Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.16775407901513,30.158122669880665
1,30.333054665812597,30.34242897800911
2,30.440265160907387,30.4387171335832
3,30.51488397025213,30.492769425372735
4,30.658755506279306,30.54189049500221
5,30.745034554181622,30.596003009520423
6,30.857976295000473,30.694412826965266
7,30.93281785279165,30.79741860462683
8,31.021380631526775,30.899604813078685
9,31.104158390069976,31.011266952107857
10,31.1919543840624,31.14124137788296
11,31.286119388664368,31.237226237367487
12,31.379710084307767,31.371465879922006
13,31.454059007824508,31.535211719922053
14,31.548102102143293,31.66381471277539
15,31.611535690908106,31.795131777367576
16,31.68837851398429,31.925874911037972
17,31.777013310881173,32.11195817363084
18,31.87005165414386,32.28730078176016
19,31.960220622192114,32.45646387404955
20,32.06400023492373,32.67218539395607
21,32.162016137922556,32.91777984575208
22,32.27122839819185,33.14655998024504
23,32.342130490267834,33.39264959229166
24,32.454166216674075,33.57548164655306
25,32.51228770472023,33.80932580432275
26,32.618972211253976,34.06901949818558
27,32.70772497034227,34.25358462860582
28,32.806411209249944,34.494975905988774
29,32.8899755448884,34.765238126412285
30,32.95312030986589,35.03198215670921
31,33.052799832265144,35.32936581362972
32,33.15421160844655,35.63420330799539
33,33.250972654608056,36.020354911522226
34,33.34949464549167,36.34898864171598
35,33.43471152193679,36.68145643683748
36,33.560719570915005,37.078156412065276
37,33.66067764904306,37.4260925640428
38,33.760986147343765,37.83148275562755
39,33.833171488907475,38.17946264426218
40,33.92688605542949,38.5339359311351
41,34.02579985668831,39.038803054047335
42,34.1290295328592,39.42263719809417
43,34.23791806324789,39.821843212279305
44,34.33675590671104,40.29938832179661
45,34.47183315465069,40.76228899223385
46,34.55986683881571,41.27589674111602
47,34.65044621031739,41.72537965055261
48,34.79468492873691,42.14087371190736
49,34.879649149450074,42.53870219666149
50,34.99269295320156,43.013348288427125
51,35.11614502020852,43.317915060035176
52,35.2746240963363,43.771281215619815
53,35.365942185593084,44.35292647846279
54,35.50582505949202,44.72480189646446
55,35.613306402790506,45.329194279266986
56,35.7683822356903,45.8287760095899
57,35.84323632597333,46.26808878781549
58,35.97046623807878,46.78739653954923
59,36.05229997169437,47.308889961913636
60,36.163243478162954,47.75327651519457
61,36.318368879135285,48.31076568252431
62,36.513760039264014,48.79440530562855
63,36.60486188904734,49.5266710492519
64,36.692239794466666,49.930205133462074
65,36.79309509515007,50.34453046795424
66,36.96126793354275,50.81840353114775
67,37.05365705858959,51.24109701696514
68,37.191427625834265,51.75785796158237
69,37.29424907104631,52.13538076615196
70,37.46218183185441,52.47399508793964
71,37.56591170858934,52.91330380845416
72,37.69088576807012,53.30100731007772
73,37.798474446454456,53.74271464086294
74,37.94703093529211,54.2782612261784
75,38.04410832323586,54.71448677998044
76,38.16620856930999,55.10459422094397
77,38.31156080078218,55.520370177510394
78,38.43255524388426,55.842236685432425
79,38.58007848004482,56.11186326800583
80,38.75706465888573,56.500624679975964
81,38.91192107569538,56.96592243253949
82,39.07538352517058,57.27032550711946
83,39.22052647042457,57.62319414817839
84,39.37612903075729,57.982164146342306
85,39.43635271156459,58.34405359965287
86,39.581366795992075,58.68705128824679
87,39.71107217216808,59.10652495340717
88,39.86818180065789,59.44405189689219
89,40.00791949349461,59.65668017446034
90,40.152713312138054,59.88278099108308
91,40.2481937040619,60.16894081340687
92,40.30539359863762,60.595866070576
93,40.399669260731315,60.83941483733062
94,40.597813924629456,61.233380280952446
95,40.700618797705964,61.53439613304926
96,40.83227602602356,61.777398890689895
97,40.944327561219204,62.011021082995995
98,41.078985240395056,62.1888585269215
99,41.209121324423734,62.430150030871054
100,41.33522959818225,62.65597684233127
101,41.46049919706756,62.841022535527024
102,41.600256274251784,63.14709328454904
103,41.69678367183924,63.33047764414395
104,41.79409347524038,63.59314509248005
105,41.95644972334522,63.807891330577185
106,42.05011180956711,64.01194114497669
107,42.188443299338694,64.30358926692311
108,42.32379261150527,64.54109098015184
109,42.4041528530814,64.67016471475424
110,42.53295749328547,64.85399920025596
111,42.64892215680677,65.06395021646694
112,42.770194369376426,65.21640805987333
113,42.86950779201016,65.4153448799208
114,42.9731856844873,65.63556496143133
115,43.110243972353096,65.85115417451105
116,43.24866978587687,66.00297228283368
117,43.310243710843466,66.16339452966885
118,43.4033204025634,66.30870027661238
119,43.483961703265976,66.5094162669292
120,43.565654785891525,66.62295429551898
121,43.68702499150249,66.78742919429686
122,43.86940211845157,66.92343544366982
123,43.9398813974049,67.05250119023361
124,44.00826667249175,67.1993573340959
125,44.0882080335891,67.33097624369753
126,44.22741043908878,67.42072787954578
127,44.320273540239654,67.56086515503792
128,44.39467091510536,67.70466026280225
129,44.50862854153424,67.81251313486587
130,44.567274243665054,67.93963931973923
131,44.65829358907086,68.10851026669187
132,44.80021053769158,68.20685997328974
133,44.85423440511372,68.36605949325718
134,44.997522943774136,68.45735889629378
135,45.105868135334475,68.54213332654535
