Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.651371547391815,31.638685094191576
1,31.85912318816347,31.87649127373011
2,31.967072252738827,31.998429258842847
3,32.024741375167444,32.03414540161637
4,32.20332568883545,32.058255854992
5,32.32221939737947,32.10590486780791
6,32.487313400393994,32.166833368214306
7,32.56477591549703,32.24415155411884
8,32.69812471277489,32.32845631555249
9,32.78435254775567,32.433129922567126
10,32.91907052253788,32.53641398932967
11,32.997738581170715,32.627867146436635
12,33.105465317565496,32.70859188326266
13,33.18184087293979,32.78297231958682
14,33.28521471459553,32.858129561005995
15,33.38246383638044,32.940730176934295
16,33.471775747974405,33.01785222363678
17,33.53076236805648,33.08865627939725
18,33.62048349968151,33.134254033571615
19,33.71995764320382,33.18861707567261
20,33.807806553131776,33.2298789204763
21,33.89123081375966,33.279313635653835
22,33.98473331262654,33.32647653475316
23,34.042613412523515,33.36494737834989
24,34.144958762326766,33.397939772998754
25,34.197375740734884,33.43641079850681
26,34.30201612548595,33.47710918044623
27,34.36428950262169,33.504068092681635
28,34.44066812857447,33.54558236552972
29,34.50391861229739,33.57910297477251
30,34.586232592730155,33.61768540979598
31,34.65851790259597,33.65563942381956
32,34.763490420089006,33.69124633885205
33,34.805507794548205,33.74186588321255
34,34.876513438878874,33.77977654649645
35,34.95015423421473,33.81162557239881
36,35.041769140134754,33.85327846100035
37,35.10024120118684,33.89595598078486
38,35.20156268766289,33.93652249940272
39,35.25654270562823,33.98047819274174
40,35.32647423094106,34.00675881911648
41,35.39843594571097,34.04403447869042
42,35.48652976348782,34.08211297087547
43,35.54742336739573,34.11616297419506
44,35.65075230159937,34.14638733504562
45,35.69399121580462,34.18452904573435
46,35.75952123849474,34.22722327230757
47,35.82008105359105,34.25931517600472
48,35.905751245112185,34.294976554340096
49,35.97928175019064,34.331490774609605
50,36.087075389411275,34.36346028023909
51,36.130868966503854,34.407841687619396
52,36.20418003987617,34.44753647588204
53,36.25679323695315,34.49165539436794
54,36.32409385341427,34.53867214252304
55,36.39212742823413,34.57543731849668
56,36.46116300908164,34.611721527853206
57,36.510922341287596,34.667578900719754
58,36.57622646171149,34.72187101715025
59,36.63493916441827,34.773590055780744
60,36.703604137452544,34.81947940017829
61,36.76163614686679,34.85238650832619
62,36.83643502570509,34.88866608763474
63,36.892016326318966,34.938926112314135
64,36.959536740621395,34.97617568531901
65,37.01676788917942,35.033626468460426
66,37.09265788355577,35.08529576953251
67,37.13867348844501,35.13687603843707
68,37.20572024064194,35.176167764311096
69,37.259445312961134,35.23298333471784
70,37.33008000945898,35.28810855554677
71,37.387563939336474,35.34498674422264
72,37.46228584757856,35.39535399762491
73,37.502563531939565,35.46197407289722
74,37.53714346934522,35.52211602006884
75,37.57425082806816,35.57992826174166
76,37.61292312393331,35.63137377768361
77,37.67090377658541,35.68682296581043
78,37.745866706885344,35.73948187670389
79,37.803547942931175,35.792814856214044
80,37.86430248723723,35.82960773288866
81,37.905429292099754,35.87605951714175
82,37.97241573869427,35.93356767896402
83,38.02456998666227,35.966912718404764
84,38.07036703022369,36.02591671187291
85,38.13312148911412,36.075440972248465
86,38.17523194977329,36.140858510161586
87,38.22496091092261,36.19306025852803
88,38.29704425913302,36.27376176866811
89,38.346910680036125,36.34212715548208
90,38.38406431242961,36.40392861543033
91,38.42835752761159,36.46943245842083
92,38.491022185346196,36.53671591354346
93,38.524815543505305,36.59604701173623
94,38.58062976342126,36.65191553101832
95,38.63043766647577,36.706596967590485
96,38.67765545357786,36.768635682525655
97,38.75514444119687,36.83781307924224
98,38.793747233383336,36.9351535423863
99,38.831581196167605,37.006373879523885
100,38.86387214936005,37.08296640997288
101,38.88755942234901,37.14546546402894
102,38.948280007929206,37.209859667424666
103,38.97411702873703,37.271590995082875
104,39.025266406235346,37.35983227610426
105,39.0747190237592,37.4307264941247
106,39.11574275515883,37.50292803243936
107,39.16123840668919,37.57276587198727
108,39.21729655828967,37.65197284844003
109,39.239786262475775,37.7167377160619
110,39.299002598215054,37.77271112602737
111,39.35718662259602,37.82654433872411
112,39.398406362514486,37.904934966583106
113,39.440131448380704,37.97195969634942
114,39.50694109155198,38.09385010367389
115,39.551884738116264,38.18905704360547
116,39.61750422961302,38.272299082619085
117,39.680014448499236,38.377080825744876
118,39.70864318813016,38.464728867318364
119,39.75390168320504,38.5436894707682
120,39.785605105752104,38.6130070116107
121,39.842109576329825,38.7254493209745
122,39.88474888240698,38.803281013746805
123,39.91831488276312,38.89385778063566
124,39.980271185803524,38.9779819752341
125,40.02883259384941,39.06532140778578
126,40.08114577026359,39.145753228534026
127,40.133292324050636,39.20444670749865
128,40.16437220438426,39.28968894739135
129,40.1967415769667,39.39989309509072
130,40.22659164878381,39.49023445340267
131,40.28340630211466,39.58299996972445
132,40.32524864806484,39.692531161855705
133,40.372158521031935,39.80460676423432
134,40.4348075059167,39.896666362809164
135,40.479896923264626,39.995849072780544
136,40.53180006282293,40.11208191496483
137,40.56577937889826,40.2183905705047
138,40.606965408977146,40.30866566502501
139,40.62398247466201,40.408252598197215
140,40.6829802173365,40.50279152856754
141,40.715953281268135,40.61040077939502
142,40.774069588666165,40.71473834120916
143,40.82529223687997,40.79875748768082
144,40.87247414647574,40.95773879019986
145,40.93922202843556,41.0675738133602
146,40.98581108717196,41.23228025338302
147,41.037507161615814,41.35287825914634
148,41.08245602827829,41.459569691499595
149,41.12343416553147,41.59281705977934
150,41.169090202449915,41.74757739514924
151,41.197702178330495,41.863330156969496
152,41.237407030023256,41.95000259340564
153,41.27318209954438,42.083058159842494
154,41.32133444344482,42.19532100398922
155,41.352577467737646,42.30529906201983
156,41.39388850302911,42.44974230650884
157,41.444949781160076,42.59408020421983
158,41.508657009823395,42.70148109122034
159,41.56129523539251,42.80672312418433
160,41.61510042704285,42.9018997590877
161,41.66214961563327,43.0073052978077
162,41.698408026917974,43.120619959248494
163,41.731206079202956,43.239021988990515
164,41.7532469667414,43.380674645238216
165,41.78674039480859,43.48036258042749
166,41.83932489817565,43.57943710742714
167,41.86188667711756,43.70325224295946
168,41.916321276248986,43.8489096812812
169,41.96165572999859,43.961856909411395
170,42.01587032084547,44.10085305157878
171,42.05168928776836,44.250809596663665
172,42.109339507734695,44.37223294181933
173,42.1453022755384,44.53495352464838
174,42.17644294683975,44.7363672512603
175,42.226007903043076,44.876990326192114
176,42.27356838875512,45.021398007167896
177,42.33773375622863,45.14665970337549
178,42.39082567844427,45.26965235658325
179,42.42464037102498,45.411963851580786
180,42.47167437170383,45.54626112498868
181,42.509616403912624,45.69597964459223
182,42.55034941482243,45.82248137719282
183,42.5913943449262,45.96224922649248
184,42.64039253338484,46.11067889819769
185,42.69289109185737,46.266878264467
186,42.75121156193473,46.40043255030091
187,42.800158695782045,46.58964402797094
188,42.8210086695299,46.72326676060342
189,42.87224257097774,46.86587546790875
190,42.91494724636846,47.01166511659583
191,42.95676159408057,47.131307361377104
192,43.01070693177995,47.3119536229558
193,43.05034592421712,47.47547073119312
194,43.09085610945177,47.64519251541283
195,43.14347406117711,47.807680268288806
196,43.17050936735862,48.00606910334178
197,43.22401048822784,48.189260019248586
198,43.27678329670839,48.32751104148913
199,43.32357830099189,48.47221512980851
200,43.397472214858965,48.63386357574915
201,43.44538096917792,48.81919974196228
202,43.49485700284651,48.97139853112846
203,43.52228677353519,49.07620060525178
204,43.57578078770557,49.21966333981733
205,43.61618496387592,49.390674420605926
206,43.65984444439797,49.52260736540924
207,43.725792613150986,49.680095886918984
208,43.7786111369733,49.80175382635863
209,43.81276323152548,49.940263120730414
210,43.876516755175984,50.12858473915611
211,43.906077608507815,50.318588561041366
212,43.94099516393275,50.492538517419646
213,44.00259179257585,50.66638728098625
214,44.04156110615084,50.79363272930302
215,44.059166596285266,50.96317148703778
216,44.09370896014827,51.1010751571
217,44.114167557979265,51.25760654753406
218,44.15412802915103,51.36562656191364
219,44.20818436587426,51.51822984835448
220,44.24626963088257,51.68733440673265
221,44.289502359126615,51.822362102312404
222,44.34304710727301,51.97277376067352
223,44.385554596980995,52.10534023993071
224,44.46582796504878,52.27853511942164
225,44.5248861499971,52.44010353693005
226,44.57082762989328,52.6002066368598
227,44.59728277475938,52.74068931567385
228,44.63945028080045,52.938750761877664
229,44.66435806684991,53.06103968989686
230,44.72677502160471,53.26613733445613
231,44.77031279514421,53.40606962346154
232,44.81020464011249,53.55194384844369
233,44.84845462751824,53.70211668849435
234,44.913621091265924,53.80517382040719
235,44.94190824500787,54.017812277763575
236,44.99552775286885,54.12320591849855
237,45.02432998897345,54.22836882161833
238,45.06902156163562,54.41576626539187
239,45.10045837826819,54.58092778196736
240,45.16612908969717,54.74176315909204
241,45.230227704173174,54.84521770995091
242,45.2576717088921,55.04350315568992
243,45.27732173345756,55.198064716707975
244,45.33643235063902,55.33688298034244
245,45.38870907357521,55.47614227268778
246,45.42758496897099,55.59491192272578
247,45.48432483564748,55.756582564299976
248,45.529086317192274,55.90553065300177
249,45.555991159500586,56.059138558606435
250,45.61081580422831,56.216830506009984
251,45.645830162825966,56.34107300213381
252,45.71374382695321,56.480830122172264
253,45.75558584138873,56.643823409029224
254,45.79890640869762,56.7664711107588
255,45.84614768391818,56.875669031790586
256,45.89506952308948,57.003576884680164
257,45.937205653452814,57.11767437558197
258,46.00904229771015,57.290556175971155
259,46.065721015451224,57.50069912665609
260,46.11509809455923,57.652316288826064
261,46.163035314456835,57.80843111531412
262,46.20515412881491,57.925375710315826
263,46.236923089947524,58.06647808905755
264,46.27770025472961,58.24511460380886
265,46.30565754685499,58.41286913839051
266,46.343821700281424,58.508684305205925
267,46.388845156374515,58.70158945100001
268,46.44083087119561,58.84552775240856
269,46.47025837771297,58.95247419055731
270,46.51101332706942,59.07813054107084
271,46.554490862265396,59.20957262592522
272,46.609158761551626,59.33285245166664
273,46.68461230462629,59.47197203984642
274,46.718275790413394,59.64496405476537
275,46.751795299056774,59.80734089648979
276,46.81961019256396,59.93027891461325
277,46.862374898568895,60.11390742245246
278,46.933727051603015,60.262491824467546
279,46.98945817896391,60.395909184708295
280,47.019291735227284,60.51710755518101
281,47.06647462403101,60.66547035290492
282,47.114669187634505,60.79650962094855
283,47.135845277039834,60.92154188538393
284,47.206160006280925,61.05796982881024
285,47.23227371606021,61.18864236934019
286,47.285614557665546,61.32351809129264
287,47.32917028674687,61.421242358641045
288,47.375673722776256,61.53371453300499
289,47.42816913383767,61.69303782258132
290,47.455145559703254,61.822092340838154
291,47.51275317294998,62.04321644603158
292,47.552342663068366,62.11924837715341
293,47.58330944212707,62.22674731836633
294,47.627350984386084,62.395822424214884
295,47.68429124347484,62.505288125000405
296,47.7171731264032,62.66051325788803
297,47.75200565403455,62.81810607899963
298,47.78021932354504,62.959316814295555
299,47.799628340537616,63.087469610599925
300,47.84369413097963,63.19550071349867
