Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.423440704855985,39.63639756706812
1,42.51084249017892,42.14193637250051
2,43.972273378147335,43.79670495733016
3,44.94225169940302,44.707074502341186
4,46.64570136657261,46.16270718899099
5,47.97934431066761,47.58667361814686
6,49.812278858267135,49.43565378370589
7,51.21214524342763,50.73018992495072
8,52.82715749830004,52.87480607026425
9,54.3859597551839,54.64603170886405
10,55.8041992090306,56.80131008710497
11,57.19423885326772,59.06906504272897
12,58.96833927488625,61.218317671928965
13,60.242041931214615,62.86009654359502
14,61.67843595795618,64.52134325786047
15,62.743598582614155,66.67849583581851
16,63.935598727093165,68.15537007526568
17,65.17751385538409,69.60264439018474
18,66.51816034053039,71.14356511928841
19,67.49833181606988,72.53863282980188
20,68.96093188723889,73.73372927248387
21,70.11687037566362,74.96300981485388
22,71.37298255852896,76.01381953925949
23,72.6069182352256,76.86542205430547
24,73.37627626507825,77.8233644292365
25,74.54731016941498,78.84226446627729
26,75.57450783260299,79.62082230994456
27,76.29010136981019,80.30494654601144
28,76.95277171231066,80.96721365794207
29,77.721295205532,81.60938444123579
30,78.45905007229332,82.27596552574889
31,79.10138732374313,82.775726173516
32,79.81844685593582,83.33297754760176
33,80.27195501799278,83.69189729536876
34,80.88113801424676,84.12600069654215
35,81.45876313128375,84.54276095378697
36,81.8970624743635,84.86903025909392
37,82.28721531862915,85.28775061251983
38,82.66250808829399,85.56157811535874
39,83.00428906504216,85.83881663909699
40,83.39000932182711,86.15079040843911
41,83.74232427379438,86.40524545393521
42,83.9922759209626,86.644295536096
43,84.26613452175067,86.8576879527961
44,84.5729725966577,87.0936443330509
45,84.79250081353756,87.2457776794251
46,85.0289316042083,87.42768901850914
47,85.27657112583489,87.62032112133839
48,85.45638792866451,87.77081345850442
49,85.70331837829863,87.9099170705661
50,85.8605098866462,88.0549112052983
51,86.05916856501644,88.18727463878389
52,86.22538950269107,88.31831918760957
53,86.43141920711159,88.42783894010783
54,86.57665748787839,88.55128327207477
55,86.75385988692223,88.70545706184961
56,86.92171823572596,88.80853613745751
57,87.00626009541615,88.861709020977
58,87.09999178707353,88.92940038177305
59,87.16695289454353,89.00435928458481
60,87.27398749373499,89.06902497037831
61,87.3536428103056,89.1341476369078
62,87.4611283979041,89.20853709966401
63,87.57781036451493,89.27605956173952
64,87.67411002382819,89.34469785484221
65,87.7341663426555,89.39928557705235
66,87.80571948645995,89.4581825247802
67,87.90883885280678,89.4906232051291
68,87.99049751014522,89.52351790298863
69,88.06593870531961,89.55809069435166
70,88.13440651910744,89.58507538101266
71,88.22622315649318,89.62479665967858
72,88.28994560750884,89.657861888748
73,88.35284536568672,89.69548528317837
74,88.41734908479815,89.71952239933825
75,88.47434160835851,89.7526404365539
76,88.5274402021288,89.78733928298817
77,88.56347131050273,89.80789832413606
78,88.6401951317551,89.83123965030137
79,88.69932211789202,89.85750501247134
80,88.73622492436706,89.87406782212894
81,88.78933390353149,89.90331890108446
82,88.83968251675188,89.92739459670524
83,88.8730199924251,89.95293742927556
84,88.90160902251596,89.96768380676862
85,88.926338220645,89.98212360082132
86,88.96455880108758,89.99397209240057
87,89.03106388476873,90.00794502760749
88,89.04897518591486,90.0228078935212
89,89.08827824350118,90.0351894697975
90,89.12056507909585,90.04566996860675
91,89.17707687642563,90.05565108129922
92,89.20848370779598,90.07604241868785
93,89.24278234507086,90.08990608902673
94,89.26007176718446,90.10252732027138
95,89.30174353103641,90.11166997928899
96,89.35506125358924,90.13008142612722
97,89.37306165313319,90.14605751690888
98,89.4148753791042,90.15408538673337
99,89.45451616818836,90.16982058257155
100,89.48179859758967,90.17631434027746
101,89.51813459124106,90.18758392956447
102,89.54726595294578,90.1948774553607
103,89.56297583680235,90.20406438544362
104,89.5939170535906,90.20969250523873
105,89.6161783617192,90.22140896247882
106,89.65373313550054,90.23213081738622
107,89.66495160135202,90.23953047616284
108,89.68875620771504,90.24845364876049
109,89.7123380238048,90.25247978155278
110,89.74110063642755,90.25559986048347
111,89.7581825023773,90.26271846026772
112,89.79057220721798,90.2696125125434
113,89.80976816183667,90.27259976491688
114,89.82771187835684,90.27735186794523
115,89.88035912740187,90.28757710333133
116,89.89279254967147,90.2990976066016
117,89.90218282424088,90.30344256197652
118,89.91443548726957,90.30592916747305
119,89.92226361540095,90.30904528717969
120,89.95406298200234,90.31268192377543
121,89.963890746477,90.31639286171925
122,89.980364181859,90.31919307392336
123,89.9973451553842,90.32961061109093
124,90.04305744477396,90.33222491242375
125,90.06312136284686,90.33463089216696
126,90.08210063555845,90.33787207419469
127,90.10389997027781,90.34608276270484
128,90.11960988998231,90.35190484876176
129,90.1314691582402,90.35395980179443
130,90.14505058829961,90.35735935587373
131,90.16242229838971,90.35912883275712
132,90.17557130731149,90.36110289764868
133,90.18060696911475,90.36515505575385
134,90.1938849094632,90.36773128529042
135,90.20709084312529,90.36930965027952
136,90.22208649869953,90.37527697061941
137,90.2308638717105,90.37609545284222
138,90.24054200388268,90.37811655627584
139,90.24515141006606,90.37976754857954
140,90.25585147841807,90.38385686116547
141,90.27867034853399,90.38584191735579
142,90.28413122870788,90.38755918454474
143,90.29411073490078,90.38902826400346
144,90.30151391852736,90.39005842141609
145,90.32240753714483,90.39198889965294
146,90.34051744452513,90.39336266903133
147,90.34921610889167,90.39551295178315
148,90.35954529180952,90.39815854618858
149,90.36806552221904,90.40057740396115
150,90.38524284986181,90.4027860180149
151,90.38918971019741,90.40418630525092
152,90.4101450035329,90.40604325439922
153,90.4229684757225,90.40685684814443
154,90.43194496533361,90.40766282905844
155,90.46334760875985,90.40929964996309
156,90.47397914284717,90.41039611907078
157,90.48388505244382,90.41169428409592
158,90.49559092190752,90.4130585137879
159,90.50781309992749,90.41410710010189
160,90.532233796617,90.41501131146046
161,90.55626186085199,90.41630499708404
162,90.56573316264705,90.41763748036209
163,90.58518700517007,90.4193130168158
164,90.58762477338915,90.41974453285553
165,90.6068655005373,90.42091723903674
