Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.4795803806681888,0.8272744974611048,0.5766444391412424,0.6690104256352933,0.14210091757815974,0.22898742577583753,0.36375619248614105
1,0.4795803806681888,0.8272744974611048,0.5766444391412424,0.6690104256352933,0.14210091757815974,0.22898742577583753,0.36375619248614105
2,0.4795803806681888,1.2273069286839204,0.6820164674426408,0.6690104256352933,0.3194603187541726,0.5870389430545337,0.5746999453109437
3,0.4795803806681888,1.2273069286839204,0.6820164674426408,0.6690104256352933,0.3194603187541726,0.5870389430545337,0.5746999453109437
4,0.6203082250661573,2.640706324367396,1.6802258335822737,0.6690104256352933,0.8422929192008729,1.1635015803714241,2.2717970483868037
5,0.6203082250661573,2.640706324367396,1.6802258335822737,0.6690104256352933,0.8422929192008729,1.1635015803714241,2.2717970483868037
6,1.2781340621770603,4.58777894365847,2.4495456595476264,1.123946683176925,1.99470686987966,3.262782128464935,5.073821653916087
7,1.2781340621770603,4.58777894365847,2.4495456595476264,1.9800771102757404,1.99470686987966,3.262782128464935,5.073821653916087
8,2.5060917384346495,7.807017309201352,3.7379778154909773,2.273928018594047,4.063303107258095,6.580436299034422,10.507833434322524
9,2.5060917384346495,7.807017309201352,3.7379778154909773,2.77809301464935,4.063303107258095,6.580436299034422,10.507833434322524
10,3.927209984073653,11.562496982114004,6.214420148202461,3.506888813584312,6.960053067814704,10.469792168190109,16.755262449720682
11,3.927209984073653,11.562496982114004,6.214420148202461,4.483378924880777,6.960053067814704,10.469792168190109,16.755262449720682
12,7.508281700405546,15.665024884652052,9.61317684082875,6.0929024200915975,10.064565313228497,16.41561559584479,23.525262219347123
13,7.508281700405546,15.665024884652052,9.61317684082875,7.810174966773649,10.064565313228497,16.41561559584479,23.525262219347123
14,12.95529140541577,22.191030122534784,12.788961795963068,10.579323581674247,14.129726961876695,22.46276539056882,31.364859405386607
15,12.95529140541577,22.191030122534784,12.788961795963068,13.130300506385554,14.129726961876695,22.46276539056882,31.364859405386607
16,18.042608084730638,27.640983470465592,16.543111333288664,15.510908932354802,18.136214385770607,28.36647915649801,38.741838593095
17,18.042608084730638,27.640983470465592,16.543111333288664,19.77047859456658,18.136214385770607,28.36647915649801,38.741838593095
18,22.309253577514692,32.76033841884035,20.973945776466913,23.436698688078472,22.984476570706075,34.737144001513215,45.71633224709079
19,22.309253577514692,32.76033841884035,20.973945776466913,28.78466078570174,22.984476570706075,34.737144001513215,45.71633224709079
20,27.47720762673303,38.11603155821056,24.86428662421864,32.109815821693665,26.966078191038275,41.191676295045035,51.94697634253793
21,27.47720762673303,38.11603155821056,24.86428662421864,34.962641906186974,26.966078191038275,41.191676295045035,51.94697634253793
22,32.351114965177324,43.52198330802219,30.10593075918726,38.39601324880921,32.39247743310087,47.12219359906529,57.625397418553156
23,32.351114965177324,43.52198330802219,30.10593075918726,41.67220470385771,32.39247743310087,47.12219359906529,57.625397418553156
24,37.65688150454125,48.963457186069256,35.69584534123989,45.78230730101231,36.87391358371132,52.128011989235915,62.05977564233384
25,37.65688150454125,48.963457186069256,35.69584534123989,49.92849994109865,36.87391358371132,52.128011989235915,62.05977564233384
26,42.28324049910883,53.994514081334884,39.994217631971345,53.418882437556846,41.95667188487327,56.73275422329308,66.54518955209062
27,42.28324049910883,53.994514081334884,39.994217631971345,56.45631891883263,41.95667188487327,56.73275422329308,66.54518955209062
28,47.13644178356483,58.85781371028448,44.49775061194603,59.03818662239391,46.28941667374899,60.960680115468065,70.19462986245976
29,47.13644178356483,58.85781371028448,44.49775061194603,61.49084104465089,46.28941667374899,60.960680115468065,70.19462986245976
30,51.22977866140512,63.01166933055404,48.994012722202264,63.67425174398965,50.12841842195108,65.15969854135861,73.16740325950362
31,51.22977866140512,63.01166933055404,48.994012722202264,65.93381010684115,50.12841842195108,65.15969854135861,73.16740325950362
32,55.80330157814801,66.7903415274388,53.248595107805755,67.87066631774199,53.72805228622507,68.45563482000456,75.40860375503475
33,55.80330157814801,66.7903415274388,53.248595107805755,70.11363026991366,53.72805228622507,68.45563482000456,75.40860375503475
34,59.43712069000827,70.08252995000828,57.13664528954148,71.82673997716076,57.731637562978555,71.49318344266622,77.50308027542914
35,59.43712069000827,70.08252995000828,57.13664528954148,73.44833254278694,57.731637562978555,71.49318344266622,77.50308027542914
36,62.74635059974138,72.90580051103021,61.190057976742416,75.02579629983991,61.10834526598183,74.30158027269894,79.37432998171062
37,62.74635059974138,72.90580051103021,61.190057976742416,76.46657214901396,61.10834526598183,74.30158027269894,79.37432998171062
38,65.88832944753972,75.93208269739937,64.37333111666555,77.80465326818639,64.11600130474443,76.59710708640343,81.12550448614772
39,65.88832944753972,75.93208269739937,64.37333111666555,79.05486472264305,64.11600130474443,76.59710708640343,81.12550448614772
40,68.86224524876964,78.57625474024563,67.43819610356621,80.14498928502499,66.79091758831683,78.56635230929055,82.2888870975694
41,68.86224524876964,78.57625474024563,67.43819610356621,81.09738802042122,66.79091758831683,78.56635230929055,82.2888870975694
42,71.39440035700818,80.89587395567405,70.10351896167076,82.07020058630653,69.57142516557708,80.08644076334275,83.57736050038366
43,71.39440035700818,80.89587395567405,70.10351896167076,82.95477924629495,69.57142516557708,80.08644076334275,83.57736050038366
44,73.49798086893684,82.96476738384737,72.79859458040985,83.8450882809836,71.96542225533543,81.43758226122353,84.41843289797325
45,73.49798086893684,82.96476738384737,72.79859458040985,84.62448210646627,71.96542225533543,81.43758226122353,84.41843289797325
46,75.56003510380461,84.85589272533905,75.11330650614788,85.39173205779197,74.17251557957542,82.65600665678906,85.47190400369723
47,75.56003510380461,84.85589272533905,75.11330650614788,86.06260833859552,74.17251557957542,82.65600665678906,85.47190400369723
48,77.67731722037611,86.46147311726084,77.3814996347993,86.66948058103043,76.06290051365508,83.67461050125326,86.20058519290954
49,77.67731722037611,86.46147311726084,77.3814996347993,87.26981837353509,76.06290051365508,83.67461050125326,86.20058519290954
50,79.4834152129133,87.87707111561707,79.22350030579739,87.85288348269673,77.88025152306658,84.65203986995951,86.96111379270477
51,79.4834152129133,87.87707111561707,79.22350030579739,88.35056327069739,77.88025152306658,84.65203986995951,86.96111379270477
52,81.08997583692278,89.06227935507759,81.13240355840878,88.84722095271802,79.37637551100501,85.71106314924049,87.66891888088945
53,81.08997583692278,89.06227935507759,81.13240355840878,89.250236666559,79.37637551100501,85.71106314924049,87.66891888088945
54,82.50349589391409,89.99589422277043,82.75752328952632,89.687368465609,80.65428396088599,86.44090901237985,88.24199428441901
55,82.50349589391409,89.99589422277043,82.75752328952632,90.07805331565186,80.65428396088599,86.44090901237985,88.24199428441901
56,83.89448882903346,90.83130475965403,84.2387213984216,90.40392935364338,81.90885569240785,87.13312941203631,88.84951265262644
57,83.89448882903346,90.83130475965403,84.2387213984216,90.75654667409678,81.90885569240785,87.13312941203631,88.84951265262644
58,85.1330313692369,91.57173855350044,85.63289166922505,91.06061083140793,83.09346665852486,87.79355510985985,89.37585721176177
59,85.1330313692369,91.57173855350044,85.63289166922505,91.35530988779823,83.09346665852486,87.79355510985985,89.37585721176177
60,86.32376329139795,92.21542259034025,86.86347060803432,91.63967309482038,83.97748078423182,88.44175363032019,89.98606740845015
61,86.32376329139795,92.21542259034025,86.86347060803432,91.92236500707014,83.97748078423182,88.44175363032019,89.98606740845015
62,87.14246960478688,92.84021812200284,87.87631927992831,92.14550690858421,84.83491162377082,89.03614287185603,90.34230718349968
63,87.14246960478688,92.84021812200284,87.87631927992831,92.3840657086488,84.83491162377082,89.03614287185603,90.34230718349968
64,87.98586405433984,93.38224720077602,88.78020518876758,92.65082800073506,85.67624864644903,89.58425739485148,90.78427791951435
65,87.98586405433984,93.38224720077602,88.78020518876758,92.87519626353047,85.67624864644903,89.58425739485148,90.78427791951435
66,88.80483368958467,93.82321515391281,89.66561257737519,93.07376304653958,86.46671905287756,90.09475879811436,91.22476029531569
67,88.80483368958467,93.82321515391281,89.66561257737519,93.2898572464662,86.46671905287756,90.09475879811436,91.22476029531569
68,89.35798820460299,94.21626048809247,90.44931146314248,93.4531114523201,87.22213727989534,90.57526761267533,91.63160761932501
69,89.35798820460299,94.21626048809247,90.44931146314248,93.62896561393171,87.22213727989534,90.57526761267533,91.63160761932501
70,89.95208321474229,94.57604717618953,91.13969117204624,93.80021061174551,87.85395362124429,90.94855949238246,91.94471362022661
