Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,35.74639639365759,35.75307429745269
1,35.9663828026764,35.971339573546885
2,36.083253636046074,36.12572826738263
3,36.15977876054411,36.17048924947736
4,36.2717461297634,36.2205315747939
5,36.3508049983264,36.27357185440674
6,36.444683157408505,36.35070036511713
7,36.50250319140862,36.455270809041565
8,36.60436843274761,36.537495567128566
9,36.68063816672061,36.63695994976894
10,36.760745352330694,36.74878405725677
11,36.80315332354936,36.8566806332838
12,36.88035680283616,36.971687260620506
13,36.95164712808609,37.11146452008747
14,37.06136822261282,37.223914091391
15,37.112431598622365,37.397614263270626
16,37.198928708787406,37.530111455571586
17,37.28538643765916,37.655583296797055
18,37.347579635484074,37.823657713286266
19,37.41497589025026,38.04513345601607
20,37.48322971425191,38.20847823183929
21,37.54782887716757,38.378688554354525
22,37.63234109246977,38.61001924872954
23,37.69201165089158,38.79802768844946
24,37.76635384758485,38.9895648229932
25,37.829377525258046,39.24033391024728
26,37.89530527869706,39.43456347169225
27,37.95188202239454,39.65352995216465
28,38.05096513025981,39.86677330513489
29,38.11388981659074,40.200752105412235
30,38.209034830919464,40.49283139425239
31,38.29977168835746,40.77758077738277
32,38.39349314801929,41.12173552087734
33,38.46899707381692,41.350332467240186
34,38.54241790646316,41.65351163611032
35,38.642800402683164,42.045250717152925
36,38.723120252476605,42.40151359064669
37,38.82894819332107,42.754216863624315
38,38.90883113311623,43.10532888976978
39,38.99908808234337,43.55756080348255
40,39.09438877371358,43.907232624461145
41,39.16913909586283,44.372232250314006
42,39.292145896662646,44.94254983927698
43,39.39515082977723,45.3869274200036
44,39.54203189146528,45.82571260041283
45,39.60686325665274,46.39218696984772
46,39.737318052564994,46.814079761717984
47,39.836782155338604,47.23586520762581
48,39.9457960245689,47.71800340467404
49,40.033908395316274,48.13855129506357
50,40.177524236997776,48.58324033967148
51,40.23985302603132,49.075110474085164
52,40.36569989894749,49.59005412244422
53,40.465533458709004,50.189929164762816
54,40.57601707886017,50.85276754427524
55,40.658134903800125,51.27059875487113
56,40.787888872409475,51.756325425572
57,40.922205114577515,52.20906675364715
58,41.08928484921202,52.60543300712145
59,41.22897952948737,52.93782609617629
60,41.33887057310573,53.427571024989675
61,41.43856190463699,53.83255184473326
62,41.5601540580287,54.22779327880871
63,41.63809939277224,54.639454951059626
64,41.75601156070329,55.04546929236396
65,41.86254350252015,55.541080045950466
66,42.01376519231107,56.02964913279052
67,42.119613758654445,56.51925275285844
68,42.25530901394001,57.000820519994086
69,42.36571989656096,57.49003616299241
70,42.46794596442329,57.910651614904864
71,42.62202221328331,58.15532321184068
72,42.7623799700439,58.62387423006059
73,42.882959629946406,59.076959582722424
74,43.04988511653295,59.67771001042838
75,43.14744581619463,60.02698467575922
76,43.295988464677976,60.370558587358204
77,43.41004527694707,60.66314472305203
78,43.579500122080695,60.97486086345143
79,43.679635153066684,61.432468338966665
80,43.825664576583044,61.779587621038864
81,43.932561982350464,62.14004850462644
82,44.09766986067151,62.53213026096144
83,44.171485276119206,62.963556918212014
84,44.37015369859458,63.426989904544705
85,44.499504693967395,63.78183327429867
86,44.60584685293926,64.16131947145274
87,44.73982122184989,64.56504914084935
88,44.86430376251533,64.8305552973685
89,44.9302340787287,65.10890866045516
90,45.07977160298765,65.46222937679349
91,45.20826651168182,65.82892419556501
92,45.349169968960574,66.06330140507461
93,45.46058334381962,66.38833115819695
94,45.609431189518894,66.71341230537611
95,45.73706412935077,66.94610843688334
96,45.851525572051834,67.24901213551888
97,45.99719321905452,67.46939969588571
98,46.16132724921955,67.833264718326
99,46.28989017985482,68.02318866514557
100,46.43098147498543,68.39658679084144
101,46.559360468593624,68.65711324808119
102,46.71058654939577,68.92009574861139
103,46.83741154120864,69.21893451002697
104,46.985494760916446,69.38349519860996
105,47.07455057106335,69.57899293004081
106,47.268274648920475,69.76152447878249
107,47.34767715556062,69.904432329707
108,47.43008516198761,70.21603123289952
109,47.56079376073289,70.41824832239503
110,47.669675587674575,70.6146156925319
111,47.80245377105699,70.8396345423874
112,47.956710109686405,71.18551461211234
113,48.085410049837186,71.3381563877951
114,48.218397195708,71.46100988692126
115,48.34733635660829,71.63643093543828
116,48.47881698361451,71.81842575071448
117,48.551674108392085,72.03522035273977
118,48.7201005430349,72.18244521865668
119,48.7758929732261,72.36158438356064
120,48.882164301867846,72.52741550140294
121,48.981690232228075,72.68645056832835
122,49.071201727832474,72.830879415803
123,49.20561060464075,72.97907004401856
124,49.34241865666477,73.09258955464976
125,49.407412211317634,73.21379645067417
126,49.51988469193291,73.34625314003426
127,49.640108174131086,73.46741763011141
128,49.753898778595286,73.58723787875502
129,49.80987693511815,73.72843829610964
130,49.927663563920824,73.89743788638258
131,50.02052579670564,74.0189884048994
132,50.11929610029755,74.1578444024998
133,50.20657812619477,74.30774536610318
134,50.29881983707691,74.38640871141112
135,50.33868321931545,74.51728917065458
136,50.46750678752667,74.59698972108002
137,50.55186496843511,74.70509555591389
138,50.63816884934146,74.80935701147601
139,50.727387944457504,74.93004095459625
140,50.84994895533437,75.0639212526007
141,50.97222303634399,75.16108100157473
142,51.09390094823601,75.26425526993354
143,51.180423054947546,75.4194815289304
144,51.274034364410646,75.51140325721414
145,51.3553743530754,75.59848573493595
146,51.45107098269216,75.69885912605326
147,51.53362456574134,75.79121088116322
148,51.63039228062679,75.8470366642243
149,51.69544149561739,75.94152017899239
150,51.750930879735556,75.99826829588983
151,51.85177418278185,76.10880652934928
152,51.96102850966927,76.16935233132048
153,52.04413753225066,76.24055031692816
154,52.12136384798305,76.3473408541964
155,52.198517691096825,76.45319160455888
156,52.27373574581363,76.51075090619511
157,52.38976779746169,76.60356806384243
158,52.46933596868526,76.67212520241085
159,52.559566742966645,76.76463386222801
160,52.62512755021951,76.84443901833973
161,52.68235762083995,76.94170314845647
162,52.738958557178485,77.01293900591321
163,52.784415943905515,77.06876113458726
164,52.87137684361497,77.1293871931792
165,52.972135277326124,77.18284462162283
166,53.053885735301066,77.23953182591181
167,53.091360587060485,77.29638129357626
168,53.15379773535468,77.35625884741137
169,53.18548884793846,77.39878351759799
170,53.24592227598088,77.45638961788028
