Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,77.86767569769248,77.17906186700428,76.88562760600671,77.92527862704794
1,82.44237201738288,82.334157267928,82.32532600620678,82.38589605067743
2,84.47380579741103,84.34473716867966,84.36728441152364,84.82438512408089
3,85.80511496012217,86.01743877698573,85.70898953150366,86.31157001421604
4,88.24456342203432,87.86185770930213,87.42081170622393,87.61113805487366
5,89.62628079592253,88.41051881090553,88.45681858212733,88.7255697385505
6,91.43060048508727,89.892640049563,89.86967541879314,89.76651423646541
7,92.14687463483799,90.32078390506597,90.81237626338553,90.64160209850421
8,93.54821195220003,91.68818933716643,91.97452563649682,91.3416982171502
9,94.13660168734842,92.01257170489681,92.68551701496921,91.96628191862202
10,95.06980317912806,93.0433686945025,93.7152554557178,92.62610962640301
11,95.50927304799012,93.4281941708812,94.35647759849644,93.1666159478225
12,96.20685268474925,94.35949432447357,95.13263156669241,93.70747878051142
13,96.50561725034873,94.64728275124197,95.62839835127876,94.22158911903365
14,96.99700659092905,95.31357128639068,96.2338038565402,94.72234874816068
15,97.2282917512544,95.55541044708964,96.59921465003782,95.1433322817322
16,97.56911388614994,96.03335708473809,97.03746263398428,95.56878267249826
17,97.73191026378404,96.22016245415206,97.3128560294072,95.9336431166668
18,97.96218483628458,96.6382494482464,97.62211728160608,96.2168237060971
19,98.07095913285723,96.84245095054021,97.8204177025564,96.51669011021505
20,98.25640916809148,97.13762231651073,98.04618086745208,96.80587123118326
21,98.34045582551654,97.30511721279503,98.20052330849795,97.05583919504444
22,98.49081854139885,97.53112595186025,98.37507086957366,97.27437878779452
23,98.55018051840065,97.6768018388448,98.500830599287,97.46439343599283
24,98.6700632621863,97.85014773292924,98.63303350530265,97.63402210541179
25,98.73771250992056,97.97165523317274,98.72590915747195,97.785587668441
26,98.81548274581428,98.1221713901944,98.81798384521491,97.94922724529115
27,98.86177775873068,98.21735351430486,98.88723656288816,98.07271812385775
28,98.92141176850517,98.3393710261575,98.94991521326214,98.18149743113709
29,98.96451933333266,98.39900255534945,99.01169751603423,98.27990592067445
30,99.01615564585622,98.53050534876259,99.06961577210006,98.3606575786046
31,99.04457480805121,98.57435007658458,99.11082839391278,98.43289213142482
32,99.09351327214637,98.68472239044016,99.15434086280354,98.49821360723944
33,99.11539825143385,98.72142756860353,99.18935856899418,98.55720987365505
34,99.14881447913145,98.81686105339375,99.22042725480954,98.6095200530603
35,99.17322819900609,98.85600360847629,99.25044572689457,98.65997756385849
36,99.20473725452624,98.92647723285799,99.2784282460493,98.70101546312496
37,99.23188759423961,98.96170048625685,99.30601171541298,98.74244614156376
38,99.25745430824479,99.01937747102242,99.3264494685848,98.77575847609481
39,99.27615122465987,99.05008619383236,99.34406178345684,98.81327124529939
40,99.30009352677699,99.0992589861035,99.36921217895144,98.84184734613478
41,99.31334812559948,99.12640009153682,99.38898207282502,98.86819898942571
42,99.33066651527213,99.16875119986398,99.40648720703855,98.89631394008539
43,99.34625873807923,99.19085124411592,99.42018314905519,98.91921426861846
44,99.36325378359558,99.22358301246202,99.43445812199344,98.93999049375664
45,99.37439785617099,99.24314257467294,99.44711908132511,98.95732581592337
46,99.38989851241415,99.2782135216232,99.45978570360495,98.97392800000634
47,99.39930992641233,99.29573711934938,99.47119472126803,98.98873725889852
48,99.41326045489478,99.32021834352626,99.48269971019094,99.00233723657162
49,99.42144009440548,99.33637482454651,99.49297320268516,99.01516244404698
50,99.43690217849843,99.3554111066752,99.50361203746753,99.02748972605106
51,99.4448261539776,99.3697069724977,99.51231186877601,99.03815360617138
52,99.45563662347769,99.3879446583792,99.52072872171254,99.0479245750584
53,99.46333134727819,99.40249418138518,99.52827943760205,99.05994104923829
54,99.47411429194146,99.41852237811804,99.5360618087178,99.06912996897077
55,99.48311574073806,99.430299527105,99.54289902912826,99.07774924610884
56,99.49220334402304,99.44453286778453,99.55054654188712,99.08585040893985
57,99.49884712149473,99.45448612080075,99.55884092324294,99.09436788840395
58,99.50706605132632,99.46798236751782,99.56577549965337,99.10189465912896
59,99.51333304434765,99.47751676723523,99.57194272376992,99.10904186123126
60,99.52313076743629,99.48950762677558,99.57760940800472,99.11575026064959
61,99.52832912820713,99.49799583862735,99.58286862420144,99.12210118169605
62,99.53562236584982,99.51023079875772,99.5883290597102,99.12819850783892
63,99.54041912841667,99.51797555804605,99.59294402890204,99.13351692237522
64,99.54752873350851,99.52626948515979,99.5983180620358,99.1386261484558
65,99.55299445289555,99.53362901412169,99.60335719882973,99.14357066151254
66,99.55914264250951,99.54369465406626,99.60768190920945,99.15296621369154
67,99.56345542625962,99.55033419525621,99.61233498791502,99.15836129738157
68,99.56953481976879,99.55957715221062,99.61660127878373,99.16255847529902
69,99.57384027455757,99.56511728663585,99.62084881778704,99.16667811390737
70,99.57903232993895,99.57293072437356,99.62482634518962,99.17049126182037
71,99.58234736445783,99.57950651400581,99.6283230610516,99.1745100631903
72,99.5877806524571,99.58810218644591,99.63144861752029,99.17799171146822
73,99.59118805051793,99.5930215391203,99.63451772207269,99.18376135722372
74,99.59554662466263,99.59893769119815,99.63766763617842,99.18703979339523
75,99.59872884022805,99.60347484136346,99.64068457925582,99.19057550869292
76,99.60400418886603,99.61092840777373,99.64398974803031,99.19706272767974
77,99.60651464224796,99.61528778960559,99.64696234840204,99.2011527549201
78,99.61166008235072,99.62242507064579,99.64974093564572,99.20606257746677
79,99.61437886914297,99.62637241466759,99.65225807738305,99.20900831219701
80,99.61926610326807,99.6334342938985,99.65476527535202,99.21946583653717
81,99.62143445792233,99.6366931257665,99.65757204352427,99.2222067902776
82,99.62518580145849,99.64281817513411,99.65994667655836,99.22516345997487
83,99.62782476203006,99.64638282778272,99.66239185087512,99.22777239866224
84,99.63156202938308,99.65290705956919,99.66486282160652,99.23011316642021
