Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,23.70945065122524,24.029717235325684,23.54916873314908,24.328747332799175
1,27.238954696537572,26.569738101785607,26.53837488743937,27.622244242711037
2,29.294499658126284,28.192241868249155,28.54185805755578,29.214043936722607
3,30.785083211733973,29.37233737992152,30.013757870002856,30.34614122459207
4,36.44463160209596,33.741442188892,34.613752888569245,31.7140445463033
5,39.810586589430635,33.947145125166756,36.98162896557544,33.57301872456502
6,47.39088032658304,38.54195394414242,42.17203333427906,35.79360877939655
7,49.313528218447686,39.121412059262,44.534456021508944,38.04431429510351
8,56.29454807127765,44.209072474307874,50.04753388543919,40.35430161657236
9,58.066360508067085,45.183133009361136,52.50472741498072,43.063535357840934
10,63.11023506799207,49.33099977517283,56.714080381836986,46.10548082188975
11,64.39881984018778,50.09258363137516,58.843331499693775,48.684573906611256
12,67.7204822052142,54.533974521291775,62.78155492370245,51.052131673544324
13,68.85847217480384,55.297185479473086,64.74591261366213,53.55731066380085
14,71.4931386183186,58.77273250338448,67.11762583414647,55.2734912473383
15,72.34310176530222,59.48741600199807,68.46510572597984,57.10717562535444
16,74.31014025688994,62.34592596594918,70.50972643478165,58.46725940834096
17,74.94075527814041,63.13602121527412,71.6202303055879,59.861486938646145
18,76.40380833914114,66.04194360540271,73.19496637094161,61.42816260963162
19,77.01202130468215,66.55981820372247,74.15129303238996,62.8817558221739
20,78.22395758804883,68.83438168192257,75.42203905605633,64.111994518992
21,78.80622329594691,69.35417382771078,76.19963139546577,65.09239160227324
22,79.92064237112552,71.30937853753194,77.24983806636848,66.17093504241478
23,80.34372705936667,71.86837251994362,77.94255775247785,66.89505482168761
24,81.36506135804574,73.39561015642063,78.83465543677416,67.966688244039
25,81.87887399239,73.75035723055281,79.45333115258993,68.74671252715315
26,82.79191650380476,75.04737358034795,80.34493528331706,69.62854705671039
27,83.19282171750065,75.39017334022938,80.91655158825401,70.36442919042263
28,84.03578654689726,76.48969527074321,81.69878009388698,71.03315393177343
29,84.46444483918347,76.8033421403485,82.26667972152589,71.63220273394154
30,85.19758153588346,77.8615987246335,83.00958663442675,72.26816371993566
31,85.55482882231398,78.11926432769255,83.56049482632804,72.92822651263735
32,86.22570948666541,78.95809012783737,84.29212006765356,73.33722685072601
33,86.61579858960582,79.26898119363233,84.79533309890402,73.95742225324224
34,87.27400039711937,80.14745300435868,85.4283259984818,74.49398919825073
35,87.56172346993624,80.42847489267838,85.85913018259146,75.01232117048598
36,88.15164010414004,81.23852440389342,86.47076046022025,75.50460473745655
37,88.48278588740995,81.49367804514954,86.88086605392499,75.96216238095384
38,89.02112799339888,82.17450425056407,87.42383876728799,76.36733959608159
39,89.25910210014302,82.46838985194329,87.80229827470109,76.7127770856047
40,89.71258181035057,83.10804973833133,88.32317737487504,77.12432530129685
41,90.017451307081,83.40633756670726,88.66796074233892,77.5085634802776
42,90.42131824153262,83.9562307957097,89.12245780477299,77.88995188873602
43,90.61185514047185,84.25580592424161,89.43102247548562,78.25202542746695
