Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,66.53084969760542,66.23568899657064
1,71.66618985826221,71.41984024789403
2,73.74039926963034,74.67133514679152
3,75.72022711886082,76.37630584719268
4,77.63352809396225,78.04522897947409
5,79.53724513045186,79.6717226229434
6,81.38205098643917,81.16459898365335
7,82.61987836639682,82.94183626957616
8,83.9005454548422,84.2444025602905
9,84.93654022937031,85.80522425657227
10,86.09399936657483,86.94332469182135
11,86.83420931536986,87.96150958214479
12,87.8535573156039,88.74525778199227
13,88.84498347853301,89.48156877474138
14,89.61989328709524,90.04343535542888
15,90.15787001337713,90.5274406066296
16,90.77759707815524,91.00598429164269
17,91.36096494652625,91.32053640952968
18,91.85861278044818,91.67781341411529
19,92.37735376500984,91.94507087850575
20,92.81913797469552,92.22439020609632
21,93.17106792642932,92.42553596986899
22,93.48213994531015,92.62996763097625
23,93.80628287785805,92.83483727771383
24,94.07874293675462,92.97064896373523
25,94.29899387636554,93.09629394798216
26,94.57735916466274,93.23412343911554
27,94.81839506378485,93.39323951508773
28,95.04757178958721,93.5093108762259
29,95.2198134375861,93.62979478792886
30,95.41634199235565,93.73345720242584
31,95.60808331551314,93.82215775977643
32,95.7490909109448,93.91517801141148
33,95.86455194565585,93.99730942406106
34,96.00407317637661,94.08997593353288
35,96.11232192718025,94.1646725474746
36,96.22916245564039,94.23408881491875
37,96.34705162887504,94.30162010128264
38,96.46358335278273,94.35224840451471
39,96.53901158424937,94.40768079792755
40,96.62165097972384,94.45640034154052
41,96.69675180264682,94.52375686472331
42,96.77717903355523,94.6204019234355
43,96.84482321579624,94.66592962340897
44,96.91274633268041,94.6995958327029
45,96.98239084875947,94.76165188953578
46,97.06046404306116,94.79801686100154
47,97.1135798691165,94.82740830468907
48,97.16810758083048,94.85330146866735
49,97.21649077832247,94.89854824779096
50,97.27211597478767,94.93093357587827
51,97.31963960834607,94.9589700081089
52,97.35719111500623,94.99370358211914
53,97.39195601314633,95.0217700303233
54,97.42573822551687,95.04634985619762
55,97.45645046416244,95.07453531456893
56,97.49377155732864,95.09422629834367
57,97.51557750604947,95.11208568586824
58,97.55527572891954,95.13299349810175
59,97.58529663240448,95.1837388477907
60,97.61097459234595,95.2056296509616
61,97.6363589349446,95.22701113592541
62,97.66951809995498,95.24502506770077
63,97.68873405382601,95.26410871146946
64,97.7104092138135,95.27999916339961
65,97.7375088969969,95.29559358837464
66,97.7597532953677,95.30879131051105
67,97.78735236362903,95.32833264776848
68,97.80889450436509,95.34412642282797
69,97.82582717931285,95.3563419259657
70,97.84455110102685,95.3707044955305
71,97.85738216330378,95.38363207560204
72,97.8788432801928,95.39781142540191
73,97.90263659696701,95.41051699144012
74,97.92187352582006,95.42227237886641
75,97.93764912239537,95.43582522504897
76,97.96070400465297,95.45068000777837
77,97.97769793078439,95.46472700827879
78,98.0001885357623,95.47587144598418
79,98.02219105977586,95.4859076275936
80,98.0350393965141,95.49920638938396
81,98.0488331997633,95.5135700018809
82,98.0593075030007,95.52335080662016
83,98.06695627481781,95.53607730957528
84,98.0777456689529,95.5436118814021
85,98.08917592173262,95.5518403202134
86,98.10073959956402,95.56369007092707
87,98.10916384715563,95.56973970231859
88,98.11711658232042,95.57989840060252
89,98.12708977939572,95.58650800965164
90,98.13660070245471,95.59270394361835
91,98.14430601685989,95.5996136701808
92,98.15152744672743,95.6065384502064
93,98.16154141607947,95.61449073429813
94,98.17303308940691,95.61968939918212
95,98.18141524903382,95.62455670597392
96,98.18993365942536,95.63096225050788
97,98.20128717405765,95.63619810447537
98,98.2068944806994,95.65066930832036
99,98.2118519723262,95.65546333928162
100,98.21731393880397,95.66193780388531
101,98.22403759306633,95.66711761588816
102,98.23113217016476,95.67131521898074
103,98.23580339866045,95.67480906145218
104,98.25116996039903,95.6795178981181
105,98.25592455371941,95.68233235141159
106,98.26321964566033,95.68475083932795
107,98.26664665572058,95.6881736312
108,98.27267985308367,95.69113170285536
109,98.27725082356893,95.698302128316
110,98.28177590241103,95.70145963633594
111,98.28815502497744,95.70450443842581
112,98.29948251033328,95.71019111137177
113,98.30413235839642,95.71382433194833
114,98.30778069645866,95.71751752417308
115,98.31340265878912,95.7195405582446
116,98.31778315747519,95.72417043393722
117,98.32065038038228,95.72604231867814
118,98.33094706025194,95.72741799300907
119,98.3358542300546,95.72877133223191
120,98.33862506987309,95.73001894712026
121,98.34454788841991,95.7315181661752
122,98.34818635347432,95.73240581826164
123,98.35185418823386,95.7349386481958
124,98.35691446389383,95.73616320167811
125,98.36006031566157,95.73707494296974
126,98.36876458441706,95.75175768484226
127,98.3728133093758,95.75259349754445
128,98.37582184318504,95.75698526016807
129,98.37769275359089,95.75804473720177
130,98.3814540135004,95.76517097240631
131,98.38338665660922,95.76666678250032
132,98.38667560834641,95.76755299534196
133,98.39037365077148,95.77058685783646
134,98.3933407001647,95.77132865939386
135,98.39703444102524,95.77212988693746
136,98.39969676253378,95.77369461474396
137,98.40268978858994,95.77446433501572
138,98.40617519301271,95.77543685914958
139,98.40859032975803,95.77604825939463
140,98.41224234457462,95.77660135240703
141,98.41977188606936,95.77701573755873
142,98.42125570303315,95.77897969902553
143,98.42272641257959,95.78233573310374
144,98.42760146498745,95.78280488635487
145,98.42906835962772,95.78348423376157
146,98.43280175853607,95.78387641650579
147,98.43883541190357,95.795822091895
148,98.44043277887354,95.7980361828081
149,98.44347754400553,95.79993553009929
