Comparison stage no.,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSizeLitRecom//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize100//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize400//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize500//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize700//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize800//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize900//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize1000//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,2.8484675900708044E-4,0.0,0.0,0.0,2.2437962524003049E-4,0.0,0.0
29,0.0,0.0,0.0,0.0,2.8484675900708044E-4,0.0,0.0,0.0,0.0019254624956746304,0.0,0.0
30,0.0,1.58291564659309E-5,0.0,6.680033766484468E-5,0.0034068533509377364,0.0,0.0,0.0,0.0019254624956746304,0.0,0.0
31,0.0,9.814632328793364E-4,0.0,6.019395587520469E-5,0.003709427331319538,0.0,0.0,0.0,0.0020032150486064236,0.0,0.0
32,0.0,0.0010980904440611053,0.0,8.050577815514324E-5,0.00425577732905839,0.0,0.0,0.0,0.0020032150486064236,0.0,0.0
33,0.0,0.0011022807426570094,0.0,6.893216016428746E-5,0.004322578936453112,0.0,0.0,0.0,0.0020032150486064236,0.0,0.0
34,0.0,0.0012903028714047271,0.0,6.893216016428746E-5,0.004481018588414088,0.0,0.0,0.0,0.002012335340122113,0.0,0.0
35,0.0,0.0014248284093674802,5.887505914010394E-5,2.509131481432208E-4,0.003932801923009851,0.0,0.0,0.0,0.002585007241542039,0.0,0.0
36,0.0,0.002092138058755857,6.087964172860044E-5,1.5011397699170182E-4,0.004034756899704506,0.0,0.0,0.0,0.0027517992641417303,0.0,0.0
37,0.0,0.0040836005334528224,6.205411344760995E-5,8.719206076101795E-4,0.004117217739550206,0.0,0.0,0.0,0.003161468083363834,0.0,0.0
38,0.0,0.005291581257162631,8.588591984410084E-5,8.719206076101795E-4,0.00427623192600049,0.0,0.0,0.0,0.003313385125693981,0.0,0.0
39,0.0,0.007010006349852135,1.6368147839776337E-4,0.0013864387554907605,0.004311097772131742,0.0,0.0,0.0,0.0033429006275120772,0.0,0.0
40,0.0,0.009123226991518615,1.60023480864042E-4,0.0011372755874110567,0.034044690228013416,0.0,0.0,0.0,0.004162068266468575,0.0,0.0
41,0.0,0.009155737398092488,2.4624435389212796E-4,0.0014719122823986573,0.03406065453215125,0.0,0.0,0.0,0.005414835944372659,0.0,0.0
42,0.0,0.015495928898231178,2.697374335615244E-4,0.001759289047433354,0.03562873119017286,0.0,0.0,0.0,0.005525418268813379,0.0,0.0
43,0.0,0.01581520282594458,3.0921951055634607E-4,0.0034943794590577364,0.02982539284278045,0.0,0.0,0.0,0.0052571051145225735,0.0,0.0
44,0.0,0.021383422875280875,3.0921951055634607E-4,0.004467795649792955,0.032335205102806214,0.0,0.0,1.3726516786259548E-4,0.006479583023065209,0.0,0.0
45,0.0,0.02794933042999398,3.269483474051775E-4,0.004907133387845123,0.03356704338972834,0.0,0.0,1.3726516786259548E-4,0.007202491269418973,0.0,0.0
46,0.0,0.03036243782820227,6.033068769548723E-4,0.005712731523867448,0.044551122567831426,0.0,0.0,5.760783668283186E-4,0.008037787020832365,0.0,0.0
47,0.0,0.03745241942336039,7.856059603978285E-4,0.006915939476236548,0.044688674269826825,0.0,0.0,0.0024290817656049297,0.009985236172134473,0.0,0.0
48,0.0,0.04241281427000957,8.279618148286294E-4,0.006730054376153673,0.04614307172730749,0.0,0.0,0.0024290817656049297,0.01457603231805744,0.0,0.0
49,0.0012381509675272401,0.0514647414583291,8.054575170121066E-4,0.007837363770747261,0.04738627761530255,0.0,0.0,0.003105412153800461,0.016000090199867475,0.0,0.0
50,0.0012816036529535516,0.04867606581459015,0.0010745370206690142,0.011107567318639176,0.048100881921855895,0.0,0.0,0.003416814266994699,0.017647119039281473,0.0,0.0
51,0.001392522364496088,0.09290605894303386,0.0018063011477666444,0.011504153562686872,0.05510612753210451,0.0,4.928424203661042E-4,0.00345320444033926,0.020020080194812606,0.0,0.004242595859140042
52,0.0038951138268153345,0.11535983261652064,0.0026582937585545125,0.01367758104409935,0.05684855781014359,0.0,4.928424203661041E-4,0.004709911723428298,0.021225636333564474,0.0,0.004262197923771166
53,0.004769964069617555,0.1214581379145365,0.0041427770821887465,0.014271923747859483,0.05661137774054383,0.0,4.928424203661042E-4,0.00483846231106983,0.02282831897956011,0.0,0.004041046566165658
54,0.005124386966220799,0.12560341755489832,0.00736797440470409,0.01471578369001105,0.06122794910822601,0.0,4.928424203661042E-4,0.006716417388388227,0.02905328887160399,0.0,0.004186536478010549
55,0.005715492032284412,0.14567349566575455,0.005556088188139706,0.016209800747835002,0.06502105958937636,0.0,1.0920061500358909E-5,0.006945288349311884,0.035096924177366026,0.0,0.004186536478010549
56,0.005691541376974064,0.16386245629696172,0.006562584697641142,0.019855380733628938,0.07827482899931024,8.795832215313086E-4,5.874551347545545E-4,0.007035345161101041,0.039181195123520855,0.0,0.004455088955044474
57,0.006027728474387106,0.19428533608753212,0.008206067286699458,0.021182779930802254,0.08897459574766002,8.795832215313084E-4,9.06825646585603E-4,0.009966044044364441,0.03979451203380925,0.0,0.004455088955044474
58,0.0075275910655431925,0.2084750148073836,0.008816299476956906,0.022416483420398012,0.0967387633543352,8.795832215313086E-4,9.06825646585603E-4,0.011639504777414836,0.040912779115732954,3.4305503112974303E-4,0.005383326084797886
59,0.007743311075797292,0.21511063948010187,0.01199440760710185,0.035331424499563294,0.10400105564182906,0.004024732682944643,9.516777120399146E-4,0.013062800372014216,0.048736845234485744,3.4305503112974303E-4,0.005378566400257126
60,0.010478390819154308,0.25799298802549975,0.012809576082770334,0.049581918370216894,0.11650822105457262,0.004024732682944643,9.516777120399146E-4,0.016909208096445985,0.05331900403856933,3.43055031129743E-4,0.01052175572946827
61,0.012088063516762055,0.30101833730297745,0.015529423811243502,0.057478536604271116,0.12754601304314736,0.00443644473455456,8.400484285897619E-4,0.029256707161953936,0.0541561294022048,3.482684725762495E-4,0.011284261358430317
62,0.01342128438598375,0.36246854671682904,0.022448619292588668,0.06810077602664322,0.12904281370690582,0.005036684365066195,8.400484285897619E-4,0.034940756400472034,0.05972316634227286,3.5375317721509684E-5,0.015695184267781347
