Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.939398042611344,59.746489837956254,59.003546889081846,59.373952081532764
1,64.65428416715842,65.64229127290483,65.13724009717549,65.07483994839419
2,67.6358849671515,68.47980469293607,67.96001964677679,68.16073540954316
3,69.65364111326006,70.28273294436897,70.28610756811403,70.38117981444287
4,74.02595252875642,72.97897361132769,73.2848272201248,72.29982537009062
5,76.01985258410649,73.81558020652568,75.03375238516323,74.33065213270162
6,79.08244748616622,75.8567448116189,76.92594651069861,76.47510154633906
7,80.04330905564576,76.64011202675414,78.19531576526963,78.8954985533253
8,82.12646087439562,78.36202285332695,80.00188380183933,81.02637732082054
9,82.96355123434446,79.1849049481485,81.35388110837752,82.6220944142257
10,84.83982230240044,80.3753394768804,82.73301532366374,84.0283919613585
11,85.56977099809313,80.90360216045086,83.51965314447007,85.3440617062274
12,86.94638896849247,82.02096297244567,84.34457408270046,86.47427020633188
13,87.38600644211037,82.32649942146972,85.1093002281263,87.28449290182229
14,88.10109618596582,83.16832375993137,85.96192828066788,87.88251836836791
15,88.40872546764508,83.46019988527131,86.59427367969766,88.49098808715635
16,89.02673582902455,84.23788236904468,87.3778526581952,89.05805711589801
17,89.26683423682402,84.51759657183632,87.8473070364818,89.49904152634643
18,89.72966003295406,85.3169990222104,88.38110386581097,89.84265414672494
19,89.95920466053082,85.4621211978624,88.7108097007851,90.16018063593006
20,90.27919205743494,86.04923625739185,89.25881844205016,90.43526647339813
21,90.4281893595063,86.34403697312591,89.61639224349713,90.67557591503729
22,90.67758663105144,86.8243625186208,90.10120596471778,90.82890953759349
23,90.81672494497356,86.95797908500506,90.39154173070692,90.99351170855061
24,91.04322028073396,87.49642911228702,90.75290136985589,91.1377924211148
25,91.13937183401488,87.61738895430855,90.95014385439886,91.3119698234387
26,91.34639954990752,88.08811751989596,91.17988647556348,91.43450283696028
27,91.44630399989298,88.27866541704273,91.40901091225334,91.54017250944901
28,91.56430840194469,88.82125233252077,91.6591917753472,91.66794732424184
29,91.64978962197564,88.98341280609466,91.84481069280378,91.77213122071441
30,91.7407011956459,89.23987647669303,92.01744369986551,91.8685023943842
31,91.82219605293224,89.37168266987818,92.19060566246817,91.92379798742171
32,91.90985475772743,89.75281002801498,92.3918958144388,91.97354835044686
33,91.96299052366366,89.80007374309378,92.55693248985723,92.03328220820988
34,92.07676227212889,90.11529148299208,92.73843695809232,92.0849245060819
35,92.11346858586764,90.19613970951846,92.87078794973391,92.12796412490407
36,92.18909344622847,90.42961809535059,92.99208218291857,92.16248420873423
37,92.26299822966448,90.52219964365389,93.11986283549793,92.21813919671366
38,92.31182914103525,90.75779481842072,93.29337916983863,92.26013530714674
39,92.35088768273963,90.83651937423332,93.36856944606663,92.3106850806029
40,92.3979688860388,91.10388471956834,93.49022487895117,92.33448939009291
41,92.43984625484659,91.18284842659256,93.6030953983487,92.35957547279345
42,92.49881256711657,91.40141672797687,93.6941869753859,92.4186957266255
43,92.54388905465416,91.4387185240209,93.77002703476742,92.46215183409346
44,92.57492914954295,91.62424564669293,93.85517763251191,92.47943497705916
45,92.61860491126896,91.69104810691134,93.9478596399249,92.49890914137198
46,92.66635688636272,91.92567364939671,94.04588876764471,92.52983687844481
47,92.69565764041523,91.95970669082125,94.12146069904334,92.5552726206738
48,92.73359362221107,92.12342551489284,94.20004871651997,92.57472664132841
49,92.75933033683015,92.17128287529304,94.25216713651068,92.58994008843443
50,92.82420930200452,92.36694970493497,94.32133647380583,92.60105883897363
51,92.85487586593037,92.46648787029437,94.37935317949267,92.62295509828247
52,92.89097002384054,92.60588666112588,94.45782224764822,92.63445265040681
53,92.911593940113,92.64184142954274,94.49609531262679,92.65541678923877
54,92.95642485513038,92.83099788505105,94.54646326936943,92.66616996530212
55,92.98225557218774,92.85859048189316,94.57872599389198,92.6772377007025
56,93.01398340961978,93.02550019340225,94.61540457499902,92.68505534940051
57,93.02307986250408,93.04272074537673,94.65603495873337,92.69916270670078
58,93.04772668811812,93.15325828712862,94.70842903178266,92.71209154021263
59,93.0728366196668,93.18747145563056,94.73368028337937,92.72188730250639
60,93.09471431445309,93.32457668049554,94.76972427911782,92.7412979283774
61,93.11521112740321,93.35314507298565,94.80010066658807,92.75065940585009
62,93.15331210784156,93.49438115833202,94.84029536107788,92.7628167970831
63,93.1822231410103,93.53922875764262,94.87128856253852,92.77988519597767
64,93.2060919006926,93.6883585481336,94.90778168026509,92.7932090631656
65,93.2237145692402,93.72140066934543,94.92621571323993,92.81520808950438
66,93.2478919368284,93.81153047442096,94.96713178676495,92.82098229023404
67,93.32112747708806,93.84085516289707,95.00696413421235,92.8343926560832
68,93.34819622295797,93.92422364696692,95.05232125970268,92.83968515685831
69,93.3696262490208,93.94652105123276,95.07086381826875,92.86020017404753
70,93.38934502117417,94.07969188576419,95.09530278527221,92.87299816254172
71,93.40624967529517,94.10217867753663,95.11895308564128,92.8797517729801
72,93.43439553782945,94.19006571173465,95.13745951285726,92.89989876339767
73,93.4384022516679,94.21644401364306,95.14668388179801,92.90504519904026
74,93.45652209978074,94.26039561928823,95.16343040754985,92.91493409632788
75,93.47303810258977,94.30145032034157,95.17430872626727,92.93459430704578
76,93.50129434632257,94.35511922999196,95.19028428964164,92.95319403544896
77,93.50832059871094,94.38549056763542,95.20541985765688,92.96047968582351
78,93.52358319676416,94.43964472241069,95.2361858941659,92.96915366908037
79,93.53211906601685,94.46789148971287,95.24456213088473,92.9749494494697
80,93.56763166651581,94.53731328820373,95.25902407659854,92.97868032546654
81,93.58544755793174,94.55826058356575,95.27044117965227,92.98133627026728
82,93.60099037839097,94.61616654657423,95.2813204396437,92.98477065627364
83,93.611862264665,94.626914509187,95.29169965840507,92.98894444660314
84,93.62374083295626,94.71048160313367,95.30383834690056,92.99342371946457
85,93.63498332405146,94.7375922468771,95.31553460777745,93.00272492255637
86,93.64220655589634,94.77179392768319,95.3279226237711,93.0045632629891
87,93.65987267957833,94.78789467821119,95.33614530069828,93.0071141267817
88,93.67459275469572,94.81681532113805,95.34406693070805,93.00922689935894
89,93.67664887346498,94.82948592560138,95.35345748848025,93.01261637318832
90,93.69214850672786,94.88070418264013,95.36360062997994,93.014349200659
91,93.7044791333177,94.89492490806362,95.36976611608719,93.0164562991278
92,93.7349105981728,94.93469279845237,95.37510738137799,93.01775251295436
93,93.74700363232463,94.94247449283505,95.38585516329294,93.0212646012718
94,93.76136007388568,94.97519123189117,95.39996571195739,93.02292581203598
95,93.76841511722326,94.98183950134926,95.40781194374497,93.02446173838095
96,93.77735684322927,95.04930077649911,95.41472869696773,93.02578256463222
97,93.78006813794323,95.05587890308256,95.43200078114792,93.0269146065809
98,93.786001218271,95.07827943264535,95.44557118950303,93.02792555501783
99,93.78839077057677,95.08322410362861,95.45244708844152,93.0290555560732
100,93.79984233631079,95.13256445355795,95.45759756970175,93.0300712128929
101,93.8209187241339,95.1442545012201,95.46368188828495,93.0324477212666
102,93.82813246545616,95.16081098064112,95.46681190676134,93.0336897527298
103,93.84434829232656,95.16741000346813,95.47368238059211,93.03552450732928
104,93.84898714406441,95.1962116037867,95.47804317510587,93.03628422916755
