Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,36.38655911524808,36.31822120872539,36.16569455130514,36.067631129655275
1,38.00042226079008,37.637175075682805,37.702426471362955,37.44558141131959
2,39.111172036595,38.327230775906635,38.862615388774586,38.63063630696822
3,39.61795732924356,38.99272988404666,39.53671189713776,39.27712064333215
4,41.84929542773568,40.34346090303801,40.877282090018895,40.06142671989206
5,42.85535237229674,40.70564278557535,41.73546797273588,41.0415994889139
6,45.6065726487976,42.38386815267842,43.2958058652948,42.0669586029059
7,46.62250770919075,42.63192836912551,44.44199948739308,43.8192553900499
8,49.524870593574,44.359672766107565,45.94389769318076,45.48494778586687
9,50.58464874079392,44.65106468441213,46.85193215028029,47.624366266428744
10,53.83595610886175,45.7424874970863,48.27070621023128,49.35476287804499
11,55.22231338201934,46.14560484725351,49.950400931905406,51.19689289767149
12,57.17096453166115,47.24604121181543,51.816868606829615,53.083418905213875
13,58.228010783613115,47.621313385400455,53.034590504056375,54.85178876479896
14,60.80002367397487,48.85775332294282,54.94034073292232,56.28660659488977
15,61.89895412542462,49.15920825226849,56.1812834653282,58.08188488749687
16,63.77897123428555,50.8680430314662,58.03657511647613,59.38872803560539
17,64.81081079786344,51.26761995849293,59.01278670585373,60.84512561853248
18,67.23136821808747,52.556920399563204,60.89201457195036,62.14118289712046
19,67.85402169360566,52.891161968533886,62.015961009695,63.526788221961496
20,69.82634940916283,54.01966589397929,63.68135634171293,64.59843549302231
21,70.74782209294503,54.3516433915447,65.2427123589279,65.68272194122419
22,72.25112465434256,55.55887787415189,66.37096270374145,66.60297765548084
23,72.87294073888573,55.87041029852594,67.53046433315723,67.81572163050978
24,74.0783900097694,57.44644718632177,68.91098118542709,68.44986566004795
25,74.81046367589873,57.792612417279784,69.96031033960693,69.2072188173324
26,75.92353387511312,59.38511914178789,70.88294397618812,69.89982581189669
27,76.33650459075656,59.84736664984675,71.70353320112939,70.71790308837106
28,77.24135840531162,61.74921719545576,72.87173893571162,71.36455465413795
29,77.78198471166515,61.95284965933045,73.5685643963709,72.13700083281574
30,78.5013752808288,63.409446670836424,74.52538781668798,72.87669949809558
31,78.86178883493022,63.714109597323656,75.25392624906735,73.47936543762182
32,79.60026079624512,64.92054990716623,76.1528149999526,74.02121528389517
33,80.05033660877632,65.35073608629408,76.91218219061058,74.63149253060884
34,80.55702585254956,66.64287669933951,77.68767212833333,75.1691037612001
