Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,40.51731241165761,40.17767554595502
1,41.75661649576688,41.62054991235941
2,42.49153796669638,42.28609099842459
3,43.115076411629296,42.68879852937373
4,44.266586570882204,43.10507517252954
5,45.073050222348975,43.77718385869962
6,46.21218143186404,44.81291306122405
7,47.503524241111215,45.97614821729479
8,48.63952484271672,47.17710278799671
9,49.59607746947649,48.6962918282149
10,51.13908015245073,50.00914668181389
11,52.101377726130785,51.24819853250343
12,53.55910422373529,52.709261200549015
13,54.274779881526655,54.2703169855047
14,55.63911523044819,55.85159047331295
15,56.748611899821164,57.42327421890469
16,58.21075853923831,59.1072307226192
17,59.295559721911616,60.676414887308304
18,60.50419339590839,62.12663548453607
19,61.453902385492455,63.519016630493795
20,62.85867424316942,65.07702379374334
21,63.76539840464247,66.14323667864615
22,65.56360197577952,67.22572222393703
23,66.37687329865413,68.49931123739175
24,67.58916786581717,69.65536745138839
25,68.67512386574866,70.82288920896005
26,69.93819767628537,72.09519052008271
27,70.78661626307061,73.11662967658394
28,72.05820502273396,74.00779109199112
29,72.94288921242213,74.86438005603144
30,74.05702455165597,75.71960755223972
31,74.6677166217161,76.52341442654279
32,75.41947627912505,77.44514526836858
33,76.02094784047533,78.08892204431827
34,76.88785810284243,78.91457846563698
35,77.51225977106961,79.59300037232865
36,78.32720412113696,80.24493103108428
37,78.74314199796765,80.80813854406766
38,79.4039606797308,81.44650654462508
39,79.77868911736324,82.02556715825953
40,80.35348413118513,82.65406587289334
41,80.71263803594388,83.19077177339634
42,81.13640230592657,83.69314681497725
43,81.43305696994284,83.98922565118696
44,81.74318695237537,84.46483378218255
45,82.06824901994078,84.90315133779245
46,82.37465434119537,85.3065013191779
47,82.71631107742351,85.64761687876405
48,82.92043247162245,86.02456994107702
49,83.07856709858656,86.38091944574697
50,83.24646400434736,86.6556609381288
51,83.36419257967913,86.91460286554677
52,83.57629523993793,87.17529326578934
53,83.6620125214117,87.3895730212162
54,83.81929629804416,87.62242758844097
55,83.88722568952191,87.80157599991847
56,84.01730124417811,87.95128635948234
