Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,51.27643502626314,52.97104981271525
1,56.039420772689,57.332175012857874
2,58.201471455076145,60.22641390716166
3,60.51340571812751,62.09440936778624
4,63.664351620241874,64.0433484935984
5,65.90828348188724,66.22357049097309
6,68.56577085619229,68.4269497062489
7,70.5117925615019,70.84000748929901
8,72.81255021645802,73.359766100574
9,74.16419705658342,75.51010909051966
10,76.13475521170287,77.17509297357428
11,77.3421057663477,78.48663831169083
12,78.73122713746372,79.63769040415303
13,79.72852417557925,80.63080069741588
14,81.16348100251405,81.53906019193491
15,81.96897928202714,82.32068015000398
16,83.02118666419851,83.01831607726719
17,83.76754788929762,83.51412804464148
18,84.71999947449507,83.99651191157257
19,85.38601029243576,84.48359155677146
20,86.2624540439595,84.92687520214584
21,86.87935534374809,85.29019589978536
22,87.63060200386067,85.6787426929311
23,88.08302391977095,85.99870436134842
24,88.70208971839797,86.29157037327569
25,89.17058203622152,86.58652583201432
26,89.69937163678026,86.8628973684747
27,90.06890463698217,87.14226232887837
28,90.48425307490939,87.4134239914048
29,90.84052515371029,87.67166991368785
30,91.19583330497979,87.9029948972929
31,91.49222840582289,88.18612744672627
32,91.81365024705015,88.39601285757186
33,92.08324001524578,88.6455402335502
34,92.40291947548587,88.87013803508508
35,92.65875177974064,89.09223362432226
36,92.9251079454872,89.30767243673327
37,93.1310650441185,89.50180026414353
38,93.4017482262537,89.73178978672581
39,93.62032645576143,89.92871538897863
40,93.81917263655613,90.11607978784464
41,93.98019768773787,90.30955780065165
42,94.17669434098084,90.52195410136885
43,94.34493265309885,90.69904586828255
44,94.52149494963615,90.90089245523295
45,94.64936410249037,91.06448582666499
46,94.80129975183645,91.21870830188135
47,94.91916817232718,91.39705408714212
48,95.04921389988431,91.55001610355056
49,95.15330177001135,91.71776222328248
50,95.27856208283194,91.86195811646593
51,95.39568648138332,92.00586973153858
52,95.49314796642547,92.13582413177286
53,95.57187707075865,92.25784350946117
54,95.65910390834829,92.38576390450436
55,95.74204714191829,92.50426352937502
56,95.8243771300596,92.60826133845245
