Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,27.56194205876331,27.589151109013333
1,27.675895945294656,27.705116311727764
2,27.740638876947067,27.764349569297025
3,27.787970543457302,27.787623148107798
4,27.85847352047118,27.80209568730811
5,27.907857795962336,27.83393381161929
6,27.9833517301385,27.874131892755123
7,28.031852326967687,27.922521295469615
8,28.09375451548656,27.967277097808786
9,28.135847270665753,28.018781612318953
10,28.201822613491945,28.076947054392175
11,28.243104792123656,28.12980583871137
12,28.289897248563424,28.189297653833954
13,28.318626697194983,28.240703826703317
14,28.370321778532254,28.288028371901376
15,28.417532376119663,28.32705310436904
16,28.45574580872878,28.360148526279556
17,28.491022777985254,28.40020321514933
18,28.527849713363352,28.44609768298394
19,28.563107594258035,28.474334158764414
20,28.616004386600956,28.514894890313048
21,28.645180952959866,28.54621818252098
22,28.68862902881626,28.58450809119991
23,28.717947952295486,28.615230904498564
24,28.75721807980173,28.642541967662797
25,28.79992351383706,28.677977689851904
26,28.848029761116823,28.71426243100112
27,28.878094857966584,28.74948708286614
28,28.93571894121415,28.799979700448237
29,28.978416591994332,28.830482678080006
30,29.024819075737934,28.868815366824403
31,29.056869652274393,28.89767207482514
32,29.099584739874533,28.92989246296708
33,29.15004836234364,28.975846477213256
34,29.197420225733268,29.010040470444675
35,29.24633824945583,29.046481405287068
36,29.30841308135169,29.08409488110663
37,29.341166621430286,29.11991009033273
38,29.37738497516145,29.15828503890757
39,29.397375696535445,29.199578036501705
40,29.447261136258373,29.24771414849408
41,29.47074569863095,29.29517227400651
42,29.518896763531018,29.3326378598117
43,29.556682948209218,29.378965278074155
44,29.589171612428306,29.424244002346793
45,29.615715156863153,29.475591564631344
46,29.667855167636,29.52129818159287
47,29.69020467604217,29.572516626283736
48,29.754554245549837,29.61197229125789
49,29.791999006079312,29.663795252964682
50,29.84106808298435,29.711193722972506
51,29.86270606391089,29.773484151594033
52,29.909201374482365,29.845311155128634
53,29.94057989683285,29.908260444441336
54,29.984530054336826,29.965117267621334
55,30.020166662721554,30.020848264315685
56,30.07909230052091,30.07518418034789
57,30.127265465218045,30.144972223414573
58,30.174950002166355,30.214551598371784
59,30.201552493831503,30.29472857135702
60,30.2357627873486,30.370748487818027
61,30.272754348752294,30.44394682224881
62,30.310696475500627,30.513659548581217
63,30.342512950662563,30.58154439175312
64,30.39216184503093,30.67093173082461
65,30.42748382391476,30.75828905296983
66,30.46034960920685,30.844634054279048
67,30.49221126071606,30.925700616707342
68,30.533176349411683,31.02109221767364
69,30.556164084244468,31.100352792524795
70,30.600986909534157,31.18047552214917
71,30.634563651366385,31.276580971702657
72,30.693618958836698,31.370874184502068
73,30.726656292257605,31.46434240236037
74,30.7703977384807,31.575724228212483
75,30.78720425883974,31.682888449214637
76,30.824799557299386,31.7868552916721
77,30.858674108409982,31.880533452498945
78,30.897959615047117,31.995079882422715
79,30.93406610741736,32.10150593234101
80,30.993767274515633,32.19051598387153
81,31.050656910758505,32.32337056536815
82,31.10403311906356,32.468180744410574
83,31.14210696961842,32.612959255000675
84,31.188923846502302,32.78846612302943
85,31.211473960552432,32.909358336007145
86,31.250158022506387,33.051062589816915
87,31.28527680620168,33.19213676137156
88,31.31876761977221,33.32780399054908
89,31.34386794060367,33.47470371045888
90,31.383178341545005,33.64461077229744
91,31.426248013241924,33.82737767990165
92,31.466654880947196,34.018277455839346
93,31.503382471529317,34.21563224526424
94,31.570029848924065,34.38615521804012
95,31.606618284060772,34.56118435300226
96,31.654378346061897,34.734848420025784
97,31.697837291557505,34.87164799780733
98,31.752910373947827,35.016651581053544
99,31.78911614803308,35.23184274980883
100,31.83844354100705,35.43101207157003
101,31.87377973173449,35.63538667608566
102,31.92748005289754,35.83481377879765
103,31.96045817802691,36.01021402035272
104,32.000649773076375,36.16451223157936
105,32.03421975890207,36.416698680541074
106,32.086420960645405,36.638710421182275
107,32.12531523431997,36.786469388128175
108,32.170561939139354,36.96075544635792
109,32.21524673163549,37.18043921715927
110,32.276373668017094,37.363535040319974
111,32.334985411972504,37.61506698562484
112,32.3956724299328,37.80705638818657
113,32.44343616921715,38.01046763667799
114,32.472838494189865,38.24987563671135
115,32.509653917494624,38.44460674026859
116,32.55820471768224,38.670196349213136
117,32.5979745382917,38.89630871399613
118,32.64644214857422,39.07473522759192
119,32.68259652857766,39.29018332895797
120,32.73466275394842,39.52573135992643
121,32.780497644015846,39.78562144053727
