Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.149515355164006,32.203667036125765
1,32.576182902580406,32.60216765529534
2,32.714844074449225,32.76029838772803
3,32.9064830688908,32.848711703533084
4,33.111692819427724,32.91845972747231
5,33.2740146104722,33.049286681420575
6,33.50020229758453,33.16622543690843
7,33.6132771177743,33.38232706613013
8,33.81305629997594,33.544380129587985
9,33.90700084884308,33.712317870204785
10,34.034260521822645,33.945638599812355
11,34.209269609953346,34.12482679707228
12,34.364809812980255,34.39732408933422
13,34.44803990249771,34.652855019695934
14,34.5816794264006,34.854723754837174
15,34.72262453624688,35.1980961757601
16,34.829331454671866,35.43433115495829
17,34.9587190318646,35.64643062320537
18,35.1442117091609,36.03368418809655
19,35.26519976259667,36.30110384218019
20,35.42321766767068,36.69658554688805
21,35.56201150685356,37.07014656046729
22,35.76919441464583,37.45302586439812
23,35.873526825324696,37.828856504526726
24,36.04442098744445,38.12672308136945
25,36.176500945718864,38.52662110280256
26,36.400369615097524,38.95379220256065
27,36.59110628143524,39.321778773086066
28,36.794172891067745,39.78413039482045
29,37.005150494094146,40.14059701653028
30,37.24893670298926,40.7165252029809
31,37.4465934396906,41.23688593161206
32,37.68601718400964,41.66539634992176
33,37.83004914728134,42.112011244615054
34,38.09257758393602,42.59977676738249
35,38.286367636339335,43.02988438315657
36,38.510212680047545,43.58872830746019
37,38.694259481991494,44.205950999164514
38,38.90694461118762,44.80759925118789
39,39.132677902436534,45.41406558497653
40,39.33969450235027,45.84614490730948
41,39.586159837251145,46.42050876107602
42,39.79697407113441,47.05905912677779
43,40.02213570610383,47.64327566840668
44,40.27922689381159,48.12211618528343
45,40.47321644920191,48.67653656333351
46,40.709992969803885,49.17532176524545
47,41.03142823708672,49.75048083092029
48,41.25354622823486,50.157907125821964
49,41.38347832091486,50.77879164807997
50,41.611264807787364,51.28070721060464
51,41.873679858033235,52.0078696055867
52,42.07885279367705,52.511029000692666
53,42.22877938039349,52.9463435501556
54,42.486097266628555,53.59348837535431
55,42.70853599507737,54.16860313912314
56,43.101457631616064,54.631971810388855
57,43.260483262305485,55.14879165835866
58,43.46084118629778,55.706513216716466
59,43.72967290002497,56.19805826463157
60,43.929486687550686,56.782248480165705
61,44.17741770788018,57.18879744506323
62,44.48192339361029,57.757891737840254
63,44.781859268962215,58.20973514944981
64,45.03969665800445,58.68402287136173
65,45.198039612824545,58.971627327689355
66,45.42975111167691,59.50373227641212
67,45.723365863020526,60.014166031159945
68,45.998104333472924,60.459134405986184
69,46.22750284910579,60.942313044759736
70,46.48721018092959,61.29909747635358
71,46.654406299185666,61.603588909317565
72,46.89685181812736,61.99069455729608
73,47.09885021813753,62.45370889292381
74,47.361530749672,62.78749683948768
75,47.59518525690848,63.129579486892354
76,47.92204814708048,63.54062501121626
77,48.17108451981574,63.880728436834374
78,48.43317232365038,64.22433697693916
79,48.67878769856765,64.56108879030909
80,48.86352132558235,64.86430365596311
81,49.085345527318026,65.18461954306413
82,49.36619758108594,65.49343051828089
83,49.56214813529306,65.7240957715122
84,49.78714428580756,66.00113472816439
85,50.040542612748794,66.22538295568395
86,50.324341570401785,66.49285054843868
87,50.59735261102465,66.73697139385989
88,50.855442092835546,67.03714075787757
89,51.08085990403688,67.25742553131421
90,51.341300686821825,67.44945178704724
91,51.44596370296295,67.68084414145022
92,51.69824925657874,67.9366233668264
93,51.983497673583315,68.24299571007597
94,52.185570616854136,68.52744155764277
95,52.40089162053617,68.73658227311303
96,52.601327049282766,68.90624010072368
97,52.732068096510346,69.08575797596995
98,52.952713020289124,69.310655915186
99,53.18466176320887,69.45190580230756
100,53.44123171498909,69.68781097037137
101,53.65644975529034,69.86058512825574
102,53.92760995968613,70.05424000604322
103,54.14377985471781,70.26561674222128
104,54.36097375281076,70.41449081386415
105,54.55038939948677,70.58089903290211
106,54.65200225934582,70.78231018238877
107,54.82632069357719,70.94702922760588
108,55.047445968450305,71.12874919854836
109,55.27138742703559,71.28722571514686
110,55.43131017613443,71.42038185327993
111,55.63377700061666,71.55128774861467
112,55.83525550970958,71.746739165125
113,55.99781188954632,71.90810092715914
114,56.19974769021723,72.07404517457118
115,56.41992207013454,72.24664797543572
116,56.558810289915726,72.35311856734586
117,56.78914401403908,72.48139850016119
118,56.91375394499318,72.69162126790067
119,57.030191605264214,72.82915538859986
120,57.168351914045026,72.93315699434173
121,57.37638039648918,73.02492706845273
122,57.544689131373595,73.17006668811247
123,57.70181482960125,73.28768410824823
124,57.96660039380882,73.4417284337389
125,58.121767027995396,73.53372242867457
126,58.28328490157719,73.63098113017534
127,58.466006229482716,73.79884648566917
128,58.7358602933543,73.90374346492598
129,58.862967995914296,74.00220556717738
130,59.06324183902556,74.12435297426163
131,59.245095637854526,74.27343548226588
132,59.42581757714272,74.39180417307016
133,59.57486049097778,74.46787146438713
134,59.76844356980907,74.5580261959299
135,59.85682223603747,74.69437623516536
136,60.04891489619283,74.81671325291397
137,60.20048208271075,74.8955048953924
138,60.49193073200947,75.01912070830798
139,60.628159891989206,75.1525199469023
140,60.71979662395355,75.25475362060457
141,60.958816295284365,75.33278196165764
142,61.13348187537508,75.43467994886878
143,61.301573265183315,75.48922406546305
144,61.464296398211374,75.55929985516184
145,61.58375702513362,75.68548365834324
146,61.71223272480507,75.77151536459183
147,61.88290560463861,75.8635673842094
148,62.00518909299927,75.95789734916288
149,62.09881166348903,76.03995342189157
150,62.208564703216204,76.16933955272498
151,62.32691084469988,76.30682416084008
152,62.54571760180694,76.39360649669507
153,62.63859783013479,76.50739245906371
154,62.80809876662292,76.58212234543285
155,62.94850439298545,76.7012605339477
156,63.070318360432,76.78489269821867
157,63.22141125808239,76.84861344584547
158,63.39964354684098,76.89571022802751
159,63.511235428507185,76.99177720085416
160,63.64312826819955,77.07149801287052
161,63.70102315520969,77.1457476504382
162,63.86300008484136,77.17312943779085
163,63.95699715892529,77.2349112223509
164,64.13224525164819,77.31223971234314
165,64.32973147026632,77.39151241732722
166,64.42068154699412,77.45355366195255
167,64.53200256272669,77.51103127566155
168,64.66006790295548,77.55710027618414
169,64.78704449408998,77.60802406211013
170,64.89550365782648,77.67815320027128
171,65.0042950341903,77.74138278724257
172,65.2030721186814,77.80561784076876
173,65.33868369966346,77.87885938686802
174,65.48657330834897,77.91702926546711
175,65.59264789694848,77.9540656771046
176,65.70928937481193,78.04489854399039
177,65.81260085434695,78.11012954689856
178,65.97740533317744,78.158636010932
179,66.06510723873733,78.18907514909716
180,66.17380053034738,78.27354307395262
181,66.28962368818253,78.34513618712928
182,66.42142744487658,78.37149320894827
183,66.50984694824311,78.41572703874625
184,66.64489844022341,78.47474837825541
185,66.77214000959032,78.50156617081477
186,66.88895159170927,78.58110610740846
187,67.00201426353462,78.62930561205056
188,67.08923402550565,78.7039716188207
189,67.2123058089964,78.78080844823356
190,67.36218888673594,78.85214610578907
191,67.4365976923053,78.90906551610782
192,67.60878142903002,78.96808355791455
193,67.72856728276021,79.04476294408254
194,67.82349456853572,79.08917716131096
195,67.93719305528893,79.12474054819494
196,68.04678674528883,79.16449589028153
197,68.15468574195178,79.19462001094503
198,68.22054786507402,79.26629155911144
199,68.31674388267284,79.2942128460742
200,68.41868364810954,79.34547450361983
201,68.51980901461089,79.41484977422752
202,68.62067166525333,79.450149861438
203,68.66166564397204,79.49438299115873
204,68.75870265986937,79.52993525276457
205,68.81012454011413,79.5691910375786
206,68.90257655479435,79.58746780391932
207,69.00611023584727,79.6319702789087
208,69.1515309605762,79.64903073136897
209,69.19966993790891,79.67273431494085
210,69.2948592371241,79.7202230380202
211,69.37611768610677,79.76532205067905
212,69.4419594284158,79.7935461204681
213,69.52581781910334,79.82612727019459
214,69.61566107885552,79.86301852231615
215,69.72737892959111,79.91985894176938
216,69.79507922442208,79.95894592011943
217,69.85528088688669,79.99007556555678
218,69.9511992155048,80.01348941105283
219,70.00271450860244,80.03983390964717
220,70.14051035982826,80.0780160932003
221,70.24139783118903,80.10815560589793
222,70.2801695241832,80.13138093258853
223,70.33174002331398,80.18059815763704
224,70.4188677375049,80.20599355525447
225,70.46368753477432,80.23901284674314
226,70.5432565240844,80.25329765466374
227,70.60573279869227,80.27764967305129
228,70.72154520240248,80.29432031061938
229,70.8550085875363,80.34293805475225
230,70.92058499375855,80.36125345553512
231,71.03382835969987,80.388439054122
232,71.10636291555191,80.40731071268384
233,71.14255084416705,80.44047736510085
234,71.20977801989072,80.48100247591263
235,71.31625546680198,80.50337083655
236,71.36854163441767,80.54704561072755
237,71.476989450161,80.5658129156999
238,71.56281388008856,80.58376605797683
239,71.65424607322039,80.6145621291068
240,71.71373330409078,80.63111856878538
241,71.79536650756037,80.65512855899243
242,71.85485976966979,80.67887824440476
243,71.90578580130429,80.74321265815537
244,71.9665794452094,80.75788596626849
245,72.05861821574413,80.77449586977983
246,72.1163198831885,80.80813740420592
247,72.17563252047765,80.82260302028213
248,72.25506336983328,80.83164740362659
249,72.30834397928732,80.85536168512432
250,72.35552911509437,80.86549264839032
251,72.41989670085758,80.88035106189432
252,72.49197268162618,80.8962556908923
253,72.5536723320295,80.93122595415039
254,72.60183306655404,80.95029191876357
255,72.66482586617688,80.98682476731047
256,72.73148949781199,81.00031717264186
257,72.87466154459491,81.00768598421999
258,72.92762864650796,81.0172442613526
259,72.95936157772869,81.03638578934938
260,73.0568307692711,81.07567113922644
261,73.1300366267603,81.09524303824332
262,73.15450719634464,81.11449565810628
263,73.25745791247496,81.12726549666094
264,73.30267552252072,81.14753718824412
265,73.38786130664447,81.16180306434113
266,73.47109931256072,81.16927144377577
267,73.51201824773055,81.17687827447314
268,73.58050423126063,81.19159512662159
269,73.65909723626173,81.21645559178947
270,73.72591747568049,81.22928448478417
271,73.77727683676694,81.24301531898287
272,73.86883409253896,81.26080524854022
273,73.9065499799968,81.27234756327049
274,73.9696577896963,81.30206829769809
275,73.9879348392427,81.32280958493101
276,74.07402019230118,81.34396720268207
277,74.13864531616501,81.36998336953964
278,74.18582804208657,81.37897194849184
279,74.23329508781707,81.40557523654113
280,74.27058360899647,81.4166338980962
281,74.341996591798,81.42259461184814
282,74.3868558951488,81.43131366501217
283,74.41722835985196,81.44436848018003
284,74.47405651832285,81.44847183687085
285,74.55381790098316,81.46386761232353
286,74.63031601070344,81.47647958062969
287,74.68535938852972,81.48273184462724
288,74.73631966363338,81.49085345778884
289,74.78397032853468,81.5146723408394
290,74.81299828525573,81.52723375996989
291,74.83564231818907,81.53722103641171
292,74.8797767489343,81.55405242329388
293,74.89492973837041,81.56373889789013
294,74.93248111656649,81.57970771375778
295,75.01279367124795,81.58818956270215
296,75.09700999719678,81.59351431382265
297,75.13849726823203,81.59860625368817
298,75.18392602427578,81.60231342335712
299,75.2515528227978,81.6098939025539
300,75.29078711378058,81.61782510436613
301,75.36007958913851,81.63059521317305
302,75.43629299789137,81.6328236227769
303,75.44594015468054,81.64634857959925
304,75.51550725381149,81.65847051173226
305,75.56942500260013,81.66116627896723
306,75.6051292242385,81.66928449607586
307,75.6543433563615,81.67173827761589
308,75.68550740368845,81.67954848831874
309,75.71436452648035,81.69372288328204
310,75.74983835626357,81.70322413954155
311,75.76515656333476,81.7153430207431
312,75.80852818349247,81.72797771955943
313,75.83780189744026,81.73307571872157
314,75.88920932642316,81.73530655717701
315,75.9189306473524,81.74448399497659
316,75.92382760293935,81.74934012187713
317,75.95449081181725,81.75863486186219
318,75.98976698266397,81.77215078001886
319,76.03883560891349,81.78507731602565
320,76.11185122214279,81.79762500820439
321,76.13644922479084,81.80929672116729
322,76.18621027988594,81.82871184964392
323,76.19160768418676,81.83333795402122
324,76.21115385669096,81.84631581426926
325,76.25882012601583,81.85795450152261
326,76.30588585400821,81.865231459958
327,76.36651316085798,81.8748425184528
328,76.38523540174415,81.89159591561157
329,76.4276323691781,81.90510771917698
330,76.45226451306765,81.92024573759643
331,76.47848357403564,81.9314433893054
332,76.56186815169059,81.93791398635898
333,76.59418307463918,81.95790320622231
334,76.63583401808305,81.96380083331833
335,76.69643828891404,81.96894225764073
336,76.76414631528559,81.97056105563182
337,76.78448334281454,81.98066788977756
