Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,48.485194943840014,47.40560027317228,47.91492402278324,47.74363799414214
1,51.34840433932839,50.452815948712306,50.74825628048766,50.944999669971466
2,52.76964421375956,52.52109438186916,52.80968938346264,53.11081869228098
3,54.426755735984145,54.15241358918438,53.86691145091164,54.887943010405195
4,57.565117815500656,56.944033049121124,55.77372710280755,56.41000300731358
5,59.38193363367142,57.65468841060951,57.54862009448608,58.145760785251625
6,62.650349087600546,59.308916962020405,59.570316623152344,60.39237677394171
7,64.00877529008508,59.921645588192675,61.60499524171708,62.120137708653246
8,66.85916836996778,61.87790142482334,63.40207322362055,64.04603706472528
9,67.93712289862808,62.84195305109226,64.82494866968112,65.83910096191872
10,70.54416213822263,64.33166228538457,66.31977736001123,68.11325884609019
11,71.75689929975123,64.88804378398673,67.48923203678416,70.42220658001531
12,73.92802067479347,66.2653561414142,69.17051929518611,72.77107974287186
13,74.70764531581011,66.85012452850252,70.4103205213715,74.81378213855405
14,76.5288714863333,68.04711926738845,71.96529089422796,76.54119072446062
15,76.97855249087229,68.5028980177443,73.11018462395575,78.19144247568408
16,78.82791943582302,69.7789626633322,74.62970034452825,79.64050528962689
17,79.24471024187942,70.14718667661168,75.97658231007483,81.13555424637043
18,80.14555405438429,71.08952438912723,77.26805970461724,82.26827624993977
19,80.60486109265429,71.58881386311944,78.0786549084001,83.14641775790564
20,81.45678055954733,72.67548555394329,79.0971281635031,83.97955791116779
21,81.88663314603669,72.85218815301047,79.92815144231054,84.86023141886142
22,82.88621346494796,73.66227524893877,80.92259708798237,85.67506124912443
23,83.20926936809423,73.9762282856665,81.58766994853467,86.24779401858564
24,84.00182662506839,74.64617315880155,82.39412865238297,86.8898458285115
25,84.2414485754219,74.97036967295674,83.08011830924607,87.3377226057569
26,84.65827403443724,76.22674078742585,83.834604669228,87.79755897248938
27,84.81253973132543,76.39650196347124,84.34027391592693,88.27713293968476
28,85.17459955928399,77.26735803850464,84.9774047667385,88.62762317574669
29,85.34901808368623,77.67092495377888,85.57810597897445,88.95274734517885
30,85.73884430993759,78.56894141931734,86.10984004630528,89.313234580992
31,85.84842990206813,78.80682743196418,86.63052066452151,89.63855591862134
32,86.06614725445476,79.45725593704879,87.14988676679947,89.87356540533948
33,86.20173806293397,79.64723322805888,87.57927767462876,90.07060097245589
34,86.39018891498662,80.22170537017631,87.97135069553292,90.31242694736478
35,86.46534206473758,80.31655206863223,88.28203939527197,90.48925444762978
36,86.6084623649485,80.86201827080708,88.64141602964078,90.67965136684107
37,86.6606288836205,81.135520799846,89.00389469370546,90.8391139050286
38,86.80478265971237,81.60567928561987,89.30310187365127,90.95423279867072
39,86.85972338223519,81.72514822477348,89.60125755986027,91.05723714833141
40,87.02182473774701,82.22689918056341,89.81609965090486,91.20569667849419
41,87.0736884503868,82.34964105473236,89.9879785867799,91.2757459876218
42,87.1573761187333,82.6262267808349,90.21682609290758,91.34879261793648
43,87.21397052504791,82.68671964761421,90.41830026164149,91.41561429219142
44,87.3908340306227,83.1294235044978,90.66795430966603,91.46396750042084
45,87.43801312174068,83.21632137191192,90.87584054832217,91.53822258159583
46,87.56086416750213,83.56056955497552,91.08115618071045,91.59046961736193
47,87.61000587013923,83.63137531063214,91.2421981942311,91.63425459761994
48,87.68153014999969,83.92457110772145,91.445035108346,91.71362170669053
49,87.74436892435719,84.03995966949215,91.52991959742255,91.75053141835319
50,87.82825819026166,84.2843851770402,91.70181817638174,91.78249832816894
51,87.91170481712416,84.45613304202593,91.79838603083107,91.80856305788424
52,88.00534172792446,84.82023078792793,91.88705070676815,91.83552658181283
53,88.03124181889817,84.97704680708074,91.99498387479757,91.87365913705757
54,88.15603774954617,85.16902822504352,92.12530460314645,91.89149538779422
55,88.21012392652848,85.33893737060312,92.21331780397428,91.90720101413449
56,88.29423371952579,85.55120005513957,92.32693012349006,91.9341055896106
57,88.3184394551263,85.67515905613533,92.40548363464634,91.95361868947745
58,88.38369104142512,85.80422480255807,92.46687318201862,91.97118606736043
59,88.39585483382119,85.87172752705021,92.55569204850259,91.99639894400411
60,88.47835251917994,85.98893298044933,92.62375553300308,92.00802799241563
61,88.51290054141515,86.11715331380498,92.68444840928596,92.02002949494283
62,88.55832759125163,86.20199833348384,92.74054150670831,92.02548569922594
63,88.58853988148407,86.25570126283318,92.79593403608148,92.03762331316658
64,88.72945229531584,86.35734011253932,92.85211913258674,92.05253001380562
65,88.76852071647856,86.40686120634714,92.8955175396875,92.05771433465165
66,88.83905460646949,86.48138446507059,92.93054885316987,92.06713816119506
67,88.85514856219028,86.4957859515756,92.99488100295831,92.08607455333264
68,88.89650623044375,86.57557973593508,93.03324294654871,92.09354335247599
69,88.90043119831542,86.62070960559502,93.07163416570171,92.1027063741687
70,88.96370495669787,86.70336407250323,93.13442892041996,92.10730418690704
71,89.00869573959814,86.73908991319843,93.17620218613621,92.11392286266546
72,89.05917634044744,86.81040890717706,93.22102769697467,92.11963225572411
73,89.08496765301875,86.82698696377662,93.27418689583197,92.12263454788979
74,89.14046456164853,86.8845904254276,93.31854973773716,92.12756495283135
75,89.1697025659481,86.90183623179561,93.34566411649305,92.13408763587975
76,89.21665910835269,86.93420539554695,93.3884846668874,92.13852502596983
77,89.23016282870437,86.95949697852603,93.42356752142993,92.1437384634075
78,89.27146700632069,87.01579646666006,93.45820386456579,92.15381225014879
79,89.28540339424401,87.0254089371579,93.47532627135759,92.1567508503617
80,89.36781882836276,87.04882030703656,93.49725618772506,92.15832504958092
81,89.40860883364684,87.06523170339294,93.50851226574942,92.15983947415089
82,89.43236482488525,87.09043269483973,93.52595669541425,92.1615371781001
83,89.44542850343822,87.1023653385979,93.54506111791297,92.16566562187127
84,89.46777250240913,87.1384571402495,93.56459260902197,92.16729522933181
85,89.48827680495533,87.14320868752735,93.5912615165643,92.17093703799772
86,89.53711508579065,87.15791180910074,93.60634678602537,92.17244012302749
87,89.55728403655321,87.17521720168675,93.6170838543922,92.17411463095806
88,89.58693901266079,87.21490878316526,93.65842508129971,92.17703232861867
89,89.59868275303566,87.21963068616934,93.67194912459428,92.17931831770676
90,89.63976492639422,87.24637183276012,93.69163320369509,92.17987857383427
91,89.65476575966214,87.27208095709507,93.7098837439518,92.18251082331268
92,89.69186925346828,87.28437622427337,93.7221148640883,92.18359881253733
93,89.71404096191192,87.28804728300193,93.74247790931078,92.18557633558228
94,89.75920587436471,87.34343915912474,93.7556429092103,92.18838096087654
95,89.84238427945733,87.34692734477525,93.77280060814826,92.18962867049164
96,89.86772045683429,87.35440409463362,93.79103306019864,92.19162512037767
97,89.87738233408021,87.35806184683226,93.79975262109956,92.19288924002049
98,89.93804067449528,87.36892454325965,93.81103090168939,92.19381356599146
99,89.95509349327932,87.36896509834499,93.81976058898053,92.1973341161864
100,89.98346710034929,87.37412814919051,93.82577716790837,92.19780580159157
101,90.01639583951325,87.38114461905307,93.83633967597044,92.19884434306854
102,90.06088482837431,87.38394552331401,93.85422488565145,92.2006069468455
103,90.08161838793545,87.40325833352104,93.86459358125666,92.20171709940745
104,90.1197900001087,87.40913774443324,93.88144812843694,92.2024502818123
105,90.15246708931886,87.41451473774987,93.89723577155833,92.20394518604608
106,90.19456429057412,87.42347205418393,93.91671132876465,92.20454180257224
107,90.2055517199406,87.42713864389358,93.94982276661207,92.204878278975
108,90.22269300087589,87.45368783395071,93.96025892055158,92.20597604023574
109,90.23738112233002,87.45592876807716,93.97224238346834,92.20651726541591
110,90.29645787159083,87.46506865950596,93.98083190991625,92.20687806073302
111,90.31877772174518,87.46622002855962,93.99608769805039,92.20717517199246
112,90.33746707868214,87.48837292493154,94.00650631690957,92.20754590451162
113,90.3435674321046,87.49497088281305,94.01881349933826,92.2076864187883
114,90.38527705420886,87.51995056435445,94.0318167230411,92.20825070942817
115,90.41189610538545,87.52105333718569,94.0469487567369,92.20858063106596
116,90.46315574016538,87.52850776250226,94.05998126330927,92.208905378163
117,90.46709038170148,87.53396490436322,94.06442519015539,92.2096618444802
118,90.49174732808483,87.54201996917885,94.07433407523665,92.2101343976681
119,90.53820449525966,87.54415526561324,94.07994942173346,92.21086582649887
120,90.56465971554506,87.56294092784447,94.08916108818845,92.21107263491764
121,90.58638671367076,87.57034367261262,94.10594194278947,92.21181518174079
122,90.61647781093289,87.57669819994813,94.11595293731258,92.21211787859895
123,90.6280829914961,87.57888699747285,94.12920987976462,92.21245831316233
124,90.65381807094644,87.58925770525872,94.13733801990455,92.21265622482953
125,90.66225496203538,87.59085635876458,94.14449060783723,92.21276726207844
126,90.6880448519982,87.59388418381258,94.15351503227578,92.2129736194538
127,90.69543809374203,87.59973087890471,94.16473926653656,92.21365508501545
128,90.7330360734224,87.6470313001482,94.17288235598939,92.21374879617647
129,90.76189962804354,87.65046489389414,94.18280601175043,92.21427018364638
130,90.78384656147252,87.65173653865979,94.19446152939966,92.21500318181508
131,90.79113131799905,87.66662157644093,94.2066729512261,92.21576418796802
132,90.83580500334887,87.66856671424594,94.21363714243104,92.21597302066884
133,90.85923813094563,87.67844824834181,94.21698274741978,92.2162960150842
134,90.89462875195412,87.68799040516052,94.22433856238236,92.21653730022703
135,90.900479573795,87.68990532616061,94.2297367258199,92.21662823992571
136,90.92126992361102,87.6932663354893,94.23971979096568,92.21679838232915
