Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.958114256427734,31.98970151468333,31.978701404562752,31.964331105547107
1,32.42787877633127,32.39982163100791,32.53896615300466,32.48994042244098
2,32.69748748929265,32.58798892087298,32.719153875310354,32.74875779925859
3,32.8995576096923,32.86595847759439,32.94678098256651,32.82077185971164
4,33.428950286692526,33.307004249177616,33.338581746464776,32.90978089175555
5,33.83169123392788,33.38260810098387,33.62481962474552,33.0792748377176
6,34.36259287165179,33.800126928797816,34.00866104080822,33.27705768398093
7,34.53307745782458,33.872640428401844,34.25712562096667,33.528763771356054
8,35.07096625461971,34.19027663672774,34.56162897488818,33.80733840926786
9,35.25191909001595,34.301650256594826,34.84614193443941,34.104294567058844
10,35.77943001628171,34.58035927175306,35.18472992716595,34.42423925946152
11,35.94255048851011,34.68846395658765,35.40664273538561,34.68742581851904
12,36.38224804435115,34.94285128994949,35.768230722221055,34.95091137178361
13,36.609737155248844,35.053664349101034,35.96685349766666,35.19121873356721
14,36.98730247955008,35.35536615924652,36.29114272430996,35.410660099714164
15,37.15972514733477,35.42075866561603,36.51283384796911,35.686141110056866
16,37.68018268477837,35.75852280705223,36.843293749456514,35.99778220953434
17,37.86474528964666,35.82114130038755,37.185814667517064,36.21384020188703
18,38.304630453431386,36.067276543260554,37.60391044448098,36.43821103327613
19,38.49409052976585,36.18336608614378,37.86193937082052,36.710723694655634
20,39.060883032392674,36.45189064420107,38.1623553105617,36.904005657785184
21,39.30706195183735,36.54094906981018,38.45065462017944,37.22215299928466
22,39.789926383130755,36.91531320637828,38.80560157427064,37.50411245669376
23,40.00786450125184,36.9731158065791,39.107443705658184,37.74762612024574
24,40.68821568357524,37.298114942698724,39.63479082447031,37.98062587544086
25,40.851221600513625,37.36688322359119,39.91118371200824,38.305025623612345
26,41.46507511043713,37.659036886933535,40.415751993851714,38.62068825632839
27,41.75205353072212,37.75568673366669,40.80794248984933,38.9032538114955
28,42.29423956414466,38.086281200673234,41.36690243534202,39.166298689709194
29,42.57113794334385,38.19481922662434,41.72965622905621,39.49231880830389
30,43.25185244484758,38.52472719276277,42.21590028186628,39.84896604436518
31,43.511610777163796,38.60204647005819,42.68083531327326,40.1399862852591
32,43.9723768549896,39.02261419079408,43.30573278311418,40.59996155693409
33,44.264997602316456,39.15116318259035,43.76856659603623,40.9374164311813
34,44.915113888471254,39.61002224544878,44.39307625782635,41.26214837901371
35,45.29884702261364,39.71212821145594,44.78251488144187,41.56738803882089
36,45.75723274288368,40.13474068324166,45.281916264483,41.91310133385379
37,46.122794849450315,40.22770123249392,45.763325870268744,42.363891536044825
38,46.709826098017906,40.74312728998897,46.50147178467697,42.70867773142252
39,47.07919750633227,40.873399398811806,46.8952567127926,43.05121370426331
40,47.645095725576574,41.33657292482293,47.54746424777737,43.482218794265634
41,48.158895824049594,41.587119995367175,47.96635255892079,43.791209040131996
42,48.55069532963291,42.164753507844374,48.5632771220918,44.15492286786276
43,49.05058491313829,42.316794426144256,48.96852896825602,44.55622254960767
44,49.71051073634984,42.783948580775245,49.5037573505254,44.91163683263958
45,50.12975520519598,42.98683212442731,49.91096130993624,45.37099652264927
46,50.49914082795549,43.5595362183563,50.46895964022533,45.72423820269239
47,50.83435613212518,43.75665178777247,50.8997754448649,46.155893076007295
48,51.26869311463692,44.314283930883384,51.48350384762538,46.469354043809375
49,51.73276805914002,44.49511588624493,51.95381763113289,46.90280503982652
50,52.1636787559436,45.08525079191403,52.39799817282539,47.27582642113442
51,52.49009367266406,45.2184659372181,52.83118179321521,47.67822604885552
52,52.87538607263224,45.649049476170205,53.38692247159309,48.10478081135286
53,53.25790424415469,45.85173822252508,53.6673189944593,48.64089711317813
54,53.66695399769002,46.42507885674962,54.15259800908216,49.07421177678429
55,53.98077363021401,46.55600471969492,54.571618133523195,49.56335342009422
56,54.40775981325886,47.04613747179402,54.96642234367975,50.00503696986065
57,54.74257763921477,47.27896749221952,55.32049505120287,50.38675852394922
58,55.09698785635412,47.732320370582315,55.733004459370605,50.797062510402704
59,55.39506020836929,47.92009095898532,56.12810344801461,51.21686518368451
60,55.78041575873897,48.38258064682809,56.56559611932687,51.5836813560258
61,56.10300264480279,48.50978553485096,56.89264937760243,52.06687607719932
62,56.50559900075353,49.05132670960979,57.40879514655963,52.51741000209179
63,56.874433992267015,49.27698034809561,57.770184325062736,53.05721658163451
64,57.16798192304976,49.78437674748711,58.19421190489141,53.665247072706265
65,57.41160453600534,49.95832988576231,58.47851627210301,54.19023131973285
66,57.74442373647039,50.42502111583479,58.94541424078803,54.724199819963395
67,58.0122680981219,50.57956685346291,59.18309462647985,55.132667109157765
