Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.18386471830537,38.95280977039738,39.00266291851072,39.06223753925428
1,40.01324250946004,40.107600439310765,39.96052976226564,39.959461860302596
2,40.770532313892375,40.54011044470696,40.4772076019378,40.595940504498394
3,41.16204888470269,40.85808142798509,40.88362998429101,40.95072073082844
4,42.535184420446306,41.60653077505318,41.81279745252497,41.31176964489222
5,43.304947310327435,41.79829058645768,42.553398256456944,41.76679877731622
6,44.986111841720195,42.78783521406679,43.46757660493894,42.37127306620115
7,45.70180463062552,43.100433782448555,44.25365992656321,43.20224805594894
8,47.26848440444289,43.83729444236553,45.288071060307495,44.13830659330228
9,47.866880212930404,44.124707334079375,45.964664782139984,44.95493670042276
10,49.91152051484006,44.82005736442276,46.97301006884564,46.08720091962447
11,50.78674202363461,44.88290894868761,47.508272671423306,47.35887895903541
12,53.3901663449901,45.93371483459091,48.5443825936298,48.29422302811005
13,54.09013359494559,46.12829897174214,49.2706325544549,49.38973516723352
14,57.344758280150124,46.86876108100778,50.66107278383066,50.827088483255864
15,58.40656264654355,46.99005249243527,51.38397795865003,52.02617144014039
16,61.856346021885486,47.869111350246854,52.84642756931981,53.16603968277824
17,62.5746500787582,48.0383452404738,53.99483912888539,54.50988594495067
18,65.39075816057765,48.93653930296287,55.51553452564729,55.793291074104005
19,65.90709653471859,49.16105376046947,56.429628928711494,56.927892050381715
20,68.38587393475171,50.33384342181901,58.016786228521525,57.81918032733384
21,69.09972133603551,50.43802529983812,59.351066896899226,58.670260791035254
22,70.80405047744951,51.55757736711617,60.78677913117658,59.82009668047633
23,71.34175258878513,51.64776792122059,61.81688230620826,60.70676714795247
24,72.64315123196005,53.07209491567407,63.755490668488655,61.6587271369106
25,72.90955123224607,53.32892331116845,64.83950489752041,62.35104384814255
26,73.6640513695539,54.866917387952675,67.20824198394426,63.04904528397191
27,73.97064993450401,55.056178320385044,68.04529595309073,63.762506574335006
28,74.53325911738438,56.619925489666755,69.47448205193452,64.65263601302225
29,74.72021633932363,56.97904338504654,70.29947665461869,65.48824174572647
30,75.20419783491157,58.74500490402135,71.95510125775142,66.1043405121381
31,75.38672480785597,58.775407063680376,72.51007928217103,66.79402917617745
32,75.71307934642502,60.55100781132832,73.80807953228499,67.29548430860523
33,75.87278737598535,60.73942027357037,74.26706948617641,67.87863535034889
34,76.14103998139439,62.99020501225709,75.2486967895415,68.54378993190146
35,76.27282087600192,63.01110784559506,75.66613999775011,69.00078112251992
36,76.5663909003479,64.62188684576934,76.67510552420387,69.51258403362628
37,76.71602090119134,64.99492426841141,77.13316241602365,70.07856611897151
38,76.8064654740083,66.6997685103554,77.85753816819965,70.57645432473561
39,76.91336324266211,66.90695434442752,78.16211980700089,71.12976918021894
40,77.07637485494102,68.38337968633326,78.68154002081363,71.70395199450371
41,77.22899404790861,68.49238516166768,78.93397347541611,72.13843345094224
42,77.37326905686119,69.51387629006001,79.39584418330581,72.59337183175114
43,77.4365275541358,69.61960686637175,79.6890499094004,73.04385447721134
44,77.55768075574609,70.85329869735546,80.206023777167,73.50718535172176
45,77.66432925285008,70.98241992069141,80.50815781992335,73.9102574142053
46,77.79920868313823,72.18816444591396,80.70745248051004,74.30620805056019
47,77.90912651329816,72.1910598318903,80.82880243924811,74.65841658412006
48,77.973986756828,73.4949823184541,81.0541717183008,74.98853161245518
49,78.05606776113763,73.51601603330053,81.20889819376922,75.34141643361338
50,78.11095983442034,74.88307808657189,81.43289791135193,75.69674528481674
51,78.16416409844847,74.93988403412177,81.55423807880868,76.09094786730644
52,78.30107726752185,75.89303231402518,81.72831530276112,76.43071063023328
53,78.35633752353174,75.89896628655691,81.84367605743844,76.72965963087809
54,78.42065837369411,76.6635037693817,81.97305288607525,77.01229483789658
55,78.59787862469412,76.69518238117108,82.02205258525802,77.24487739611739
56,78.61578717157961,77.35194318279333,82.18692363367933,77.575237598842
