Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.682215315784706,26.738972216841844
1,26.95844179117407,27.033379433314682
2,27.126195786201173,27.22932472389686
3,27.24426618231959,27.275630004601485
4,27.47920630491362,27.331596041984728
5,27.664026608575714,27.4035230507774
6,27.94155882336511,27.534851364570727
7,28.118672790536397,27.70678098034968
8,28.321568264802842,27.85732217738044
9,28.457955927811017,28.017850027981716
10,28.71710020812725,28.186419518606325
11,28.83025575332058,28.398846011833466
12,29.00361246957556,28.637304933376672
13,29.14513865334019,28.812308894229698
14,29.32458026687138,29.002677407844736
15,29.4489989925125,29.18669488308411
16,29.629256364947633,29.400347120684984
17,29.810888945732174,29.548226577666643
18,30.01538261898232,29.69103680805169
19,30.203477478195172,29.933984793935796
20,30.416529381174307,30.097226319276093
21,30.627481522745125,30.308156570822366
22,30.80770181091699,30.45803999215442
23,30.94989236360558,30.621652304996015
24,31.153575953800445,30.821298088937976
25,31.30841063346213,30.987446874903764
26,31.54493947672174,31.192291135746615
27,31.78028109458777,31.36949425043994
28,32.02915994993559,31.521052921103166
29,32.17076783605047,31.687283199709643
30,32.3821270420843,31.854624698573346
31,32.5912008005126,32.03472652547143
32,32.88370701765843,32.23723911228044
33,33.11960839258749,32.44634019797637
34,33.389380881393144,32.5854239740325
35,33.57222347791162,32.797053538349694
36,33.88285208810573,33.010893163933225
37,34.06551672580956,33.17386150959237
38,34.44323556604909,33.3821622437128
39,34.582080579226144,33.6095788292451
40,34.839806448362204,33.89689360714884
41,35.054345275809005,34.098326322982
42,35.30590941328545,34.38264610365604
43,35.50991202347114,34.60564381993993
44,35.854354312137175,34.945116932050475
45,36.00680115092183,35.220500561729
46,36.33821952070278,35.405273582557534
47,36.60823559486218,35.68634753473109
48,36.874155299790786,36.01187800454396
49,37.1449255890949,36.26472501005839
50,37.485608473820086,36.551046391281886
51,37.6973804099605,36.86462130148169
52,38.073114029094015,37.16591882130476
53,38.37165005892472,37.472544403851934
54,38.650749719182905,37.80042302958374
55,38.897509862990546,38.11483120249223
56,39.138762934676095,38.37779096456439
57,39.5040657833258,38.73348728649597
58,39.76406912128354,39.04060248261275
59,40.03493777564896,39.37845152207148
60,40.26915352891966,39.68139811279689
61,40.468965810436735,39.99322351479946
62,40.77141340554474,40.29464271774315
63,40.942628734389444,40.68802433495147
64,41.17094168433515,41.07649071912577
65,41.43163540412426,41.41116280010082
66,41.75634546870198,41.78506788052758
67,41.92110848395403,42.17709338861651
68,42.21998621369051,42.551492389454346
69,42.38132341737496,42.91354238082038
70,42.62519431129523,43.26699615190935
71,42.7953624312945,43.59950974558115
72,43.06859166877216,44.001945891193756
73,43.35254515312837,44.41614895611375
74,43.55513775786538,44.776545035176
75,43.766771432174295,45.16787679507159
76,44.01775778352972,45.52690629214151
77,44.28204670596807,45.87600897857142
78,44.46736380827279,46.31808842348535
79,44.63792388554159,46.65781914055756
80,44.847924650388805,46.9880010143629
81,45.05644962007704,47.35249483796684
82,45.289595060076664,47.69663690825215
83,45.447532007615685,48.12299976412606
84,45.67398687581962,48.585541395737415
85,45.916310775788446,49.02364668225371
86,46.13727709318972,49.38150692283859
87,46.35541045678858,49.73403416486798
88,46.5627022559626,50.067033542803074
89,46.68249793000446,50.46006172155148
90,46.87783085882884,50.86920894248678
91,47.047787767872606,51.23887943931514
92,47.23243272049,51.6199355558865
93,47.408494574383575,52.059795337554526
94,47.56986254155754,52.36711250491041
95,47.73361110067435,52.80147326712641
96,47.96875555090265,53.13806551838333
97,48.11400565575918,53.48428754896417
98,48.259322070727556,53.885437863718224
99,48.44701250562199,54.15492920559403
100,48.59113479233659,54.484870462873715
101,48.77369899297539,54.84096503702753
102,48.895924241666044,55.130965498673554
103,49.04850412154331,55.4661734257362
104,49.2221524704325,55.735944001450264
105,49.34494734930032,55.98521531661581
106,49.56645677567449,56.35819577047981
107,49.72494932910999,56.656552083091974
108,49.84246477873078,56.98522328833271
109,49.986427230644296,57.3657507366991
110,50.204068824553374,57.64370212545465
111,50.306939075275395,57.997954026848376
112,50.45101954092013,58.34006307277267
113,50.58376830089474,58.57914464524481
114,50.75965587963097,58.859167812617216
115,50.88356587555064,59.153170573927774
116,51.01311919326423,59.409857922797634
117,51.16205544074048,59.638867914120844
118,51.27822344926872,59.85399744508171
119,51.427948700152925,60.163038173437435
120,51.56569206183724,60.38832529742613
121,51.70909466281993,60.659999537333555
122,51.854010297126315,60.961409947747015
123,51.96071240837975,61.19103864672527
124,52.062803441234365,61.47935934518497
125,52.22726377496525,61.67929717755381
126,52.35136420559046,61.9095201672703
127,52.45988478620958,62.17412559245864
128,52.599115458906596,62.36833400970152
129,52.67475667100751,62.538136650703166
130,52.79771794215578,62.75909734501766
131,52.87874283609869,62.96794839672668
132,53.03251912059339,63.18622448393039
133,53.12404044770198,63.424402532992815
134,53.25271197536631,63.590705537794975
135,53.32466096881333,63.809643816256646
136,53.398062508043374,63.987343378563
137,53.51755624459783,64.1462472803826
138,53.685587188439555,64.36038748068952
139,53.80534689205923,64.52627645542324
140,53.879815032515864,64.66574001317886
141,53.92272632626345,64.86824118481705
142,54.01856513310162,65.07581373453989
143,54.139698383041015,65.22977327049104
144,54.25533305836892,65.35494245768183
145,54.38600207891196,65.53133966055773
146,54.48343455993426,65.66066473785953
147,54.5520518570927,65.83248029402219
148,54.62649233260441,65.98948859544693
149,54.71572928590196,66.1145617987822
150,54.81051887554519,66.25960203177156
151,54.88320344819301,66.39605645588217
152,54.986165566489255,66.5391595551285
153,55.07053510001221,66.7028836620172
154,55.16184894958626,66.88488397333126
155,55.273506828626886,66.99444586830617
156,55.375454741627586,67.1109086919455
157,55.42980334606349,67.2440338835801
158,55.52448267675586,67.324137222374
159,55.59869783398435,67.45265561931119
160,55.71893957426439,67.59916897339302
161,55.74946390254604,67.69498769244962
162,55.89187224315233,67.80534170296468
163,55.966083024255454,67.89327785443359
164,56.077499000228045,67.9947046126411
165,56.10043840519074,68.08782078846502
166,56.184104526438716,68.20327617839348
167,56.2962062144586,68.30709270032064
168,56.37711545175661,68.3846662453554
169,56.41567607863392,68.49928133309955
170,56.50212973434574,68.58731664547182
171,56.5754059814286,68.70513990834635
172,56.67359800179782,68.77737778104122
173,56.73314550833617,68.83998780542352
174,56.81012739577444,68.94861057409673
175,56.89893634224259,69.02770080622874
176,56.95635548590454,69.1129103500448
177,56.99641174905729,69.22537917651314
178,57.08436164859882,69.2843393829954
179,57.157601801122084,69.37461000989765
180,57.25918799353064,69.44923433435017
181,57.350424028016064,69.56480052146833
182,57.44911428888329,69.64021299813004
183,57.50887590464329,69.76497917864877
184,57.58500104966801,69.86124279571081
185,57.64548417168525,69.94252944971656
186,57.72038395282837,70.01056002691709
187,57.79505377847223,70.10368338105083
188,57.86241692511774,70.17410727735934
189,57.939383860982204,70.26333487575353
190,58.03035507859189,70.35730148112104
191,58.10477226549374,70.42599195603883
192,58.16227909828932,70.50676580963957
193,58.200499902031254,70.58285384507664
194,58.23891952643096,70.63018729431644
195,58.29852221258772,70.70137000528771
196,58.37191323803545,70.76485503374639
197,58.427261799060716,70.81295102832355
198,58.49186483603099,70.88232864397517
199,58.55242051940229,70.96196839526523
200,58.61663221700102,71.02974368846168
201,58.64920140042542,71.08489243063524
202,58.72287270404251,71.16364025454358
203,58.76202713948623,71.22575288948987
204,58.821463560774454,71.30170248372664
205,58.87915558275883,71.3815906448729
206,58.96150083878274,71.4443240651108
207,59.03716397560894,71.5105515305076
208,59.09175339504048,71.59181894440336
209,59.162129161531006,71.63927524523545
210,59.232323865492006,71.6934414284557
211,59.2854699342051,71.7572148556864
212,59.34032491765278,71.81732944578033
213,59.389251250303275,71.8607770098055
214,59.415274744042094,71.91358219346213
215,59.46384628421271,71.97097832338991
216,59.48493736947943,72.0104541938917
217,59.56373746548726,72.05844325766195
218,59.61588505754698,72.1025565652754
219,59.63610632942738,72.1485184856302
220,59.675805928853286,72.20071168498731
221,59.717418430383105,72.23276755958507
222,59.79063889272865,72.26906360190019
223,59.85469340942284,72.30111720475186
224,59.923009844346495,72.37093447919543
225,59.962196732095855,72.41635087239891
226,60.004966187485145,72.469832233881
227,60.071736196532385,72.50949776661031
228,60.11603337773926,72.54133665173096
229,60.1493070031631,72.57372371104276
230,60.186916295443226,72.59613382241274
231,60.23226786767131,72.63371824424111
232,60.274148440898244,72.6807303332383
233,60.322931768541196,72.72652171234667
234,60.367637799363074,72.7537670896089
235,60.39795850014538,72.7869863385153
236,60.46504506953697,72.81177393602727
237,60.526982948407415,72.84594403895436
238,60.619210829677314,72.87989045252615
239,60.66289850172538,72.90616625699208
240,60.7702197781949,72.93282447863274
241,60.827782470030286,72.97598739877556
242,60.8682364010649,72.99627040217547
243,60.890369255922025,73.04847150787758
244,60.92963375801832,73.088602075496
245,60.97998754914612,73.10324782031469
246,61.04730055900174,73.12227278519421
247,61.10613042928441,73.15769515825343
248,61.162284936058185,73.17619692010875
249,61.19275864193777,73.19655893981984
250,61.242180795237765,73.21402637312455
251,61.28106575515363,73.23454990340576
252,61.31565186610746,73.26285663010496
253,61.35167654673296,73.28027813186661
254,61.39425843535729,73.30607007263626
255,61.43016612183377,73.3335403010353
256,61.51319477989367,73.35920653938047
257,61.575928433367345,73.37971359040225
258,61.627931422829505,73.39787140699225
259,61.648935154789385,73.41971149690181
260,61.67010532101038,73.42724653189255
261,61.74027739407404,73.45618664270424
262,61.757869164852174,73.47228276368499
263,61.781097292922624,73.51324074671697
264,61.80421041998541,73.53267580494057
265,61.83306973801634,73.55488326355645
266,61.87481541208304,73.56716990521596
267,61.90313667769579,73.58624348412842
268,61.930835882409966,73.59910833907337
269,61.98211708611298,73.6080258837772
270,62.02473138605094,73.63665942557746
271,62.07126515055775,73.66544805856168
272,62.11049961213415,73.67777381385119
273,62.17512937795113,73.70324209188499
274,62.24373045218159,73.71984383966334
275,62.29180295367415,73.74557075680707
276,62.30748033443737,73.75879889916781
277,62.356662303500535,73.7757616347885
278,62.38697792679723,73.79127512294419
279,62.410806458806455,73.79833289749422
280,62.441168686175516,73.81990938268679
281,62.482054311815396,73.83846583432852
282,62.514772793684934,73.85105561316807
283,62.552454538643396,73.87584074141273
284,62.6001761342482,73.89114539895685
285,62.631521440527415,73.91060337939975
286,62.659204641850565,73.91770420334178
287,62.70447275112942,73.93520096509523
288,62.74176718281876,73.95287739609314
289,62.762603296500764,73.96941554433359
290,62.78893202529534,73.98124428716953
291,62.827919159580624,74.00579944398852
292,62.83744841262862,74.01603776030139
293,62.88705999738426,74.02601136499901
294,62.91247781605097,74.03906295050366
295,62.93215729219484,74.04757688830004
296,62.97413122163372,74.06950138286724
297,63.00533987810189,74.08529600905916
298,63.04209183622142,74.09823767643498
299,63.10201639267068,74.11291481216297
300,63.15734501941297,74.11773600873018
301,63.18486001832906,74.12567798740253
302,63.20008657550433,74.13340485439105
303,63.25187174555168,74.13984354441827
304,63.28250289525628,74.15378163234604
305,63.32685603812064,74.16143312042409
306,63.35339891706383,74.16920315334909
307,63.40859870591004,74.17921849663385
308,63.44630705240022,74.18393286395695
309,63.47329188182938,74.19292358093604
310,63.521154573954455,74.19947101694562
311,63.54791811399729,74.21033217619708
312,63.586496200169975,74.21485304852054
313,63.59574789738349,74.22397379723508
314,63.617737694948836,74.22661947487079
315,63.643364228683566,74.23680245263104
316,63.67416523615916,74.23930676648118
317,63.69532836808251,74.24403425968787
318,63.72174192556132,74.25286348960698
319,63.75688986237411,74.26017881880689
320,63.78458592595666,74.27475076369404
321,63.812250246255566,74.2779499465955
322,63.85375199254993,74.28432684243865
323,63.875166688563226,74.30028260769075
324,63.90261272301103,74.30316996331287
325,63.941875992778876,74.312826150255
326,63.95829043778025,74.31570745629057
327,64.0124451265766,74.3221727707472
328,64.0361803845246,74.3281887088294
329,64.06324643812947,74.3330209515454
330,64.11995253461407,74.33602180647605
331,64.15417541851784,74.33943826180125
332,64.18352032011232,74.34977262276549
333,64.19563574618269,74.35417107345287
334,64.2302918863103,74.36933660380804
335,64.2597554246976,74.37678968720924
336,64.30006228951933,74.38382350303905
337,64.34329478641432,74.38770419771116
338,64.37618590653766,74.39299708914972
339,64.40280641006228,74.39665059807652
340,64.42000019566282,74.39983206154697
341,64.43615857120514,74.4034324570104
342,64.47462252207696,74.41217266494407
343,64.51341269268077,74.41750343729565
344,64.5421704860466,74.4257386244194
345,64.59509226877388,74.44206093056373
346,64.68600019179466,74.44946419149308
347,64.71919405327772,74.45339494186368
348,64.75117221441513,74.46319536230185
349,64.78484675664423,74.47314600244586
350,64.80074962328669,74.48773930661677
