Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,50.91677190619433,50.65432373556222,51.07814302442758,50.13169258706805
1,54.01727929189876,54.10291620241166,53.82100466920643,53.849132425123834
2,56.11378370268025,55.896247883104635,56.049641365762824,55.77373374209611
3,57.16840858619404,57.32338189946863,57.491689003363774,57.29314245877069
4,60.03383903456261,59.0640851142667,59.94539017350108,58.75540583236333
5,62.02219209208471,59.93193333372403,61.52973346442609,62.06709692773026
6,65.41198140338948,61.15225459171889,63.355144245140615,64.6750512251025
7,66.85925259888165,61.809145209120445,64.85542143024895,67.08099617929076
8,70.60481882431135,63.27984136728435,66.21109965418312,69.11508440722201
9,71.39369178795013,64.41473519498884,68.01179214239963,71.93102471787938
10,74.26667945981197,65.69619951145994,69.57476127349496,74.63377736796348
11,74.96995620332451,66.31452545826427,70.87192449916574,76.25439630818276
12,77.46650662176005,67.59645237997593,72.70809305712817,78.20815966024152
13,78.22042463213242,67.92930668971081,73.75504816141346,80.08440594781254
14,80.03044373612293,68.96991702363628,75.01607182324706,81.88850480282478
15,80.43494284614442,69.51952949384322,76.12684326134722,83.23035515153975
16,81.71490895542134,71.07372815940315,77.61787737939417,84.3332148604905
17,82.10372616905428,71.56397594814796,78.6608192721955,85.35136380810859
18,83.06329754481422,72.71349328876751,80.35114986548467,86.33510837240726
19,83.51806919279852,73.19986666479775,81.23696351258114,87.10594259050066
20,84.03371384677766,74.08106683774662,82.73613515404028,87.91289237562108
21,84.46061387720576,74.47488956582178,83.52970741828894,88.50760662880121
22,84.92295679324975,74.97795089183934,84.8394054852697,88.93385125580132
23,85.20267388037254,75.25993241351121,85.58457048617502,89.39155656101694
24,85.55882415261922,76.19712394647526,86.44401232012274,89.67769089768227
25,85.88051235458569,76.37269366112977,86.99476821865863,90.0050829355646
26,86.30252840315285,77.00553627212523,87.74134376510824,90.35810506186147
27,86.46191482926893,77.4802452503214,88.1011016827464,90.57230148369702
28,86.75114520580217,78.03475485782594,88.69778187999883,90.82916468445974
29,86.90912150909246,78.26882981189353,89.08303058096661,91.0181718663713
30,87.1280818358736,78.92507508704622,89.4706467557551,91.22372511329206
31,87.32657432837078,79.1292709342555,89.77652739647617,91.38374601738157
32,87.58317620117421,79.57353355659079,90.13493856756902,91.4630419723754
33,87.68168401942694,79.78229326314825,90.34014664781375,91.61328851934456
34,87.8540597305912,80.1909972267532,90.60440601692824,91.72887110024674
35,88.01681353933691,80.27087630227001,90.94568442977304,91.84260740790918
36,88.22382882919281,80.7710243912726,91.25627167191266,91.89795333923657
37,88.34819249841661,81.12411161264747,91.49688781717578,91.97228391421862
38,88.47448799289798,81.55008269422567,91.77939771354417,92.07786088799752
39,88.5729475079004,81.6356309534062,91.91527978761374,92.12232186296947
40,88.69647569879434,82.36107406231203,92.07695212949312,92.19580014938785
41,88.77785813204515,82.40977052927198,92.19698515685977,92.23106837381486
42,88.87829104851323,82.82397426942772,92.29459095767838,92.28479969860511
43,88.9320909993088,83.0244314437442,92.44139061853181,92.31583064523849
44,89.0316149140032,83.4685355356903,92.5440838913504,92.33351149179288
45,89.06958344375951,83.53210986855147,92.63888938243576,92.36630392784873
46,89.22043888788393,83.8241983543983,92.77061220658693,92.37923504589187
47,89.39476969010066,83.93129942317769,92.8847723247548,92.4059922703269
48,89.58677198915498,84.14193294103734,92.97534639616299,92.41748518937163
49,89.61479794560981,84.41745413615679,93.01590778621524,92.43078308008378
50,89.79898836144292,84.70483241558561,93.08168726451498,92.4510098101361
51,89.81065291399568,84.83130210031943,93.16182992086154,92.48250979197768
52,89.91963900741914,85.12047297458797,93.20508310019943,92.5014013893894
53,89.93076480814295,85.13818879337013,93.27469335148729,92.52958666175239
54,90.03236598657818,85.35728324681197,93.32143436474566,92.54754738118986
55,90.09183104054357,85.42284417380742,93.38655959856095,92.55775477257953
56,90.17009204171163,85.55486722629979,93.41853166635184,92.56885730820662
57,90.18813655362011,85.57138538468189,93.45736444751368,92.58148148582018
58,90.25090353286039,85.75986575878804,93.49790409277259,92.59196787368217
59,90.26811348755214,85.89977349924584,93.55642412543986,92.59574712922776
60,90.3051360206615,86.02435292066318,93.61001707552583,92.60103668948139
61,90.33891714229648,86.08855970494358,93.63838189977875,92.61267085242555
62,90.45119526280753,86.20051981085606,93.6653220200964,92.62025826455273
63,90.50281096917867,86.25383795872536,93.69189429509292,92.62801685507665
64,90.60942168635796,86.48241706905397,93.7241881479236,92.63236437441122
65,90.65227237133269,86.58533929440094,93.76070985685242,92.63774363911892
66,90.76352434770165,86.72947827573229,93.79295437436434,92.64425752351609
67,90.78867087525406,86.8003182118586,93.82846690396282,92.64794541401507
68,90.83832699986048,86.90740243294864,93.897703748978,92.65108696808282
69,90.93959760284442,86.9351078705907,93.92236835457956,92.65333391838094
70,91.06401195876855,87.02816891575607,93.97508234223625,92.66090382348713
71,91.07516233065057,87.08932385331738,94.03160010178449,92.66782770284156
72,91.09947378723948,87.14793349073575,94.07263498109839,92.67617759181913
73,91.12121426264714,87.19531944331065,94.09162728480986,92.6776547233085
74,91.1601531809949,87.32039830893146,94.1166052943323,92.67948466487674
75,91.18365652478302,87.34750719038487,94.15871668179622,92.68226466595988
76,91.21138804343921,87.40707764348271,94.17682710497148,92.68577154390661
77,91.29937531659324,87.4522327832014,94.19182297742756,92.68867349940207
78,91.35959852674853,87.54771191556762,94.21486938420864,92.69272997230662
79,91.41460944682709,87.5845042110229,94.23604565259282,92.69418125681685
80,91.44541333974931,87.65835754391065,94.26740036464284,92.69561262860842
81,91.47783283232471,87.70578829243298,94.27884934556893,92.70081143425821
82,91.52060114212121,87.77602341768674,94.30131483300991,92.70228984183728
83,91.54133537851462,87.7806037459887,94.33638681778923,92.70349631534944
84,91.56761779408805,87.86550313597712,94.38946410755459,92.70416873899636
85,91.60752633809108,87.87377587046846,94.39610384846125,92.70499332340941
86,91.65538078128635,87.93584420959733,94.42785546248155,92.70521748829653
87,91.68834825749002,87.94605609744637,94.44171278831062,92.70765810269
88,91.76225965716968,88.03616817819865,94.47674257790467,92.70809431464211
89,91.76571165836327,88.05086416084889,94.48815801809364,92.70935335006733
90,91.79687240819119,88.10288542011985,94.50032423673375,92.7102918310906
91,91.85235551504235,88.14181874749562,94.53544354264704,92.71147036778763
92,91.86787036050052,88.26401794088783,94.54698128059951,92.71170667471192
93,91.8764419105547,88.28445234997741,94.5556943589172,92.71339105846076
94,91.88787922019739,88.33758984743959,94.56525253988008,92.71456814349503
95,91.99417814588139,88.34277225359114,94.57210652656714,92.71556231311246
96,92.01042452969338,88.40707859667877,94.58935153735591,92.71581510821703
97,92.01558403878292,88.41500560943201,94.60696322358928,92.71713485951535
98,92.08016778176831,88.45527068371867,94.63157034169735,92.71856282399285
99,92.11191190697689,88.46167947362754,94.66142502866778,92.72020184567792
100,92.12638038756494,88.5253070658147,94.67403000872395,92.7219387845615
101,92.16074374396132,88.5511206355522,94.68749498718225,92.72263798659942
102,92.17958330306466,88.61386238578035,94.69673096830225,92.72320780578461
103,92.21244599696048,88.62486878541498,94.7356436022437,92.72495726613461
104,92.24586291417305,88.69948575782335,94.74603665457107,92.72602252680677
105,92.24733205706765,88.70909796184971,94.75787030460326,92.72754732662118
106,92.28284942805999,88.7453750102966,94.77164404329342,92.72959909013171
107,92.28868212698619,88.74625622806619,94.78381677457877,92.72991163924166
108,92.3135958583416,88.77568378091834,94.79416539500501,92.73052240986702
109,92.33876160392585,88.78824551175873,94.80169397321532,92.7307129973445
110,92.35814602410564,88.80487964576933,94.80587678575444,92.73127229958669
111,92.38292943560505,88.82689007079648,94.81584256233013,92.73193831759058
112,92.39570265098436,88.85078772393089,94.82699966496499,92.73240817120387
113,92.41265079116546,88.85301771040524,94.88899337449351,92.73367255830468
114,92.52651321254122,88.89760354652978,94.90883453406812,92.7343540843679
115,92.52672147462228,88.9029432837085,94.92611467582444,92.73533952933045
116,92.58871459035763,88.94047690331502,94.93469554328631,92.73559636296599
117,92.60861477063717,88.96690107554615,94.94121654175686,92.73592349487798
118,92.626340977212,89.03738644680517,94.9468537481899,92.7362202685368
119,92.63744609449442,89.05618834859337,94.95215776501837,92.73637193428226
120,92.66285889608456,89.07711085352574,94.98672881959544,92.73767791163469
121,92.68052696515765,89.08823401136907,95.00071102665578,92.73839710106475
122,92.71401241926179,89.11333664626657,95.0068483706171,92.73880550393822
123,92.75320085128648,89.11959879658167,95.01092060714328,92.74030435310476
124,92.77136384615596,89.13116964880732,95.04657088547768,92.740594425643
125,92.78653242302957,89.13522693895433,95.0517678419214,92.74075205375496
126,92.79515851459273,89.15666458308091,95.07972678414029,92.74096279888896
127,92.8316600699822,89.1611582002232,95.0972735653461,92.74119012798255
128,92.89448896839032,89.22244111270737,95.1050410113961,92.74135059365051
129,92.90061040149737,89.22468932531429,95.10958513961744,92.74153288621359
130,92.95816105361021,89.26392440750261,95.12644964964768,92.74187402158974
131,92.96102966533513,89.27105407071701,95.1335478055258,92.74278219243844
132,92.97343642552819,89.33751456563843,95.1439484165167,92.7431162002725
133,92.97868968630755,89.35838928466615,95.1685608289013,92.74320024388454
134,93.01429122342856,89.37156050677544,95.17398873577154,92.74378848889981
135,93.02591431836848,89.37609612178052,95.17933019399312,92.744025549693
136,93.064500825673,89.38898437110508,95.1846282832101,92.7443873757444
137,93.06469157364728,89.39453079441601,95.19057828571448,92.74490619634919
138,93.09615336151592,89.40617394528284,95.19687842976836,92.74499237462508
139,93.09919971665049,89.4083192734248,95.19909999696638,92.74529585447907
140,93.11767730268079,89.41139529432883,95.21493004247596,92.74537822968733
