,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//-RHC,data//output//runtimePerformance//GDE3//SolutionSetSize200//-RHC,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//-RHC,data//output//runtimePerformance//NSGA2//SolutionSetSize200//-RHC
1,4.0,4.0,4.0,4.0
2,3.9883333333333333,4.0,4.0,4.0
3,3.795,4.0,3.8775,3.9675
4,3.7225,3.9991666666666665,3.7908333333333335,3.8291666666666666
5,3.7333333333333334,3.9941666666666666,3.756666666666667,3.7483333333333335
6,3.7958333333333334,3.9908333333333332,3.7316666666666665,3.7408333333333332
7,3.8383333333333334,3.986666666666667,3.72,3.765833333333333
8,3.8741666666666665,3.9875,3.7125,3.8075
9,3.8958333333333335,3.9875,3.7083333333333335,3.8341666666666665
10,3.9125,3.9925,3.7066666666666666,3.8433333333333333
11,3.9233333333333333,3.9941666666666666,3.703333333333333,3.8525
12,3.935,4.0,3.6933333333333334,3.86
13,3.9475,4.0,3.6933333333333334,3.8658333333333332
14,3.9558333333333335,4.0,3.680833333333333,3.8725
15,3.9583333333333335,4.0,3.67,3.87
16,3.96,4.0,3.671666666666667,3.8741666666666665
17,3.9608333333333334,4.0,3.67,3.8808333333333334
18,3.9616666666666664,4.0,3.6625,3.875
19,3.9616666666666664,4.0,3.6641666666666666,3.8741666666666665
20,3.9583333333333335,4.0,3.6591666666666667,3.8725
21,3.9566666666666666,4.0,3.6575,3.8725
22,3.9558333333333335,4.0,3.6525,3.8733333333333335
23,3.9583333333333335,4.0,3.651666666666667,3.870833333333333
24,3.9566666666666666,4.0,3.6525,3.8716666666666666
25,3.9566666666666666,4.0,3.65,3.87
26,3.9566666666666666,4.0,3.6466666666666665,3.8716666666666666
27,3.9575,4.0,3.6483333333333334,3.8733333333333335
28,3.955,4.0,3.6475,3.8733333333333335
29,3.9591666666666665,4.0,3.6525,3.8741666666666665
30,3.9591666666666665,4.0,3.655,3.8733333333333335
31,3.9591666666666665,4.0,3.654166666666667,3.8733333333333335
32,3.9591666666666665,4.0,3.6566666666666667,3.8725
33,3.9583333333333335,4.0,3.660833333333333,3.8716666666666666
34,3.955,4.0,3.665,3.8741666666666665
35,3.9558333333333335,4.0,3.6666666666666665,3.875
36,3.955,4.0,3.6691666666666665,3.8716666666666666
37,3.953333333333333,4.0,3.6675,3.8691666666666666
38,3.9541666666666666,4.0,3.6683333333333334,3.868333333333333
39,3.9541666666666666,4.0,3.6683333333333334,3.868333333333333
40,3.9541666666666666,4.0,3.671666666666667,3.8691666666666666
41,3.9541666666666666,4.0,3.6733333333333333,3.865
42,3.953333333333333,4.0,3.6725,3.865
43,3.9516666666666667,4.0,3.674166666666667,3.865
44,3.9525,4.0,3.6766666666666667,3.8641666666666667
45,3.9525,4.0,3.6775,3.8633333333333333
46,3.9516666666666667,4.0,3.6783333333333332,3.8633333333333333
47,3.9516666666666667,4.0,3.6783333333333332,3.8608333333333333
48,3.950833333333333,4.0,3.680833333333333,3.8625
49,3.9516666666666667,4.0,3.6841666666666666,3.8633333333333333
50,3.9516666666666667,4.0,3.6866666666666665,3.8625
51,3.9516666666666667,4.0,3.6866666666666665,3.8633333333333333
