Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,25.91883016120559,25.88229106305825
1,26.331388485480424,26.444801570606664
2,26.618271636649247,26.753993158334687
3,26.83733480242757,26.918663090261287
4,27.110429153865866,27.086147415060573
5,27.320016043612917,27.386440181068878
6,27.60854396472492,27.65832611641311
7,27.822343431472508,27.946682054991907
8,28.195746861762817,28.40415946509775
9,28.518384642046346,28.861001223001097
10,28.83858245432986,29.3333361119554
11,29.132970584849293,29.897660844454567
12,29.479961696998792,30.415220304752626
13,29.808299424173406,31.108362169558546
14,30.102024163739877,31.94789603570057
15,30.353556078668873,32.82747114178029
16,30.825750501067596,33.56357153114247
17,31.24813002240637,34.34668871578054
18,31.712214337338708,34.931995106141024
19,32.08915915661418,35.99366610298557
20,32.52247754039803,36.92678648989803
21,32.93727038392358,38.01742226588523
22,33.360252165321135,39.14072449001719
23,33.89617104986212,40.09087599349656
24,34.380451791105635,41.247710363982016
25,34.82219470989905,42.13164466375901
26,35.21045164048028,42.92882154830657
27,35.74657531270245,43.71558289324672
28,36.21612057094961,44.69141144945053
29,36.6912646142685,45.621295210052814
30,37.17210393757443,46.5480495788732
31,37.55052958634363,47.714213835320066
32,38.2074169949045,49.136078208369014
33,38.47560816089491,49.9186576997948
34,39.09279243797571,50.89270880631137
35,39.711645273024665,51.69886364750992
36,40.246820487131316,52.439212633051035
37,40.62237537081584,53.141644782906596
38,41.0822233490319,53.93072966063275
39,41.48792050824219,54.77634900198968
40,42.07186294608405,55.76833047892899
41,42.54252165441659,56.60706676246395
42,43.14266792129028,57.35388493886894
43,43.452256220311995,58.126247984857905
44,44.04514662751134,58.861690922466195
45,44.46491920568974,59.54754916804726
46,45.106624244890455,60.0973557437123
47,45.54408521104413,60.899920973617604
48,45.87809873880017,61.60639134640411
49,46.16321754387606,62.18163838872122
50,46.56162365965666,62.75142970922769
51,46.80157259676341,63.191986080338346
52,47.176152110731245,63.665293282502
53,47.61933505137811,64.24055692087565
54,47.952653175905546,64.79202138416719
55,48.2409815857828,65.33797983909288
56,48.72854167537483,65.75398498725457
57,48.95318163443181,66.24178555488628
58,49.36548105540893,66.61914932085911
59,49.77625974689661,66.97965671518944
60,50.24709940532509,67.3152348877581
61,50.48607446866603,67.73506404042438
62,50.82308649890406,68.12698672203926
63,51.17958273395556,68.65458729487318
64,51.4383506867071,68.93893328907761
65,51.74760128462006,69.29353134352047
66,52.02440603067922,69.67873063817943
67,52.25562112302743,69.95753307827698
68,52.722318250943005,70.23495676186397
69,53.04838116441339,70.4642698961575
70,53.38856039288218,70.79938919410523
71,53.68329251697561,71.16467388888952
72,53.87965683799475,71.45500957045778
73,54.08408178567433,71.75029575775095
74,54.258397411739864,71.95789126179808
75,54.45936398006309,72.17627718469669
76,54.659543361123944,72.56187269736819
77,54.87559924497369,72.85719077521252
78,55.02187602382141,73.13577459472927
79,55.16940283512366,73.32012001514951
80,55.42390315063657,73.61348243408156
81,55.56633741624848,73.77700657633865
82,55.806850935996586,73.98009425489538
83,55.932813392383586,74.1837801638387
84,56.12233868070548,74.40102610074995
85,56.25417479693044,74.65678557204133
86,56.407951203483734,74.78020252220922
87,56.55180317517312,74.97703808694634
88,56.657553957691306,75.18164795824059
89,56.85155689148704,75.3120705007398
90,57.01526519164739,75.62366638973558
