Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,52.57422796742466,53.324889139233065
1,57.76484903500013,57.83011549061959
2,60.53024357344381,60.66682948713202
3,62.815776436420975,63.00297372507423
4,64.86177261767415,65.13476878873027
5,66.52626547077227,67.36325606256952
6,68.55992774065332,69.49057497330377
7,70.15812272872475,71.35633697039802
8,71.8461702796372,72.64453380149715
9,73.56937365129018,74.13796709133783
10,75.0601486031647,75.51413395005294
11,76.21542419156438,76.58804845316433
12,77.45457845658471,77.68494531873667
13,78.58781281451067,78.65608614618867
14,79.79555108886778,79.65504941107874
15,80.76961291066182,80.34301581545283
16,81.7287980552174,81.23476422085916
17,82.6704386918961,81.98029163112253
18,83.46659640394594,82.67397270145227
19,84.20789042974,83.53025197144346
20,85.20180126054596,83.96442079216712
21,85.77994397222383,84.44851596153481
22,86.5773923046636,84.89076446136283
23,87.09264962345755,85.2916322614572
24,87.65340006688906,85.67575073087771
25,88.16573958240708,86.04851550702242
26,88.81096424287041,86.29535684088745
27,89.16464311300307,86.58770747100085
28,89.5149070971241,86.79476585715913
29,89.86925280173753,87.00979475081499
30,90.29407020939851,87.3035250788863
31,90.6293009288047,87.49669526223566
32,90.94855743483814,87.73132297858048
33,91.25827180973506,87.8607400021453
34,91.56316166667801,88.00799796740907
35,91.79167321892614,88.22024233521303
36,92.00905232758242,88.36096216990242
37,92.18473425488706,88.50270845439823
38,92.35977572938063,88.61729779525517
39,92.49009939779778,88.74260764730627
40,92.58527232980067,88.86813954340607
41,92.72354365026594,88.93780900260165
42,92.85627858838089,88.98330168609903
43,92.98625767554147,89.06023627580761
44,93.1233415768593,89.15542455062281
45,93.22549447891704,89.24270362692369
46,93.2968605470611,89.3161441936434
47,93.38949757393765,89.36749471957576
48,93.48025707877291,89.4203011354852
49,93.56402491361074,89.48561099077791
50,93.65583988674749,89.51679634431993
51,93.71922620978536,89.55323442287475
52,93.77467634840853,89.57815547887388
53,93.83670148454203,89.62942150813078
54,93.89489034729934,89.66135319547948
55,93.96885468387111,89.69876134721754
56,94.02567103342477,89.72539015096824
57,94.1070913273371,89.7836704385436
58,94.15765155673373,89.80801325937831
59,94.1930509450084,89.83469642746418
60,94.25075122737918,89.86045843105994
61,94.30091312031665,89.88310218195576
62,94.35874173874063,89.89904133488001
63,94.38644114139929,89.94182215109548
64,94.41570849584603,89.96162782523602
65,94.44831851551588,89.96936763229921
66,94.48214444032287,89.98314496636131
67,94.51203676661622,89.99942701024113
68,94.53624742122061,90.00576921611855
69,94.55920547453907,90.01791724146622
70,94.57863448149536,90.05741477457073
71,94.60995258359127,90.06331593864239
72,94.63333992455043,90.07174218186448
73,94.64460559896503,90.0912173185809
74,94.6615189638075,90.11840930881523
75,94.69885320441139,90.12782206719636
76,94.71797556560898,90.16315674200682
77,94.76054877498252,90.17880365540681
78,94.78604865788463,90.19114530282181
79,94.80492285248737,90.21361998590497
80,94.81516944716225,90.2393771341691
81,94.8274093761731,90.25932819834257
82,94.85082048926796,90.26574171947067
83,94.86434262390785,90.27641385938064
84,94.88480211042994,90.29838901008587
85,94.89773513126072,90.30219553176947
86,94.90954637421025,90.30939561351778
87,94.93433217564578,90.31614728481851
88,94.95204685308379,90.3201537434837
89,94.96803469254316,90.32648088790457
90,94.97937857615631,90.33695693529344
91,94.99045017551379,90.35142707298317
92,95.0025209050342,90.36403280520594
93,95.01851351513534,90.37465699948423
94,95.03122608409362,90.39800391411289
95,95.03871370091913,90.40278920706837
96,95.05823099525864,90.41897692354348
97,95.0665515074898,90.42741313789075
98,95.07399569422303,90.43317665971928
99,95.08265617596334,90.44081082403822
100,95.09469666495465,90.44401123567768
101,95.10994805663515,90.45629339360384
102,95.11640137677067,90.4676479101972
103,95.12452579855015,90.48495125249642
104,95.12938019826605,90.487249359231
105,95.13629424634786,90.49760548623439
106,95.14486938697267,90.50567994067003
107,95.15683817094384,90.51437739722643
108,95.17056203653092,90.53172074548361
109,95.17490384152256,90.53582281271146
110,95.18283654678386,90.54247619037973
111,95.18921917936702,90.5630736534985
112,95.19687436268109,90.6010248799844
113,95.19964576211103,90.61213259918982
114,95.20600105796512,90.62964785727111
115,95.21381404310033,90.66316443562548
116,95.2215047106217,90.66971425307844
117,95.22654838966065,90.67817508828101
118,95.23686833314721,90.68528006284103
119,95.24211946601811,90.70386003730286
120,95.24569909726624,90.71274193305783
121,95.25080844880472,90.71670013115823
122,95.25795231499372,90.71981042807627
123,95.2615960187183,90.72511860171511
124,95.26530265012569,90.7272056328637
125,95.26985847998581,90.72864825931246
126,95.27676917807776,90.7295432128309
127,95.28496067177456,90.73075478621332
128,95.28707362579118,90.7362295336004
129,95.29069908142712,90.75784419288301
130,95.2949041887142,90.76289390612533
131,95.29927333042967,90.76520026623754
132,95.30213875239113,90.76614153617912
133,95.30963158025638,90.76783659632278
134,95.31437624415588,90.77324696288966
135,95.3184540488065,90.7784448828592
