Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.47502763850471,30.559663292047595,30.41028045812486,30.536397480723437
1,30.84402748506097,30.935666373887617,30.890249967071142,30.868958235025335
2,31.138275223246083,31.062242449845435,31.257496670857144,31.073029487841318
3,31.263585767765534,31.211667236351477,31.394610858953964,31.207749862342876
4,32.00988961283871,31.62450210502988,31.764775412828598,31.355252155861507
5,32.32814376285498,31.70044470172016,31.9904962096038,31.587627427671432
6,33.09639368806301,32.03915020649936,32.350739994792605,31.912113454148084
7,33.25170827882198,32.10133084383602,32.5846492400675,32.30567811763714
8,34.1303890081776,32.50327412459848,33.08171528872343,32.696816579218705
9,34.375161457160964,32.54296247313997,33.331588260040874,33.144944468123846
10,35.591301217325075,32.916522368080294,33.74655922527001,33.688457763628634
11,35.986944775038644,32.97962318660766,34.006160495977596,34.149134145073766
12,37.79204061057832,33.34922189665134,34.52033098209648,34.55416159539989
13,38.18319952664948,33.43706513567168,34.93185728137661,35.14059334765413
14,40.727601151009594,33.867553261766595,35.620201711067594,35.820485429445256
15,41.16634560465365,33.93165724097668,36.29204034763652,36.571149892291025
16,44.43477529140512,34.4488349090869,37.29127724588252,37.26957627636586
17,44.94808932412755,34.50309693503943,37.75752573985374,37.81694934536943
18,48.85639401245472,34.91042941207022,38.8472527719901,38.34165769278374
19,49.603771348949294,35.02040044122988,39.55962817339406,39.11293887030562
20,54.18444766960302,35.39156707158388,40.7293478259139,39.93153461191428
21,54.976454746488336,35.41485691180538,41.56765139042692,40.66290469646608
22,59.90576206598382,36.02546621238954,43.3906977749908,41.24169623882611
23,60.30276616696793,36.115188968961995,44.18582500718926,42.1234188125424
24,65.1478305405877,36.66815795148446,46.55041164424503,42.74839370224688
25,65.84150749197376,36.71150053561291,47.605847706839874,43.50885643189705
26,69.75255266356649,37.46312193768234,49.93527445126785,44.25052617622286
27,70.12527114234261,37.502452018989295,51.172016643533965,44.908671288699125
28,73.99480220297926,38.16651002645274,53.12588142216712,45.73971035559791
29,74.40921267488564,38.23315652328253,54.02044559510056,46.43455665943861
30,77.84267241946536,39.1661145997811,56.911846969617756,47.24034442682505
31,78.26913194543147,39.202686691914735,58.12138426941701,47.98100156224344
32,81.02209134211151,40.13768941685144,60.9326048248661,48.856954511141005
33,81.31512545870723,40.240464392956675,62.05601402430535,49.78238660359366
34,83.60878136647098,41.158343695091915,64.71494749464668,50.67499721549162
35,83.79464158025768,41.29074387796337,66.18911041490142,51.42310912082969
36,85.4641371839195,42.79767265040714,68.677897167955,52.49766314818767
37,85.63430397140436,42.84980850262093,69.97557671437787,53.43567474992869
38,87.07462674196198,44.04943973038195,72.56655377112729,54.49760082288919
39,87.2845451012149,44.24128677413583,73.37097293601062,55.38154621229153
40,88.31382094068128,45.51863647333014,75.67143409507827,56.30775051894575
41,88.42181312170005,45.67260578853922,76.68207997468429,57.29202048828702
42,89.19690720155005,47.28756851503727,78.75767978813779,58.17726595632069
43,89.29360525015429,47.44402365415723,79.53934249877574,59.08491357122442
44,90.03647375141706,48.87677027862479,81.45678843259704,59.992394008865865
45,90.12583832109132,48.90821052979873,82.30696554784541,60.85363948774521
46,90.67408518735115,50.198185900419276,83.83530058767964,62.09179802047821
47,90.76996830114999,50.2479310736209,84.89810579254757,62.853826187984765
48,91.11369566429151,51.703235914807024,86.30206156224466,63.75224549168546
49,91.3193254968417,51.815353675660425,86.8854415867923,64.50349047844725
50,91.63016234275644,53.153304673505275,88.25742606034409,65.47615297879737
51,91.6542250654079,53.23644981133283,88.59535938433874,66.40266550586287
52,91.93079812962029,55.11077558283672,89.70667043394083,67.24695185651437
53,91.99004270725605,55.227873084589206,90.1890692413828,68.08645738128013
54,92.21044139843309,56.60039074802019,90.93578921727708,68.98461333363467
55,92.273121286102,56.63027246381064,91.45884977270049,70.01363177610276
56,92.42602858101166,58.4448443176308,92.27984196345687,70.8185000188937
57,92.46099061424671,58.45503144480756,92.62555440876618,71.46139387788726
58,92.58819261961551,60.11279843322007,93.19950729800712,72.3562511984379
59,92.69915971342024,60.15144857288737,93.39643625069084,73.20857141076554
60,92.82446419045468,61.72687246425821,93.92848113215881,73.8569046941064
61,92.844652215826,61.80260391960287,94.13328731794213,74.42979962702898
62,92.96328017433042,63.89413024852575,94.59944274618839,75.202219750026
63,92.97209522244172,64.15697357142399,94.7498049056724,76.01047641077055
64,93.01755748136212,65.87141189442777,95.10012396065402,76.7648701784201
65,93.03062458096174,65.90903975442275,95.27294548553853,77.37317916631548
66,93.12485437639808,67.73730457667942,95.54180291661041,78.01312961786368
67,93.13035897899512,67.86080888502175,95.67153105751838,78.46771467123473
68,93.16870239057886,69.57194966083708,95.89429693537117,79.04838170648179
69,93.17391461481863,69.70818325862714,95.97277925449207,79.63986881403014
70,93.21084060295414,71.07226602700011,96.19979038892086,80.19371507123596
71,93.21352084140479,71.16088380036804,96.27515923434622,80.72138303044122
72,93.23552121071306,72.38217947194545,96.4476304568418,81.21556959454016
73,93.24001914293129,72.48360906532773,96.5154716367193,81.65970605292806
74,93.26432207771643,73.9573744158367,96.65943744097305,82.1069169364097
75,93.26586353428388,74.03467467763056,96.73107126207935,82.47087994408392
76,93.2810177882777,75.43383407494166,96.8320209843309,82.89646063113051
77,93.28884038847053,75.61079140656841,96.86938520986493,83.25014096581721
78,93.31329873974077,77.02517083499852,96.96239903966189,83.61752306297497
79,93.3650033269584,77.14881359759022,97.00470416846123,83.95962783242811
80,93.38079398166299,78.50378867769338,97.06634791039278,84.26943932710984
81,93.38443358492174,78.5537107109642,97.10250837288481,84.53856209023635
82,93.39263543767348,79.7815832339673,97.15078946199397,84.92261042629426
83,93.39952406340578,79.86672272766562,97.17961866289747,85.19887609661406
84,93.40358794258972,80.74585481602072,97.21743721363461,85.51518674714163
85,93.40496361533059,80.76603764127215,97.24170897265031,85.71923352078117
86,93.4090785286074,81.7142749165265,97.28350879521412,85.99225010818647
87,93.41040284974004,81.75367243896495,97.29174309903121,86.15728970728921
88,93.41340798301488,82.57464496331706,97.34157510819911,86.3831048565357
89,93.41462396326163,82.68228761532733,97.35582610616399,86.64976127163162
90,93.41786729564589,83.74900082150492,97.37349003744445,86.83486285174541
91,93.43107114865846,83.83511897202159,97.3904295095812,87.03213122380693
92,93.44629462807139,84.53410100921289,97.40537191140692,87.18788726651485
93,93.44887365935467,84.57151139328207,97.4149137403355,87.41520738631696
94,93.45077696315637,85.46422715085441,97.43080293109315,87.57585360580494
95,93.4510798724393,85.47960899075065,97.43562541624603,87.68752006361085
96,93.45940634451904,86.18730025458598,97.45854746139582,87.85621151343715
97,93.45964364030314,86.19326172615948,97.4639611055807,87.97783382234407
98,93.46105103811294,86.94108589003349,97.47696695620093,88.061006635671
99,93.47615025738607,86.97265267135272,97.49026155052476,88.17552806757767
100,93.47726912554486,87.33437829730853,97.49592925796505,88.2629743620469
101,93.49447206384038,87.35193087997263,97.50048386792983,88.41075426533666
102,93.49525412274384,88.19038078158228,97.50566217030202,88.46934013841766
103,93.49935532156383,88.20133163858631,97.5089671375388,88.53790339362116
104,93.5006739186343,88.84777620280062,97.51257837486486,88.65462180046661
105,93.50111278088015,88.85430650354063,97.51570394505674,88.74209582994231
106,93.50151738613815,89.31122153259165,97.52076412832692,88.78665958016796
107,93.58499352212603,89.36454882222714,97.52250097782192,88.83414632385852
108,93.58650685903727,89.79695245733758,97.52568332242056,88.91726044956029
109,93.58682840963574,89.80045258351618,97.52715403156101,88.97354838832254
110,93.5871987331845,90.0976533271821,97.5296965648596,89.01276189324606
111,93.59437974311807,90.10715640632681,97.53398992583948,89.05640603124193
112,93.60841540934149,90.49941647658295,97.53617714313133,89.0996507675896
113,93.60904008044271,90.54238985451023,97.53704885486167,89.14070613411418
114,93.60958319158026,90.98414837676563,97.54136824800618,89.19860234402195
115,93.60969669054803,90.99707752461758,97.54251809160603,89.24325266144194
116,93.6100591730928,91.36930502027543,97.5469779961078,89.27709283056936
117,93.61321785222877,91.38740345658046,97.54747182603333,89.30292548478953
118,93.61395891415498,91.66331769980826,97.5488084814223,89.33535947290788
119,93.61885010871809,91.72793209548257,97.56665238500614,89.36954401547918
120,93.61968960697891,91.99131394885951,97.56755852566724,89.397718809253
121,93.61982865444485,92.0011229914331,97.57991096954967,89.42908812340622
122,93.62024608228438,92.2492798618764,97.58375346524353,89.45894258560905
123,93.62146863899979,92.25343936478646,97.58409561118032,89.48114449844637
124,93.65596040690964,92.4904196259468,97.58459731408792,89.49806621231866
125,93.65706351688125,92.50852258897665,97.585834454218,89.51989771155739
126,93.66001279763515,92.79638318959857,97.58634110017617,89.54676985546864
127,93.66231722162216,92.79928617052398,97.58670735627072,89.56822596049729
