Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,90.60989688225207,90.95317692086145
1,94.1751971549384,94.21862383575437
2,95.21485785483482,95.33284351815473
3,95.88658446371264,95.99906104204064
4,96.4661086182969,96.54238671805996
5,96.89450330735885,97.06499574347531
6,97.34211906082324,97.44745764825177
7,97.62306275619875,97.71582906779551
8,97.94631926921504,97.92814146422242
9,98.16214986938243,98.1436342316637
10,98.37283355311516,98.32612485079424
11,98.52354666696472,98.47345270183894
12,98.68970935794206,98.58304187949258
13,98.80456112863347,98.68511272760422
14,98.9233214939536,98.74620703020287
15,99.02723648544071,98.81386733965446
16,99.12447328010525,98.8639396866732
17,99.2042190536311,98.91461043489
18,99.28176603789596,98.9670134231592
19,99.33744525244411,99.00639394084283
20,99.39820056860427,99.04038326064843
21,99.43773155413963,99.0762759335194
22,99.49089175526278,99.10813275376802
23,99.52929678831977,99.13206923407779
24,99.56782426558652,99.15541579681077
25,99.59834363767106,99.17330504268715
26,99.63110870888161,99.19246404057328
27,99.65678075699878,99.20972085727955
28,99.68218482117847,99.22867627568331
29,99.70044408075076,99.24153720038241
30,99.72028246033894,99.25468095974331
31,99.73695913250535,99.26648596912447
32,99.75656213302744,99.27952302482447
33,99.76801077924496,99.2899547326482
34,99.78040559844372,99.30809548431091
35,99.78987921698209,99.31692540172105
36,99.800563790116,99.32995643794322
37,99.80840914443154,99.34207382354775
38,99.81763419003022,99.35389794571563
39,99.82407204067995,99.37337460018267
40,99.83103653095476,99.38778939841495
41,99.83615670901187,99.39789542003996
42,99.84130030156709,99.40851771651697
43,99.84571972746002,99.41991148597458
44,99.85063459243838,99.43089146578244
45,99.8544039415683,99.442969733775
46,99.8575654515657,99.45160724393023
47,99.8605869665476,99.45856620335543
48,99.86366854376573,99.46594812039346
49,99.86625380859329,99.47240796107818
50,99.86913357035525,99.47953412300389
51,99.87196478395207,99.48446740859885
52,99.87421100478224,99.48928997463327
53,99.87625310593445,99.49341881728932
54,99.87832462976954,99.49926258567505
55,99.88051702040123,99.50282537911836
56,99.88255500491782,99.50830855635304
57,99.88400389531317,99.51546771496717
58,99.88554740581378,99.52175984959932
59,99.88692198492711,99.53203686649039
60,99.88848277962171,99.53717672530988
61,99.8898507489753,99.54239758369994
62,99.89105185369993,99.54753758650378
63,99.89208334158153,99.55173793084198
64,99.89314108533209,99.55573393090472
65,99.89410555877402,99.55925682060199
66,99.89502622848669,99.56266005289567
67,99.89597973712236,99.5685642263558
68,99.89722102005076,99.57387954841477
69,99.89797885604865,99.57665515250329
70,99.8995019075307,99.58027187695227
71,99.90096768950242,99.58305060528392
72,99.90169572351232,99.58519183981595
73,99.90259618028759,99.59122952604235
74,99.90358058393097,99.5931697720408
75,99.90457554511545,99.59579083690025
76,99.90555410292265,99.5993948872748
77,99.90648225443351,99.60206521694053
78,99.90724630478392,99.60389113557893
79,99.90802779929545,99.60556643954249
80,99.90868301977888,99.60731924449472
81,99.90928613653229,99.6088895088503
82,99.9099810353514,99.61066894562673
83,99.91045297328245,99.61193156964504
84,99.91174073547326,99.61288203599817
85,99.9122552525295,99.61408236318337
86,99.91309913696224,99.61524928361868
87,99.91351015389205,99.61654349515554
88,99.9140258574223,99.61754808073225
89,99.91436783929606,99.61841660677777
90,99.91495792951832,99.61914848684974
91,99.91549479674511,99.62000225311107
92,99.91587667073375,99.62089461842221
93,99.91626335038814,99.6221682019541
94,99.9166387469363,99.62308499482656
95,99.91701705796332,99.62384058318979
96,99.91735616442247,99.6249584949072
97,99.91783979107869,99.62570992440793
98,99.91819417162395,99.6263964799788
99,99.91850642329622,99.62717393075734
100,99.91890335431778,99.62813401229697
101,99.91918019255164,99.62889873240044
102,99.91944330578757,99.62942830695215
103,99.91973452487419,99.62991717591414
104,99.92006040114458,99.63040785257813
105,99.92035698677871,99.63085006849577
106,99.9206847571098,99.63132231419824
107,99.92091754422697,99.63181939103603
108,99.92134752441667,99.63226163415447
109,99.92158835813765,99.63263977057824
110,99.9218508124815,99.633016382228
111,99.92215153401655,99.63373834874884
112,99.92239084511327,99.63428400670671
113,99.92265564103894,99.63467686478896
114,99.92297298133383,99.63538413968104
115,99.92318848646183,99.63588022276747
116,99.92356867262413,99.63637576539597
117,99.92377421412094,99.63671312661646
118,99.92397412264529,99.63707462004773
119,99.92414919668396,99.63742202921844
120,99.92432115378956,99.63770387463084
121,99.92450385935577,99.63796594828759
122,99.92469319011374,99.63827451600709
123,99.9248535222902,99.63860753772695
124,99.9250274833508,99.6388989471651
125,99.92519460240457,99.63925776244983
126,99.92537971559581,99.63961015266904
127,99.92554754197579,99.63993650724369
128,99.92581661737083,99.64020080864384
129,99.92599671861825,99.64057814841887
130,99.92613944072885,99.6409080548924
131,99.9262876519688,99.64134338963666
132,99.92643457628867,99.6415897408119
133,99.92676287912214,99.64183979784985
134,99.92695686643478,99.64208328797629
135,99.92708084358986,99.64230363229858
136,99.92721271455576,99.64251761358965
137,99.92739438131045,99.64271264971428
138,99.92756941910581,99.64290682797024
139,99.92769857541923,99.64311328322096
140,99.92783299369182,99.64331452079506
141,99.92795645905319,99.6434871023626
142,99.92806867372144,99.6437610530229
143,99.92822163978967,99.64395834081469
144,99.92850719749181,99.64413326409195
145,99.92864479050738,99.64427729254038
146,99.92888649886602,99.64453412945889
147,99.92898923465178,99.64490437637923
148,99.92914786796784,99.64512862706933
149,99.92925435116538,99.64529710908079
150,99.92940008413748,99.64543045628294
151,99.92957563616048,99.6455708344881
152,99.92967820577718,99.64593774069802
153,99.92984311105873,99.6460521342201
154,99.92996543993041,99.6461805013017
155,99.93005530810353,99.6463051988915
156,99.93022146645377,99.64642546627485
157,99.9303260121977,99.64659083703931
158,99.93041814368618,99.64672619652367
159,99.93050623120456,99.64688345016606
160,99.93085278430931,99.64701991833071
161,99.93094624627578,99.6471492696049
162,99.93103627816902,99.64729923880746
163,99.93111509765988,99.64739644268232
164,99.93119130253673,99.64749426330903
165,99.93128399005829,99.64759289930967
166,99.93135986290623,99.64780743700663
167,99.9314790838546,99.6478966774511
