Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,55.26978911048989,56.374899452294514
1,61.923258987884566,61.431712461177355
2,64.74035945662119,65.10208713080873
3,66.51506668272465,66.85360174572071
4,69.36073038726377,68.3799342493042
5,71.4812533510571,70.67292531177003
6,73.55414453062549,72.96132837503488
7,75.25507574640308,75.15413921665437
8,77.08771508350902,77.27966142095778
9,78.31668838606676,78.85970963267846
10,79.69484823307104,79.91795145430338
11,80.99172548519344,80.94022428387935
12,82.27557181732142,81.83007096888983
13,83.04798825249394,82.45311580230995
14,84.08144503060991,83.07080714995688
15,84.84337929686448,83.70854605742798
16,85.79196722629085,84.18940080858916
17,86.4107757212642,84.68488469829614
18,87.17906804530683,85.13734810994534
19,87.80319831991356,85.50792221921778
20,88.42817660980944,85.91727214406643
21,88.94576598395274,86.27009444573386
22,89.5034158421641,86.70862822189085
23,89.93505337720407,87.02045134143715
24,90.44032486039967,87.3488121377209
25,90.833425439004,87.65187851838509
26,91.29331902241945,87.93721469046324
27,91.61969808882105,88.2495453427537
28,92.03133194955976,88.52436499795277
29,92.32357354611463,88.78434164330089
30,92.68033968920494,89.0649402609514
31,92.93192522671238,89.33252661497713
32,93.21918713236462,89.59537948714873
33,93.44754145083563,89.84396582114606
34,93.70227624184052,90.08033050252088
35,93.90075767861872,90.32495439477215
36,94.13603617997056,90.54604339786472
37,94.34048233416792,90.79546936735497
38,94.55416656140999,90.98990499350741
39,94.72400170544302,91.18651285792431
40,94.9016535802813,91.37787286968383
41,95.04466741504717,91.57504100554146
42,95.21478898208369,91.76397612321301
43,95.34425899387377,91.9756109971267
44,95.49299054601723,92.18054015855861
45,95.61059612078405,92.35610411492264
46,95.73733067780532,92.52449928400736
47,95.84145947241751,92.69518257034946
48,95.95867079351913,92.85331647792685
49,96.05170373086527,92.98459321569997
50,96.15812359269212,93.11229090034104
51,96.24522566045844,93.24052014775546
52,96.3359928675929,93.38401957812974
53,96.41532496983203,93.51686463565768
54,96.49647439407758,93.63722144155398
55,96.56523958493642,93.75024860222537
56,96.63680332092305,93.88035346932645
57,96.6995449455613,94.00273512673043
58,96.76118417574075,94.1147683650571
