Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.365242589132144,39.319646425933044,39.30178166912341,39.369333501316234
1,39.59157105588721,39.57749757337322,39.54167160764868,39.63425174942414
2,39.71697409339151,39.6920289743535,39.690195056872454,39.769554606382876
3,39.792313028159164,39.7905058342109,39.8001066536862,39.83958652357301
4,40.09168912553024,40.02263459496847,39.9983825890418,39.86674951605422
5,40.25016586402576,40.062579175053315,40.13632150101899,39.912351899366016
6,40.49655153414862,40.244711086989135,40.376473669549206,39.97961380926547
7,40.64419658709572,40.29169275384474,40.4933964293241,40.06128993906187
8,40.893920083264106,40.48697646230879,40.66623398296985,40.17654179493232
9,40.97727143852065,40.54463995571915,40.77439369338066,40.31657049925393
10,41.15114712141308,40.730423700640145,40.932108139825765,40.44893448931858
11,41.24610413678259,40.76318769790418,41.031488798300494,40.577799905899674
12,41.42347013858095,40.900224479310324,41.15481341542337,40.685791399282415
13,41.47979775453229,40.95054272219641,41.27215107746094,40.78037517426265
14,41.62918241605511,41.090393556199956,41.44489944410708,40.87496625472043
15,41.6752597887478,41.13583262907698,41.530723512446045,40.97530997913821
16,41.817085700136005,41.2662859768176,41.67518188177471,41.07116056580678
17,41.87885211814742,41.29757979200343,41.76433388874756,41.14227521032648
18,42.000058881780234,41.429217625742076,41.90995296231432,41.24095906967344
19,42.05767168544926,41.46250932961674,42.011016527011996,41.31480888694002
20,42.174335274285845,41.546810555464326,42.113292212150135,41.39330955127102
21,42.23991059737013,41.574741903601684,42.187865455462585,41.469102707023765
22,42.3770581894252,41.683106832759,42.32491766244755,41.54208186609988
23,42.43990397376783,41.71949463783338,42.40982105290922,41.620574965184076
24,42.52514705499642,41.810469818014056,42.5287993625387,41.68622988892822
25,42.57568316531072,41.83511257531483,42.64320678213837,41.75686534936977
26,42.67138207475864,41.91786810587215,42.72011406017697,41.81035631472307
27,42.70561612159843,41.944156699617736,42.80853322993807,41.874433293650505
28,42.804302103218916,42.05392606413969,42.88922769317298,41.938589250826645
29,42.85019918169488,42.0810736902366,42.98135062568269,42.01287696890879
30,42.92476252593911,42.13971361534937,43.0779093970896,42.083392268086314
31,42.954440633998836,42.16226348076894,43.182656588680544,42.13605829158112
32,43.007176680124516,42.25644438501326,43.26578001516764,42.19029882585906
33,43.07016324437812,42.2894057836518,43.333745059195486,42.240877686441564
34,43.14994853638398,42.35925793992931,43.39344612487427,42.30993637104172
35,43.19424797658813,42.3889196148953,43.451068813361616,42.368571688421596
36,43.267067636294186,42.452814104779335,43.52926478866156,42.438450350089134
37,43.31309438132507,42.4893903138713,43.611431032536494,42.48926187499129
38,43.366246241379166,42.55734814625155,43.68643892501977,42.55927323618698
39,43.4009688221878,42.57940391496212,43.76087352909985,42.61195416964291
40,43.480817012215326,42.663482363153996,43.8155951237816,42.67240958929622
41,43.52321931167963,42.687849675891925,43.87886142701353,42.72333160683615
42,43.59022052349799,42.746737990203215,43.94730694494212,42.76682709518902
43,43.631040170024065,42.75378563469032,44.038862129917234,42.824744408922136
44,43.68890321950107,42.80395537470593,44.09770238531263,42.88570045934359
45,43.71069583738371,42.844806668556714,44.16448221195987,42.942750659221254
46,43.78475164125951,42.92780371871999,44.25456527831415,43.01667832706533
47,43.847028333118914,42.946527324402496,44.29067423600383,43.06435909701215
48,43.87644345248693,42.991757556324934,44.3732440416493,43.14725805820823
49,43.953293129631,43.0061561466973,44.43590913807728,43.20285558385256
50,44.005186708472486,43.071561648470194,44.50197369874989,43.25532630561723
51,44.034843489148216,43.100474350819155,44.56343341923887,43.32421000211404
52,44.10725340930083,43.159862727543384,44.64655518685939,43.379933804756654
53,44.14260239885944,43.18099697037148,44.70900125974802,43.4437440177906
54,44.18762820140909,43.24243303383464,44.78425911027682,43.51992170131797
55,44.23330666563539,43.25391797967491,44.8471009633508,43.57589717656692
56,44.29028680497689,43.295269258019424,44.90532141576083,43.628825760411615
57,44.3322902164074,43.31317304748749,44.96956271259796,43.68808304813916
58,44.367230263237374,43.3653535878826,45.02779529878879,43.749027394768376
59,44.39337498762126,43.390205781635785,45.068779315756764,43.8197142498901
60,44.45111189423259,43.43847490813116,45.13006056641564,43.87989962297949
61,44.49312189577912,43.45321820323535,45.17530345189096,43.953199625108255
62,44.55105468195845,43.503826740716455,45.23832408002053,44.01233461252103
63,44.582645652580894,43.52516792622295,45.28867646075438,44.07106383580518
64,44.63786167306827,43.57658395743789,45.333390712031104,44.13359508116021
65,44.700536246532565,43.59077529142173,45.3913051790073,44.18444773884244
66,44.73167276974903,43.64216324311087,45.457007769793336,44.24969797188918
67,44.77735711778204,43.67502375404176,45.49747654651532,44.33872994389696
68,44.821612762794864,43.754857570576135,45.545585586316804,44.40726067123442
