Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,80.16558803109018,79.6699809900978,80.26321872326594,79.84577575426319
1,84.16788717583798,83.83742259563289,84.55625119329501,84.03935594112028
2,85.82939199595117,85.7398599168873,86.06409757085395,86.1828060391039
3,87.13456698646894,87.1353880712214,87.35604218583576,87.17614726198518
4,89.41586919363378,89.03091772433692,88.81797134233605,88.33496437169198
5,90.58915977238753,89.56688562036734,89.82764491397091,89.45956616953309
6,92.02078082744639,90.81841024718805,91.13062450464552,90.44108885056443
7,92.7217965303022,91.36263373917313,91.9196171238344,91.57456792507193
8,93.78143716697134,92.4256503485124,92.73782259903584,92.45873094102602
9,94.20057982046374,92.74553501554253,93.34610090438217,93.18636657893148
10,94.89978865349735,93.65894876622181,94.14028206954342,93.72963376092962
11,95.29425798763118,93.94052351951696,94.59344058798158,94.3685913716834
12,95.74337362226633,94.62208526496185,95.08634697439429,94.8399516784279
13,95.98534037541354,94.8374290604512,95.4879282630304,95.25171275885769
14,96.45105237138877,95.39865739063477,95.95630609921862,95.64462465938536
15,96.63707007564098,95.57013028596268,96.25980870532855,95.98443580883885
16,96.9020635430273,96.03669825649838,96.56733847292442,96.29552839462163
17,97.05103692023226,96.1266404862342,96.84602329966447,96.51074237511699
18,97.2783803590963,96.47052529078628,97.10403130452231,96.71983110140997
19,97.39905193096078,96.56303178777482,97.28573811006017,96.86232779623205
20,97.58932192380777,96.82102063875479,97.50457113033103,97.0013521105269
21,97.68940090366965,96.93318457944753,97.659167765539,97.15312682014095
22,97.78847995603059,97.12518681853098,97.83629040767391,97.2862430776176
23,97.84831818219214,97.22270185280937,97.95758043029882,97.36992808450893
24,97.93118235490861,97.40774677277231,98.05578675079825,97.46884111828655
25,97.9832058809111,97.46796708813613,98.14165318440084,97.55445218127379
26,98.06412597794453,97.62226385251591,98.23024345251825,97.62669514269587
27,98.10370704514563,97.68741832361167,98.30148619164825,97.69300875217094
28,98.1560569908252,97.79546796529966,98.3795483930706,97.76069575118966
29,98.20335164083119,97.8363704023948,98.43967408961235,97.83266489187113
30,98.2481872377921,97.92151821086954,98.50016371239626,97.8898185149925
31,98.276759766571,97.9662100232311,98.55254197776628,97.94834017304787
32,98.3119344892121,98.0279240578207,98.60414930817849,97.99672067193562
33,98.33303048192317,98.06310649479816,98.64785281179383,98.04201016032263
34,98.3678621960484,98.11675434831616,98.6911966136588,98.09531292136737
35,98.38868368344919,98.1463325821606,98.72522322761417,98.13464465505386
36,98.41938630790769,98.1944419061532,98.75390111034804,98.17423552756838
37,98.44018256897219,98.22193885967802,98.78309564036985,98.20701839825172
38,98.46583198627047,98.26064900839413,98.80852844878392,98.23422112300575
39,98.48398039446087,98.28133834490374,98.83568717905024,98.26883217942732
40,98.51375323542052,98.31220113376456,98.8639196829333,98.29706374290079
41,98.53150768121262,98.3344831391841,98.8821957736539,98.33955197501196
42,98.55157623073468,98.363744820603,98.90613082061112,98.35962574436341
43,98.56623645032835,98.37894771508319,98.92943883251999,98.37887519955962
44,98.58738503887788,98.40327176985254,98.94886463021845,98.40218196493878
45,98.60264117978979,98.41466190236893,98.9753615371932,98.42091060038491
46,98.61855068576443,98.4373019227346,98.9912436773172,98.43991265930266
47,98.62811770137648,98.44720064843966,99.00690105873254,98.45733809632785
48,98.64075073594296,98.4680782190642,99.02218026177717,98.47164932342862
49,98.65377355948493,98.47553378353555,99.03672491581067,98.48468032932142
50,98.67518597668445,98.49424609958663,99.05491753504425,98.50548119501248
51,98.68416781346876,98.50092437228835,99.07445665478238,98.51955776776411
52,98.69804559490092,98.51708261873985,99.08643304866598,98.53839415712842
53,98.7063084359673,98.52261527111771,99.09817351145037,98.55206290075579
54,98.71856879481656,98.53586567094843,99.1082864082151,98.56502353369203
55,98.72775367804029,98.54153151563284,99.11835628450287,98.57797374219939
56,98.73786460059355,98.55786924047001,99.12849650859624,98.58726577255833
57,98.74861766734674,98.56295691300629,99.13774920417836,98.59786183597978
58,98.75748215140366,98.57798460682956,99.14824746389651,98.60933722875886
59,98.76338919441227,98.58273358735991,99.15718441597707,98.620100654695
60,98.77100087501618,98.59457770745038,99.1654343352919,98.6302251638617
61,98.77821842583009,98.59794680659765,99.17381141165755,98.63880523026295
62,98.7885372437768,98.61415320981396,99.18082307495631,98.64648548586517
63,98.7962724931011,98.61798334412599,99.19072809710767,98.65323443436073
64,98.80633111895189,98.63177672050453,99.19849408718437,98.66164056775276
65,98.8112406503222,98.63527723843083,99.20692827787153,98.66862449145107
66,98.82119249290044,98.65339067326978,99.213113845757,98.6740859430165
67,98.828873099255,98.6567445210322,99.21913022509767,98.68042541459349
68,98.83581794319811,98.66661094417283,99.2279660775639,98.6863893891521
69,98.84168158996192,98.66941055152027,99.233926196731,98.69588934908938
70,98.84995074779013,98.68097064224165,99.23974330004668,98.70148460560165
71,98.85492087346782,98.68474771283066,99.24644179983878,98.70793884380053
72,98.86129652086643,98.69545019235214,99.25381714129706,98.71406771041737
73,98.86532861111607,98.69891377696095,99.25984656124056,98.71818295297633
74,98.8715314403919,98.70784551477263,99.26784553547066,98.72407623717181
75,98.87542663644103,98.71241837888353,99.27313617339917,98.73005794935885
76,98.8801793262197,98.72197352858299,99.28087940872034,98.7371866636879
77,98.88490613844122,98.72428782200232,99.28625013483988,98.7416818555498
78,98.89183823749393,98.7324579802842,99.29143303801116,98.74626563937271
79,98.89587190926242,98.73510768594056,99.29712003635922,98.75014452186532
80,98.90262010528967,98.74990214450524,99.30179739590747,98.7545184361592
81,98.9067101437484,98.75270557569462,99.30544031580916,98.75871291971762
82,98.91216653564094,98.76245656873733,99.30903084354013,98.76389987567569
83,98.91611249168655,98.76521736745278,99.31268822558805,98.76725760849332
84,98.92165153885347,98.77363787291277,99.31671161740904,98.7705313089333
85,98.92608977990704,98.77611635412786,99.32050763052547,98.77422877261674
86,98.93082404123378,98.78407466766777,99.32442782528746,98.77721351366704
87,98.93465364703788,98.7858859994911,99.33005950148302,98.7799201440742
88,98.93933249671669,98.79334337446562,99.33373403490754,98.78249495316342
89,98.9424672944484,98.79518873769986,99.33976062085719,98.78531903487578
