Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.39850223201337,43.17991400365666,44.343920815818386,43.598167844900274
1,51.229837926603984,50.971938538719094,50.92732572520365,51.213945940930586
2,55.79757446614854,54.270843630587336,54.82532670787377,56.10661914109445
3,58.434708105545305,56.9775364653982,57.791283143272345,58.99198812786346
4,65.02048013797658,61.32869821170265,62.085643006694944,61.95786829751292
5,68.49482337856284,62.49412127060386,65.23557833680825,66.1188584912908
6,74.34596451740427,66.16666510263867,69.12985655950591,69.52322997448348
7,76.31735990943162,67.47243299569445,71.99645567064647,72.51821353895345
8,80.97889193727259,71.25444097645509,75.84154809981071,75.5051201871934
9,82.49521627369145,72.40192100545993,77.98213670611798,78.29347029291358
10,85.58353997916858,75.67933896379482,81.12411534047655,80.51871637572924
11,86.74814156696874,76.62772196251471,82.88781304149988,82.25281097810007
12,88.95530278032842,79.58736409732106,84.94912408038003,83.95114481165814
13,89.86823163442533,80.33765219802589,86.37745342854168,85.30276412377268
14,91.44904433038073,82.96414031748076,87.99525363277127,86.4453451565549
15,92.09836700457247,83.67954028706444,89.10336676023742,87.42105804110507
16,93.21814018086484,85.93677191956927,90.30354758886938,88.39847655597455
17,93.67812085887681,86.4410317363303,91.10035271704666,89.22268007237456
18,94.44866456021339,88.15570103592985,92.05617685268335,89.924443192084
19,94.81208441688447,88.62535245832481,92.70213679906993,90.64193312344659
20,95.34156419346341,90.01444128305306,93.49769980062611,91.23039653433567
21,95.65542229206541,90.3648789120618,93.97941259742205,91.79480523797517
22,96.06991355296901,91.59910981868458,94.58464721508712,92.38291535563445
23,96.30140830181358,91.94441021582121,94.9984320907583,92.89755974099424
24,96.59533753197687,92.87764315874132,95.43774704412742,93.39294529177177
25,96.76495625613725,93.19462327584644,95.75311832786879,93.81401456274564
26,96.99415149829112,93.9103767076608,96.1006500300693,94.22040319964748
27,97.12758041952644,94.19498617342128,96.35474454269485,94.58758257379517
28,97.29166278916773,94.71153813859426,96.64037857517486,94.90103745966822
29,97.39480313217541,94.98607386912028,96.85339432992997,95.22161361222295
30,97.52005341447794,95.4267891508495,97.08771306009436,95.53459618489781
31,97.59888355615593,95.65535255937054,97.2596261535284,95.81544744937698
32,97.69935959639066,95.98159794271422,97.43281817008184,96.05590521481713
33,97.76630915441581,96.1657702668221,97.56398800400412,96.28714693355501
34,97.85280521598911,96.42070880612985,97.6882072766936,96.50436973216736
35,97.91569675892394,96.58820610093035,97.80160697406367,96.71058709447813
36,97.99325785649937,96.81311322343011,97.90842751175354,96.89050344353063
37,98.04133679906094,96.93629290349955,97.99921590595129,97.06008722921226
38,98.11229302597867,97.12762993820368,98.08574423016458,97.20913070939243
39,98.1548501441382,97.21847368519164,98.17006554579457,97.35180136482056
40,98.2150478040679,97.36006130271542,98.2422882832602,97.48760590305876
41,98.25261649442217,97.4335392236782,98.30524902695718,97.6071838508109
42,98.30289904001799,97.54974837527772,98.3590821466161,97.71943346117811
43,98.33125458496824,97.6154295134618,98.40843078368806,97.81344231031068
44,98.36360947554194,97.70327676208896,98.45942815682473,97.913658007246
45,98.39802171425568,97.7606005237917,98.49870666200646,98.01723005424498
46,98.42666439822497,97.83271127814395,98.55333598109688,98.09774690410701
47,98.45211379253111,97.88252543241332,98.59045390777996,98.17343286095921
48,98.48310447252203,97.93934213396896,98.62346175634733,98.24141456868746
49,98.50964021653671,97.97962477446903,98.65361009459578,98.30406039242278
50,98.53150713162327,98.02672222377771,98.68494730199245,98.36313192147666
51,98.55115275144765,98.06010602844562,98.71015917671976,98.42238627258624
52,98.57690298044876,98.10294422828439,98.74652848549543,98.47469111570506
53,98.59439895440549,98.13148377022283,98.77238895542163,98.52609109550056
54,98.6119835846018,98.16253780174506,98.79899109901763,98.57081830901053
55,98.63099570455196,98.18692332853628,98.82044824619824,98.61265860465939
56,98.66047744469935,98.2256550621407,98.84151253586238,98.6553498909745
57,98.67556992881245,98.2483893679937,98.85922605726836,98.69487814317192
58,98.69225492219265,98.2723841221186,98.87727282884312,98.73005290327103
59,98.70728228804794,98.29146024631201,98.89701881403137,98.76495138493071
60,98.73297093302217,98.31520911406224,98.91335699979396,98.79658170083378
61,98.74622678478144,98.33160878436824,98.94068319277183,98.82686240824965
62,98.76638532066362,98.34869105928082,98.95561548290542,98.85633283250336
63,98.77770217047096,98.36548438868424,98.97115185716152,98.88733830863139
64,98.79607062295494,98.3849643298223,98.98326992605331,98.91100646516244
65,98.8061200973039,98.39828611276005,98.99459471270256,98.93390360489593
66,98.82323252048212,98.41256405459424,99.00574143582179,98.95588184696167
67,98.83505124552087,98.42454362411989,99.01639760911888,98.97589147952323
68,98.84800362185759,98.43817649282408,99.02941823854249,98.9949285130584
69,98.85796797128742,98.44912901062965,99.0409374470893,99.01292201125501
70,98.87013349785033,98.46306506436757,99.05226614327172,99.0283511316843
71,98.87703398668604,98.47377647018503,99.06245300399738,99.04616753683248
72,98.89569965129517,98.49656944522357,99.07275227234125,99.06249596306581
73,98.90356444569636,98.50675628293433,99.08293952169015,99.07584948620317
74,98.91495003198918,98.51953967128044,99.09037262481478,99.08995650389198
75,98.92222135649224,98.52809739415927,99.10054478968941,99.10407775660958
76,98.93483986972846,98.54703036162562,99.10919982287567,99.1187438286053
