Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,44.062979542625826,43.8682833598375,43.731420716092934,44.084660186571085
1,46.167605312067636,46.109236804647615,45.795003912154115,46.41855421717337
2,47.45382891121256,47.37598984234669,46.782494543083736,47.59108701736529
3,48.36226748953646,48.42111133788883,47.411635185166354,48.14315766542804
4,50.783574429736476,49.882808538825955,48.594099749922364,48.976983573063514
5,52.46341620243511,50.394447256221156,49.99316456515031,49.55807391687844
6,54.38530333137066,51.615789396322,51.54628979684849,50.698939889148996
7,55.41314804758959,52.09217236158714,52.55669307664769,52.28633715171485
8,57.646426503116096,53.22926922677305,54.22410248378618,53.88653614656893
9,58.41175045460966,53.70586521126348,55.42851927786467,55.75725327301376
10,60.28635403531655,54.75669827287113,56.75480374748213,57.798136389345956
11,61.222470578428066,55.191049272602264,58.135116835627684,59.290892349182414
12,63.41870355311349,56.25739784819269,59.970253314052016,60.96783394358033
13,64.44601258005358,56.75358569481907,60.95160423900591,62.61628820859393
14,66.33909131342448,58.05379117040484,62.519013790137265,64.14825103517745
15,66.98690841915355,58.41988740085443,63.643119433933094,65.56526110068674
16,68.46589446325366,59.48949883032388,64.97944420627897,66.82897933577577
17,69.33787988764155,59.73951283243568,66.21788210229555,68.39956673872007
18,70.80882307087101,60.800248799142295,67.76236595008781,69.9986676842053
19,71.43738087627626,61.11856165796276,68.64612184218204,70.89608503650626
20,72.9695084004872,62.12379719325596,69.6880015304566,71.91115534900136
21,73.4916794763212,62.54193473766732,70.61357988332162,72.70955633557217
22,74.94510152749308,63.571723646257105,71.83367070482736,73.55901328633064
23,75.47802896512977,63.75183470010249,73.00890132815347,74.46443239798309
24,76.55797548128434,64.62479645213409,74.19350073681179,75.23553782025398
25,77.207334329002,64.96359019113403,74.96779795003471,75.8682044031032
26,78.28267029813041,66.04585341028346,75.9292849305065,76.5053482529329
27,78.60780414064253,66.4330259259453,76.62455230033481,77.16332201395569
28,79.47039409219806,67.24011176972057,77.59227718815501,77.80552268210334
29,80.07778550491464,67.69924781267743,78.43134493737301,78.28162211416281
30,80.57052910679619,68.8352757624209,79.14383313914473,78.95153264929479
31,80.88707824277229,69.13449088789851,79.68882419962185,79.35274778831825
32,81.50114635528257,70.1704499216354,80.45431403802347,79.88230052479119
33,81.91747817351524,70.59322013666853,81.01715823495017,80.37278834146947
34,82.4405239053057,71.74023415614364,81.71274675497652,80.79281575025199
35,82.69956197724439,71.95377235098749,82.26408686339576,81.09861537637924
36,83.14630114344304,73.08463605762931,82.74400676484919,81.42422504118032
37,83.49558422961938,73.43546683451937,83.1476706398364,81.79117406286264
38,83.8596466625188,74.28906625352202,83.67153388355521,82.11179934622497
39,84.0360555901974,74.61362746792085,84.15990440263214,82.43641226001795
40,84.43305907997845,75.52620050777404,84.49343220336823,82.7683739308656
41,84.6446158599104,75.77598722203503,85.000085223134,83.00510478392833
42,84.93796706701019,76.60826884943769,85.47113914493211,83.2493407216989
43,85.18188637342489,76.90349670809802,85.76391968485916,83.45723676060236
44,85.41046218472627,77.6740189461269,86.15561638172237,83.68082964598105
45,85.65490250700977,78.05477171235184,86.46365806497133,83.87882056993655
46,85.99942054454313,78.72086362876105,86.78725449222154,84.09812000458689
47,86.14348909998346,79.00061342851133,87.10443555922818,84.29293031621553
48,86.28243993255911,79.64159032208326,87.33879595245341,84.53001851300147
49,86.45626044505967,79.786085924761,87.61813719321663,84.76041156403609
50,86.64036559889271,80.25963036736987,87.82911984761239,84.95250836845392
51,86.8049178925508,80.5429397949649,88.0398101007111,85.19762775196507
52,86.98876625798593,80.96948514476453,88.24331304623529,85.39652608518456
53,87.1204316828693,81.42195849499635,88.41335363358417,85.60788003420022
54,87.29198038676816,81.83300109265942,88.64423800930982,85.75976310251826
55,87.41774719578001,82.07850488529944,88.85650692874756,85.91391535427562
56,87.53336887949439,82.41489305661699,89.00315873702824,86.07842340438741
57,87.64578169103925,82.56657876943122,89.17403229698874,86.27585957413264
58,87.74900704698446,82.90544913627328,89.32529284036752,86.4729336103323
59,87.8695336147698,83.10215729770073,89.44322894849039,86.63696853403738
60,88.01960554024588,83.44387508698595,89.60501366852846,86.81739069541507
61,88.0934193416032,83.61825964397259,89.71039599126983,86.97902156325817
62,88.24822388411069,83.93827598680792,89.88581421068567,87.12170349618734
63,88.3021506615109,84.12633885868082,90.00584179462383,87.28540082513271
64,88.40258906003655,84.41566887847856,90.17354401147139,87.42351731827445
65,88.55671143925106,84.6073150532999,90.24752615637733,87.52039070835191
66,88.71266495312985,84.88950116011698,90.32797554520147,87.65193357928698
67,88.79549336858344,84.9550590411001,90.46015264562703,87.79417919220343
68,88.87878057077957,85.24517367153092,90.58741979034008,87.9400686900409
69,88.9691050880769,85.45687680498835,90.70680647710768,88.03646391063577
70,89.05105987758816,85.76196364724153,90.81811543222453,88.16319746249276
71,89.1281456457756,85.86532297161024,90.88809332612358,88.26681299384882
72,89.18657234191893,86.12368485091912,90.99283634590189,88.41687606429497
73,89.23507946411978,86.2230962401671,91.08484727677498,88.55551086424893
74,89.3112083958927,86.56529814664025,91.15698138625869,88.65767466190051
75,89.37533723329209,86.67877993886853,91.26667526099466,88.81211958861894
76,89.43577038143053,86.86032110842682,91.35156264024415,88.9007924993484
77,89.49879110275722,86.97149273718652,91.47699497235237,89.02375078948573
78,89.58071022742347,87.1149878106661,91.53296402510135,89.11740484966924
79,89.63586370403307,87.18442806622222,91.61219868990882,89.25395795017855
80,89.77863945629494,87.3429954952147,91.67276263060842,89.3594190905675
81,89.83951046901126,87.40006522350328,91.72549614975883,89.4417060398003
82,89.91324397651239,87.55885821573017,91.79709975517049,89.53464338789875
83,89.97324923153721,87.63958412427603,91.87401979809943,89.60987940998955
84,90.03803759169094,87.72070961418002,91.93113288599702,89.69170487489633
85,90.08200436020417,87.77985538752867,92.02258839766692,89.7892961755008
86,90.1340097421996,87.95097411514111,92.09847793410404,89.86802741257026
87,90.18481139874575,87.98540831785377,92.14022549134901,89.9681645695575
88,90.24299107077795,88.1974290548852,92.23056509987764,90.07448057957124
89,90.30797371622596,88.22318459067405,92.30071893261209,90.16648600319475
90,90.37702806352287,88.39227382520298,92.3684830230016,90.25926672369214
91,90.4277611677984,88.43018233256424,92.41471013496681,90.3478919316108
92,90.44897722249863,88.5918042683306,92.48247221503833,90.40084149297192
