Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,79.14933841823856,79.5426524735496
1,83.67746355865677,83.74525572268003
2,85.43689334574402,85.74485468433771
3,86.68007333810738,87.2199878002413
4,88.35991850871348,88.42461706074964
5,89.38957706072459,89.50321662049886
6,90.62164924803137,90.3139727625064
7,91.52041389458012,91.18800033368943
8,92.64977592288959,91.94770445743944
9,93.44279015601693,92.6279515701578
10,94.42045317454917,93.21782481571495
11,95.00048066205602,93.7656054076193
12,95.7660978923144,94.3246412201751
13,96.20681177204942,94.83180337939307
14,96.80675580058801,95.31676980444703
15,97.14380925587047,95.77969232186017
16,97.54633412934302,96.15755710559442
17,97.79053760285574,96.50421631026317
18,98.07348079967369,96.8146454033711
19,98.26704703926674,97.08226908917851
20,98.4759677275321,97.37237555892034
21,98.62663485236405,97.59216254858678
22,98.78295315623919,97.78116344960627
23,98.89245838116015,97.9746333957417
24,99.00414276103648,98.13382352959074
25,99.0846265030369,98.27519815189838
26,99.16340307107345,98.40526743407865
27,99.22239725000759,98.51944120591968
28,99.2746702837766,98.62471142195234
29,99.31960490918624,98.72262143895875
30,99.36226768082547,98.80681139779327
31,99.39754400083733,98.86966665619549
32,99.42910533344171,98.93278115888926
33,99.4551647746206,98.98629731947817
34,99.48086280718394,99.03339819735537
35,99.50358275802344,99.0771445508379
36,99.52564484219197,99.11434123368215
37,99.54382035418561,99.14762158697908
38,99.56263340353414,99.17815844433525
39,99.57855422206374,99.20500939581525
40,99.59280834986866,99.23073540502327
41,99.60687626668971,99.25236040722402
42,99.6202165208346,99.2732467980011
43,99.63260582567976,99.29238098044732
44,99.64439809106074,99.30936323945632
45,99.65475777198522,99.32490276968201
46,99.66504026351667,99.33935491200558
47,99.67371831141614,99.35235247352024
48,99.68228071907618,99.36411269706088
49,99.69009915768986,99.37525227215406
50,99.69791910986865,99.38561693142704
51,99.70492775097446,99.39517287363851
52,99.71168859768312,99.40395844345831
53,99.71814276267855,99.41252376230726
54,99.72400369058398,99.4203034550007
55,99.72976698506345,99.4277425282091
56,99.7354159032359,99.43442449435675
57,99.74060025190325,99.44158732365788
58,99.74536804779568,99.44870203378973
59,99.74981503662194,99.45534627257597
60,99.75436372950725,99.46146780644985
61,99.75883588358664,99.4672985301593
62,99.7627465013336,99.4726181895943
63,99.76634795501296,99.47766460108164
64,99.7702958926187,99.48235590183069
65,99.77368994133818,99.48722865457802
66,99.7770691706542,99.49129627798318
67,99.78033779666492,99.49539217029907
68,99.78356815436547,99.49927863472584
69,99.78672096974522,99.5028150246319
70,99.78956876944919,99.50614575562872
71,99.79219318562333,99.50950103784872
72,99.79491165131556,99.51253647538151
73,99.79766511126105,99.51565843655392
74,99.80020812087233,99.51866737670491
75,99.8026359821383,99.52183905841255
76,99.8049561851741,99.52490774277135
77,99.80725138485084,99.53409260406774
78,99.8093898913011,99.53693500727402
79,99.81146370473239,99.53973406090807
80,99.81373070363982,99.54236264102212
81,99.81562768501027,99.54489781824894
82,99.81758969927633,99.54717876344394
83,99.81955718562176,99.5495117176734
84,99.82138433745821,99.55161475005839
85,99.82313016749364,99.55365050072156
86,99.82488596086277,99.55565338511484
87,99.82647266286712,99.55748580335857
88,99.82815733108136,99.5595719433112
89,99.829709198792,99.56138311551088
90,99.83120810519385,99.56313154534828
91,99.83268428599341,99.56475188524915
92,99.83410989313296,99.56628831011803
93,99.83559112635254,99.568057124739
94,99.83694000994154,99.56978090548115
95,99.83824165494474,99.57140124555178
96,99.83944418454796,99.57290964094292
97,99.84060525695038,99.57436136543703
98,99.84182071520715,99.57580662962484
99,99.84297308496042,99.57737597529845
100,99.84411518848384,99.5786717897151
101,99.84518666620824,99.57997837074548
102,99.84631554242361,99.5811758023951
103,99.84739091314245,99.58246657057094
104,99.84854628863722,99.58362143362308
105,99.84952850438337,99.58476806647096
106,99.8505472033261,99.58583683443914
107,99.8515586423569,99.58692458411616
108,99.85259573700755,99.5879618164786
109,99.85361116957809,99.58894548960917
110,99.8545666125164,99.5898972702586
111,99.85549389259815,99.59089708871811
112,99.85637942086429,99.59187918064308
113,99.85727241668644,99.5928961067741
114,99.85815776930838,99.59380427079647
115,99.85903429918169,99.5947365445323
116,99.85995682079286,99.59562580443445
117,99.86079317888428,99.59649508507287
118,99.86161157313752,99.59730280333933
119,99.86238249270629,99.59808480060991
120,99.86314637138794,99.59888894708871
121,99.86386980150158,99.59965187486726
122,99.86461564405454,99.6004406494966
123,99.86534734285443,99.6011371575148
124,99.86602893871961,99.60187893688281
125,99.86671024976248,99.60256949309733
126,99.86739353936532,99.60324669155892
127,99.8680795781854,99.60388729876416
128,99.86876784981747,99.604543287748
129,99.86937677753716,99.60523172287704
130,99.870018250624,99.60587419296586
131,99.8706611509538,99.60652516629833
132,99.87128472333633,99.6070982168778
133,99.87188487951325,99.60768297707007
134,99.87247742207063,99.6082613027585
135,99.87307768815495,99.60883955139958
136,99.8736708854726,99.60943241368824
137,99.87422343351567,99.61008277246398
138,99.87479538594569,99.610627356398
139,99.87532188056299,99.61113453189202
140,99.875912700426,99.61167828817143
141,99.87645284097613,99.61218974181023
142,99.8769977714956,99.61267148999796
143,99.87751076701927,99.61318438504621
144,99.87804205340817,99.61364948561395
145,99.87854712310852,99.61411852949725
146,99.87906699821863,99.61454855872984
147,99.87955346793747,99.61500980897077
148,99.880051885162,99.61546784717918
149,99.88053513500203,99.61590291293508
150,99.88100953181893,99.6163241253468
151,99.88147664190487,99.61675625370012
152,99.88193915083501,99.61716649351028
153,99.88238350041394,99.61756424296317
154,99.88283316006097,99.61797004100758
155,99.88327363261945,99.61835486841132
156,99.88371487924493,99.61871846199725
157,99.8841392386614,99.61908615970398
158,99.88459031639798,99.61946262194212
159,99.88498152071074,99.61985919307547
160,99.88538700326833,99.62023468015342
161,99.8857534026298,99.62059678881276
162,99.88613866919933,99.62093655359904
163,99.88651758527456,99.62127986477607
164,99.88692106460658,99.62162369226037
165,99.88727989426081,99.62196338628976
166,99.88762324527482,99.6223056431507
167,99.88798076679981,99.62264654724181
168,99.88835666730596,99.62295876289609
169,99.88869852719483,99.6233127317072
170,99.88905312682597,99.62363801898978
171,99.8894114123819,99.62394157052036
172,99.88977286053434,99.62423149746337
173,99.89009977299864,99.62454036787739
174,99.89042010323304,99.6248124178696
175,99.89075567609473,99.62511090610533
176,99.89109618149183,99.6254043095982
177,99.89140926107768,99.62567668017849
178,99.89171009520848,99.62595529074478
179,99.892040129648,99.6262273666895
180,99.89233352119298,99.626499094093
181,99.89265398303068,99.62677415673677
182,99.89296289678033,99.62705051792166
183,99.8932712404772,99.6273129208485
184,99.89357726907336,99.62757920059545
185,99.89389222756874,99.62785029695907
