Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,29.857135390279478,29.829746922295826,29.844860999555596,29.83772984945034
1,29.97406986167649,29.931899133862338,29.962457811435772,29.950819771609943
2,30.041359452793632,29.995079755150144,30.025670253046734,30.028574462255296
3,30.085535960754385,30.02929142881326,30.065146728106313,30.055244980838953
4,30.213120283278517,30.128747724292452,30.15959219894892,30.069947916850488
5,30.28434903863579,30.143349635523332,30.195869023016304,30.102439929395413
6,30.38591079094679,30.225984382542816,30.288985617330454,30.136994186897724
7,30.421052935770064,30.243175520599607,30.34461553419851,30.182284140206495
8,30.51509239349315,30.32621147641804,30.412829766805366,30.22974766149435
9,30.532902117039374,30.3470989761218,30.46030817901376,30.28937363534883
10,30.59036961150224,30.397989387096608,30.50902607598904,30.343912475420144
11,30.607814224916492,30.416763376541052,30.53670578252559,30.40742741804531
12,30.661655987036628,30.46806949496611,30.585772560390073,30.456267767350038
13,30.68270176178504,30.485251833138637,30.624130971283726,30.510698608599903
14,30.7185902591825,30.519096879008156,30.660395126590593,30.55323163508573
15,30.7419052041137,30.532842359193612,30.685635285067836,30.593019092688856
16,30.774390210287976,30.57271973798595,30.711624942905075,30.631156186403864
17,30.787913332065344,30.58257331760652,30.738785726008754,30.662482745376536
18,30.81594796315651,30.616382776686436,30.769077519293763,30.688974694176064
19,30.829296596501436,30.62588968167811,30.789158262468312,30.723037955834513
20,30.8559581559803,30.653060138740624,30.814773683775933,30.75472764919321
21,30.86911593625345,30.661639229343884,30.833711626936612,30.783854063785338
22,30.892196262343308,30.699645891855397,30.85389872189639,30.811060992531186
23,30.899549631371244,30.70991586875509,30.86865244227902,30.834454214779473
24,30.924664912000754,30.736112847116033,30.89311784699003,30.856652946717162
25,30.93576147741463,30.746365624173137,30.9051387862638,30.88814267225436
26,30.95199520870178,30.769550348069536,30.934451966734045,30.91143418020263
27,30.961037419218368,30.77622366160196,30.95324484431613,30.929823698721552
28,30.976247550170598,30.79044805827192,30.97154995606553,30.956400602261684
29,30.99315908039847,30.801756946191045,30.98766347659995,30.976594095897685
30,31.011255816912193,30.818236935025933,31.0040189924073,31.00645897046447
31,31.01868814272808,30.82383902802252,31.020810801203798,31.042001524422673
32,31.03353589118969,30.84195854579674,31.036522544656204,31.063441998649537
33,31.04090582199057,30.8472561592372,31.048962750228014,31.091931835820002
34,31.05470828340732,30.862504978561173,31.065735346475208,31.118186658044518
35,31.06754089571315,30.866708338153316,31.078362770205832,31.142005825792907
36,31.085470606065563,30.884460301272025,31.09555889945137,31.166140837723084
37,31.09068501645732,30.889422904941654,31.105176084809578,31.193422796140336
38,31.103138788897546,30.897500959392755,31.11617801282597,31.215450425483326
39,31.108539194414742,30.90201926773295,31.130056405288375,31.246505684493297
40,31.131357006924603,30.91335834597178,31.147029123213528,31.28469415074496
41,31.13918848687694,30.915958965388242,31.16394029807988,31.312339590401773
42,31.144120816179104,30.926059277858485,31.178899119335597,31.332381633234128
43,31.15563893975761,30.932517065677278,31.19431825744416,31.36637182110246
44,31.16134208099936,30.94379745323882,31.20833458131361,31.397160299499976
45,31.166018056378963,30.949444220536794,31.21699567707105,31.425134868113076
46,31.178663814286356,30.958282755517345,31.225199353294407,31.46221847869733
47,31.187199245582526,30.96021183862972,31.234620002298296,31.491282630002544
48,31.194971197781072,30.96745830575205,31.24634811904713,31.520509787644873
49,31.2063792226041,30.97213215773123,31.25292598949653,31.56686956487133
50,31.21354696610732,30.988400597362038,31.26800403420108,31.605755468083927
51,31.218446197709902,30.992993478854096,31.275808233858804,31.64397269417824
52,31.23363753518522,31.006180062280325,31.288797573233175,31.67907000034304
53,31.240866071668506,31.00959251641737,31.300780302733877,31.713760546223348
54,31.248766054847366,31.020917194594453,31.31495166501376,31.762663373531215
55,31.25319011727975,31.02482001171831,31.329563286917693,31.81036090198367
56,31.2621687211685,31.030723341521494,31.34028462660565,31.851333313844478
57,31.26687384100777,31.03292373529222,31.354967518931687,31.907233211208098
58,31.273627650552932,31.045545140588498,31.364353217454223,31.964480709010328
59,31.278252974364136,31.046964840173096,31.371949857894528,32.00061916311292
60,31.285939405401198,31.057219363257403,31.382706898742036,32.05803714025452
61,31.288249733527216,31.059854462920093,31.390184628327404,32.10292971872123
62,31.293247964712823,31.06777492019249,31.400829652962354,32.16630634269237
63,31.297507620892706,31.07147678920972,31.410426739505436,32.22279794542146
64,31.307233826768975,31.083773665793192,31.417578790256474,32.29203089185559
65,31.313899535177292,31.087389634040168,31.428725235697,32.36829966827558
66,31.32134154831354,31.100514086931703,31.44005500386208,32.4351600422203
67,31.329509546676686,31.1012977833861,31.453469676101626,32.487954048583674
68,31.33693060606258,31.107825124661975,31.46442195678207,32.542140223089525
69,31.340450199142143,31.108976499386827,31.474869128517096,32.61988724184207
70,31.352361521981585,31.11809668732633,31.486428235365803,32.69547458262809
71,31.35762364249069,31.123175101072263,31.496722718227883,32.784355348487225
72,31.364709704859074,31.130623332733215,31.50680946076239,32.858512729889746
73,31.371047929952216,31.134955487563477,31.517879882537937,32.932494370820905
74,31.377348999171932,31.14461024757761,31.525719931096702,33.01233434088703
75,31.383894138507017,31.146917264337716,31.534801414543363,33.07873028892092
76,31.390311771198025,31.154812161416736,31.553328148166965,33.155382348049926
77,31.396393161305852,31.16016935953054,31.56208102526134,33.253559747900965
78,31.401696513488638,31.17042950000811,31.57203514047727,33.35149968948466
79,31.408646295553172,31.173709188902592,31.58148135096682,33.455901180135896
80,31.421407462974667,31.178374835972246,31.592719564792127,33.527866264718014
81,31.429502527105917,31.17908949151069,31.603309337606046,33.615637430099575
82,31.437038878439914,31.183840788840943,31.614335689890304,33.75901666301916
83,31.440749597055696,31.188068980050982,31.625143092146864,33.864074513328546
84,31.44908170447087,31.1953838913918,31.633652850401734,33.95478958115455
85,31.454266395777058,31.199563570764287,31.642718666666948,34.07996618565732
86,31.461935250474898,31.2072328490033,31.65246601274731,34.21939775776879
87,31.473088845256157,31.210564237263487,31.667377430991962,34.354374775329894
88,31.477699017543276,31.218660545534245,31.67619398200418,34.48677238050313
89,31.487891459698332,31.220555214833865,31.68917631298907,34.610975451920865
90,31.499402898659756,31.22582456369787,31.69747560017156,34.765333979897605
91,31.503736227125916,31.2299068736208,31.70685543466545,34.92184632851217
92,31.51080318081877,31.235839824444977,31.718519069076713,35.06777131437594
93,31.521086543382566,31.23692744104441,31.73192238152753,35.211611645424945
94,31.52947654822425,31.245112551642755,31.746096409274173,35.320006152167856
95,31.540081747497283,31.248919961652376,31.750908837134737,35.47168053569873
96,31.54622659100011,31.255103155057444,31.758381477749893,35.63829485279902
97,31.560981486257745,31.25662067617097,31.768688202253664,35.79533756974104
98,31.56717825722125,31.266581153947882,31.781597371777792,35.94737192036487
99,31.570425927092206,31.26910677248124,31.79280495378717,36.128873393592535
100,31.580158511485728,31.273169132737845,31.802156247235793,36.3267293042362
101,31.59148670100473,31.280329671140382,31.81585401766918,36.467932208890595
102,31.60054618612503,31.28819795322397,31.82537621755629,36.6656883045404
103,31.613059720189483,31.290447533735886,31.83749228545737,36.86270995269443
104,31.620088236261175,31.29651206858296,31.844584403930376,37.033304526836886
105,31.63497483662275,31.300228604739015,31.853448815999663,37.236633365113626
106,31.64490788796831,31.307765056627794,31.86390542558905,37.403913354451
107,31.650531598597954,31.311049577186417,31.873070765596122,37.5596745288443
108,31.65740772502995,31.319668614914885,31.888110150516148,37.769816197471734
109,31.66568930851168,31.32088184998928,31.896225947435177,37.93293800170255
110,31.671946012609485,31.330505814839672,31.905253936920026,38.19020466275012
111,31.678799274333976,31.334103695187466,31.91466819398289,38.44050614946414
112,31.68793961014009,31.337769735359906,31.926941660689216,38.629780355460646
113,31.694916965831393,31.338244710083586,31.93840272344116,38.837863595053115
114,31.702678697705945,31.345561812424506,31.947977957875253,39.025898652032595
115,31.716164142985935,31.347308287356157,31.9580677247835,39.253001897825456
116,31.73395522031257,31.356044545522032,31.966717265852434,39.53480829214832
117,31.747394365534547,31.356348882919278,31.973849462649106,39.788283745304234
118,31.761562547046886,31.36380590362073,31.98717204813709,39.9978715108612
119,31.77250838250273,31.364106840296802,32.00494493683409,40.2684635170626
120,31.78122138200156,31.371942748240254,32.01878898379255,40.51934126918202
121,31.795166471448404,31.37452819517795,32.0283373022587,40.69201285822587
122,31.804643987767108,31.38162549785456,32.037258272138494,40.891487476877984
123,31.817629034643552,31.382950641904557,32.04885289573781,41.11962980742535
124,31.830200801646907,31.389738245216336,32.06010099494978,41.37122193679502
125,31.84779210205132,31.39058165788989,32.07356199717248,41.53573326468176
126,31.852566642829228,31.39877918068891,32.085811973968376,41.76830500817963
127,31.86218230238645,31.40255818982408,32.09472405840237,42.02140704058511
128,31.865928451962887,31.408519084239224,32.1047250468271,42.309571441400465
129,31.893651370314057,31.411903386455396,32.110939475639626,42.631654439733424
130,31.899171793339615,31.41661870465291,32.122065723210866,42.81044628559938
131,31.912613749489076,31.42092406205812,32.12930876190726,43.03719499736602
132,31.92096055964232,31.432324776414962,32.14299498241174,43.2406255111363
133,31.936889538720266,31.436942527577227,32.15276815269099,43.43111227548571
134,31.942890327487838,31.44623111744303,32.17092882547374,43.7004364327836
135,31.954258108268018,31.448864058670743,32.178814408453725,43.990519079732884
136,31.96784420272449,31.450888713257157,32.18941409028124,44.30527873937912
137,31.980768405120646,31.455707836190953,32.202617391044285,44.581881395776186
138,31.987638335828688,31.46198270765364,32.21830921977136,44.83500036265419
139,32.004891984932044,31.4670536369234,32.24041938031395,45.00796325840971
140,32.0074274057256,31.475081055565372,32.25168768470178,45.28634943215433
141,32.0179298978124,31.4778131815333,32.26586667713285,45.511492007789215
142,32.02485746540278,31.481647940981734,32.27817816842202,45.776088012371794
143,32.036052311579496,31.483469148211512,32.28336166469383,45.97640965296782
144,32.040708155876345,31.48648834027489,32.29431298074221,46.15656598089874
145,32.061115273988065,31.493405659806744,32.30360564137123,46.393520920082075
146,32.07117205952818,31.500113338257275,32.314280162890974,46.628432568566396
147,32.09779712892151,31.505680787955313,32.31888972929246,46.82431188273215
148,32.102623523934824,31.510334985351342,32.332107354928674,47.064602883866264
149,32.11454581550474,31.51343316679337,32.352288297753496,47.330067551998205
150,32.119956929467804,31.51845092259923,32.36322808749394,47.561276788956874
151,32.1437328547514,31.521010880887186,32.37313474567202,47.79641616682477
152,32.15233575166941,31.527807057917844,32.38425792773972,47.94188032461323
153,32.16633906171111,31.53000361673632,32.39536077270664,48.12933343919768
154,32.17656512631948,31.535411410401164,32.417341047749645,48.31368929947562
155,32.19404755694455,31.549384998855672,32.428673375731066,48.5084187797012
156,32.20012224458865,31.554682693792362,32.437938863765545,48.66498302022453
157,32.20811845404906,31.562557870724607,32.45518411602186,48.856967196990034
158,32.220891775714094,31.564625750211018,32.47113375453788,49.06857369177072
159,32.233961730737704,31.575279158280235,32.48441818216859,49.40093472861727
160,32.24277539366703,31.58166045745736,32.496551444661584,49.54743123210814
161,32.25829195549941,31.589734389790795,32.50626631037481,49.79888362791509
162,32.268415231239246,31.59637862636224,32.5160399693478,50.06156931314408
163,32.2881722379494,31.599827033037403,32.53025332937514,50.252167464112354
164,32.299575003707396,31.608217883278318,32.53998396858288,50.47534376270284
165,32.31655741821106,31.613045717644205,32.55669648103017,50.6578009940357
166,32.32210110937122,31.62121877080303,32.574215464193095,50.822499658262146
167,32.342502381408565,31.628129808186255,32.59144650199174,51.02651033854703
168,32.35415437363888,31.643157684926056,32.604641599755446,51.22138356820338
169,32.370613847270846,31.650739162749964,32.61180408270796,51.40114911610213
170,32.38370329713852,31.65394187452682,32.625955016685964,51.61345606928766
171,32.406662905838665,31.658262282991874,32.63918096371305,51.78478881242262
172,32.41821421608165,31.66240954165503,32.65063047297273,51.97316375360329
173,32.429500265588224,31.672008630731323,32.662176287733224,52.19485196645552
174,32.43775875907354,31.674404222014868,32.670818119940535,52.45877499094177
175,32.45283605958102,31.685425562756446,32.687573899929575,52.619803756579216
176,32.46218604212183,31.68792539295133,32.708630923910675,52.78502409276102
177,32.475114678518494,31.697912375215576,32.72056793164865,52.946706377778426
178,32.488885555362714,31.701561505366914,32.734728888225185,53.06928286093762
179,32.50366069272796,31.70819142421852,32.739529887248935,53.207110313299935
180,32.50850614366957,31.710156119030163,32.75207877402006,53.40324300618112
181,32.53496545391981,31.71714874623432,32.76299108754022,53.58277706669118
182,32.543044551951404,31.720286850107225,32.774619183710776,53.76542804822274
183,32.56632796806087,31.726858734156142,32.789081164523914,53.87663732387512
184,32.58127428391315,31.730520933849977,32.80681511472958,53.99109598396451
185,32.59702581037886,31.737559248914728,32.81426125817631,54.19136230374675
186,32.60603634979165,31.740360499907112,32.84365549123255,54.339736607568604
187,32.62409624651256,31.748333143656566,32.857285738399774,54.510250289001426
188,32.6288849859537,31.75090631565804,32.8739744596485,54.688958315395716
189,32.6527108874162,31.75919638813753,32.893184041791436,54.82054993649137
190,32.66821535693531,31.763422662539643,32.91232775141888,54.937421359831454
191,32.68231045956262,31.769220394278065,32.92292583683162,55.081987944060074
192,32.69237450434998,31.773473730147455,32.93673657359091,55.21419426566197
193,32.7110400273151,31.778561095701296,32.95672924020994,55.36408291072097
194,32.72415774293775,31.78435046555131,32.98045014008454,55.603466494023856
195,32.74396116528698,31.787336546290756,32.992036765892756,55.730764033132616
196,32.75435060311289,31.79444099238409,33.00435597346948,55.834470105293235
197,32.78063295741638,31.79651769847385,33.01784010298419,55.9669315465718
198,32.79190509077283,31.803731242843657,33.033019370986025,56.09180742829886
199,32.80978040576905,31.812509296693936,33.05168318187845,56.24575285705304
200,32.819828254082864,31.81571150124571,33.071592865001136,56.439269892138675
201,32.83510777889491,31.826196756251097,33.08602065358809,56.56041834352122
202,32.84879692882934,31.830992204980173,33.09687269236368,56.6691037010145
203,32.862805606230474,31.843610659314763,33.11871713824626,56.79691554067124
204,32.86905304785036,31.847376801874745,33.14182884598313,56.95421303800641
205,32.87881158108946,31.852840569981648,33.15891835974414,57.07538452590444
206,32.89285836122439,31.854494157713397,33.177677630212436,57.215063373340094
