Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.350563342968556,39.317905345200366
1,40.130026190380235,40.19227183933786
2,40.53798558195788,40.82338708459584
3,40.76292486249444,41.070765613447115
4,41.063647453115465,41.321859342619376
5,41.4197039467817,41.64957139816128
6,41.764430903792324,42.1478771243237
7,41.99971985830791,42.8612344927004
8,42.35276387973022,43.381318568685515
9,42.603528075911626,43.903289104740416
10,43.004628632973336,44.74412143765507
11,43.32981948031664,45.4314335555176
12,43.820564967640955,46.316315677725086
13,44.1525339484609,47.24657813458742
14,44.53992927613554,48.25419627628508
15,44.77131143620152,49.1070257054187
16,45.13939326668282,50.06573876661744
17,45.6367556073866,51.13161771816795
18,46.23028401548889,52.164839501425334
19,46.50739600751884,53.21427939973697
20,46.98005109288156,54.04012522202056
21,47.47340235739438,54.93563039773973
22,48.054430164429874,55.75349538615828
23,48.4860817702918,56.8079059772153
24,49.22931943607052,57.78412437150451
25,49.56621022173122,58.731109924905624
26,50.00658163346318,59.733991754683146
27,50.498754574885204,60.548177231788166
28,51.240904431867854,61.2665403332768
29,51.67818982645591,62.14692092431221
30,52.113992529442044,63.103695635468625
31,52.77293895266851,63.82900954444567
32,53.29839672924852,64.6195023483689
33,53.80219323048278,65.15456802060854
34,54.50358397468044,65.96440937525506
35,55.006724204154075,66.6919333633393
36,55.55067340233412,67.09277866146944
37,55.8167256686117,67.75142594947404
38,56.281756040477305,68.4363917122756
39,56.859289477262344,69.02434735236433
40,57.439119339395795,69.75439978863086
41,57.99668536222404,70.30294234021372
42,58.681069381185516,71.00202876731463
43,59.10158817760882,71.5235388401297
44,59.77905071950546,71.94112779067184
45,60.21939615553064,72.41498716188497
46,60.62066719790674,72.89170495392898
47,61.00717438187067,73.26507438641332
48,61.50682380916448,73.6556473528397
49,61.93503511258653,74.08290548527745
50,62.41877121727796,74.33835377083173
51,62.921142035598706,74.67011855671883
52,63.233064776410245,74.94796704387673
53,63.514052084537134,75.34140752435297
54,63.91666184033766,75.76687794035125
55,64.24328165329672,76.0890257028878
56,64.47011119457794,76.34518668637685
57,64.78265677438989,76.60480866670243
58,65.11638405775768,76.86142467237852
59,65.54633298312648,77.1718893389808
60,66.00089862913927,77.38089911412489
61,66.32443722357716,77.7408220244745
62,66.63618959126546,78.03996900847662
63,66.84871127640882,78.22261285032268
64,67.14467754627327,78.52348566619483
65,67.34118529755393,78.75789122943115
66,67.67414044937622,78.93327649221374
67,67.82192256858566,79.13307646911473
68,68.10095421378733,79.2958853392023
69,68.37882708454607,79.49621824035448
70,68.72672091043005,79.6682784607976
71,68.9284847357587,79.77021192301227
72,69.09916938782231,79.98791262841273
73,69.24055953466126,80.17801077240678
74,69.44525476677046,80.31161281615034
75,69.69476986995892,80.45988252722553
76,69.84971931783473,80.67634617651812
77,70.11946299523608,80.80919208779947
78,70.31328497421624,81.01578413290589
79,70.41067660728795,81.1669209708212
80,70.61188899395769,81.2851405235629
81,70.79018235409337,81.35847184382665
82,71.01593073070187,81.48719775660844
83,71.13625563494942,81.63403219123425
84,71.25143713166835,81.7297833280731
85,71.39650873178311,81.86398915572022
86,71.58473202964997,81.96950784263032
87,71.78831937127518,82.10472812796812
88,71.94105973758973,82.1804645550984
89,72.12270454878355,82.25709743750173
90,72.25893402163736,82.32728694159553
91,72.31580402446663,82.40804036269917
92,72.43254026277488,82.47694729750167
93,72.59464156847375,82.57682344358169
94,72.78739728039828,82.65682597578585
95,72.88487540832419,82.74458334385325
96,73.11842822644985,82.80475585011781
97,73.22467249855234,82.86999501686469
98,73.3288794233365,82.93695748137434
99,73.4489471168634,83.01950571812567
100,73.61084851592247,83.07893183891467
101,73.69563821982405,83.12768510492847
102,73.95335628880439,83.18830207522272
103,74.0190324859378,83.25571435427548
104,74.10743918551172,83.32345363619076
105,74.18233050904573,83.39674339725849
106,74.2198267538146,83.43698713601651
107,74.30505258454295,83.48689127273667
108,74.39803039110927,83.530063132905
109,74.47616507145905,83.57030435601601
110,74.54615974199531,83.60654624649787
111,74.67619924493118,83.65233077126506
112,74.78478009320241,83.69224813665458
113,74.8400825716794,83.71637782454982
114,74.95708271278966,83.76489260046634
115,75.02258487804986,83.79464967979239
116,75.22039113341944,83.82860321925466
117,75.27529271065097,83.8619958870996
118,75.32954974101942,83.9053521659267
119,75.38619643538593,83.94518789463913
