Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,67.88711701341764,69.5480652486344,68.21678337849579,68.78249534281368
1,73.41243709264428,76.13665320764906,73.65549409297036,74.4017189948332
2,76.8069889090046,78.55755442952132,76.2004967174434,77.1616906457209
3,79.19218217358376,80.61303504821868,77.9438651989855,80.06862618710709
4,83.88608004585517,83.29791629467489,81.19542846984828,83.20814917485056
5,86.3998053956388,83.99045727440001,82.96695050701348,86.0955007552381
6,89.22464512438668,86.63535562808849,85.04875155436638,88.31539932541095
7,90.37081371169133,87.44637004227917,86.66191273684316,90.26949073167185
8,91.6881404549159,89.16081911699132,88.27478026742278,91.5110376331688
9,92.50660906207385,89.92280349367319,89.47890612723558,92.69098384569745
10,93.22727369470833,91.1004995307663,90.64913564058325,93.35799112952596
11,93.78897847509036,91.71561904290827,91.56437293752855,93.89204155887681
12,94.21873961406003,92.49743771313989,92.40127550815174,94.31247857912628
13,94.43644371020847,92.98306865536256,93.23722014191459,94.6007194942218
14,94.65484124011225,93.72188358498718,93.89629346868237,94.88798942225581
15,94.89704631427409,93.89843357169535,94.4394297074307,95.0801021203152
16,95.14262909144506,94.34641674773347,95.02809290377805,95.28550101601125
17,95.32172674197334,94.56986707339658,95.36090998303874,95.40858745336062
18,95.50349688354397,94.89057233225846,95.66020093542545,95.5219975204415
19,95.71281281649644,95.09590053004098,95.93394000837384,95.57493437820871
20,95.84802064112833,95.37849556181149,96.22564483890197,95.63875186671743
21,95.96650443297207,95.52271550212636,96.42489520057573,95.74253331568269
22,96.17327037736973,95.73603441287247,96.59040315263616,95.77951694347215
23,96.33931824871993,95.8277099974548,96.76084687419666,95.82449694268207
24,96.43680417111187,95.9711306483414,96.88802758131244,95.87215312404759
25,96.54303032737468,96.02457515833433,96.97217744192756,95.89967793525284
26,96.63094611446799,96.13998711250393,97.0924709369289,95.9538517293237
27,96.72698063103127,96.18546563641513,97.20220628472684,95.98685736269016
28,96.79334473908541,96.2948867291509,97.31939077556117,96.00860842616271
29,96.88853130006675,96.32941453449985,97.4160526919336,96.03200956935902
30,96.95784808151005,96.37213434479072,97.502387989391,96.06278506593885
31,97.00094258699195,96.47517813612698,97.5502273674163,96.09865366573548
32,97.05556316728418,96.5589671411104,97.59636768332399,96.11337234399514
33,97.10937059539974,96.59694434658188,97.63383835024216,96.12884020112992
34,97.13862834827796,96.6330754185143,97.66618096133979,96.14894037790893
35,97.17755439400248,96.67821420096514,97.71688359123135,96.16941145590455
36,97.20958999355636,96.73305714168586,97.7607303778141,96.1856572911594
37,97.2503792815799,96.74506533714218,97.78594846726503,96.1999597250763
38,97.27410193989503,96.76562572270375,97.81051951296072,96.21430798256037
39,97.29783420040356,96.77169099489639,97.84763446543556,96.22763244301295
40,97.32142197885845,96.81516410479318,97.8769605088803,96.24194946474627
41,97.33939044362168,96.82782775674316,97.898844958907,96.26784426822648
42,97.4037524483215,96.84300540435936,97.91972631677929,96.27596556467641
43,97.43422456131486,96.8460879171932,97.93908991609725,96.28540044797366
44,97.47162976386464,96.87935338308765,97.95990189537316,96.29255474948742
45,97.52557820703804,96.88260683813404,97.98184170061481,96.29861391541594
46,97.53668886711503,96.93611733255717,98.00058846388514,96.30595691578864
47,97.56267787171677,96.94150343074763,98.01880873048088,96.31044783457966
48,97.58104189262976,96.94876171721971,98.03732449006634,96.3149866080063
49,97.62152725292304,96.95463986582095,98.07288006108034,96.32034596045769
50,97.65503191095172,96.97267862058776,98.08368899819303,96.32499331984658
51,97.665447275763,96.97543899054578,98.10037516768695,96.32879722807293
52,97.68172664773029,97.00535641411312,98.11280718431355,96.33255600084473
53,97.69109386876146,97.00706595184771,98.13090594984158,96.33617763121192
54,97.71667873255453,97.02856628541474,98.14278669790932,96.3399902849447
55,97.72607836493148,97.0297478902752,98.15059591980886,96.34363107870456
