Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,91.22640726828432,91.40404182714535
1,94.21298826413873,93.9535340705214
2,95.27022250447264,95.18695942993328
3,96.20311336309459,95.986069149041
4,97.11954398284809,96.79185707579305
5,97.53705356613479,97.37468733791701
6,97.99206963882472,97.92553154991523
7,98.3484802731316,98.28066758677701
8,98.67017361900149,98.54096269822652
9,98.85216210763396,98.76396699866142
10,99.007111278786,98.9494154639931
11,99.12182490618932,99.0775258046141
12,99.18292185592847,99.14544112006723
13,99.23955251287153,99.19647467155062
14,99.30664361116058,99.23193680662783
15,99.35717132744497,99.26185784552962
16,99.39870739668076,99.2831376090503
17,99.43146770757934,99.30235358281531
18,99.46459349277218,99.32300980804965
19,99.49276089403627,99.33898112313412
20,99.52245438730435,99.35561231066318
21,99.54723187311465,99.3752121798208
22,99.57617772003421,99.38652067969058
23,99.5970371228412,99.40210593417373
24,99.62322303979846,99.41320435455043
25,99.63918997263023,99.42765235119036
26,99.6651710153808,99.44102388516396
27,99.67969285608406,99.45190140138172
28,99.70212071106222,99.46363070592109
29,99.71637028388896,99.4781416229087
30,99.73286511295042,99.48916338279464
31,99.74602171748253,99.49992514735402
32,99.76383330264666,99.50963601917883
33,99.77581859604352,99.51838102717524
34,99.7905765175015,99.52809696414849
35,99.80194179843585,99.54096271480206
36,99.8132882187177,99.55043470707346
37,99.82407696820569,99.56052434443899
38,99.83357476613183,99.56935597627762
39,99.84133251070473,99.58522861048172
40,99.84903061213942,99.59742318546984
41,99.85669134777453,99.60839259682598
42,99.86402317561543,99.61966608322773
43,99.86897101317678,99.6308284266816
44,99.87498770554792,99.64082737392047
45,99.8799387418679,99.65215418096464
46,99.88456253965343,99.66160284376066
47,99.88887166894645,99.66861733730252
48,99.89338779004669,99.67664353710902
49,99.8967695957056,99.68368063865205
50,99.9001132006316,99.69001943479456
51,99.90330546289529,99.69565666108925
52,99.90646177682845,99.70159046975853
53,99.90860314241561,99.70706541312589
54,99.91108007924569,99.71287875107737
55,99.91293318021384,99.71893991127148
56,99.91486420726707,99.72327795575657
57,99.91647600312818,99.7371480405147
58,99.91828252055721,99.74825296351322
59,99.92029618937225,99.75667299670872
60,99.92176868046485,99.76424610388663
61,99.92332239034697,99.76956257733156
62,99.92457019591474,99.77368182168745
63,99.92548510891983,99.77798479810603
64,99.92644940638897,99.7814310508196
65,99.9272430995718,99.78413290042528
66,99.92802775721121,99.78684818639701
67,99.92884460557927,99.78921215382711
68,99.92977434497023,99.7914767600784
69,99.93052198925365,99.79345089482862
70,99.93126869964792,99.79496543163678
71,99.93199222990376,99.79651220612841
72,99.93269491834688,99.79794533190835
73,99.93322310593551,99.79923313033184
74,99.93394060245957,99.80074974213811
75,99.93438540255613,99.80205360033597
76,99.93512501050512,99.80319101854143
77,99.93558963526834,99.80441798930207
78,99.9360236301593,99.80593179395639
79,99.93645985104521,99.80713046663445
80,99.93695285540767,99.80804035097593
81,99.93731429236766,99.80916903562994
82,99.93760537588722,99.80998225235736
83,99.93800636034678,99.81071397890199
84,99.93829810225108,99.81130147435623
85,99.93860705658652,99.81181522262084
86,99.93891030645159,99.81255884069151
87,99.9392284950711,99.81311492242429
88,99.93946197041532,99.81371898890433
89,99.93977947573417,99.81415560974736
90,99.94023750786138,99.81465533408299
91,99.94089131845917,99.81506216597705
92,99.9412639105626,99.81547644465596
93,99.94144746460137,99.81596491561506
94,99.9416879034567,99.81651405287127
95,99.9418896656981,99.81689968425889
96,99.94209880603772,99.81726558084908
97,99.94299735684261,99.81759221050753
98,99.94319889749283,99.81789657247128
99,99.94337436339336,99.81841685065696
100,99.94361062130777,99.81872156013706
101,99.94376631889192,99.8189628974161
102,99.94396498473445,99.81924906315864
103,99.94410972541347,99.81964188275346
104,99.94431181426526,99.81984133313375
105,99.94456470311573,99.82016317391803
106,99.94472727385204,99.8204383439765
107,99.94490554524079,99.8206687542563
108,99.94505324835107,99.82092769558075
109,99.9451925501526,99.82112597502203
110,99.94532767468637,99.82138090462057
111,99.9454904942814,99.82163330388049
112,99.9456265884231,99.82179777111365
113,99.94576657469385,99.82197788833427
114,99.94594517004182,99.82220002075871
115,99.94607236702178,99.82244930967344
116,99.94623017156242,99.82264131185401
117,99.94640385079909,99.82280764514087
118,99.94650993524994,99.82294890592226
119,99.94660498576704,99.82309313049818
120,99.94679145378308,99.82325502378103
121,99.94693012212859,99.82341135480311
122,99.94705507355992,99.82360712262874
123,99.94722667341162,99.82377597745736
124,99.94735609730418,99.82393163502317
125,99.94745512395403,99.82405524281296
126,99.94754330556614,99.82418497375824
127,99.94770702166043,99.8243115834609
128,99.94779159329497,99.82444452583783
129,99.94796165412573,99.82458105847627
130,99.94805982343937,99.82468892380687
131,99.94813829519161,99.82480021065727
132,99.94821058380022,99.82492377559258
133,99.94832317791108,99.82503052505812
134,99.94841948066667,99.82513544676362
135,99.94849794814003,99.82523824829858
136,99.94858845703827,99.82533558871062
137,99.9486707775742,99.82543280689417
138,99.94876582427788,99.82565628558419
139,99.94888735875247,99.82585605210929
140,99.94896366645939,99.82594730672865
141,99.94904133555812,99.8260413197632
142,99.94911365192415,99.82613429959592
143,99.94917040793106,99.82627286309295
144,99.94922623982218,99.82636794469853
145,99.94930653806873,99.82645504015574
146,99.9493784654508,99.82654368347931
147,99.94944464171635,99.82697420903118
148,99.94951924788657,99.82706290509597
149,99.94961509463157,99.82714258401077
150,99.94968072643935,99.82723758669177
151,99.94974908607905,99.8273284259526
152,99.94981388120912,99.82741578551345
153,99.9498799018093,99.82749696522514
154,99.9499444919941,99.82757810674619
155,99.94999236119115,99.82766292446613
156,99.95004393554436,99.82775443154708
157,99.9501108509583,99.8278296743842
158,99.95016337195038,99.82790237812965
159,99.95025689562802,99.82797580486043
160,99.9503099909005,99.82804938454305
161,99.95036042658653,99.82811793050247
162,99.95040364069472,99.8281786743757
163,99.95045725188643,99.82823919288265
164,99.95051498969706,99.8283013766202
165,99.95056443230573,99.82837242739683
166,99.95061608632207,99.82845558375838
167,99.95065787597572,99.82850931447025
168,99.95070914449181,99.82876123887505
169,99.95075238278652,99.82881828275318
170,99.95080401458952,99.82888165583537
171,99.950849358829,99.82893662484486
172,99.95089707569375,99.82899252983165
173,99.95094588692321,99.8290418008435
174,99.9509856203436,99.82911130734279
175,99.95102219745725,99.82916109969167
176,99.95106504386108,99.82921218932536
