Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,58.45077658370902,56.900032377165765,57.864203160121384,57.055393286988895
1,63.87740605071617,62.04278132827047,63.46863030388759,62.61611032959507
2,66.94119419172976,64.83261973418811,67.29389470756708,65.40834094388987
3,68.71316649133894,67.17773609192469,69.91206217231591,67.89930254281572
4,73.09443431118358,70.68220637040359,72.616356723535,71.10264356774964
5,75.3394575369407,71.74189119911551,75.49362380207302,73.00607680140807
6,79.1201968820317,73.5178994194963,77.59422379306189,76.0001003826657
7,80.59041809356923,74.12515393686506,79.00471299818258,78.64602883721868
8,83.58823231227998,76.16654521320208,80.59281399585097,80.5629739280925
9,84.58522839976932,77.3786617237699,82.0399263676925,82.7675181448653
10,86.40550864677206,78.73709319486527,83.5173094703695,84.47601120062703
11,87.09301382297883,79.46179306471831,84.69540898029823,85.96501664852502
12,88.37044972245987,80.63312403857948,86.26681276634496,87.26639617237531
13,89.07709192814583,81.31765155121853,87.17858654437828,88.56443127438253
14,90.06487952616875,82.32910616925017,88.34812633737653,89.42910021820786
15,90.41503901616129,82.64409004537401,89.32594798670824,90.16527777723853
16,90.84679638763933,83.57173239098034,90.13060192570445,90.66687981928341
17,91.23767115651138,83.90263431891653,90.82986906587355,91.15097844698074
18,91.54058307803638,84.89699535617788,91.61924035971927,91.7091741617791
19,91.84544772167266,85.18954547826417,92.02196862787979,92.12367569987283
20,92.14087084849766,86.08260208493763,92.67559425829424,92.50982091290743
21,92.41993267572698,86.34449518942118,92.92826607180878,92.83832690516408
22,92.55389210900763,87.2591297183499,93.32411610136701,93.05971006714033
23,92.72897105583671,87.47103482933471,93.76273111177542,93.26545495559054
24,92.80129371982716,88.24638161786226,94.14756051759352,93.51727911948218
25,92.97489730417324,88.53583750347892,94.63967865618048,93.68291987507214
26,93.03810288067851,89.14851406808604,94.93600476752988,93.84792119014037
27,93.12954044556342,89.34884501516144,95.20791189791531,93.97803051206627
28,93.17871613881239,89.87622530855137,95.47499143588422,94.08903758994184
29,93.38348086189093,90.02807514170568,95.71546961538712,94.20479670202604
30,93.46596469326379,90.48956910167311,95.83351992762482,94.26598215862685
31,93.7089836847338,90.64152297962514,96.02510982363428,94.34085309431487
32,93.7809345400339,90.82689436976138,96.1750868249244,94.43891360263719
33,93.93654838434163,90.97596568263775,96.25397830701795,94.50249064709863
34,93.98581605080913,91.33759525104723,96.38785625584207,94.54569688355888
35,94.07236019283212,91.43601834909389,96.47127505475065,94.57693775026794
36,94.16942801060905,91.69677248947167,96.65508866502836,94.64184212458653
37,94.33550771124531,91.89334631544632,96.70540718568219,94.6932709650948
38,94.37757737859465,92.27063915946387,96.77640365440271,94.75033684022233
39,94.43380886577124,92.28263539530101,96.82319142502611,94.7832997632228
40,94.48222263376213,92.69346520043614,96.89455305407212,94.81913887346244
41,94.5929927620699,92.76150837157317,96.96233563287788,94.83441532991249
42,94.6426012801788,93.07658618648225,97.07313914438448,94.86011804644977
43,94.68427989877942,93.10475229641247,97.09993406095633,94.87972209297436
44,94.73276955257722,93.33260114765659,97.14949095873088,94.89651451592624
45,94.84868956384109,93.43092862345223,97.18270033054031,94.92684300381949
46,94.98442555237453,93.67415283925563,97.21945123827456,94.93808922880493
47,95.02740905216653,93.6936112321443,97.28586813942225,94.95251545565249
48,95.08428564761792,93.88478142456749,97.35916282894371,94.9634079333628
49,95.19736302753279,93.8980962418187,97.40627947808751,94.97088307966155
50,95.21627663297515,94.00393905861247,97.43550056859226,94.97659063029374
51,95.25385295541341,94.03650634127843,97.51272246395162,94.98593389058793
52,95.30947615589764,94.15959351023963,97.53614552833338,94.99346276655851
53,95.38965044687386,94.2086463065512,97.57463417912075,94.99845575118026
54,95.40250420634351,94.29711850468664,97.61451611292402,95.00148092147124
55,95.48380234434319,94.34537622015706,97.62447425019297,95.00659825137889
56,95.51287848144115,94.4410170009535,97.67554212128267,95.0100591530874
57,95.56047246315866,94.4542892736106,97.69705473444172,95.01843843623317
58,95.6019437332466,94.52035899959743,97.72814180402534,95.0251263358004
59,95.64030703589128,94.55935278609905,97.77406347917035,95.03173482179157
60,95.64633891392806,94.67191160179209,97.82099685831272,95.03806268133239
61,95.69871026469069,94.69561165502122,97.8351463579336,95.04412618472738
