Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.422312211879415,33.322671223051906,33.4852624741664,33.680434712566
1,34.07826313954084,34.06252335223137,34.047891020438,34.30266234018622
2,34.42546501131902,34.38767275568416,34.323044629202236,34.616710155784475
3,34.63679136566097,34.62265468994422,34.58720835918398,34.74986739586953
4,35.47804111994366,35.21642036047119,35.173961650645346,34.84503136641188
5,35.88959495034425,35.27244807271885,35.59142887226247,35.032403785036756
6,36.78310738117915,35.891577592883735,36.12204763442691,35.1955518557779
7,37.07445017936763,35.968843200128,36.45435613319866,35.55268349386755
8,37.85570040070159,36.43579210756927,37.02781636417032,35.95932696118049
9,38.13457828608066,36.53630960997891,37.40131572215729,36.322046551217404
10,38.81839055767533,36.997025806505434,37.973927298190006,36.711293990510136
11,39.01519947231256,37.163418602629065,38.35606963231033,37.09217394211341
12,39.5949435333531,37.58812165901267,38.86580397205517,37.48703933601415
13,39.80247109839067,37.695897668676565,39.316799612465395,37.82425061890781
14,40.38798783745839,38.204191813184195,39.75979692415141,38.20455524321221
15,40.61882303629591,38.310612038110115,40.06004984029641,38.58899918479157
16,41.1105886466532,38.670127235684845,40.51658957420379,38.89649456169135
17,41.261951011046236,38.78872254563738,40.76617918073452,39.29512082453828
18,41.805075821381564,39.252267453877295,41.169301121448775,39.63625310376529
19,42.036433589537815,39.30051880389019,41.49528244625712,39.91890788425634
20,42.49140362701892,39.696648996583185,42.00483303123938,40.280245953434004
21,42.77235719312257,39.778855587768,42.33387764173235,40.47883208016375
22,43.23446368325692,40.06883617305746,42.671702684205776,40.727750603778
23,43.44728100231527,40.209762770229055,42.96635133527301,40.933602535031646
24,43.88856854425194,40.527528514930246,43.484015318051625,41.15935330709235
25,44.122891398189715,40.66446455533193,43.715881802668804,41.42619509592175
26,44.5046566153976,40.89643041114962,44.11408408877429,41.66051245505827
27,44.67582180756264,40.996481925464884,44.450999530715755,41.86573079831034
28,44.98584256826869,41.19319870825775,44.90939713778887,42.132445271881764
29,45.219967555661825,41.25588196240384,45.19270254657991,42.37573247350635
30,45.596125211299004,41.544523887040945,45.632861413023434,42.63768374662242
31,45.80902847338642,41.64317640826813,45.88439700058729,42.847374951725016
32,46.10194714647354,41.9579792350125,46.26038444252384,43.037709953196995
33,46.44186841956522,42.03700724307427,46.569081501901394,43.28120174087903
34,46.9567314513075,42.289747757361965,46.896494004199845,43.51523012880426
35,47.175979655112386,42.39636573339871,47.23824924333159,43.73658945608972
36,47.563821647636644,42.6453738112899,47.584228031233316,43.99111922173309
37,47.75936289091739,42.77977020315751,47.90792313398304,44.243240632058665
38,48.06097746256576,43.083415094230794,48.36960731661769,44.44149591907436
39,48.29941745036996,43.15442566316307,48.66142133772255,44.70230244070855
40,48.623401958847936,43.406082984953265,49.09849225862027,45.01102710923049
41,48.79837407172972,43.575856188966206,49.50632591393149,45.21163738488653
42,49.132670310682386,43.845949998997185,49.85369836160841,45.48058487910609
43,49.412461719643076,43.97776541003088,50.19420159847231,45.77618860381936
44,49.659738054876385,44.343634116515666,50.619683958854566,46.004713031201916
45,49.888614856323315,44.44183747968384,50.832814305268705,46.2949439107099
46,50.10904589390163,44.86614434524251,51.103615588430785,46.49700085728109
47,50.3709280957783,44.904245576520836,51.40177125401577,46.674114979547085
48,50.576977533287724,45.31271367252285,51.692149967685694,46.95797829082743
49,50.867469261850715,45.48132674230384,51.90984504671435,47.21121490331124
50,51.18372407090697,45.731721122688,52.35243322928832,47.48470556459908
51,51.339775264628194,45.862546365240284,52.671311327721995,47.63789893554258
52,51.673932997228555,46.18578996038865,53.04204984940436,47.91046732108217
53,51.965147522058984,46.31992506436695,53.38665908655275,48.22800481370832
54,52.198659156842496,46.57638640435962,53.58489808119714,48.45404960541876
55,52.38258672942504,46.717941329282624,53.881085230893035,48.73361833106839
