Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.026455835063985,32.949016069928476
1,33.67214662240196,33.71700151345463
2,34.083925179391784,34.178150171702256
3,34.52774212686155,34.427610084449555
4,35.01772538116722,34.84848516150053
5,35.37080685444568,35.16792668366036
6,35.837692585512876,35.54869281825892
7,36.18339919189181,36.15798885179999
8,36.79441514635665,36.73697892502409
9,37.26293950817761,37.253773634384906
10,37.94076092662808,37.80845672387684
11,38.410199178030965,38.72377221271134
12,38.81861091514986,39.86650274075578
13,39.19860213008369,40.6427461550223
14,40.036073744146194,41.732049096186266
15,40.53197091152582,42.7472674066265
16,41.12457638326151,43.68567745692081
17,41.76923413875158,44.630955990114025
18,42.45723836729485,45.53617201493517
19,42.96902532945608,46.73379119647232
20,43.56740158982619,47.78383791116774
21,44.04276305647298,48.76870145372591
22,44.81926164176387,50.01023236954691
23,45.30132207525745,51.27454594082088
24,46.07208639149752,52.41863413422409
25,46.42282634019194,53.5488974481535
26,47.219204632906404,54.903747110833635
27,47.8005258003792,56.349237688260075
28,48.46259147488381,57.47983483705159
29,49.02040533760272,58.66550341563617
30,49.834994869615386,59.641660027115115
31,50.24284353107667,60.7452689771177
32,50.835679413499825,61.82798395185164
33,51.42088479184538,62.853098913912575
34,52.15084330066417,64.07349564362171
35,52.74671911912624,65.01173119983626
36,53.28931935554906,66.00656361543223
37,53.767131490902145,66.75467899881234
38,54.28608734644301,67.54237035465034
39,54.809730915386744,68.26096330832654
40,55.37651965708557,69.20951529559086
41,55.706923152463986,69.9207705104884
42,56.36959466761944,70.5840548612559
43,56.67693797409994,71.30893396590325
44,57.11769589176835,71.93656789925576
45,57.59186205192217,72.42716822550135
46,58.14455609146002,72.95290842226609
47,58.54187034725702,73.42355575267798
48,59.00938104875285,73.86743502625933
49,59.34689119160872,74.3193455398554
50,59.81669895663245,74.7494880070495
51,60.11008457051699,75.1652070367731
52,60.66186978403662,75.66692503690872
53,60.91248343630463,76.19511504908567
54,61.37431387590978,76.54277980535419
55,61.64389939903449,76.86266961034693
56,61.914398871291596,77.21803258095392
57,62.23531786919164,77.57669016268763
58,62.64553108428099,77.88137123803028
59,62.84347824972634,78.14386184067713
60,63.09338742548666,78.42323380679832
61,63.36950344324668,78.64357704079423
62,63.61812368896433,78.91147578355661
63,63.79212046558922,79.10486218123647
64,64.0611566721723,79.38763860132835
65,64.26256506475728,79.57779138515298
66,64.48673298181959,79.84865795491494
67,64.66819123191942,79.99437908358296
68,64.85193469988712,80.10293616305181
69,65.06619715269811,80.29053637713616
70,65.28887203400124,80.44123667686789
71,65.48033157770473,80.59434171130019
72,65.711368688665,80.69229932367828
73,65.82664619719013,80.7830763475774
74,65.99002592558233,80.87198211247384
75,66.0739455712269,80.99344034070283
76,66.22115703200497,81.10832356412631
77,66.40911159200965,81.19474673638281
78,66.49250487428391,81.30904681154762
79,66.56165060071426,81.4156508711894
80,66.71732180525885,81.47445994852423
81,66.8087997792297,81.53901186627307
82,66.92791528348442,81.61525377476698
83,67.00547119045558,81.6775056698425
84,67.17009652736948,81.77531017887384
85,67.25667979540772,81.83826788627458
86,67.34539157604573,81.90102213229116
87,67.43284993370266,81.95335243457141
88,67.53495051917064,81.99372449744514
89,67.61322914366522,82.04513085240164
90,67.70498917564635,82.08332692929548
91,67.81166866623172,82.14864594615847
92,67.88977083702589,82.182384259181
93,67.92409063295632,82.21067124928902
94,68.00326575991143,82.24551318412405
95,68.16324008968932,82.28885776227528
96,68.22029331305588,82.30951068536932
97,68.33765754882823,82.35256539823187
98,68.4102559388824,82.36512817888263
99,68.50672592257027,82.39596985139872
100,68.61295029939025,82.41698830021272
101,68.73350237553841,82.43421543212682
102,68.8214610767343,82.47613991408875
103,68.90055833317777,82.49506286064425
104,68.95461789506409,82.5220234554747
105,69.04322673101522,82.5385310896834
106,69.11121819342324,82.54666541760899
107,69.1571146538927,82.56319873177887
108,69.20335050182133,82.57731377873749
109,69.25421066636079,82.59126018111975
110,69.30157009955408,82.59739087219387
111,69.44557465747476,82.62185336828425
112,69.57644052726839,82.62948574752112
113,69.64465416851975,82.63774586455018
114,69.77759879786554,82.6518677267834
115,69.88200292053658,82.67158805653338
116,69.98512088103067,82.67730770494767
117,70.0245337094888,82.68659426837802
118,70.07201304451995,82.6965235083635
119,70.19823698108266,82.70856250856937
120,70.30182310176419,82.71215453438306
121,70.63275548769151,82.72698852313854
122,70.71675644616622,82.7449720168242
123,70.7649604945505,82.75871051994889
124,70.85658961933672,82.76965054890722
125,70.88277889494512,82.7751794837731
126,70.93966973851451,82.77855590753755
127,70.97579345696465,82.78429303076078
128,71.04693661343023,82.78714184639027
129,71.08890169928453,82.79113871583485
130,71.11605615472739,82.79733924290157
131,71.17356173028575,82.80277006075065
132,71.19175615711814,82.81306785275204
133,71.26904196624756,82.81609818629931
134,71.31652113429983,82.8229464541217
135,71.38198497181197,82.82778817849417
136,71.44565939940456,82.83073890084214
137,71.45993695722126,82.83558671507107
138,71.53398243277988,82.84458367377863
139,71.58084740767099,82.85664683999254
140,71.62344810085669,82.86963140111737
141,71.72156217839866,82.87687089390876
142,71.75765201528667,82.88039014756974
143,71.81821018771376,82.88829578832168
144,71.88120567920083,82.89354965759283
145,72.04491619728603,82.90086753190208
146,72.11589844419997,82.90279064162435
147,72.16864971295273,82.91228888834543
148,72.22144920180872,82.91512795224807
149,72.29126641405679,82.9179720072709
150,72.32129633658396,82.9190170439898
151,72.38729577278555,82.92025690364588
152,72.41982795686508,82.92459074272219
153,72.46663605682551,82.9271629979137
154,72.55068310787381,82.9301020485991
155,72.5895434758712,82.93086434236744
156,72.60756312072348,82.93527111204375
157,72.61806251709068,82.94094454978644
158,72.63518141810415,82.94978586425165
159,72.67816991890906,82.95448151748658
160,72.69235117482818,82.95906754499713
161,72.71553667715125,82.96005324829504
162,72.76423036464976,82.96335424773622
163,72.79843435087369,82.96437902914296
164,72.87918539777534,82.96610753963392
165,72.94180205207407,82.97003471302692
166,73.03713644535915,82.972119339032
167,73.06423276973517,82.97610724896688
168,73.08234064844146,82.97739528376736
169,73.15637333071288,82.97880530571094
170,73.19341433790805,82.9831360922163
171,73.22886467116348,82.98409460549128
172,73.40227337238103,82.98771847871711
173,73.44407560754526,82.98885193294753
174,73.52231931512311,82.99023749616623
175,73.58584875835662,82.99260010442768
176,73.6693883987161,82.99418682524359
177,73.68534025215654,82.99548200492805
178,73.72332127133713,82.99683762700555
179,73.73904734143548,82.99842719691908
180,73.76213314598539,83.00001606360713
181,73.86442344831684,83.00104263800216
182,73.87095071502472,83.00135591110289
183,73.94997500113845,83.00293059453526
184,73.98896700238556,83.00331770329159
185,74.01686174243612,83.00377303679633
186,74.0366745649987,83.00626116112731
187,74.1082823664777,83.00944355528623
188,74.16290662084928,83.01005224548494
189,74.1919190944143,83.01198505041829
190,74.29044049083865,83.01329511629329
191,74.32351203635646,83.01405696176002
192,74.35052754064407,83.01530025533758
193,74.38050059002927,83.01624766450628
194,74.52093986433022,83.0164734192005
195,74.57589054943564,83.01670145841334
196,74.60368686837566,83.01726356692808
197,74.6728236592233,83.01877649592006
198,74.73562284064944,83.01972647508232
199,74.78200773321804,83.02209026742514
200,74.7875865469391,83.02240236645179
201,74.8725962103737,83.02379582549075
202,74.88061970869269,83.0240418991945
203,74.92458915765391,83.02428419656933
204,75.01915827486745,83.02486795743134
205,75.03384042512994,83.02534807810817
206,75.03739597235605,83.02615912215781
207,75.05393115727685,83.02767226153455
208,75.09230541588019,83.02834008686939
209,75.15266380725888,83.03013971529214
210,75.17995026013197,83.03039462105085
211,75.22711181290705,83.03081717434148
212,75.25261831080626,83.03300364604303
213,75.3040704205317,83.03372043390958
214,75.37818940763617,83.0342931117765
215,75.58159121274372,83.03461547440895
216,75.63989512437814,83.03494989032112
217,75.67483279491587,83.03529011934656
218,75.72186278970756,83.03606632921372
219,75.7451280705792,83.03789631755622
220,75.75174259806563,83.04124990573983
221,75.77602209745434,83.04154222681802
222,75.79208359906607,83.04216245825067
223,75.80719537216888,83.04233648576123
224,75.85755364949807,83.04430225120045
225,75.90644403000394,83.0445803908927
226,75.93261623869856,83.0450550705729
227,75.93476525981268,83.04822799411926
228,75.98742380611864,83.04837751962866
229,76.00757952699338,83.04911105884781
230,76.04845970107785,83.04948668873932
231,76.06623178523223,83.0505287362765
232,76.09255861238881,83.0534736916691
233,76.11049541373951,83.05455019702532
234,76.15187124828263,83.05474897451174
235,76.19178125436993,83.05523907155109
236,76.2324154289633,83.0555854912441
237,76.28429658516642,83.05579467125172
238,76.31577960413817,83.05594128644648
239,76.34484363839005,83.05740325576868
240,76.40374565142572,83.0575441464863
241,76.42526121302946,83.05765424042472
242,76.46998363108221,83.05820820967013
