Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,32.32180777987606,32.33396453879797,32.33310727872978,32.290196718727934
1,32.54487434611149,32.57996401336907,32.540692912461736,32.51537629659043
2,32.662777187651905,32.69041447288142,32.6771212867453,32.6470267504397
3,32.74395773352308,32.777196832198435,32.74633147981404,32.70211727530078
4,33.052179597007665,32.93401184187897,32.9622269267233,32.75503209882348
5,33.167300382650986,32.969407799685705,33.09090990681608,32.81768515805188
6,33.423360404968896,33.141070878594,33.28522600948113,32.894173260945486
7,33.51449126412726,33.15975644769012,33.395433628725314,33.036441728041055
8,33.74421125583162,33.33327645067745,33.57058669433028,33.15857797082566
9,33.830999366945015,33.35140666399547,33.6786427608397,33.28481656495143
10,34.051229544048816,33.529623718989455,33.823201828452525,33.42320950652939
11,34.107254480591955,33.560849182032875,33.90078798333637,33.54562253608686
12,34.24451895210983,33.72049183129182,34.0526815478189,33.66286488396907
13,34.296544738971576,33.75185973659501,34.1289701086164,33.76905443594246
14,34.4016816053409,33.85780416493757,34.21839450122893,33.88380343663132
15,34.44927836020058,33.88796824864226,34.31210760112555,33.972164988029455
16,34.56167472116579,33.97319556977843,34.415825670276725,34.0703264761071
17,34.61443124716538,33.9976274381373,34.5039091427961,34.142396759460624
18,34.704119118418284,34.09358018897772,34.63738821720406,34.218692613811115
19,34.758281527593695,34.11715860273422,34.70053550116873,34.304400757680746
20,34.84620120507369,34.22491471998221,34.80736530689766,34.3648068832284
21,34.880391524565844,34.24370787097221,34.87939808227877,34.436698927775566
22,34.952559969829856,34.31495474379553,34.95820312926555,34.50280094084221
23,34.987633997117015,34.3435523141533,35.03076990768587,34.57321495970571
24,35.04950590068027,34.42525564549026,35.12766798830761,34.62899667297444
25,35.09384443892635,34.44526870847655,35.183882587158394,34.68985947591589
26,35.17996287311626,34.54731756566949,35.24627681692357,34.732672725263555
27,35.21886832322331,34.57115848885179,35.29163346670422,34.781237864779236
28,35.29191134842488,34.62739263068309,35.38359071253145,34.85213732190618
29,35.31745033596881,34.65524959653367,35.4386785935392,34.901202062305885
30,35.39194076662785,34.7277585298624,35.51719592715862,34.94785248433843
31,35.41972532112663,34.75241340060739,35.58853270610748,34.99064868765082
32,35.49973317700338,34.807856845399364,35.65303934292665,35.040657292748534
33,35.53223974018417,34.8264247781755,35.71042237907683,35.098734682673715
34,35.580825781274875,34.89825947780671,35.7827582815651,35.156447759296725
35,35.62228479282353,34.92468632293769,35.824891105103596,35.19569320968823
36,35.664928976549696,34.97621108104682,35.89689224828256,35.24185863464504
37,35.70319902262241,35.00397425379751,35.941428810519604,35.29642120518437
38,35.76115243455082,35.06044363057475,36.014832279805,35.34946100368408
39,35.79636572162293,35.07441942109882,36.07509074360745,35.388671120016674
40,35.84415258451283,35.12496166305982,36.16049351804313,35.43641506271694
41,35.881379477867384,35.152289065297424,36.214562922919164,35.4764975667997
42,35.933780630471844,35.19664184957211,36.27470557484657,35.51962268313918
43,35.975335621393675,35.214179869603896,36.336438121579064,35.57704832639111
44,36.017206720506906,35.2721541960664,36.393612267517824,35.622611134457436
