Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.85601483725824,34.55449087258723,34.91192400500304,34.99920741415811
1,36.79587885663286,36.65252480620599,36.731984963842955,36.30020921915504
2,37.97608736680495,37.45932679650247,37.755882445096944,37.43165414980871
3,38.789369805234266,38.44027089421585,38.571364657093646,38.21042800517721
4,40.91306305392708,39.80572966029846,40.09223635127173,38.85088348560887
5,42.083569279761456,40.231273031050485,41.18075794724397,40.085712322730934
6,44.31002904027489,41.615643642049534,42.54836429264811,41.43316074784434
7,44.98761345532878,41.84861008951701,43.49311354740045,43.10475717494671
8,47.53423872534657,43.08700642849033,45.30820505552263,44.753764884898615
9,48.8400473789171,43.29254973065453,46.39325630135104,46.26613230290362
10,51.121326088269555,44.43992763547144,47.660509614800226,48.00367763365937
11,51.86465215061067,44.826016888183275,49.365463420295036,49.69630848698599
12,53.95028140477379,46.2838315356389,50.865298619659825,51.52836455661942
13,54.93269100318613,46.528843355511604,52.01057398992792,52.76006874065746
14,56.77051037819405,47.55781091621867,53.5435053557917,54.3141656986014
15,57.70414892229674,47.86942102180894,54.55842095078377,55.89100174550801
16,59.14933823374112,49.42193467350664,55.692588705942235,57.15484498947778
17,59.9050146376134,49.86627505751474,56.99220655652941,58.26637116757546
18,61.22199103114908,50.84289851515623,58.15564824296893,59.40619825133786
19,61.78879899656023,51.161932983306876,59.25533073390579,60.333422611778396
20,63.14224214867482,52.354349398692136,60.576272646536886,61.10923966216888
21,63.68770101510308,52.77722133516871,61.39900139534833,62.044532072191025
22,64.81494095806715,53.94271042030796,62.506085699866375,62.92829919157643
23,65.32863737537866,54.32048576256998,63.4530012486191,63.60347290509364
24,66.10106840231118,55.3704056463536,64.32731836411779,64.29239357093216
25,66.67653029894701,55.634195055106105,65.03671772540655,64.9251166915091
26,67.2001446842498,56.55477259976451,65.79029993429543,65.54168715984225
27,67.51705759208197,56.86538673705527,66.50238039122445,66.16067547557043
28,68.2317221286966,57.74479735054139,67.22022552860416,66.66397236041486
29,68.70440489282046,58.17918494545662,67.77519437056775,67.28509028090402
30,69.25873553078027,59.090481159248256,68.68253549011995,67.72536230496561
31,69.62854147190313,59.24060179033774,69.24290947564116,68.30652285831312
32,70.0982741515314,60.03964428798514,69.73179282553113,68.72933574261799
33,70.40922129891129,60.22003401223309,70.24059239509765,69.21172131537976
34,70.79181238606174,61.04075918357057,70.83083762537198,69.58870911165785
35,70.98605698048632,61.23786606686898,71.25785590159485,69.94007644769376
36,71.28125049513442,62.15859763527858,71.85839480795059,70.29891936251606
37,71.57823904450294,62.43537826592214,72.19181819932554,70.65633296133711
38,71.8956027703842,63.01009324951945,72.56284677216185,70.9990725933006
39,72.05211152449613,63.204154540738585,73.0797705099669,71.3803157694979
40,72.29200927222863,64.06828991418544,73.5446328886901,71.70769432471212
41,72.47975481922063,64.23121925719181,73.89640672179831,72.01445111926658
42,72.73055320705058,64.91922972760041,74.22181352339841,72.36748382104044
43,72.93936661737011,65.179092271776,74.59135636226347,72.687683366121
44,73.1871168942171,65.70307481455593,74.89914690173663,72.97118820173505
45,73.37898055604215,65.94398147966102,75.23397332402335,73.25857243777283
46,73.59451246512184,66.50607151309923,75.50348592517686,73.5725414584722
47,73.82324508266197,66.65889737942268,75.76088116962485,73.81525528183487
48,74.03723464319435,67.14170350714056,76.02832473982467,74.09765058551108
49,74.22146950001898,67.29484877201773,76.24782845565109,74.30801793287358
50,74.4020892561816,67.81267920604449,76.51714743139773,74.54539576333033
51,74.54361548276262,67.92599211118412,76.76456692413242,74.7737607902073
52,74.83226329950284,68.41437327155732,76.98766197822918,75.00973642865776
53,74.95654850015187,68.5480288627421,77.18493182445019,75.21229188453889
54,75.21724811818274,68.91244922099978,77.39438255809536,75.38412637699712
55,75.37581558321811,69.03959824843325,77.5893484919261,75.61635787816748
56,75.50174879902099,69.5047430753495,77.86087412283115,75.79884565831067
57,75.62440824321858,69.58330761912579,77.9790328712522,75.95688356714733
58,75.85404121941218,69.84261877421909,78.16003344040962,76.13408337148701
59,76.00495214542161,69.93051511498211,78.29107118502887,76.28775433178971
60,76.14990793498738,70.20672754051955,78.44239069542255,76.46320986331604
61,76.244683050996,70.35223679429747,78.60735256928045,76.64975281360502
62,76.39520370490344,70.69903799153052,78.77382814496913,76.80496582303105
63,76.52879629293066,70.77120051847699,78.92079340087065,76.95724746542842
64,76.68554631864967,71.09070713663849,79.07947627597238,77.11201362923569
65,76.84534579725118,71.23711682331127,79.17666987530951,77.28390815440387
66,76.95685862566003,71.43759562907398,79.30690656112748,77.42159330032965
67,77.03495870056783,71.49489588121254,79.44604386952204,77.57907662955326
68,77.09268219231484,71.70602979849697,79.64286476556842,77.71835617926158
69,77.185461430184,71.77573886752074,79.76418643224737,77.84961908048224
70,77.30706688168738,71.97526864266726,79.90123728960273,77.97586345968676
71,77.41174505758121,72.01787513189016,80.00095496904338,78.10947930742913
72,77.5153396185182,72.21991603631142,80.14659622777747,78.22362946638216
73,77.62205793159279,72.29082988236226,80.23866250899252,78.34721850600909
74,77.72302802989363,72.4545965783874,80.34350389106966,78.49701638880506
75,77.85935417937813,72.53355039993716,80.4550488880266,78.62216788717322
76,77.93909955566238,72.66255325826205,80.56245080652491,78.71887520917548
77,78.01466680635696,72.69551849424454,80.65465383102774,78.83371654792892
78,78.07265889278696,72.83680441609997,80.73489131666503,78.94333267366211
79,78.13885336214791,72.870411333091,80.81119012417977,79.05602674828981
80,78.19068074631802,72.99894922589654,80.9170796617701,79.16151547862822
81,78.25908744191547,73.03932461394432,81.01626502913452,79.276297415277
82,78.31948419696876,73.15837556064693,81.11573200325675,79.36946024867774
83,78.3787027121125,73.22995717011817,81.19928736711454,79.44823780652204
84,78.42355699005077,73.38770283985873,81.28705485657788,79.55054984397437
85,78.4714143213172,73.4257981328837,81.35478427245343,79.64337186106175
86,78.52932052248933,73.51975832247453,81.44884919497377,79.74211924786236
87,78.60767031317681,73.57652964443164,81.51705768702035,79.84545559571589
88,78.6802996436918,73.6592622782947,81.60673418731821,79.92313058711294
89,78.78048784787383,73.7089772130913,81.69227513363714,80.0178784495037
90,78.83061909934587,73.7723744239502,81.7733576385912,80.10597127480884
91,78.86772978021206,73.80558281100419,81.8483084964634,80.21128151796884
92,78.9394476451872,73.93866712988917,81.92084589626808,80.29113596471934
93,78.9929976759655,74.01467079021499,81.98642889162814,80.36116182986977
94,79.05604073486049,74.10195110657008,82.05190964758,80.42641701812352
95,79.12350466364542,74.14784066793537,82.11993371743218,80.5076126846371
96,79.15271477348693,74.2048595814033,82.17787025051632,80.58464347683973
97,79.19415681120533,74.24301488182563,82.23467924810109,80.67057471905137
98,79.23414743861335,74.2956196351152,82.32281730990364,80.74728180860697
99,79.29799721116872,74.37260583368176,82.38348317303027,80.81323902253881
100,79.33084303292401,74.43120924147928,82.4677632392925,80.91677497387157
101,79.36831169952009,74.48518886446642,82.51735452394782,80.97853120224968
102,79.42211466477683,74.52373395733268,82.57804063137452,81.0350565128179
103,79.44963843932118,74.5786098279672,82.64779266568495,81.10283341169091
104,79.53562617704085,74.64247300670546,82.69740269805415,81.161277002784
105,79.57423035329242,74.67066192089248,82.75385747891079,81.221154963861
106,79.6128371849017,74.72757734149273,82.80965163130875,81.28604486598636
107,79.72015045663181,74.74162345345357,82.85150565089545,81.35394358832797
108,79.7659616907155,74.79537723232224,82.92371676954382,81.40045760096412
109,79.82260082067278,74.81011430574151,82.96779163501233,81.45225970085967
110,79.89178472348232,74.84608028748224,83.01311433437591,81.5082770920724
111,79.92994755543516,74.86991588759561,83.08031471139411,81.59931275549674
112,79.96914819666495,74.95122596180548,83.14034027211935,81.66141023096087
113,80.01270808945179,74.99568713714105,83.1873828735656,81.73451488096435
114,80.05789228441989,75.06730968515458,83.22890138675548,81.79021916908488
115,80.1225352785105,75.07912958222879,83.26592876254969,81.82523082495085
116,80.16945114098766,75.15483059982161,83.32061789103709,81.87250416204023
117,80.19737369029029,75.16926284606942,83.36115730451934,81.92319045219456
118,80.2439521015059,75.23486372478139,83.39756843894136,81.95808660593993
119,80.28838370473058,75.26440821715435,83.43215341545196,82.00849357446715
120,80.31005086896782,75.31367944089182,83.47370767070687,82.04630223155407
121,80.36632436027212,75.34169371322245,83.53326860093264,82.09250218157106
122,80.39371374999111,75.40895097064973,83.59281789449243,82.1397640597066
123,80.41023576895785,75.4204010948818,83.63367707003914,82.17829730408168
124,80.45918936497813,75.48604559440244,83.68066006949265,82.2254741862473
125,80.50158765750656,75.50499253703843,83.7101207436157,82.2612719319316
126,80.53316990335969,75.53878390915159,83.74510206234719,82.28816765363261
127,80.57809630123892,75.55225303615936,83.77933284490328,82.31721092640626
128,80.6240782979329,75.6170255687552,83.8205359736702,82.34560575476195
129,80.66793915866295,75.62587788806641,83.84996844614128,82.38121635554054
130,80.68985330185839,75.64979608215394,83.89617813467144,82.4171553822389
131,80.71767105978498,75.66204021237228,83.93843222371689,82.46172670892584
132,80.77574733834994,75.69920904161569,83.97231767823264,82.49815997125992
133,80.788953632465,75.70774748051434,84.01100165736698,82.54195745940783
134,80.81095333978543,75.73968370446885,84.04360433138874,82.5778920150947
135,80.85240969081151,75.76076008381395,84.07663796005428,82.61520394708695
136,80.88442346594347,75.84710273101219,84.12096331077248,82.65446172116101
137,80.90182853498102,75.86543182659258,84.15541919356266,82.69505067586987
138,80.93760219822332,75.91519506827505,84.18073285295993,82.72468303539016
139,80.97015147293308,75.92291634601465,84.20956843600837,82.7532005862996
140,81.00671900869644,75.94160734034004,84.23576103788281,82.80329104302784
141,81.0324973953281,75.95516013412593,84.26393798551042,82.83927606171807
142,81.0538162475967,75.9778238620175,84.31205529579329,82.87054011132439
143,81.07424236312053,76.01554955554896,84.33530838169285,82.89929188571365
144,81.12615747640373,76.0648583251729,84.36666625040235,82.92667653258422
145,81.17598718262036,76.07290949599928,84.39626066257316,82.95539001509866
146,81.20662138148248,76.12497744335376,84.4172518669307,82.98564527211765
147,81.24410941566052,76.16276186534486,84.43754741437536,83.01658566337461
148,81.27505173507227,76.2212658213247,84.47400587126995,83.06745813793668
149,81.28588500152158,76.22967714402319,84.49730623139075,83.11901248370259
150,81.31388776361358,76.24832046088771,84.52390029046288,83.13944922165388
151,81.33650772093009,76.26910022168997,84.54655854713437,83.16192554887165
152,81.36688602899669,76.28443270405901,84.57043010545149,83.18282600824674
153,81.39567140565984,76.2986313855794,84.59029207821429,83.20664024283629
154,81.40694572071921,76.33150336158705,84.62183465611037,83.22689222206175
155,81.4248888446519,76.34017887910102,84.63406939867798,83.24964715102593
156,81.44724874866628,76.36930955837758,84.65584861903432,83.26935956980202
157,81.48606912980144,76.37542067675717,84.68556311835773,83.28577502011193
158,81.51093860729561,76.40658599213656,84.70980064683474,83.3084934655826
159,81.53917641735278,76.41085656994919,84.74031960049001,83.32925565911034
160,81.56548225941616,76.4581232240656,84.76322823087459,83.34909947915834
161,81.58722418103851,76.47545034957142,84.77822916357268,83.36452817476525
162,81.60284123030158,76.50734474397761,84.80158470343987,83.38830338665002
163,81.62074668300868,76.52630845045407,84.81856772954085,83.40545115060407
164,81.67087861896678,76.55657606808788,84.84516542231268,83.42377974708933
165,81.67819133194965,76.56644494741187,84.86167548036698,83.44817001790139
166,81.697617042464,76.58460568978734,84.88622897414727,83.46992517504273
167,81.71777980437115,76.61109501438108,84.90658097390669,83.48484202874828
168,81.73887455845124,76.62889590516515,84.92665563371689,83.5027642288378
169,81.74824815568168,76.63379187223046,84.94399195731766,83.51718235354465
170,81.7760438238062,76.66170633697182,84.96219015366435,83.53098661027457
171,81.79002535331928,76.67009673712464,84.9754128320757,83.54970995921973
172,81.79587772272788,76.7068813023707,84.99580744623297,83.56322995272231
173,81.84038148092745,76.71041334658844,85.02661329234319,83.58253231678756
174,81.8538224615271,76.75313191702647,85.04187480931446,83.60000786613313
175,81.87914402054193,76.76388543468761,85.05532608862185,83.61015213690645
176,81.90690405912281,76.798867912605,85.0816025796671,83.6209673996654
177,81.9171365035492,76.80252887885402,85.09867079503555,83.63823866200441
178,81.93020566972172,76.85971188612542,85.12104615644643,83.64821513991785
179,81.94218698057651,76.86596246661253,85.14143224701913,83.6597119276429
180,81.95927741570077,76.88435165563764,85.1650960159612,83.67095721737815
181,81.96858110347502,76.89875215782828,85.18035421795551,83.68424668688418
182,81.97965719834532,76.91510081238806,85.19871781438549,83.69733205177964
183,82.04499126100934,76.91887472414629,85.20938067050334,83.70738546459977
184,82.05268042972544,76.93279366527821,85.23187269328088,83.7226367360275
185,82.06075141102909,76.93698118279511,85.24418625973365,83.73175820463055
186,82.08807089660513,76.97022090744008,85.26557071454283,83.74576744592821
187,82.09616705229601,76.98069899675141,85.27892997016106,83.75320077263768
188,82.10413477114858,77.00844698271662,85.29115708499786,83.76223685827435
189,82.13962632105849,77.01306756119756,85.30133068870224,83.77327423947477
190,82.15575122356675,77.04242151460456,85.31706434976842,83.78207310089638
