Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,70.82449509751453,70.62396147739335,70.80781503883507,71.24144925625363
1,75.5526432371482,75.96195103887796,75.48976576992021,76.31246521481316
2,78.53177827318954,78.4283829785457,77.6563346205526,78.79169022408212
3,80.28407061300678,79.95723127153398,79.57035440568816,81.34486067016749
4,84.27619446764145,82.59968366721564,81.94934408303563,83.38603772804292
5,86.41291355123266,83.3523916525139,83.7502178762902,85.6852258392402
6,89.63442124789351,85.64947261268883,86.01082721143393,87.8805377642119
7,90.7999288604533,86.08933148864021,87.74617770991748,89.896974239809
8,92.74250210806592,87.93598117525568,89.71823766709588,91.50168084806495
9,93.52557736083685,88.43827371209731,91.00893670175176,92.85863628927248
10,94.47345957133484,89.82983800641537,92.34656578359987,94.14855348062446
11,95.15650299576485,90.33749258057733,93.3189259002302,94.99093103075306
12,95.8397736781549,91.61738030725422,94.21718288427262,95.7001534857715
13,96.21510007099226,91.90000625637866,94.74806617411265,96.34712663498561
14,96.55965840106066,93.07503002517903,95.47357285484077,96.66614226908621
15,96.79603513347496,93.4932817991004,95.91191804720015,96.94916083322656
16,97.04045037792356,94.63118480143177,96.49879352044722,97.20002132937014
17,97.15158831831019,94.82818490866666,96.81041921606727,97.45918125219654
18,97.4299708713562,95.50603200842879,97.1804916375923,97.60933047093584
19,97.57358866520822,95.72417665241294,97.51341031276719,97.72285420515107
20,97.68858134206778,96.14600866877508,97.71691300886523,97.82110339238558
21,97.83331459293665,96.27461738894877,97.84863408584101,97.91999259255616
22,97.95091369485473,96.67782020966311,98.04426578814886,97.98929563451784
23,98.0282017888816,96.7786789958304,98.16394681784965,98.04464816914317
24,98.13057387058996,97.14317357639597,98.34959061625823,98.0854138068493
25,98.24526684096982,97.20669354445577,98.43623729615543,98.12660593240244
26,98.3198991504505,97.4957633599702,98.5048579358975,98.16214198152548
27,98.38040194584066,97.56154681700932,98.56452170074165,98.19516308337823
28,98.41456959409011,97.71313559479866,98.63424863865545,98.22273496621372
29,98.46445362646669,97.79414350585132,98.67972890469038,98.24891293297438
30,98.51280700917721,97.9528064925983,98.73168249816263,98.2690732870103
31,98.5457668600445,98.03040129301317,98.77109849901483,98.29481750462524
32,98.58666811746794,98.15341393893219,98.81982775017266,98.31297456809594
33,98.61419672046284,98.2069327208324,98.87442055837543,98.32555229923886
34,98.64561254425671,98.28001486752724,98.91643181954001,98.33672961321622
35,98.68917046190707,98.30877254746318,98.94138029360396,98.35378764750189
36,98.72326929156996,98.37027316653261,98.9892257773019,98.3652389148527
37,98.74741333112794,98.38572571783897,99.00954678439474,98.37371432417416
38,98.77537871988417,98.4331865424526,99.04305447068965,98.38182605811201
39,98.80485636250181,98.45520175285507,99.06399848871497,98.39358404556941
40,98.8430065967056,98.51270588478037,99.0938212819632,98.40200427695665
41,98.85944520873733,98.54355905968903,99.11251397254564,98.4081466946117
42,98.89210865716379,98.58412448058806,99.14969830389184,98.41350664490238
43,98.9051661912511,98.60367021549816,99.16904842195741,98.42039562614426
44,98.92295569984698,98.63894311071593,99.1921988039867,98.42500047254569
45,98.9410503005488,98.65175269874887,99.20815557830916,98.43060645947585
46,98.9682242025862,98.69626828844068,99.22643354147712,98.4351694790311
47,98.98757084115658,98.70433539112342,99.24152318027305,98.4409424972181
48,99.00469245597607,98.74970759450689,99.2566770475789,98.44462299653124
49,99.0213994238225,98.75623618348497,99.27647418016534,98.45094086415477
50,99.03556504754789,98.77999693502697,99.2908765206182,98.4543160006175
51,99.04457400643672,98.78820063046292,99.30799197844605,98.45832160075787
52,99.05960409788763,98.81849810700939,99.32322231173498,98.4616040413208
53,99.07222777538229,98.82527416882661,99.33527755268938,98.46423816261654
54,99.08398081688296,98.84802602695687,99.34775543291757,98.4670800694229
55,99.09496920296407,98.86369614589603,99.35860464205592,98.47087190110696
56,99.11063201943237,98.88180639956877,99.3687746664893,98.4732933553491
57,99.11843580134094,98.89389540280057,99.37973600614768,98.48049231599916
58,99.12644354119227,98.90376530711487,99.3920904163813,98.48669815472579
59,99.13201500552981,98.91037040690146,99.40222180301609,98.49238334980022
60,99.13960980850102,98.92370131763188,99.41313061896555,98.49803133582876
61,99.15002187488135,98.92943188360144,99.41940744472527,98.50186254261618
62,99.16129395915635,98.93892856021962,99.42677867910686,98.50550090470576
63,99.16668072463247,98.94736671471969,99.43305802909337,98.50919958570485
64,99.17259782469569,98.95575980166427,99.44076730099286,98.51243094257623
65,99.1815529130573,98.9633050935833,99.44582903217659,98.5152730157517
