Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.026528086275821698
17,0.0,0.0,0.0,0.0,0.0,0.0,0.026528086275821698
18,0.0,0.0,0.0,0.0,0.0,0.03571131367059569,0.06979338960595917
19,0.0,0.0,0.0,0.0,0.0,0.03571131367059569,0.06979338960595917
20,0.006491994454326044,4.230199608975734E-4,0.0,0.0,0.0,0.03571131367059569,0.2304011827757176
21,0.006491994454326044,4.230199608975734E-4,0.0,0.0,0.0,0.03571131367059569,0.2304011827757176
22,0.006491994454326043,4.2301996089757343E-4,0.0,0.0,0.0,0.09450685686900505,0.37408322138473393
23,0.006491994454326043,4.2301996089757343E-4,0.0,0.018420225794500502,0.0,0.09450685686900505,0.37408322138473393
24,0.008820043418139564,0.041631522349002276,0.0,0.0184202257945005,0.0,0.15920935770024644,0.45656526670750586
25,0.008820043418139564,0.041631522349002276,0.0,0.0184202257945005,0.0,0.15920935770024644,0.45656526670750586
