Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551941859958897
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551941859958897
14,1.6260310219284426E-4,0.0,0.0,0.0,0.0,0.0,0.054575632851877186
15,1.6260310219284426E-4,0.0,0.0,0.0,0.0,0.0,0.054575632851877186
16,1.6260310219284426E-4,0.0,0.0,0.0,0.0,5.813686340381651E-4,0.36186571489241376
17,1.6260310219284426E-4,0.0,0.0,0.014573225938298887,0.0,5.813686340381651E-4,0.36186571489241376
18,1.6260310219284426E-4,0.009988396330183585,0.0,0.014573225938298887,0.10120913254153081,0.38650847855461823,1.649117314546248
19,1.6260310219284426E-4,0.009988396330183585,0.0,0.014573225938298887,0.10120913254153081,0.38650847855461823,1.649117314546248
20,0.01804995146969379,0.1688181160835815,0.0,0.014573225938298887,0.1646680318707333,0.6864636078901772,3.6854627716339716
21,0.01804995146969379,0.1688181160835815,0.0,0.014573225938298887,0.1646680318707333,0.6864636078901772,3.6854627716339716
22,0.11036908001067314,0.6774486475871764,0.0,0.014573225938298887,0.21552073645467215,1.7049016715250123,7.316975867280076
