Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.0251866294019,37.97545743577367,37.95231643168892,37.93423859624817
1,38.85115482491875,38.94076199876447,38.79359514227807,38.8274031060552
2,39.255706015910924,39.29306991300817,39.19493465786738,39.147598287781655
3,39.55707801002132,39.51732903595263,39.465884006875314,39.29139922301653
4,40.545210783750605,40.1622286656486,40.17026677368369,39.501897686386826
5,41.00626756200117,40.235633862635495,40.62180463001029,39.704839879698774
6,42.02077212828885,40.89987683162492,41.24231289371214,40.071596719633426
7,42.311121231224504,41.04835547052272,41.754588788285865,40.4133193628848
8,43.454341311798075,41.723292390538894,42.602893020229736,40.957017611297175
9,43.83165197777852,41.86875726643181,43.038616272935336,41.506483430036
10,44.923108739844864,42.538633779646744,43.55315115566959,42.001854719640924
11,45.313392835491754,42.66546073675306,43.96862820752461,42.61461031002232
12,46.24113735699019,43.13740419597407,44.685151481426544,43.3109687809561
13,46.66759871600591,43.28916632209209,45.24510989109829,43.80511549451586
14,47.81708298324868,43.961917452489836,46.12334835664832,44.34537316306299
15,48.237683759870066,44.12533771977891,46.583828465928875,44.785171518076645
16,49.48091821373799,44.837594401934204,47.46295115437222,45.39369816024269
17,50.013439699280895,45.018956307106,47.99522901714827,45.84952119533678
18,51.215660622150494,45.656604130625055,48.93128210316066,46.2798765622185
19,51.711570771344995,45.778363499414105,49.59129326256939,46.73585125717547
20,52.758810944544365,46.54972145452475,50.66116304995047,47.25099701029278
21,53.02909012599621,46.68449300863532,51.31669355150106,47.6547816310459
22,53.98120661096685,47.550610221695244,52.33969701804308,48.05084607761812
23,54.434968755409145,47.78512304849075,53.05926022340681,48.4633425904803
24,55.471381438135516,48.61449825108595,53.86347692542734,48.80625327028567
25,55.95360913434519,48.73180173874761,54.650129771220804,49.2232649647938
26,56.99475900992495,49.45938545063733,55.5637029083269,49.65356985419919
27,57.40605567037454,49.60216093416729,56.47972148695376,50.12809223004414
28,58.38256975705857,50.410750433763226,57.26566610608753,50.53355371986121
29,58.92888156148556,50.71836900841669,57.87937362583182,50.84337585158614
30,59.79466146957917,51.49597714650817,58.74115941916176,51.17372700374684
31,60.10322546765627,51.76519651124377,59.310413202393455,51.5432486016409
32,60.9715290346801,52.70529671694085,60.27265569133113,51.95877349098916
33,61.54502955213512,53.121508400407535,60.71091299359329,52.246826601595686
34,62.08170242099489,53.913434770187365,61.459054219998166,52.65336578490481
35,62.512851026447855,54.08993714659919,62.23959989705702,53.0911092253874
36,63.11856662965623,55.09518769784669,63.01898306013655,53.41902089560222
37,63.55804080291819,55.350976962021434,63.56961062647065,53.873022312849386
38,64.12114556146304,56.008614931695156,64.2056122000864,54.27135735347712
39,64.48324892937231,56.32144683964503,64.69351893751731,54.701815820973906
40,64.93610345179968,56.77481864506755,65.37844436454938,55.16498333337056
41,65.33477714483436,57.06719182010913,65.79154015086195,55.53105426378554
42,65.87920614765325,57.80605634435231,66.40827349584941,55.97792637197641
43,66.19772225964023,58.1252841837592,66.920553501503,56.39034402239952
44,66.64019010556018,58.79602035496523,67.59956724411867,56.7759693055015
45,67.06930646617424,59.07877713269865,68.04574514609843,57.17119894174982
46,67.45889681903687,59.90029265022556,68.60477100157625,57.608020598434564
47,67.86224585280208,60.15875213205044,69.09545972529385,57.897817639332104
48,68.31772872152008,60.83042597198529,69.60762283839298,58.30643927050696
49,68.61334775348446,61.00922446383401,70.0854544990722,58.60540785710147
50,68.88816549760863,61.6468208603912,70.54569419091445,58.953533351712096
51,69.14928116650421,61.80595173092884,70.89809629740438,59.28849584675625
52,69.47954516097417,62.68044751733203,71.29195722198351,59.649963556867505
53,69.90841647730318,62.87398730888158,71.55221148107056,60.04374813777167
54,70.23147031264803,63.72531797938256,71.99704600765016,60.49724392701831
55,70.4999888337673,63.933645247274754,72.3105982556763,60.89635327300971
56,70.80106401011345,64.32930842721231,72.70338510449552,61.22540996425722
57,71.09629193774424,64.59636210257246,72.98451132878137,61.647606074067916
58,71.30751327322282,65.11292572419067,73.24079949440062,62.040938989833386
59,71.59944458254307,65.26652264569586,73.52928582838148,62.389615318695355
60,71.85243960879178,65.79591341318783,73.96223441979046,62.78254668637726
61,72.07474917907406,66.08445551275003,74.25784814154498,63.157681193981304
62,72.26800245974648,66.64965955968847,74.60212099482392,63.60163330958264
63,72.44201295127307,66.97070514223053,74.86007592059124,63.98924616930803
64,72.66708070898667,67.36877448258892,75.1238710084232,64.31011646002212
65,73.02676139723636,67.50587649601486,75.36570100851371,64.65905262929562
66,73.27913116717926,67.96984292975148,75.56724110307124,65.16146203847248
67,73.5389724772799,68.20754701356623,75.73296084313594,65.52265748702446
68,73.67750955856047,68.54989904875495,75.91870156674273,65.88153141152668
69,73.81055912723114,68.7786350414037,76.2140923784316,66.19457419309595
70,73.94342993072173,69.18508465724956,76.40325059273775,66.52996323582079
71,74.15106057161306,69.45582071326793,76.6028473573053,66.90751125881626
72,74.29660875668425,69.76269019457747,76.75507618969262,67.19473506966462
73,74.56774409811997,70.12285534005403,76.9192977687571,67.58288442264733
74,74.7338324197076,70.44313083003362,77.16825467497388,67.87950290915536
75,74.94319055613764,70.63485192298458,77.2935213279863,68.37251261126848
76,75.08424980237537,70.80709494929403,77.44670841106213,68.73275882960684
77,75.23686018649428,71.00258671587613,77.58180235358034,69.01161128244766
78,75.39679154213665,71.24147874315399,77.71502642416263,69.39512034740714
79,75.57231671145952,71.38421856256893,77.9145638676576,69.74516426467032
80,75.7039647970722,71.54326907434773,78.10552672019627,70.04288670486396
81,75.90098494287331,71.71302714577482,78.25522020469069,70.36671797530948
82,76.04733805529517,71.96160761863703,78.39737509095553,70.72348578131975
83,76.26780105602076,72.0718423721298,78.5588181763388,71.06691174633599
84,76.37587613952793,72.32945662902726,78.65724228686263,71.36962549156176
85,76.55709955114955,72.3846619637687,78.76688466366136,71.68090233318294
86,76.67050877708746,72.59653305594438,78.8835823516547,71.98382324832912
87,76.80976228499435,72.67640044290853,78.98175283278833,72.32070612598372
88,76.93032411960094,72.92445215682405,79.11327458944302,72.72738959741065
89,77.08182944685646,72.99495313780038,79.21906703028934,73.01837867869098
90,77.14854806279534,73.20558283702826,79.40781188725941,73.3414830504433
91,77.30223132542795,73.24871405295093,79.48092877270717,73.66619452949527
92,77.41121443214955,73.51812279708288,79.5855718401218,73.93125388652622
93,77.61530384695648,73.54534817607376,79.69962972729151,74.21686677497935
94,77.71593718213177,73.68657546446308,79.79362706448134,74.52785268116529
95,77.81620970832945,73.72964521139458,79.93703083578971,74.7326084560847
96,77.86317488037149,73.87918781199204,80.07698701628095,75.05547722638856
97,77.99343913280507,73.93424984924437,80.18113008489219,75.30551984713121
98,78.07931330408525,74.096034529837,80.27257691292189,75.52238896464232
99,78.19996058290235,74.11043948253125,80.34835070939265,75.80541965600854
100,78.31481294394627,74.29160115397741,80.42079659904834,76.07328205468087
101,78.49915246371573,74.33838162509011,80.56085903142294,76.31525999688215
102,78.62444544744965,74.49566897105117,80.62656881188013,76.54724689947105
103,78.77523075231265,74.54470293884084,80.72854510857778,76.85127146837038
104,78.87494958982853,74.72675403592484,80.86722352577465,77.10908582801008
105,78.97411058028028,74.74196892118445,80.93589353426147,77.37619006423778
106,79.06826244566207,74.85354783627507,81.05304162902732,77.63706239530784
107,79.17621975376947,74.90041482616493,81.15273234628141,77.90163322253306
108,79.26456011623928,75.06495558817663,81.23840785572285,78.16636867440246
109,79.48106945998592,75.10919320704923,81.32291026849163,78.45141815056496
110,79.54133705662382,75.25355590666983,81.39039771488399,78.64676493432967
111,79.629915261577,75.29681020589513,81.48748285577355,78.88859818666205
112,79.6751528869696,75.41243678487639,81.5825814791068,79.14962767496576
113,79.72800131152871,75.4460319168891,81.66519368389805,79.45344067011703
114,79.78055757851268,75.54734930285198,81.73711365628597,79.6721802962095
115,79.82439445181177,75.5833579767397,81.81678726776633,79.88530839990406
116,79.95351531849094,75.80833083938296,81.91188660424079,80.06521933296108
117,80.00555563648312,75.85081811057105,82.00020589735169,80.26837517847034
118,80.0708520046813,75.94179841603514,82.06868093143784,80.48543778874367
119,80.11242978709399,75.9834879182638,82.12074094123504,80.66675154164355
120,80.22047907300592,76.11070572427457,82.20391640360937,80.85272176832011
121,80.30050579705345,76.13613791298141,82.27980256451052,81.04823018343139
122,80.3721813237046,76.22530431911217,82.33049422399783,81.24602372243938
123,80.45867025464504,76.25020130464608,82.40052387346309,81.45181666053924
124,80.4871806160922,76.43403787276505,82.45900374694095,81.66594559609722
125,80.69392189742908,76.45714386488217,82.59116483736814,81.83950254635133
126,80.75729805176074,76.58253659934236,82.66670535190653,81.97525509649878
127,80.82524517055721,76.6327410084724,82.72882018688793,82.17386829330668
128,80.8971090052903,76.74581436301447,82.79881321593479,82.32780087513115
129,81.03428257866565,76.76132429168126,82.84747593597173,82.4932911024516
130,81.11237247086919,76.86521764764458,82.93568063747583,82.68101889979302
131,81.22289328231156,76.88912463373903,83.00963550533257,82.85985611639904
132,81.28142391578828,76.987300227683,83.11627413901631,83.02198259083471
133,81.39631473684021,77.03990846195697,83.15357557570393,83.22136837260923
134,81.47545820576981,77.200971113841,83.20730553289607,83.36180204800819
135,81.52407468707163,77.22048393085142,83.25217958254954,83.50172347651586
136,81.6054994319281,77.33511178526612,83.31553530174055,83.64785669094954
137,81.66431925191728,77.35805931700506,83.41567734636654,83.81395646282273
138,81.71831109888213,77.4258883052323,83.46717041618336,83.96445520244492
139,81.76165256306727,77.44671031779457,83.52683747667305,84.1522386579816
140,81.7717880358602,77.51279243099602,83.604931705351,84.28462563411559
141,81.80747741762418,77.5293678860677,83.63771227948742,84.42500035514396
142,81.83435733562362,77.61857046785315,83.68467842235977,84.53009384457829
143,81.90116914375422,77.63411558679023,83.77497872597272,84.66129469886478
144,81.93614272059315,77.69731248782168,83.8172699888953,84.85406254556722
145,82.0134561866244,77.7130549051201,83.87785489699554,84.97889892994141
146,82.06456068352311,77.90051220344394,83.93453781525969,85.11544312294224
147,82.12679675771768,77.91297228436731,84.00539578372461,85.26519392053115
148,82.21353468897108,78.05808489560566,84.06246125165107,85.3797181969739
149,82.26318577035522,78.06762744843903,84.13354475307153,85.47435938560346
150,82.29308375351889,78.14851077709017,84.1954627142142,85.61736984783506
151,82.37804422097028,78.15966912144384,84.23468920088446,85.71534621591098
152,82.44587881391753,78.2433280989563,84.31016576514416,85.83102894290418
153,82.5005484881787,78.24876010122722,84.35105875024509,85.95814107333966
154,82.58087945943542,78.30760753185434,84.40474511747837,86.08348946744557
155,82.63298358395805,78.33795117693805,84.45279368294199,86.19256536556423
156,82.65947282309153,78.39909686617857,84.52124667829924,86.2940350394732
157,82.70790003145062,78.44204649656939,84.56217315717872,86.4148170679378
