Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,47.301504302114175,47.214039552557765
1,49.6595681087129,49.62011537628969
2,50.74326861117059,50.95418251413955
3,51.59539024340458,51.65346157680272
4,53.053327619236946,52.346567925410746
5,54.41256648713482,53.53946327233401
6,56.10678194166172,54.790574982217144
7,57.124315375417964,56.1056357995939
8,58.3565212156958,57.667586985081954
9,59.65086623876045,59.24604550257035
10,61.0832766619124,61.11202275232884
11,61.980821694540424,63.17638013369151
12,63.712301999130815,64.94207388295767
13,64.57256282223494,66.61457637950939
14,65.84264011294063,68.32272598689578
15,66.6742707884996,69.61876755628423
16,67.7560774619091,71.10548364889684
17,68.83402554156686,72.32264352779609
18,69.83980055561616,73.67099022075459
19,70.64411119293868,74.88288063896174
20,71.71551326766473,75.92059047352875
21,72.46279313196091,76.82466723278388
22,73.32480733962248,77.90746548893517
23,73.81050368781524,78.73375466912698
24,74.73774749865545,79.6028986655844
25,75.4577648563106,80.4182192671153
26,76.37736612405921,80.97178982586604
27,77.0224009520767,81.65855614718377
28,77.55757726476777,82.21804611139689
29,78.22528744106162,82.70793895592799
30,78.8736838650128,83.31111940190688
31,79.47982797948636,83.78963918556192
32,80.07154190959028,84.27889401761581
33,80.50371681299997,84.75493215935316
34,80.88874135400464,85.1774820786202
35,81.35807212794315,85.50783399623946
36,81.72690459129406,85.9151872805852
37,82.27117595662672,86.26668861348273
38,82.73649023466166,86.53649451349966
39,83.02188315230792,86.82868513299908
40,83.42686587328726,87.13411217011802
41,83.73215631262707,87.44201427016706
42,84.0819463713689,87.67881606858889
43,84.33704052630085,87.9035002599363
44,84.6507959253274,88.11753573145765
45,84.93162723977032,88.38839718072647
46,85.19263318228761,88.50431866281755
47,85.41021918053265,88.68520050007264
48,85.66832156915098,88.86128328145433
49,85.864054537038,89.06374763455516
50,86.08090118542141,89.18595205033817
51,86.21589823703188,89.3238437723787
52,86.38062004979224,89.47320836996575
53,86.55846645867724,89.61897620038245
54,86.77054445261615,89.75971777168165
55,86.98556003797653,89.8733054749698
56,87.14696720656332,89.97110576025874
57,87.30511531853378,90.04680283843024
58,87.44580340615781,90.17010113133382
59,87.60316670358883,90.26853254622498
60,87.72333433846403,90.34082483371567
61,87.81721056312243,90.4078869223727
62,87.94396039023596,90.48047722478412
63,88.07011483419694,90.54987498410003
64,88.2143882234447,90.61335293357892
65,88.29176225003833,90.66693613514202
66,88.4204249385644,90.72599879515435
67,88.50147053381133,90.7862530980581
68,88.59028083816796,90.82085236817248
69,88.66880701165968,90.88974176712766
70,88.81356242056859,90.92566372750207
71,88.88289257011917,90.96212981098253
72,88.97501160060517,90.99455644399568
73,89.06305348631555,91.0360937841595
74,89.14450406485575,91.07177158107046
75,89.21627114220658,91.11394743415796
76,89.29130430443145,91.17286194720702
77,89.33882152168128,91.20896416637301
78,89.40221098114075,91.24312974361644
79,89.4556601252307,91.27242220557883
80,89.51673129999871,91.30305291186495
81,89.57184759681093,91.32054379762803
82,89.63742700886495,91.35465785169316
83,89.69059303553038,91.38368176177508
84,89.7506198049504,91.4040737122209
85,89.81677464480627,91.42857211652286
86,89.86146550248644,91.44889408675115
87,89.89024380348096,91.46421223522455
88,89.9283670644501,91.47950863458645
89,89.99614976581695,91.49113385875073
90,90.0451602379659,91.50578051509659
91,90.10703825770143,91.51500128052881
92,90.14969379461277,91.52058042243215
93,90.19861417947727,91.54344495431633
94,90.23903981349794,91.55823768560573
95,90.29039666108879,91.57206455874254
96,90.33502682236225,91.58573299052614
97,90.382152399117,91.60541484237653
98,90.43259457819867,91.61919406095119
99,90.48417948126227,91.63310682512119
100,90.51672711764752,91.64668486056637
101,90.54016540610864,91.65874460506863
102,90.57494880301451,91.66830713253134
103,90.61138306240214,91.68246499074394
104,90.63541441094357,91.69207172045418
105,90.683990589616,91.70010443543173
106,90.73012595432374,91.70902520334722
107,90.75196752043449,91.71845991945706
108,90.78323009708431,91.72833814957504
109,90.80681229650192,91.73641403042781
110,90.84451499151976,91.74164906759067
111,90.86553623444988,91.74786034461393
112,90.91657894470985,91.75617507019335
113,90.94199683724904,91.760550584297
114,90.9774001917032,91.76635190281463
115,90.99155481399652,91.7725780526928
116,91.00292932619902,91.77744139043982
117,91.0258249891406,91.78352624937206
118,91.04861153034014,91.7925505050624
119,91.06246810936017,91.79930167477883
120,91.09288798853899,91.80399189854971
121,91.12663029441103,91.80812002293658
122,91.14530308850614,91.8140551925143
123,91.17123750322945,91.82286376826026
124,91.18904335177822,91.82653587661879
125,91.21406432027004,91.83188905458624
126,91.2377152780067,91.83618757855695
127,91.25088748922853,91.84112538237531
128,91.28502396822587,91.84435980378392
129,91.30756063177103,91.84931002297851
130,91.32184166064214,91.85318482092872
131,91.33337305765166,91.85589515085603
132,91.36168417575345,91.86054474448797
133,91.372149211487,91.86226681198191
134,91.38393281136011,91.86477098839998
135,91.41389765875499,91.8671260178269
136,91.43979087232846,91.8714978202633
137,91.45321807139644,91.8733974389433
138,91.47183304844214,91.87808168397997
139,91.48231918674107,91.87964382154182
140,91.50564982410481,91.8811783526321
141,91.54546896246308,91.88280244916793
142,91.55726593910083,91.88432023234971
143,91.59166822243982,91.88544985088471
144,91.61534725734073,91.88840594186478
145,91.63672560796229,91.89045482809198
146,91.65276637133721,91.89749008448223
147,91.66295484857987,91.90120905873937
148,91.67525957318442,91.90472872044738
149,91.68619003945129,91.90712735176916
150,91.69724794871713,91.90884129095986
151,91.70853186879562,91.91260641974368
152,91.71670857118393,91.9137852172879
153,91.729130603908,91.91527667115483
154,91.73940844572864,91.91646717654137
155,91.7445382117658,91.91729752518427
156,91.7565204944144,91.91865469606945
157,91.77197079875715,91.92020566709947
158,91.7815677693762,91.92137151245703
159,91.80546819059637,91.9224911517297
160,91.81811240483869,91.92343277638312
161,91.8385219798571,91.9243306871371
162,91.85209535486355,91.92607952230905
163,91.86331267477048,91.92691031338067
164,91.872182210233,91.92841777430404
165,91.87489687652366,91.92919884301456
166,91.88870523201369,91.93063078168494
167,91.89787647263135,91.9316294814255
168,91.91007096028987,91.93301327212906
169,91.9146531222408,91.93406845154531
170,91.92205551908353,91.9349923383077
171,91.92869702268031,91.93613264343935
172,91.94122383548984,91.93691638959004
173,91.95161962465619,91.93813799644269
174,91.96299560200566,91.9391647073235
175,91.98306685025074,91.93969858120937
176,91.99218131920034,91.94051046476767
177,92.00392816997385,91.94130581392788
178,92.01163361301715,91.94183759821392
179,92.02216209598109,91.94263951422003
180,92.02747376748728,91.9431624836777
181,92.03442523958843,91.94396382604806
182,92.04165402825215,91.94493612792326
183,92.05591943940202,91.94703537228254
184,92.06643255027272,91.94803653071698
185,92.07520045429342,91.94918279072998
186,92.08419509510547,91.94987144163795
187,92.08633125212293,91.95134453858847
188,92.09229151872768,91.95258144687867
189,92.09909555936207,91.95451035198045
190,92.12210581886977,91.95517228554124
191,92.13083992663833,91.95561269555057
192,92.14347642514065,91.95615019740012
193,92.14873297571611,91.95823571724816
194,92.15445768085976,91.96159564898429
195,92.15923202948049,91.96233195437614
196,92.16826527331692,91.96275074717663
197,92.17427348240372,91.96322513166115
198,92.18525664167309,91.96408435029632
199,92.20456260455295,91.9646578795476
200,92.2130592383038,91.96566994124558
201,92.2192798795184,91.96626200759275
202,92.22460220647513,91.96712881128676
203,92.22882859552205,91.96780595006956
204,92.24007626437763,91.96857563422265
205,92.24636716321474,91.96924223382982
206,92.25177835069897,91.96970479376841
207,92.26067206384973,91.97021063055239
208,92.2650437788657,91.97102422355555
209,92.27531170337855,91.97192334511205
210,92.28665441130775,91.97229367678422
211,92.28914281124162,91.97271420952679
212,92.29479795111833,91.97296355565905
213,92.30114806689288,91.97342194659274
214,92.31146103805565,91.97369669995439
215,92.31388110689541,91.97432362937073
216,92.32269525238586,91.98632510855472
217,92.32786243705912,91.99008136264796
218,92.33833571599223,92.0122011107506
219,92.34162241042688,92.01242371744686
220,92.34904537354558,92.01392239450725
221,92.3614983379747,92.01438518207277
