Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.452626399898506,40.84949794205394,40.93347422884935,41.08394163876476
1,44.52072712606709,44.16770668720876,43.79362487198449,44.05959961085358
2,46.50134282703381,45.773999136145875,45.98298553874758,46.27912621796356
3,48.012759011558536,47.25798955664513,47.46906145330798,47.471484682593925
4,51.083206316498895,48.98577810690157,49.28488955640746,48.90951656682041
5,52.77052316226462,49.66178335728779,51.041467282044636,50.305885431043066
6,55.02914277404118,51.21038374138056,52.6584130049088,52.13434124248697
7,56.20106722672524,51.787852938817224,54.102994785621675,53.868630508662775
8,58.60573829131482,53.25108564929975,55.593389185992336,55.704668261460164
9,59.65370592319895,53.700893728127355,57.10691414989208,58.085147503647235
10,61.62252886402605,55.00497151012157,58.68870461124297,59.95698398595549
11,62.688249419474026,55.61006242656384,59.98170054142056,61.883200050813755
12,64.19036655667779,57.39755378510183,61.456366616199766,63.57121163659163
13,65.15013629203271,57.7665563330255,62.52498993442126,65.17987570324067
14,66.5490740019136,58.875839838085916,63.892758209649024,66.78156382794644
15,67.37313460952178,59.31883481107613,65.10470005695382,68.17594283171299
16,68.52020375318737,60.170253433643964,66.4442532857516,69.47269011911165
17,69.31219200944138,60.52913259902755,67.39605127953445,70.82782080055836
18,70.55710032478595,61.88687429910901,68.58071085536758,71.9354616891539
19,70.96906369426382,62.33773928196189,69.39990085922713,72.93454938687526
20,71.68701254046145,63.31308268918397,70.37937674971722,73.65685027587506
21,72.28465802285191,63.53410620104059,71.2740772650176,74.44561719609389
22,73.02790815329007,64.38928012036175,72.12415873769241,75.09626140097635
23,73.44097401607806,64.59485111822454,73.02415952329875,75.81492975256086
24,73.94485301639803,65.51859370556562,73.87423240415187,76.58721477222049
25,74.2878540453319,65.82372779023683,74.44291356218072,77.09711984017373
26,74.72734270122395,66.78202336623853,75.40506233048272,77.6416979747622
27,75.04612765095595,66.99050832821857,76.04754183120228,78.17647654811576
28,75.33770641624479,67.77758145004209,76.66052723602472,78.66531692112484
29,75.71461853419387,67.9583014006794,77.35711181421784,79.20107178837105
30,76.06081830434367,68.73056107636101,78.08237691509531,79.6481418938648
31,76.42235874732656,68.91590976294205,78.52594228541213,80.16232005531232
32,76.73676955615832,69.73969330981205,79.2009573840185,80.45854026233258
33,76.93727009832878,69.89618304571724,79.64370695684325,80.7325710536993
34,77.23695723068258,70.48604468297404,80.14338480522484,81.08556588875685
35,77.45002757314074,70.75797950232258,80.54994490567405,81.3914225612505
36,77.7059942600041,71.48337573939,80.96859237097866,81.67747701295471
37,77.9993019542783,71.6186378423714,81.30021930391945,81.96070799989661
38,78.19675773545322,72.2546401566531,81.64983352386471,82.21628924547306
39,78.28460653377701,72.49508500952678,81.95425608820278,82.41370258975886
40,78.56993430322512,73.01124372619824,82.21721205954903,82.63865964117552
41,78.68125446853492,73.18370526070356,82.56247162244487,82.82957331364985
42,78.846805280047,73.55646712163538,82.82280042252782,83.02592625239383
43,79.0417970912551,73.68885987429317,83.12181427054958,83.20985109606028
44,79.21416104468469,74.14017807185992,83.34674328635477,83.36033071911518
45,79.30444915096234,74.26572974608843,83.55996911137476,83.52010650502166
46,79.51352810063898,74.77254290134778,83.77025208552062,83.6390694465814
47,79.67267932646651,74.95213877879775,83.94154881967289,83.76114948192686
48,79.86082563223972,75.22935862590424,84.17029930696926,83.87698430102596
49,79.98803579497587,75.39707580899157,84.37622487374213,83.99167361127878
50,80.1741566894716,75.7319174873242,84.51893310718242,84.07725035095105
51,80.27688254280461,75.88087827655015,84.70681914871753,84.18132659059141
52,80.36555728571764,76.13331521649118,84.84297316604172,84.28673450735566
53,80.5000806133424,76.36828453991737,84.97354716252563,84.38221285921168
