Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,33.11414225223816,32.93142338149272,32.98521560915545,33.01259004689711
1,33.66559330575038,33.45661487953518,33.48229817778414,33.601825319589054
2,33.9113907052138,33.70556511073345,33.77278669542491,33.93192970188424
3,34.103570783640066,33.989741095484014,34.03604492849045,34.15416856757664
4,34.837694266728725,34.293796183241604,34.34673788733541,34.29055291450643
5,35.14010135229132,34.445190290359,34.61890091193344,34.540877056417024
6,35.82609247196827,34.70479961817131,35.09040729528642,34.79025162034439
7,36.034416777499764,34.79121974568639,35.23045131599655,35.0674616607042
8,36.57384377931725,35.129061492067414,35.59909591895858,35.29740867469387
9,36.76283674161756,35.216126977088415,35.88899590765292,35.71986863116924
10,37.59354681168004,35.44205933360164,36.32516059835638,36.10741690869597
11,37.89987597466255,35.602278612229966,36.725859929053435,36.618909704368214
12,38.945100850326504,36.00374738977184,37.10409245845665,37.137649228000555
13,39.14087722982028,36.14307106240391,37.4476764284397,37.73067410868496
14,40.075269583237414,36.41598966271996,38.13274139078278,38.408178184509396
15,40.33780047769701,36.502663253824466,38.369459415111415,38.93440061086129
16,41.46543487342547,36.756659935821666,38.97847306437048,39.816162125286965
17,41.7304835404078,36.795001014732954,39.308878591248956,40.42384721274539
18,43.336594036844964,37.060909733157544,39.808474047121614,41.15152060317022
19,43.613206547750465,37.17122235381104,40.12195839338387,42.01251548334216
20,44.93565992021667,37.37145707402786,40.65641332011224,42.99272608447422
21,45.39555557892946,37.456316628111225,41.15642608206359,43.847406746671815
22,46.66070110986778,37.67735734329318,41.65979612549206,44.992416125288464
23,47.13347854135045,37.792034913985454,42.050592195420464,46.08523659964376
24,48.34712697315568,38.128206736454494,42.66210460193486,47.03644035090109
25,48.87400543023092,38.3253125970913,43.09746718234307,47.934196774833005
26,50.14410387129779,38.58772901643438,43.79343322540271,49.033515397161665
27,50.597236985398766,38.688799057172204,44.26928614287723,49.987541011788004
28,51.75522871099185,38.9955166932467,44.89325885951851,50.79197092670125
29,52.37496761514288,39.089275000632625,45.245660054472054,51.65930996085223
30,53.46507774478558,39.3721470678888,45.732119937638345,52.69289158703294
31,54.11409281881674,39.41177723113176,46.16942771281327,53.5184545248512
