Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,53.926358880961885,54.602198539627565,54.93891586543834,54.91435549433401
1,57.165468324995004,57.651641003298224,57.91078838380472,57.95781375127246
2,58.69026803678828,59.4015974644402,59.57590890068736,59.65807929988245
3,59.93632737725242,60.55099900267369,60.80847803623507,60.67129385368497
4,63.51580310684777,63.239805081894495,63.35906005430979,61.78713105693494
5,65.58717869477724,63.891632782027166,64.84309448591677,63.2590431939102
6,69.0855233201843,66.32814182585295,67.16612599820505,65.19945174247538
7,70.34749804348988,67.00491240958752,68.48437414130512,67.5434195202262
8,73.00827322139301,69.23740469037347,70.52377335901005,69.68159878741096
9,74.04763820374475,69.73969299946253,71.90718993836198,71.53818141591526
10,76.46772189856813,71.39986251595413,73.92524104764175,73.11836834633645
11,77.41393007787616,72.0639167097581,75.00264676710086,74.45920175717623
12,79.0892590400235,74.19181539148944,76.6987239673822,75.61133541428273
13,79.84147871066963,74.82575136409804,77.86272214328909,76.76989671302468
14,81.29892099394289,76.48022353850642,79.13560891022831,77.71410739624743
15,82.02062199561306,77.0326746494158,80.02628699362448,78.63295891846631
16,83.22137513967644,78.29065042243083,81.04529851037645,79.46103212816926
17,83.62792043202145,78.69804417310122,81.82761970680117,80.36598428379827
18,84.59024726648211,79.88398038593805,82.7131343361037,81.08645053060647
19,85.03219796610972,80.35728888727546,83.37968903093007,81.69691371232447
20,85.66020407607385,81.4915265634899,84.28256558030968,82.14369148059654
21,86.03708635975451,81.86943280086169,84.7941558865951,82.82198440494086
22,86.67439063605867,82.85345701740685,85.55712683601796,83.40348609157066
23,86.9936548641677,83.10989571324525,86.06524574674506,83.74453696203915
24,87.4651491344695,83.89305572006614,86.60569033757744,84.19353625517108
25,87.76550111127445,84.16928930025733,87.07218295887262,84.59362121602682
26,88.22081900269302,85.02609880346908,87.50321449113578,85.00942837925399
27,88.41949626576593,85.27798302044478,87.96734296338742,85.4326194882
28,88.85690734691391,85.91340844173182,88.41910165457288,85.79167318670898
29,89.09610713521356,86.12915863608728,88.75654214967558,86.19432012158104
30,89.42632968828016,86.93262943428435,89.09434268389177,86.46756943664406
31,89.63180563727069,87.18859412773517,89.29035499239394,86.77800078088899
32,89.98161637734582,87.6816103944744,89.66071253820813,87.04521961561092
33,90.18426800376395,87.85584625133922,89.86088519372998,87.33096331466871
34,90.46646567399785,88.31808031662909,90.15363766005565,87.61113946641078
35,90.66964648450309,88.484593345911,90.38742920265011,87.86077670600798
36,90.92358750973271,88.87991209569482,90.6325354504267,88.11746586423939
37,91.09721182287234,88.99952402241445,90.86263967336497,88.37136579777203
38,91.29874782100883,89.34098157262434,91.0825793729329,88.6531622272041
39,91.47559345509053,89.52988689081833,91.2749228858175,88.88684279657062
40,91.63830229369225,89.78269211706855,91.43161789052914,89.10960236937001
41,91.78294586334474,89.95165445758845,91.57348741027756,89.32575618193678
42,91.93180457936094,90.13758982556537,91.72065400259643,89.54787271880126
43,92.08603500325029,90.27304094938333,91.89736498416941,89.77834098896913
44,92.21560205804965,90.49803830034742,92.05273335394558,90.00178237287271
45,92.31917006289827,90.62207243018905,92.21208891027712,90.19565508364367
46,92.47295146624046,90.84333963681877,92.3727192012655,90.38979597357003
47,92.57360289748387,90.92324121148083,92.47317542264477,90.61057760043214
48,92.6827981570841,91.14523645081864,92.63769043463198,90.79571317726258
49,92.81046461859044,91.2856612059948,92.76616269059927,90.96334230139273
50,92.93997743631972,91.43307806870406,92.88782054020578,91.12235613658162
51,93.01197518134273,91.53007965363429,92.98859285036134,91.25853271339565
52,93.09906428632765,91.67447924594714,93.09322356065448,91.4202053498778
53,93.18512121888322,91.7579707436597,93.19955177202736,91.528939456504
54,93.27829509614591,91.89358385416985,93.31031233352368,91.66664463548302
55,93.37707061050509,91.98319796202489,93.38038967649548,91.80869155611254
56,93.4512218081145,92.10064733268555,93.4602324674779,91.96710823902465
57,93.51997927163234,92.1464905542297,93.52502141134045,92.12392325232838
58,93.60102429177195,92.32256451422651,93.60854175672436,92.23997034488737
59,93.70723222565697,92.39293060247945,93.67549491465684,92.35516355226902
60,93.78159223672515,92.49769395330108,93.74148971046444,92.46871048889273
61,93.84132469985538,92.54147613532213,93.84328334379092,92.5818477308731
62,93.90645574117127,92.63407206033284,93.9140785166175,92.68874872245983
63,93.96986624115723,92.67737816687821,93.97178784504528,92.78642232548135
64,94.0357122054235,92.7584636663699,94.02586971447971,92.89519017307292
65,94.092743765862,92.80488687102788,94.07447061008038,92.97964143870095
66,94.12865132394316,92.8767077099744,94.12301152696922,93.07764115607641
67,94.19645157981184,92.9236052664861,94.17650463791864,93.20146048954135
68,94.24868325683775,92.98896962516788,94.23214376588474,93.29088259718635
69,94.28184365279711,93.01666956039837,94.2773906408765,93.37818718837057
70,94.35349707584635,93.09943030359868,94.31929774945027,93.47699112852881
71,94.41723458666671,93.12809224613801,94.37661511358372,93.56534777795267
72,94.45559805374411,93.23478913697345,94.42956844422393,93.64220816821998
73,94.50104215694316,93.26219845812422,94.48394100245922,93.7118741034997
74,94.5633561062222,93.313182817689,94.5240085041841,93.80612029646166
75,94.5920378704339,93.34281845571286,94.5696607075028,93.87541780067092
76,94.62958507272977,93.39247155682568,94.63161433870823,93.95104828819487
77,94.67505783690318,93.41030103833144,94.6789246333799,94.02629926378839
78,94.70912735550836,93.46268261883418,94.7266429635391,94.08689156708401
79,94.74682852064626,93.47742537132416,94.77070029300548,94.15537504495292
80,94.7859301971108,93.53717516794808,94.81192004544609,94.19979805065128
81,94.81426334887281,93.55399287244731,94.84184370763026,94.25184405054885
82,94.84864015401901,93.63766216338875,94.87866582261826,94.30136549401377
83,94.89632579638187,93.65442780777336,94.90582348835517,94.36239468915088
84,94.92981840202391,93.7112313183785,94.94981871763727,94.41369673222239
85,94.94711022989122,93.72812503525539,94.991887123798,94.46104104762605
86,94.9759524841322,93.77640258486824,95.03673690277749,94.50875601960625
87,95.00639347018371,93.79857148253019,95.0784640538627,94.55168189029935
88,95.04086524118541,93.83028860248254,95.12659968160345,94.59927130638904
89,95.06456296490467,93.84307448445699,95.14988337211008,94.64699808593552
90,95.09533351497161,93.8881638543962,95.18080236989506,94.68716240521503
91,95.11590543923708,93.90257450211854,95.21255711514682,94.73722022508927
92,95.13641297371979,93.95626738574022,95.25357185773139,94.78388977403117
93,95.16251886922014,93.96985826529826,95.27935412876921,94.82632607183038
94,95.1824258050918,94.03033440871275,95.31365364188822,94.86944029846755
95,95.20736492394904,94.04693466360035,95.35632049980892,94.90577432861589
96,95.23964522778651,94.11028624512677,95.39060555863178,94.93919576321704
97,95.26264422588824,94.12895504827446,95.4130441429287,94.97522846548554
98,95.2902913224403,94.15976144937284,95.44086156235107,95.02166600611383
99,95.32457066317338,94.1709874461596,95.46933053021705,95.06093100111039
100,95.35583326806874,94.20251679014144,95.49358334681511,95.08807022810166
101,95.37621428396963,94.21509213715953,95.51450836382996,95.11906573347605
102,95.4180101373094,94.25503472203246,95.5377141178376,95.15457140296408
103,95.45478411702003,94.26584072682914,95.55633012788874,95.19103172298445
104,95.47131480486671,94.3002121895812,95.57265003924786,95.22178172843203
105,95.48821034003956,94.31079443663593,95.59451053536245,95.249610725956
106,95.51420219265319,94.3513806430845,95.61244110668224,95.28229276748486
107,95.55759117288875,94.36357749598858,95.63254483759474,95.31244709649903
108,95.58389448416145,94.39226063800542,95.65861100872456,95.33952363905544
109,95.60767874071074,94.40323842740182,95.67843138998866,95.36787110798468
110,95.6209529551516,94.44062158887155,95.69610356662928,95.39417489761468
111,95.6403457372604,94.45514514586995,95.71803408042918,95.42209674132735
112,95.66171148349805,94.48780505207225,95.73350628996967,95.45398347885445
113,95.6847214284082,94.49950226559284,95.75180933788464,95.48482774227183
114,95.70375820833385,94.5273736407409,95.77003307902078,95.50710952022742
115,95.7259349072979,94.53629855242356,95.78455654607711,95.5309796856332
116,95.738604187735,94.57418760486586,95.81211831980472,95.55481474687237
117,95.75140917897178,94.58243699216733,95.82952773408246,95.57490844174549
118,95.76513181598918,94.61016615512565,95.85616674441323,95.59899652054008
119,95.77888036573306,94.62098491083698,95.87653173296836,95.61772438134273
120,95.79512178502591,94.66626208066207,95.89237088854888,95.63522368541513
121,95.8108213732655,94.67561857658656,95.90790128310879,95.65366346518368
122,95.82850972766504,94.70562869160469,95.92618768901816,95.67040591239542
123,95.84771068833226,94.71415585844986,95.94985726977129,95.69025830674828
124,95.86228920407235,94.75349965920219,95.96504715193207,95.70799434403138
125,95.87377862812605,94.76021469133244,95.98378113241642,95.72394392853315
126,95.88746403628139,94.78312196074798,95.99678089316784,95.74012189192347
127,95.89890022927867,94.791274349061,96.00757253441806,95.75676142428298
128,95.92147637477288,94.81099701131436,96.01944507679399,95.77428015098064
129,95.93771618593924,94.81761473126411,96.0426005441327,95.79227870569457
130,95.949156958494,94.85310120858847,96.05846850083813,95.81050964840074
131,95.96236315891714,94.86744104288057,96.07575335669071,95.82957147071846
132,95.97556749525847,94.89748058344195,96.08576457278352,95.84824696448734
133,95.9975666331227,94.90501958580384,96.10034314608974,95.86691204888133
134,96.01544408910512,94.93683207567611,96.11381494681694,95.88343794740213
135,96.03518491886608,94.94318296067387,96.12975580279675,95.89629364524926
136,96.05082871958706,94.96193982942582,96.14874980039306,95.90998920288911
137,96.07171289927908,94.96837668876147,96.16024683796822,95.92325169456554
138,96.08462459837018,95.0017892512961,96.17240116337108,95.93586488456765
139,96.10702262587988,95.01203815802747,96.18346468351086,95.95231463577727
140,96.11756252255944,95.03365544692616,96.19674417938806,95.9695530090584
141,96.14368084990754,95.0390731254489,96.21010178949078,95.98266316994498
142,96.15780038550676,95.05480510617679,96.2281572984145,95.99424850431045
143,96.1771694293066,95.06000693451314,96.24520669790797,96.00671122198132
144,96.1864663598304,95.07402985891616,96.25820527709709,96.0182241735041
145,96.19949704592229,95.07947394372908,96.26882917501271,96.0289811910718
146,96.21111268886465,95.09756687728363,96.28415623475948,96.04021095030961
147,96.22483761470095,95.1037387999693,96.29638445364964,96.05162354258906
148,96.23549256162232,95.11616694832222,96.30555126147938,96.06506100049594
149,96.2441233319317,95.12242394637433,96.3199755074383,96.07929059654971
150,96.25386796472635,95.15247772705732,96.33447481389776,96.0903507895674
151,96.27011414906454,95.15869364149864,96.34760736224597,96.10148254437983
152,96.28590316590889,95.18363219342166,96.35607739646585,96.1114906193182
153,96.29761089265992,95.18926207581514,96.36887525948661,96.12355183315101
154,96.31243378711017,95.2041128937376,96.37653379346577,96.13755598388457
155,96.31978840765625,95.21565334336978,96.3881661762525,96.14876078792632
156,96.3341457138962,95.23111340789418,96.39935827166563,96.15927984849002
157,96.34208174123046,95.23562167355146,96.4182480684873,96.16838920387292
158,96.35196032893357,95.25029233401663,96.42785490458746,96.17641505819117
159,96.36444822367312,95.25445427437128,96.43493624345392,96.1855122520723
160,96.37276476481303,95.27667763143018,96.44251093313234,96.19367226572373
161,96.38190170388546,95.28426132772113,96.45365995139902,96.20375902155482
162,96.3883388724836,95.2965296483822,96.47351323272981,96.2127337442796
163,96.4042963586503,95.30325084592984,96.48375542413291,96.22039603228224
164,96.41257232617461,95.31325819736641,96.49575374107195,96.22866064367723
165,96.41836515343462,95.31790134765996,96.50783526355576,96.23763369690411
166,96.42747221990552,95.33344765685612,96.51762434134103,96.2469247241758
167,96.4408139709168,95.34083992041622,96.52848906499408,96.25708223929146
168,96.45592856545062,95.39589093178624,96.54212575828201,96.26447519488254
169,96.46326436819335,95.40212046444374,96.54933975257788,96.27256315023767
170,96.47034055522421,95.41389277289272,96.56073148517983,96.28088840703097
171,96.48078516956326,95.41876394080528,96.57536222244671,96.28983910917736
172,96.4898695429356,95.43310565608334,96.58229163307159,96.30063077216991
173,96.49680771893155,95.43657356061824,96.58943078477415,96.30669997472877
174,96.50225256055177,95.45211197548232,96.59994558311716,96.31291194778292
175,96.51440518975221,95.4561064161547,96.60642056626972,96.32033852057016
176,96.52092733621622,95.47358415530323,96.61379889505615,96.32616293600923
177,96.5264829707646,95.47852186496692,96.62192102593022,96.33272077529449
178,96.53273688463216,95.49519208763822,96.63439585098865,96.33797865607784
179,96.54099382571125,95.50126091310231,96.64080042876893,96.34409280440545
180,96.54740740752553,95.51004765162267,96.64681917677181,96.34957835466713
181,96.55389176606026,95.5132619409931,96.65420440790945,96.35487586584044
182,96.55950698187947,95.52668384855522,96.66065355949723,96.36033698911473
183,96.57121623320317,95.5325759946328,96.66955837039956,96.36900464768885
184,96.57933488769532,95.54409876341848,96.67625629491549,96.37647548305932
185,96.58418408233551,95.54742978436443,96.68484061603857,96.38189662596828
186,96.58989856763262,95.57071816565342,96.69378403899056,96.3879567914686
187,96.59515507525549,95.57689987150094,96.69934194388156,96.39387612732259
188,96.60129630495699,95.58944934502375,96.70947910826125,96.39956995516391
189,96.60503712136158,95.59370579628015,96.71664875029632,96.40608558747586
190,96.61138545014036,95.60837976120133,96.72487321663543,96.41205915711555
191,96.62056555954611,95.62147972838817,96.73097206296809,96.41635062623926
192,96.62700040672199,95.63210241069578,96.73861386006388,96.42071334078435
193,96.63319353225877,95.63693231781744,96.74494544793843,96.42520041044877
194,96.63845000238467,95.65060745927914,96.75228901197104,96.42970521109683
195,96.64476602213826,95.65392008830274,96.75819612886954,96.43435570032189
196,96.64914756815347,95.67276668168525,96.76534719300659,96.43971783800711
197,96.65688568434214,95.67654262642769,96.77135094604019,96.44423898439398
198,96.66220087143111,95.68414753451452,96.77739517777634,96.4482367760794
199,96.66975410113443,95.68727286476447,96.78589947343893,96.45326364129737
200,96.67621379588881,95.70047579974752,96.79513496698144,96.45710545609657
201,96.68180784542402,95.70366983473257,96.80149111260714,96.46461904357363
202,96.68688873106365,95.71202705661817,96.81051326591616,96.468814390383
203,96.69306328446064,95.71493137235015,96.8195339929543,96.47299371923847
204,96.69836622328944,95.7247664111697,96.828296973766,96.47749532910295
205,96.70381899843485,95.72817558020355,96.84184775516044,96.48182672880975
206,96.70909392745281,95.7354669102826,96.85524880468475,96.48612413098994
207,96.7130137504568,95.73852643931421,96.86154353596477,96.48976045179617
