Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,64.27976218273861,64.01601218576322
1,69.08963411712527,69.27852280264752
2,71.42547318052142,71.7551163066697
3,73.30179335408916,72.97037748195108
4,75.77660435942337,74.82231103469631
5,77.89879381581925,76.69476212397899
6,80.16219628475983,78.92885618976109
7,81.44938331718393,80.77851624362441
8,83.20274265644717,82.46603890058313
9,84.51027969883391,84.07996230087821
10,86.03505052857925,85.23366060839982
11,87.03240431752727,86.1995464904252
12,88.12662694332393,87.16268368394338
13,88.88534377856753,87.9226186289963
14,89.73917193814428,88.52930722142241
15,90.29032895744862,89.06467733923452
16,90.90100352707881,89.5922129935301
17,91.35874858659083,90.115468161162
18,91.90327846419105,90.53212053119985
19,92.27688243699949,90.9225752775923
20,92.62012043215638,91.32050614884209
21,92.93258807377693,91.6509675588448
22,93.28754917481406,91.9197892879395
23,93.56912304967241,92.24598975137008
24,93.88183266242505,92.51515151816633
25,94.08894016175786,92.75385919616978
26,94.34773546670735,92.98084575511815
27,94.52904589576373,93.20426649858815
28,94.74652361029003,93.41834382261682
29,94.93475359942191,93.59368745374752
30,95.12595227862612,93.74331440518937
31,95.28067129830481,93.9171385520651
32,95.45179702474842,94.07364432358492
33,95.60215886508912,94.20661554581149
34,95.74582154687657,94.34371669015664
35,95.86299368290877,94.48524713313998
36,96.00048262160186,94.60899341685433
37,96.10627449718528,94.72316898015596
38,96.22610280837203,94.85055585007552
39,96.33381551794398,94.96254172667827
40,96.44561598528477,95.06002877475314
41,96.5346735007471,95.15785019315533
42,96.63360135745657,95.25733932350637
43,96.70877394058556,95.35255862739649
44,96.79860839472882,95.44809185421451
45,96.86491167995374,95.53443246419424
46,96.93625398291344,95.62219552611215
47,97.00218912405855,95.70709354495408
48,97.06994204379497,95.79060063200438
49,97.11586532676479,95.86251091956217
50,97.17652542516774,95.92788962064014
51,97.24099459708721,95.99290319115114
52,97.29001856401001,96.08054772367045
53,97.35105786425224,96.14258093362795
54,97.39751207809398,96.19817725434858
55,97.43645756170513,96.25874138062
56,97.48460007979828,96.32151420964459
57,97.51967564471961,96.3845534169419
58,97.5647143492507,96.43909182971286
59,97.61058270650295,96.49168748583016
60,97.64699411080814,96.54965058369582
61,97.67507459916274,96.60050131403595
62,97.70933787145536,96.6591664651912
63,97.7513423023502,96.70866970825246
64,97.78340884559182,96.75731199403748
65,97.80799839610708,96.80553148606057
66,97.83088548488047,96.86492873334448
67,97.86081754972531,96.91784510844619
68,97.88860687678866,96.95338601201793
69,97.91139588939164,96.99208922254219
70,97.93723550527231,97.02865579392636
71,97.96087065596295,97.07309844576034
72,97.98091342356297,97.11273198016058
73,98.00221739518972,97.1440433254081
74,98.02359877788328,97.18035937868652
75,98.0370003957198,97.2142940179592
76,98.05808984751974,97.24302869953146
77,98.0713998402362,97.28503756739637
78,98.09068908760803,97.31388204615365
79,98.10655748381252,97.34308471733843
80,98.12281567268391,97.36768552315256
81,98.14261093352634,97.39501467127444
82,98.15622332790574,97.41632406582366
83,98.16974799795128,97.46114258961664
84,98.18658415686748,97.4841037892796
85,98.19554536912385,97.52792384048655
86,98.20695416827888,97.5508726296267
87,98.21728180073495,97.56973134905574
88,98.23055851194205,97.58563385066188
89,98.24405589360143,97.61238719413646
90,98.2573283098056,97.62878937341304
91,98.26610361528189,97.64484239202575
92,98.28003791476802,97.66567867542112
93,98.29028779150703,97.70499014466905
94,98.30504112563503,97.72286724402815
95,98.3216060063782,97.752925514392
96,98.33067079830332,97.77682088295046
97,98.33875095273812,97.79905979217352
98,98.34638567220466,97.8159196114852
99,98.3556810087001,97.82936399332506
100,98.365891810638,97.85302329031445
101,98.37603265165991,97.86828313948575
102,98.3867224105827,97.89114325703711
103,98.39700668345482,97.90431714427035
104,98.40568068300855,97.92143208011908
105,98.41309233567225,97.93039085275241
106,98.42162830952377,97.94487715315145
107,98.42903095144176,97.95372676453626
108,98.43565051428804,97.96385172447872
109,98.44266201536895,97.975469863334
110,98.44899928289384,97.98366463413281
111,98.45442371619872,97.99754051954834
112,98.46202795834425,98.05062263225034
113,98.46724337944462,98.07587584171424
114,98.47428567232306,98.08581233083788
115,98.48284645747869,98.09565495676488
116,98.48851165714406,98.11080888426969
117,98.49482681981652,98.12238813493762
118,98.50264212316952,98.13420931512697
119,98.50727750681789,98.14897834021893
120,98.51244908610202,98.15577413601717
121,98.51705313591779,98.1694656794765
122,98.52196410488762,98.18426262951323
123,98.52853399363077,98.19454276900966
124,98.53350915455499,98.20189702011884
125,98.53924327816937,98.21465267425499
126,98.54793700487325,98.23208195749561
127,98.55255640289027,98.24236909479384
128,98.55614349285253,98.24773505121954
129,98.56104135345727,98.26996857750143
130,98.56797744737129,98.28064807826162
131,98.57198044116215,98.29186426703515
132,98.57693427596232,98.3017071558855
133,98.58030642963925,98.31353958323872
