Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.484551081225895,33.645172080689214,34.42618825281459,33.70867373436429
1,37.15813561655299,36.38883778902705,37.64778465592583,36.657691755180856
2,38.783138321219276,37.67546422739628,39.05443249017701,38.409944889481665
3,39.53254874657506,38.590807162855114,40.171436282861876,39.46255417738527
4,43.52341500080463,41.087090435419576,42.32283614858166,40.733087796116024
5,45.54226500930144,41.762574993866956,43.92547700485952,42.58447353685359
6,49.19954847162555,44.43645852602845,46.41114536217543,44.86526198924237
7,50.58888907383589,44.82097183198716,48.22751347533052,47.480036498471925
8,53.74467963485795,47.09536818289687,50.59297683907133,49.78859610168479
9,55.078622721756965,47.63049205640731,52.07713223862256,51.67249013208669
10,58.436843076205236,49.45453976839883,54.38008673927417,54.2543560621672
11,59.86810541855018,50.0650744422078,56.09103423123859,56.284624935836
12,62.42629684680565,52.362359469204236,58.18242687165942,57.824201557633046
13,63.30983360988945,52.881436581916795,59.67010690267047,59.42531457899134
14,65.63888329566608,55.285311635370796,62.023423209331995,60.76447707171966
15,66.48257024197684,55.786085689444164,63.50118219696388,61.97672228936265
16,68.50784973861941,57.74515185391781,65.07351315184167,62.98920201124022
17,69.24102557595555,58.32302103672865,66.3049541149642,64.1403169727533
18,70.82909348572551,60.49327095868925,67.91222593648048,64.95964748536771
19,71.56651947828877,61.01698101358291,68.91849064156251,65.73149319412973
20,72.9019996457181,62.985770292866995,70.13992653773323,66.38052920211703
21,73.46869955710957,63.306226599908555,70.96154404049523,67.01099297222696
22,74.46907980955203,65.15774537455084,72.00740145802729,67.7066944643805
23,74.95729866204387,65.52108801345227,72.79352201028433,68.32031929235389
24,75.98821041361653,67.41292133992837,73.96683657784433,68.85471085266403
25,76.49485258147199,67.84072872370696,74.6340707490754,69.32728935973591
26,77.34722642365898,69.57041860718972,75.50135410213248,69.9422669347146
27,77.7211744183887,69.95956303133214,76.12275919064835,70.40860154366743
28,78.54022498189785,71.78976110267752,76.94630828051285,70.86139103603583
29,78.97068533277576,72.19213433230736,77.52690306693249,71.24209516288018
30,79.49532370152805,73.44559779265573,78.16369133162365,71.63216246211964
31,79.84192947037155,73.85580065798545,78.68902902649047,71.94997357450299
32,80.39894880657363,74.87154946872433,79.27470125844893,72.32163668814248
33,80.77189302245299,75.33754839152523,79.80185551854086,72.72945447713886
34,81.33144537438157,76.49875167512793,80.38797263630454,73.0366342249403
35,81.68431818560204,76.7991312534025,80.87926135533901,73.40677195226729
36,82.1660367589909,77.66982364318966,81.41676549646387,73.76292786844333
37,82.50180944586853,78.02387391780024,81.8366807870665,74.02272739325231
38,83.00430326361226,78.72180307123239,82.40290880897324,74.34633994751461
39,83.23899280875078,78.99238732855338,82.7624087139895,74.64500680079459
40,83.66023622900764,79.66355657976325,83.19448951402642,74.93270858721542
41,83.95655053871961,79.98349944042872,83.50454031657056,75.21291991496282
42,84.31169222029108,80.53930614179802,83.90005768877676,75.47034575517648
43,84.5908332997776,80.71702068328335,84.21382780441972,75.75743892155792
44,84.90561971225301,81.21809096638867,84.60672302000688,76.0137053573497
45,85.12455599223603,81.4641231850852,84.8988679380509,76.30249690436577
46,85.42554874520016,81.92397657140557,85.28182444855254,76.56118586924892
47,85.5841583857025,82.15787724732314,85.55809989783522,76.82241810828324
48,85.84077434438937,82.5223339995665,85.9078909687157,77.12702685675922
49,86.05393424448192,82.7297500631041,86.16283507801043,77.40197442152787
50,86.32376783319428,83.0477640838063,86.45428706895751,77.63932083891207
51,86.49120627221643,83.24969461727063,86.69497888038721,77.90012473188943
52,86.74060988690859,83.57376031331954,86.99032128330305,78.1145073777357
53,86.90307106186498,83.76105447088322,87.20594983647273,78.3150061274047
54,87.12860538261612,83.98991978633207,87.4655256810823,78.53623471977102
55,87.28993652326275,84.16869801178015,87.65131378809815,78.75698286430627
56,87.51171574254441,84.39652893697136,87.89369621554259,79.01284312585253
57,87.66575128716228,84.52890607116812,88.0796623530233,79.26172485989062
58,87.91484134209773,84.76028691224185,88.32578010280463,79.5166061408561
59,88.05117864891616,84.89726291152193,88.53545792839786,79.74444942979933
60,88.25282021445176,85.10599501712379,88.75235461211929,79.94018644946574
61,88.36945381900463,85.23940737630645,88.9180548791208,80.16588031234377
62,88.54264617842837,85.42891799317641,89.10299167829601,80.37798161941498
63,88.66867424007656,85.53826778341825,89.25307944574912,80.57787047089336
64,88.82566778027422,85.76776879081991,89.43934137384333,80.76752451876955
65,88.9412018765848,85.86877702728262,89.58513760480834,80.96638190719271
66,89.15507929790817,86.07937025603675,89.78190972039087,81.13170603241798
67,89.24513674488645,86.17309762255286,89.91608308345698,81.30645816305778
68,89.37815690404733,86.38056705165403,90.06460514339965,81.50864306346011
69,89.49137706142511,86.46013803626755,90.18998807918408,81.70654023364922
70,89.63612380151761,86.6758724723528,90.33626069686258,81.85421648437764
71,89.71982949384011,86.75329219714907,90.45878990473629,82.04785915809848
72,89.85579555022724,86.94594148292093,90.59615795706483,82.24131215743387
73,89.94868612585731,87.0077707751393,90.71570562023794,82.40283495859585
74,90.0834678162773,87.18183184654619,90.8358574443634,82.58611561169975
75,90.1674304354629,87.2364909849014,90.94162231432546,82.77780139215612
76,90.28951505433903,87.4283857622751,91.05883484428375,82.94921282924282
77,90.37553890450955,87.48000945593769,91.16284794272785,83.11725261398612
78,90.5122092952031,87.66550122198683,91.27301337219302,83.2768249013658
79,90.57911098856576,87.70744821880845,91.37268538920145,83.42190064241674
80,90.68985769113728,87.88373947193642,91.48126768306281,83.59635692870923
81,90.75069472583337,87.93069240508201,91.57053023866206,83.76750140312359
82,90.8436078236386,88.10556894980424,91.66159362973009,83.94035006906573
83,90.91446438428959,88.15118326547436,91.7411360288734,84.09305351417186
84,91.01681211021993,88.31593222921906,91.8312916345133,84.25974881330973
85,91.0770434396196,88.36186575330153,91.91936293376224,84.43423648895157
86,91.17022292506869,88.52755506726926,92.0052491146799,84.59412640865698
87,91.22865968547389,88.57521331496395,92.07665697773689,84.76514057012254
88,91.31368501092324,88.72707564025065,92.16924379854017,84.9125732796967
89,91.37985568188468,88.76832383878306,92.23962979821415,85.06202610829689
90,91.4655058498371,88.92495519516949,92.32814639739775,85.21336620420836
91,91.51117819589969,88.96603782001353,92.39104822856687,85.34102798295503
92,91.58634249794342,89.12448364989748,92.46582646401481,85.51944744126591
93,91.636644024682,89.16522144491987,92.52995734019468,85.66593705272194
94,91.717563563866,89.31167048457087,92.59518014971958,85.80699820890064
95,91.76544281698767,89.35437227017331,92.65423831418222,85.93797930054102
96,91.84407141810912,89.49118762211683,92.71477842456197,86.0614981365716
97,91.88444636076406,89.53401625580983,92.77960337606916,86.18426884920223
98,91.95495566822964,89.6807727439972,92.84047354506029,86.2999945347383
99,91.99932922272049,89.71964165141999,92.89110999219174,86.43467268380805
100,92.06801754697148,89.85008167759965,92.94577937242971,86.56375832113902
101,92.10485415183628,89.8907063391662,92.99016614157452,86.67099915082508
102,92.18074553621551,90.01325367969564,93.03978069909333,86.78802797066089
103,92.21569960116467,90.05492209854765,93.08767605181606,86.89464373520588
104,92.27549624979112,90.18072730575356,93.13570046726525,87.01923646842258
105,92.31310466169384,90.22031964589426,93.17703191393092,87.12791014778051
106,92.37461851865908,90.33548443753612,93.22463368699555,87.24354794900624
107,92.40217831869317,90.37737069966322,93.26415268271305,87.35073830642642
108,92.45455631449234,90.51012210967316,93.30776631223638,87.4651086459547
109,92.49289374659237,90.54371330676483,93.34790177510575,87.57381524266913
110,92.55097279915573,90.66933477080087,93.38652042792805,87.67512440105283
111,92.58483912064085,90.70746957899435,93.42426124276153,87.80938038457732
112,92.63765058643195,90.82955892551601,93.46416492428853,87.91689872877619
113,92.66813276834091,90.86733819715644,93.50049203392517,88.0260023738528
114,92.71387317296578,90.98208174056266,93.54128179391526,88.12800360691887
115,92.73951417960285,91.01970986824796,93.57482036283855,88.22673965258214
116,92.78749439789537,91.12796262019192,93.61393352416303,88.3186876259536
117,92.8174521347923,91.16100084189225,93.64535972450837,88.43078971373967
118,92.86356725909523,91.26379030253051,93.68157206516896,88.52928561787928
119,92.88688403036522,91.29483369778774,93.71256350110012,88.61281119530598
120,92.93472538951035,91.39687735918447,93.7470601071742,88.69558958719395
121,92.95993667892121,91.42807062692492,93.77706171104285,88.77109276046811
122,93.00317954052561,91.53489185581864,93.80992721239144,88.85185955192986
123,93.02813243638423,91.56566867112731,93.84374175831867,88.93020119663085
124,93.07015132998407,91.67512353920898,93.87265756503565,89.01578100243779
125,93.09789264112355,91.70718026097742,93.90452613371284,89.10808169964169
126,93.13922948301582,91.80732157773834,93.93420526624793,89.17453449072515
127,93.15845347017061,91.83695777340156,93.96395417851062,89.23839753163172
128,93.19757772484056,91.92905657163575,94.00135776664622,89.31812336987714
