Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,51.20541926196426,51.124658179604275
1,57.05463000760875,56.05875185172875
2,59.46873855560425,59.02069162761081
3,62.33079063404225,61.360003573118036
4,65.869955924935,63.39848360812468
5,68.05787069040343,66.37171535780604
6,69.93568011390146,70.57538699002659
7,71.79430449891875,73.40198378193512
8,74.23152536346578,76.1859271542346
9,75.90149520787732,78.91298777785212
10,78.40595855543995,80.99043037072757
11,79.50505024407806,83.06789367920375
12,81.27453938926604,85.0283053096622
13,82.71657605317196,86.81867101729155
14,84.31994778980611,88.18834283371768
15,85.41291952521445,89.70327361963511
16,86.90917389392979,90.49424530002928
17,87.7618724210575,91.31258599477209
18,88.838180937157,92.06596795528186
19,89.81839437859414,92.79227059929376
20,90.75154210950097,93.4816872341045
21,91.28115695668623,93.88373933812954
22,92.20538210247062,94.21101159725455
23,92.77038408299369,94.69142172831818
24,93.44792023680439,95.02981173576731
25,93.91057146913182,95.34870556748012
26,94.62960219530193,95.60682098665285
27,94.91684139288644,95.80406539556122
28,95.22471640695642,95.95698211232896
29,95.3454005943314,96.07461146079049
30,95.65433450518775,96.1777280922244
31,95.89058829612696,96.28250380391187
32,96.06839323885177,96.35956157277644
33,96.19707858995797,96.4068342860501
34,96.31312031628741,96.4556831246733
35,96.43622213250546,96.51370601268826
36,96.60471988999187,96.55965088009344
37,96.65942643297359,96.65522115208175
38,96.74001312061093,96.68260107301298
39,96.79084139424299,96.69841796826657
40,96.89047261452329,96.70889226110279
41,96.92823215190371,96.72221820200795
42,96.97330625508039,96.72986274561568
43,97.00974914151115,96.74589504295314
44,97.07475823857861,96.76229906787913
45,97.10077261236034,96.76790114820214
46,97.13624418899995,96.79686725181931
47,97.15338983159401,96.81051178113316
48,97.17802632122073,96.81514212820753
49,97.20272983103114,96.81728482983223
50,97.22263511404478,96.81883122534535
51,97.23950941269372,96.82339613082065
52,97.26291375431613,96.82444178025942
53,97.27673184558903,96.82726412036561
54,97.30031327336846,96.8280067240075
55,97.31052641314112,96.82904675887094
56,97.32322630057813,96.83204150132559
57,97.32877124120346,96.8325677684717
58,97.33931216058143,96.83295803642318
59,97.34448427849615,96.8333612885442
60,97.35127377032588,96.83379496323309
61,97.35924668251232,96.83457725434202
62,97.37009624188852,96.83497148820184
63,97.38174660216316,96.83588874739023
64,97.39284081624493,96.83696417550075
65,97.41418711364058,96.83739425112358
66,97.42485471627458,96.83792477532855
67,97.42849689356413,96.83830241781352
68,97.43304864919253,96.83848489730848
69,97.4449157669685,96.83878798451913
70,97.4496292959533,96.83918633257669
71,97.45164621600647,96.83938302028112
72,97.45881332318568,96.83960827476298
73,97.46681050458619,96.83983231693097
74,97.47507891283851,96.84035514141291
75,97.47711401723114,96.84116933222327
76,97.48369723435324,96.84153409122388
77,97.48867102973328,96.84178779144275
78,97.49308818152711,96.84214897316741
79,97.49568684059486,96.84237481994403
80,97.51022379523351,96.8426691489877
81,97.5369562686473,96.84319435264304
82,97.54107538361491,96.84340191100412
83,97.54957326123939,96.84357342902285
84,97.55169779563606,96.84383125588595
85,97.55435350307239,96.84402111857614
86,97.5560165120685,96.84435922507294
87,97.55788249822567,96.84447807437019
88,97.5605472753982,96.84517593406359
89,97.56194885534778,96.84532897966156
90,97.56767635744642,96.8455671384189
91,97.56895590562912,96.84572995947384
92,97.57364094211023,96.84582913220999
93,97.5769844914917,96.84603481846118
94,97.57793485464897,96.84649841628904
95,97.58064567649679,96.84669596890137
96,97.58952392655712,96.84683083812152
97,97.590382138085,96.84700947694935
98,97.59145840334351,96.84724444840604
99,97.59873157169929,96.84741439964854
100,97.60053578173331,96.84769368266957
101,97.60161577990857,96.84795842063619
102,97.60576694991374,96.84815189536276
103,97.60641562616053,96.84825880292146
104,97.60717497746565,96.84836972890396
105,97.60918228573472,96.84860321607206
106,97.61027954491264,96.84880268218151
107,97.61195068488269,96.84886765219368
108,97.61286759170851,96.84908861729294
109,97.6134856784678,96.84919030591915
110,97.61435513501654,96.84925176040524
111,97.6162591482432,96.84944302115515
112,97.61735991318109,96.84955714677935
113,97.61792572883229,96.84963279800354
114,97.62066596399458,96.85000039862227
115,97.62187411654006,96.85006483121535
116,97.62407460446056,96.85015180071133
117,97.6277577950146,96.85023497812128
118,97.63027009467066,96.85030481257947
119,97.63063168091927,96.85041841520487
120,97.63148731455892,96.85048857351926
121,97.63170674396184,96.85071145353373
122,97.63211890507898,96.85076547078266
123,97.63231095377176,96.85082010152027
124,97.63294488930732,96.85087642770061
125,97.63484736362895,96.85094449596512
126,97.63516653557419,96.8510002959927
127,97.63587491318367,96.85106187066577
128,97.63627659818755,96.85112135918074
129,97.63643740178053,96.85117949547295
130,97.66330151080659,96.85122767314594
131,97.66374055991666,96.85129192813471
132,97.66400690701626,96.85135266687809
