Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,72.94270111209134,73.48245225653243,72.11852688046424,72.40987021289364
1,78.29434644758898,79.85342919451233,78.43181782559994,77.9122808697809
2,81.37854574268313,82.14327412154834,81.98223974323692,81.53769625357377
3,84.01465002548207,84.81877821992623,83.85601700708054,84.00899558521473
4,87.32858001899936,86.844458890238,86.08282363587925,85.88915531634674
5,89.0085799008112,87.93706514015972,87.70084798229381,88.25929830393275
6,91.17767664242828,90.1731459698603,89.44888917590367,90.28036734026719
7,91.98756611874872,90.6784564960102,90.71026217700303,91.29042573627935
8,93.30546175738455,91.70254785482106,92.33959765149594,92.64752477695801
9,94.13883224508858,92.29022215166196,93.1891075669289,93.67202845695851
10,94.83047361883116,93.40097256961187,94.26599764740627,94.54294348293143
11,95.30790287671614,93.65748731314581,94.73930539979305,95.16126550463522
12,95.84034249107063,94.32523662907428,95.40785108331019,95.57234866251115
13,96.11189021393335,94.62348534873112,95.9152137010485,96.1492492903437
14,96.42278335815575,95.12226698338557,96.49205800433128,96.45902097557477
15,96.55659309283524,95.35890164899384,96.87786906821292,96.84284733960666
16,96.73010534575249,95.64173144326212,97.22275843430603,97.1140206186507
17,96.84051776024693,95.80085874147107,97.54183413735825,97.34399472834181
18,96.95470096023168,96.35946677159514,97.7927992328032,97.61077308540152
19,97.11341701740052,96.51939101720988,97.9424608692696,97.8155878291512
20,97.19634125893214,96.74662938534081,98.15123284641966,97.8831481901001
21,97.26392873888928,96.84054527772228,98.27243794863797,97.95744926919669
22,97.29341308582043,97.08071529990397,98.42109944275273,98.02016006135435
23,97.34796762099512,97.15689782791245,98.53872985331448,98.1180086969172
24,97.415577797013,97.28266091188586,98.68458000921446,98.1588301610465
25,97.45251652828719,97.34696646497146,98.75327267589962,98.19839750003523
26,97.51757193619584,97.47311528747024,98.80812699373197,98.24022567863028
27,97.68511507851049,97.56649184353428,98.88124571639722,98.32125963839782
28,97.78007581191203,97.6415048715682,98.94683686782751,98.34713618669927
29,97.88361477960534,97.7331978310596,98.9674936015049,98.38248982869469
30,97.91650543724141,97.82663549909093,99.0279870249435,98.39691200070213
31,97.98068374325065,97.89847710160252,99.05588647437789,98.40552251113455
32,98.05698930999971,97.98809169531546,99.08513789826858,98.42056812965228
33,98.13333494864341,98.02024855956175,99.1070035881361,98.42434448054847
34,98.14944992955782,98.0635919170006,99.15505868635736,98.4313736902418
35,98.21125262449385,98.09083232094464,99.18214006498397,98.43525644124429
36,98.26845399694787,98.14839290324882,99.197582880314,98.43931704806602
37,98.38018880873923,98.1733860947699,99.21565458434046,98.44157610338027
38,98.40687451907615,98.20712621511818,99.24110844980544,98.44271357885363
39,98.44806904471406,98.21680707501193,99.26195742942272,98.44449327791493
40,98.49910522416641,98.23305669296565,99.27606428868728,98.44689223457065
