Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.37899544159017,39.06071804390464,39.24502064001424,39.09923420903014
1,40.639365935040686,40.402314644856844,40.52755157997315,40.398189427725264
2,41.25770222105128,41.3035889348186,41.29983566146063,41.27985669469189
3,41.72682638156754,41.891827607508574,41.577995959479644,41.93947253392364
4,42.92360772616767,42.78548770828198,42.180001730767366,42.701574082180166
5,43.69468029718617,43.25236917589323,42.82842129288472,43.34708921197871
6,44.609987910451196,43.9914267758867,43.59736930347521,44.15324088325654
7,45.21902547768835,44.1816885519201,44.29627898434987,45.49590724291183
8,46.44921865977533,45.22399321232191,45.16164903055129,46.70522835540671
9,47.06463054673228,45.512789158362054,45.76482112161411,47.88729954372805
10,48.08380636282996,46.33319626277526,46.6648521291369,49.0086837249364
11,48.50417859927685,46.73732718944431,47.11426027146912,50.152509688039125
12,49.849897694087566,47.541279246852255,47.96670029834214,51.449772181617845
13,50.398128157721125,47.75544748903706,48.77259658113764,52.75080175474589
14,51.778277716095864,48.4275564359513,49.77973992177775,53.74908198565602
15,52.24987141411454,48.807941177755524,50.43208762705614,54.86587670583689
16,53.26805397657264,49.72947145957107,51.317941915626456,55.72345147830359
17,53.97679043310713,49.89817765470221,51.966799437237,56.97793708401369
18,55.33688307592733,50.74029815000248,52.89303117389591,57.861898803975045
19,55.557006022078035,50.93033848457321,53.644415783758205,58.77312383332792
20,56.5171618844034,51.704158395811874,54.57211558520768,59.83786141829698
21,56.94198374823248,51.827873592155825,55.22852846136412,60.64692688238893
22,57.66961138436733,52.33998928823282,56.14719794844196,61.51312751745084
23,57.910218170937156,52.66940063700341,56.80926255469393,62.33862860828625
24,58.60637536888076,53.34313864443925,57.902370770580106,63.15587750665098
25,59.02491299297662,53.725266811607206,58.42301822528411,64.11030192960392
26,59.98013388144528,54.320126464711,59.30953281328172,64.89573200767705
27,60.339368792913916,54.61288713002407,60.1641436236616,65.51193504983534
28,60.96564647297594,55.02339360173071,60.90746644402674,66.12856709049396
29,61.38476552464305,55.27992590314296,61.714196943326186,66.82197780728588
30,62.12699460523583,55.884628249206344,62.445555550217605,67.54408367142993
31,62.39127516039804,56.21932056688886,63.0667451031779,68.05111250604843
32,62.95472468447084,56.948291667962934,63.70146461667934,68.7058951407562
33,63.45164576270429,57.24705941543065,64.40097557976725,69.32845249103754
34,64.22735473832077,57.769024290051306,65.05267201510077,69.72648723599883
35,64.3949934002458,57.972909676942386,65.8091061317524,70.06986246935455
36,64.92315352176212,58.38544165806243,66.33708714926927,70.54188936922456
37,65.29088144557726,58.50101616155348,66.71086235393834,70.99019273564853
38,65.65357572611052,58.97504855789044,67.2005492763904,71.58678175433423
39,65.88047457533727,59.11663353096151,67.70584070155194,72.01081320010263
40,66.20516349609615,59.71336206206457,68.14612643812627,72.38210314032989
41,66.44577819335241,59.85820852457962,68.58699468713863,72.77867617673155
42,66.84028015158877,60.56769373117233,69.1702623544218,73.14532900960258
43,67.09400572623854,60.66670931685807,69.47301417482002,73.40746617904307
44,67.4738577503123,61.0814246050368,70.21745622125556,73.73841395247922
45,67.69693399405503,61.19545288138626,70.54397678204536,74.05718941884487
46,68.01337298492149,61.69491317923247,71.01488030069075,74.38753629325973
47,68.08979617492324,61.848473634056674,71.51424724049471,74.67745413481346
48,68.41188397248938,62.35660391315005,71.9269640421845,74.94381143790706
49,68.60584925797824,62.43350995202107,72.23069580330343,75.29994971637979
50,68.84209216753025,62.925334544034314,72.58825417143973,75.5871841012328
51,68.98578130313706,63.0464055289903,72.87797685936208,75.90469694960942
52,69.20519898672516,63.53168537153675,73.20322584884214,76.20134866417416
53,69.37819132205358,63.60089767947847,73.50438724772299,76.4364213032639
54,69.63160188350462,63.930466518589824,73.7544677303848,76.63709202646349
55,69.79050102688427,63.98819997787057,73.98864073604778,76.91496543350151
56,70.074636983883,64.3024707003295,74.15007355644391,77.14949380277623
57,70.27533692520612,64.39826609317605,74.34577690416045,77.41095576507885
58,70.6306568355184,64.70516133720199,74.589971308528,77.61817639111389
59,70.75655749057975,64.74939231959516,74.79469560910158,77.79268398644403
60,70.98357306639103,64.98359602761415,74.90958073941837,77.97950383548323
61,71.17099496824343,65.14716041418632,75.190654459214,78.15899818113478
62,71.37490877006304,65.54488852784286,75.31854079503962,78.30204328234514
63,71.46091169564833,65.67735200189874,75.43850715333251,78.45272081544773
64,71.6134525329318,65.8988997072833,75.61499110267265,78.65785210812479
65,71.7742538995157,66.00754883442784,75.81866716757172,78.81608643906752
66,71.9364541606239,66.2192394793506,75.99263152851442,79.01392537777706
67,72.05056898058675,66.23443084149402,76.12935750568121,79.11855877914178
68,72.17633865395644,66.38668789595572,76.35330095815698,79.23408845067114
69,72.32728896418554,66.4631688861303,76.58145838694443,79.35756163251544
70,72.4777620206119,66.6633276813801,76.77116488550575,79.51108414487373
71,72.5774754671551,66.67781816777415,76.93082728574991,79.68476979135148
72,72.734702274194,67.06261357442716,77.07224943733094,79.8348263354831
73,72.82894053463785,67.13403584641831,77.17125989664316,79.95255027594737
74,73.01201900358379,67.31282993093951,77.27859126092235,80.05655967514338
75,73.07399857472323,67.3486784713842,77.42613030084162,80.16889162610538
76,73.251265279806,67.61154868850014,77.56292287793863,80.33064318860023
77,73.3441001617631,67.63673481272961,77.74916777033248,80.43743151594391
78,73.50043096420208,67.80045656854888,77.86347960105776,80.55475685696142
79,73.5427033562469,67.86443765593093,77.97632865944362,80.64823360020637
80,73.6642608361393,68.00700613831295,78.0746602192718,80.7624796099474
81,73.71069762015476,68.05045672343614,78.16923408370222,80.85958719494023
82,73.92070090169048,68.29669918965963,78.34108598344451,80.98300489085842
83,73.9884603588704,68.30827785695293,78.46060625796326,81.0449227745629
84,74.09128080003761,68.49758088765202,78.55752583041313,81.14989756470358
85,74.17711369272399,68.57211973916681,78.6811402111192,81.2366118309151
86,74.3559217664122,68.73978912496644,78.85062023101905,81.35144095663743
87,74.40764350453644,68.80971837232138,78.98206937893767,81.45040284983526
88,74.57732552194321,68.94633879960868,79.11471814547284,81.55601324793689
89,74.6283072682667,68.96588053766943,79.2458800911811,81.71413400901785
90,74.73319288900957,69.0859822508103,79.34576516356846,81.81068695060819
91,74.81213881782394,69.14089809060704,79.40716598157744,81.90754721072318
92,74.97832017005612,69.23408029341755,79.4861438022259,82.02302940281243
93,75.0211975802736,69.26373404730121,79.58648185304465,82.14197654783024
94,75.20864730301717,69.44608077713453,79.67444811783281,82.2185633372247
95,75.28949039725134,69.46659879379662,79.72400399779441,82.32012355357337
96,75.38480196792096,69.62071086446934,79.78676721027134,82.39706258152084
97,75.43116843868498,69.6577458756474,79.87276738057174,82.47597978691317
98,75.52508657189237,69.77012346483446,79.9545215731297,82.56956660884684
99,75.6006067227775,69.80743379282895,80.08722466678142,82.61627062829456
100,75.69455721038976,69.88378016109529,80.1637277579616,82.72812686593389
101,75.75342223834782,69.90124686838669,80.23306318475807,82.82895843633547
102,75.8643224527434,70.03693566564311,80.31726175349137,82.89138230421104
103,75.94203652998885,70.08494741629667,80.42184939132584,83.0002632017504
104,76.06230051294176,70.19689768728912,80.50077318846859,83.08758907334195
105,76.1402812171856,70.22799104086806,80.59415565447622,83.183570678156
106,76.22885745988167,70.35326799478955,80.71113314650958,83.27773042521171
107,76.30853587466346,70.36377367347411,80.7476428175611,83.3353327769968
108,76.38478286168552,70.43692784658506,80.81392933138522,83.40146003062408
109,76.4337167949966,70.48869921525224,80.90204106416599,83.45855849169703
110,76.51607944426173,70.60919498245386,80.93663125660049,83.50719793988395
111,76.53997261852817,70.62768985197646,81.01164254960567,83.56732897649302
112,76.69227609696169,70.69931572223328,81.0987404284369,83.64299586364399
113,76.80173340793746,70.74945914572511,81.16748413576053,83.71261944528129
114,76.86858201964104,70.81771886567124,81.21728974924714,83.74511709236805
115,76.90418081953679,70.83771124218997,81.28432180508318,83.79953888345756
116,76.97223970826677,70.8889263201205,81.36039640820478,83.8266996592788
117,76.99414331935161,70.90224847841043,81.39771435545033,83.89615960010332
118,77.06704732631039,71.02268210946511,81.48890317546388,83.94669520188127
119,77.10629633445528,71.02443963775649,81.54385602973147,83.98967833643661
120,77.21403011098981,71.09290997222095,81.61618281329517,84.03390711935207
121,77.29948337985539,71.1248999150198,81.67168582953074,84.08473679551804
122,77.38771867821639,71.21525885100222,81.7246711402366,84.14295952197372
123,77.43115603668191,71.2476738528819,81.76316794819103,84.20222780274996
124,77.52552393981887,71.32017026861075,81.81819038282133,84.25423241354402
125,77.58731722676436,71.33246129846802,81.88383433576888,84.31675074087245
126,77.66611136273028,71.43850442517672,81.94993329308053,84.36154878839179
127,77.71873354645378,71.4855102938841,82.02011026210265,84.42040357492847
128,77.79734090956791,71.5435061732218,82.10068705623453,84.4879567523188
129,77.8322311206533,71.55916344885586,82.19009798558523,84.51422113046213
130,77.89938905859249,71.64417227141928,82.2519722680768,84.57042979070367
131,77.9129248597555,71.65202847922617,82.35835688839748,84.65662594888464
132,77.95091867708196,71.74147655012604,82.41058194194997,84.70557561322843
133,78.01730785098205,71.75419788315494,82.43426235260027,84.76938166974348
134,78.08038223024174,71.81806974768483,82.49150234001173,84.81819576059921
135,78.0857038774502,71.82834852438363,82.53393083450207,84.84592432695987
136,78.16945508842066,71.94207973928567,82.57740414824082,84.90957784686736
137,78.18874451306453,71.95613093297797,82.64681379643297,84.96770756181378
138,78.27685195966946,72.01033047357045,82.6768191714679,84.99772816493441
139,78.2882936877058,72.03424615525167,82.70481016319388,85.05048266380041
140,78.3329625613121,72.07991629483877,82.77313450584082,85.09184746161236
141,78.40036643772969,72.08714971186967,82.81576946744222,85.12839029605632
142,78.46724916757933,72.13484677430986,82.86561899024994,85.18602689256569
143,78.50562250306527,72.14467472247433,82.92412617075613,85.21364109722546
144,78.58713680982635,72.20326709401162,83.02670388744724,85.22871709941272
145,78.72360645306311,72.23561101287986,83.06605402274683,85.25857621219953
146,78.75753388806672,72.26360048412542,83.13351042483272,85.29675419387132
147,78.78959592225165,72.30375770798591,83.15111643787121,85.33470841068795
148,78.85021710671298,72.39956651870321,83.21760114829193,85.3705774236803
149,78.88949749770244,72.4071603078921,83.25541465753062,85.40252094516664
150,78.98475272474084,72.47932733089729,83.2940622565983,85.41691597782552
151,79.01944455903384,72.4970894014873,83.31249946177283,85.43486108610436
152,79.06753880882674,72.56567109185708,83.34106334831651,85.47959097845803
153,79.10925915123462,72.59265872978608,83.35386443778395,85.49005356650169
154,79.19240261995954,72.65640497355102,83.40702251306837,85.52028548504786
155,79.22355889549507,72.68709294669756,83.47051821999918,85.56213601948171
156,79.2857296587405,72.77402397692104,83.49083461813296,85.6255458250111
157,79.31704869806335,72.80039578573036,83.56708553229642,85.65726926299847
158,79.42519688807326,72.87320231133324,83.60444889696262,85.68048128241614
159,79.4535917594671,72.87749620269422,83.67068470413207,85.70308017392748
160,79.54921974054669,72.91702261834031,83.7063339173786,85.74119161310814
161,79.61552804222555,72.9492241010951,83.74066666787877,85.76625537659073
162,79.67474239544225,73.02174837228108,83.78564294203274,85.81289842401657
163,79.68354465766618,73.02766136632782,83.80366407413581,85.82689575831843
164,79.7831438453465,73.04920415463975,83.85034257490808,85.84180709289726
165,79.81485232510633,73.05565889945717,83.868555436285,85.87767516388932
166,79.89338593779974,73.09804371728232,83.90861408338195,85.8917919066234
167,79.94910133316358,73.10342947915726,83.92773281149688,85.90559222965538
168,80.02326406727704,73.13761783749214,83.96921284838187,85.93443006403302
169,80.05807009848425,73.14645365936879,83.98082112909131,85.96753908604732
170,80.14888606196811,73.17631812909995,84.00943973982639,86.00556652734028
171,80.18830992977027,73.18087351466306,84.03717428687638,86.01619451952848
172,80.20857783420902,73.27966555260214,84.094183936021,86.03039633670583
173,80.26145440244336,73.28549842772311,84.11309140588641,86.04163325464314
174,80.29329933180558,73.3880058589771,84.14842071925753,86.07005898916498
175,80.318145952128,73.40930374506905,84.21315716042882,86.07594188270018
176,80.35887222442248,73.48759519472134,84.25178123504504,86.09587458633752
177,80.38738176751478,73.49528372321942,84.2841723285021,86.10749153243788
178,80.54839033597318,73.52847177036848,84.30739697476987,86.12590088808766
179,80.55825865143233,73.53924556518429,84.37464567541318,86.14256097832967
180,80.61313546269477,73.57466946216,84.39387425716274,86.15077498790278
181,80.63925037436783,73.57995682559783,84.41369740764223,86.16728934442901
182,80.72216985781655,73.64570474249305,84.45377174642195,86.17603137207632
183,80.74259116786098,73.65612185511124,84.45984880150723,86.22187789881391
184,80.8143757477358,73.68994328726359,84.48524853632782,86.23879869363127
185,80.82959197956887,73.7220688484226,84.50236204332529,86.28446719190374
186,80.8516348935899,73.77598192723515,84.54199688976503,86.30018292682647
187,80.8784610638339,73.78988772844299,84.55276386384789,86.32080948236607
188,80.91814491854664,73.87848291213494,84.56946269016021,86.34536526770142
189,80.94044444762216,73.88764944284289,84.58306642101954,86.35513872076615
190,80.98445144369687,73.99090940469594,84.62545486582759,86.37859495353541
191,81.00312769414883,74.00889441091736,84.6353680990728,86.38748901197454
192,81.05013778169254,74.10365726828117,84.66014671357898,86.40741816465638
193,81.07207256413653,74.11757079929072,84.68144514022212,86.41474597574897
194,81.12697895214225,74.228950428037,84.69221402109868,86.43558330355818
195,81.13316102216854,74.23439416946084,84.71182467843131,86.44701779562907
196,81.14936623617655,74.31954215880332,84.73220730247198,86.46429265269556
197,81.18306558947243,74.32330787646511,84.75000287337987,86.48710956684003
198,81.21995979185641,74.40017731431,84.7854392386929,86.49207102038156
199,81.23333004019364,74.40090818683522,84.81077683063292,86.50481529036455
200,81.27836168698259,74.44143377913146,84.81750381760456,86.51327959231678
201,81.2846278381663,74.44402909190298,84.82220282920532,86.52907223006854
202,81.33647813950802,74.49711017965463,84.85174910041297,86.53802385390917
203,81.34574168689609,74.50563583166496,84.8884575976193,86.54507808495899
204,81.38331152658272,74.52289702505266,84.9134330204084,86.54968608760437
