Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,30.91616583425268,30.99014671415746
1,31.674324092680152,31.612814019403164
2,32.16110312748647,32.14375956515766
3,32.49568055007368,32.4822830827658
4,33.21574982621001,32.719440294863425
5,33.66202926997735,33.14725057993041
6,34.32829343544843,33.75002072211215
7,34.6965666710893,34.62362750294573
8,35.5916194279276,35.45792332811861
9,36.12849017779052,36.21755694994975
10,36.860148885839095,36.96072815049006
11,37.42163592690301,37.92866232750351
12,37.91488858908396,38.90473108072403
13,38.50228465828118,40.04983855708783
14,39.20431998978722,41.207219243074356
15,39.73274226748654,42.64017469756977
16,40.21959921395123,43.65311988708051
17,40.95627236938414,44.595005081823416
18,41.945900668753495,45.81331243588402
19,42.454729908767106,47.36570620730149
20,43.29278372927646,48.711115076230236
21,43.88672091745593,50.26646493094514
22,45.028765602518604,51.43777063583176
23,45.82935246578098,53.065387760256435
24,46.74249405913696,54.36511424805662
25,47.279571422681705,55.79499152037195
26,48.44878576193037,57.13412215444502
27,49.22991211401419,58.29630259433339
28,50.22448917106228,59.51098309005437
29,50.795514490155746,60.75582409279807
30,52.019886955943804,62.13595947245052
31,52.65746476050078,63.30154202003357
32,53.54060156265636,64.37934326488869
33,54.52456113688093,65.47692691066607
34,55.55691945771151,66.43618487401339
35,56.25701814437962,67.56831060986136
36,57.15548702889514,68.58708827393376
37,58.09322449192146,69.53405892191246
38,58.99155450956726,70.33331193490443
39,59.82890839350395,71.19194937644737
40,60.86857106044468,71.9363864272259
41,61.645474858114454,72.67641329590317
42,62.65849241707508,73.448050653
43,63.126796662187566,74.1523241442901
44,64.04700382404802,74.68774768053429
45,64.78374959984383,75.23165772117844
46,65.4468400994987,75.72690820794388
47,66.03182553872887,76.15894046283438
48,66.78183611272415,76.57349058186547
49,67.34429179828926,77.1801252661036
50,68.07800460459484,77.63495411517036
51,68.69555850288324,78.06199997402403
52,69.37846339587928,78.42671017227647
53,69.78633272986238,78.83543876859322
54,70.63292604464333,79.10031806803654
55,71.3677564295298,79.40339105539134
56,72.01176801437624,79.60442574577755
57,72.41686108045951,79.82197899985297
58,72.96145342853339,80.03171988254974
59,73.40309320493391,80.2754973588524
60,74.05988597641513,80.56885765942015
61,74.56654154981682,80.85968176677403
62,74.89861300083368,81.05790763874946
63,75.28301719979933,81.29167342868932
64,75.65917222351429,81.51712366483669
65,76.04926729240022,81.82283797226859
66,76.36907189740488,82.0359072219962
67,76.72811945957676,82.18331146725814
68,77.17783313839372,82.40160150981866
69,77.51736546528753,82.5490191377475
70,77.82458560748886,82.74440978302319
71,78.10984902568815,82.89412969970304
72,78.3856535040547,83.07040955902782
73,78.7075627410851,83.215191592145
74,79.05777635798337,83.32805681228852
75,79.31715941495793,83.43680358502525
76,79.64859918607036,83.53309923668716
77,79.92547796136124,83.65011934897935
78,80.16363353533802,83.7839060660416
79,80.40202880143963,83.92766463109375
80,80.67675472797316,84.01117650818205
81,80.89777115717348,84.16413871473686
82,81.1092081064969,84.27616243257543
83,81.35926376036,84.36366701079957
84,81.61234862602538,84.41004370093528
85,81.81946172595367,84.4678992491469
86,81.9144231592829,84.57942830280352
87,82.14187201562713,84.65792221198488
88,82.3280611769299,84.73279137914396
89,82.46419864292747,84.78849412322802
90,82.75812312769587,84.85361692534448
91,82.99188206029278,84.9048253102588
92,83.29304490907296,84.94122943691622
93,83.46941677664853,84.9973403600536
94,83.60799178073097,85.0889359095033
95,83.75388870529717,85.13980055933628
96,83.94136943331534,85.1785793890909
97,84.02657741898695,85.23874857902166
98,84.20733089630595,85.2828131579985
99,84.28939918072805,85.34043430821824
100,84.44026211474964,85.40744975542636
101,84.53637778887934,85.43664914267184
102,84.7105187479025,85.49443541000015
103,84.82336726575384,85.54535450526376
104,84.94270668047521,85.58225122912981
105,85.10096447526904,85.64624204738577
106,85.20932198766073,85.66970698463734
107,85.32035493035256,85.71067874901863
108,85.48913701863248,85.75092662722864
109,85.56828321606822,85.79759880495016
110,85.64412395321904,85.82844758921061
111,85.72283902424108,85.88492467624582
112,85.80873050429753,85.94941042516062
113,85.86491803891478,85.99761213454791
114,85.93846184258489,86.06563169200433
115,85.99066674496699,86.1122833277086
116,86.07184101967913,86.16959403513988
117,86.15668228537592,86.22852861794296
118,86.23725850858854,86.3152344155273
119,86.30146002085576,86.38652826634001
120,86.38612320406257,86.43158927811943
121,86.42113351937965,86.4725959887132
122,86.47707648420696,86.52155384273308
123,86.53466763112112,86.56572584785236
124,86.62166490500451,86.60991473825145
125,86.66273586471716,86.6411390293734
126,86.72171454231223,86.67984298620436
127,86.77893728731024,86.72083669115435
128,86.84265106853704,86.79004391499045
129,86.89793411226353,86.83337268254067
130,86.95774158255506,86.87071797563509
131,86.99405837753878,86.8879918132189
132,87.08911085596021,86.91396170667788
133,87.14975968924189,86.9502881510591
134,87.18932140877513,86.98994445671293
135,87.21766306897267,87.03244478818927
136,87.24096318989857,87.06611238827986
137,87.26339542228239,87.0947895901725
138,87.33494164266693,87.11435864172681
139,87.37121738191085,87.13427605185005
140,87.44570707815753,87.15491769937218
141,87.46271140699373,87.17777577678446
142,87.50290738405998,87.21118293810652
143,87.55344474735242,87.25352634329276
144,87.58561425171561,87.27143325059674
145,87.62648125066839,87.30398570231907
146,87.6508113396382,87.33363012778425
147,87.6788304140669,87.37043119241174
148,87.70748664782957,87.39409925244686
149,87.7294122342266,87.4329072921202
150,87.76752465175696,87.48096881350708
151,87.80634870633034,87.5148827847048
152,87.82579915261717,87.5569143529023
153,87.85202341050686,87.59359212261737
154,87.87883016870549,87.64143749177138
155,87.90910044112739,87.67629226325172
156,87.93287840783428,87.73251989103343
157,87.9547755400453,87.75497479592141
158,87.97897674158685,87.7753319755856
159,88.01012807434385,87.79777636223393
160,88.03462812721571,87.83645122378212
161,88.07535315028012,87.87863261395967
162,88.1157101457123,87.89714435317849
163,88.13215635083436,87.94196410691585
164,88.14802360180268,87.96003097650222
165,88.18764561832408,88.00103715981562
166,88.20552739159409,88.04035816717544
167,88.22765918591705,88.070210578986
168,88.24032286485333,88.09562879351674
169,88.26044874725166,88.13196178581094
170,88.29584549576923,88.14912989462815
171,88.31298363203933,88.19444191222297
172,88.32737831469343,88.2064083723431
173,88.34622904940929,88.22615794102431
174,88.36569858387666,88.23420837621214
175,88.38761487804196,88.27410401810877
176,88.40261669712176,88.2922999513233
177,88.41327215104619,88.30424623459098
178,88.4301563123304,88.32441977473944
179,88.44388154292851,88.3433228131418
180,88.46371460222814,88.36174207425168
181,88.48341732263118,88.37551787668048
182,88.51485441460565,88.39865914139196
183,88.52962371074406,88.41090729942296
184,88.5576279041044,88.4201213468744
185,88.56947080130472,88.45243336444675
186,88.58711315611403,88.4624096192056
187,88.6037848064565,88.4755492543431
188,88.61022783291611,88.4846667124884
189,88.62184487784242,88.49621763355012
190,88.64648580377029,88.52195776016539
191,88.65405355492868,88.54752351479637
192,88.68066545188552,88.55953335376563
193,88.69280689688635,88.5680066224199
194,88.71484245720376,88.57716067569649
195,88.72670097780613,88.59286624013566
196,88.745886259911,88.62787737045277
197,88.7589893730546,88.64397710828203
198,88.78552138072403,88.65207660468936
199,88.79238188205245,88.66493366720417
200,88.8052503970918,88.67265745059755
201,88.82286113140016,88.68646156837936
202,88.82996292450561,88.6964503579216
203,88.83513337553319,88.70660215689297
204,88.85073279743763,88.71304167811721
205,88.86100458656901,88.72316747534138
206,88.88396947306019,88.72963497106416
207,88.8945693949231,88.73424648700878
208,88.90179531429925,88.7427956219873
209,88.91046876743611,88.74955441089222
210,88.92244577514386,88.75744539786157
211,88.9419666129502,88.7661986424828
212,88.9491588224373,88.77178306472578
213,88.95724733398445,88.78005996406472
214,88.9647085575223,88.7842639878715
215,88.97714834955121,88.79118506678776
216,88.99528004731695,88.80005180328523
217,89.01262193814672,88.80639623933358
218,89.01871454495358,88.80992232056421
219,89.03161374566625,88.82142711830916
220,89.03529298975835,88.82654107843538
221,89.0423301696939,88.83133929175604
222,89.05207858760787,88.83813594272803
223,89.05560423474004,88.84611818754165
224,89.0633980020257,88.85196220298864
225,89.06970471913587,88.85502597342773
226,89.08598238826907,88.85966472723845
227,89.09088771716122,88.86553821294666
228,89.10082416560881,88.87050231043678
229,89.10379608297016,88.8748400392225
230,89.11379850312832,88.87782066293263
231,89.11839147745542,88.88257684491872
232,89.1250934700505,88.88542205922604
233,89.12913955172318,88.88750375258448
234,89.13339224642586,88.89835759409311
235,89.14046386476078,88.90064206689591
236,89.14784285500696,88.91713219589712
237,89.1586646175708,88.92111900693088
238,89.16268416093315,88.92575495451766
239,89.1731840208146,88.94967562620782
240,89.17786148396573,88.95819668507417
241,89.18716894114705,88.96218383540685
242,89.19210969349136,88.96494025137197
243,89.19983727877631,88.97311060264337
244,89.20622332126588,88.97935689791794
245,89.21034065157144,88.98267183446414
246,89.21401748674663,88.98641922760952
247,89.2218364168537,88.98891891715841
248,89.22716002468673,88.99328189545481
249,89.23359671576313,88.99813953808011
250,89.24186956909436,89.00053402500947
251,89.24417578585903,89.0060502230091
252,89.24789078145602,89.00874624022269
253,89.2562401737644,89.0112354986197
254,89.25837849611932,89.0136910314593
255,89.26091603820426,89.03195098452463
256,89.26321845273281,89.04211209791059
257,89.27201261586889,89.04418267841444
258,89.27536197677655,89.04901957282667
259,89.27826844053122,89.05129726149467
260,89.28269116712454,89.05646688018537
261,89.28613927152861,89.05973545372922
262,89.28857963214679,89.06253860695985
263,89.29212189281787,89.0650614476494
264,89.29653653470854,89.06664797697682
265,89.30049446938392,89.06857047819638
266,89.30260964029618,89.07507231261809
267,89.30593490326929,89.07721716531475
