Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,38.53767569439347,38.593396568873736
1,40.311270598187406,40.24127778108957
2,41.357909588138995,41.50400986034328
3,42.25819338089037,42.17013855368368
4,43.65729797079049,43.000017000828116
5,44.8198387134302,43.99872126517628
6,46.19079557340048,45.34415918205167
7,47.3176724043097,47.47208292766445
8,49.02356478832993,49.41312530559872
9,50.317640013555376,52.055299966617206
10,51.99072052122142,54.44976412079588
11,52.84129569598379,56.2887765845157
12,54.51929547109049,58.08533914441545
13,55.66476860971867,60.04747019070133
14,57.512416567107664,61.96125526290527
15,58.92456944558181,63.71552618299818
16,60.52412537577276,65.77776516052263
17,61.64984623181701,66.9816081229465
18,63.08226697806707,68.38758381380472
19,64.38031382470021,69.7494113196461
20,66.00468318124871,70.7755099220919
21,67.39264785433154,71.86371427078912
22,68.9026236915384,72.74332198281974
23,69.71403967782307,73.58215507135321
24,70.71089569467722,74.29319196130075
25,71.59755616625762,74.96236110711985
26,72.4511259859689,75.56652065711204
27,73.07606783700095,76.22533693178032
28,74.0046826037377,76.86082763555922
29,74.60429309228357,77.32125131144888
30,75.22012334442937,77.97173351121639
31,75.68995807112037,78.54699094664134
32,76.55465221215302,79.0102486178351
33,76.97169205254633,79.46678434961832
34,77.62238163728132,79.86872891148253
35,77.91612966939451,80.20246445766777
36,78.44258571139885,80.54323070178143
37,78.63385488904028,80.93080586955092
38,79.0908291736873,81.23170055627705
39,79.26312110333886,81.54729484290264
40,79.60026200920265,81.82718153104909
41,79.79166838904469,82.1328095374387
42,80.12450400520275,82.43046761138883
43,80.3428398653539,82.65624554405365
44,80.62539755910481,82.87059732817941
45,80.7523912757751,83.03167275897559
46,80.93362947438676,83.22388362561436
47,81.06761223675063,83.41511704443256
48,81.25715502053582,83.61483369699795
49,81.43064216712878,83.77783380844383
50,81.5453498135658,83.91959460825097
51,81.61601029103305,84.07524924129099
52,81.71151388373222,84.2387377395336
53,81.76382422859966,84.3241235336228
54,81.85464913824163,84.44243340257738
55,81.92315292160515,84.54340325212296
56,81.99828479578989,84.6216721678684
57,82.07839917186416,84.72521421379173
58,82.13796329625916,84.81254677887223
59,82.21142887521613,84.8812077039203
60,82.29819133949329,84.95547085177874
61,82.35195675824532,85.00738978757049
62,82.39993111824782,85.06190150950096
63,82.43120774971159,85.10769234323728
64,82.48682855995278,85.14439907301157
65,82.53246949572228,85.18470482278542
66,82.57606037487056,85.224431237456
67,82.60609031025284,85.27320424270034
68,82.63386659313456,85.30581840363028
69,82.6668853809488,85.33899580746012
70,82.69914091808785,85.36881734358413
71,82.71839466586876,85.38714967514001
72,82.77962855240983,85.4141825943217
73,82.80028327001409,85.44608340250755
74,82.83804994589896,85.45917764371201
75,82.93211092623648,85.48302903350637
76,82.94457148703927,85.50645958509614
77,82.97971873527071,85.53044223921397
78,83.03806373045138,85.55621076487704
79,83.04836457040946,85.57955816775944
80,83.08084321256123,85.61098053116835
81,83.09780864884517,85.62450036399228
82,83.13931267327591,85.63784199898967
83,83.15706781844608,85.64914485394787
84,83.19874176214093,85.66162648809434
85,83.21726862920146,85.67285864398767
86,83.23771629881263,85.67776030571349
87,83.25385371263086,85.69088877424105
88,83.27109436440261,85.70614772814629
89,83.3164042501617,85.71809192224357
90,83.32931470216502,85.73095707873641
91,83.34608705124943,85.73874577742204
92,83.36297573775326,85.75140102803991
93,83.39355480874961,85.7737435106498
94,83.41035093427531,85.78369510670703
95,83.43431534204555,85.79987293586848
96,83.46271648917744,85.82676339141796
97,83.4812737876969,85.8406847178494
98,83.50029918327004,85.8489756810245
99,83.55350669486764,85.85752231776053
100,83.56418392448633,85.87418747743716
101,83.57609376103919,85.88447812341543
102,83.58508877334995,85.89645571705104
103,83.6010117411966,85.90865708915901
104,83.60886853445727,85.92177098219186
105,83.62322393263248,85.93108969503201
106,83.63314702196863,85.93538167913711
107,83.64098711913752,85.94148314288891
108,83.65725839620916,85.95008568007789
109,83.66928559080579,85.95849370136261
110,83.68423827787709,85.97146540378685
111,83.6959027941445,85.98434821802205
112,83.73671247669685,85.99776364295856
113,83.75095492843276,86.00292286709772
114,83.77284682084183,86.0172857892613
115,83.78473642406219,86.02624669330073
116,83.79583142084057,86.03137705392055
117,83.80800208346831,86.03670574823755
118,83.81479503860912,86.0442448523909
119,83.82307498272128,86.05052012089526
120,83.85523750512192,86.05821479938794
121,83.86493646371814,86.06175282150186
122,83.88021254925316,86.06504499765505
123,83.884607391219,86.07183752558834
124,83.90193329128952,86.07610846872475
125,83.90682998969321,86.08108048880618
126,83.91480124166584,86.0840723873506
127,83.92477576340207,86.09073438670828
128,83.93702206122673,86.0959332971622
129,83.9497450895468,86.10130767295728
130,83.96426123562178,86.10800059862207
131,83.97216562007003,86.11359114451766
132,83.97707046316427,86.11620737318961
133,83.99474152818566,86.12003907409876
134,84.0064990939163,86.122213442222
135,84.01342563915063,86.12567861735823
136,84.02014635441455,86.13068326363137
137,84.02679786589587,86.13251202296817
138,84.04468128780364,86.1348782070486
139,84.05439097250658,86.14142541908271
140,84.0728058070494,86.14322048958735
141,84.07834792783044,86.14600563051759
142,84.084931156651,86.14925844911104
143,84.09260031653727,86.15173689948918
144,84.10628918457517,86.1546490009744
145,84.10841166090079,86.15714549329034
146,84.1197628092488,86.16049723514561
147,84.12308947571863,86.16447427406877
148,84.1285980962262,86.16795161551285
149,84.14627384201988,86.17003233964206
150,84.1497598262807,86.17292044176598
151,84.16244664547857,86.1766425905319
152,84.16618215638161,86.17969663116116
153,84.17572400675613,86.18133711838087
154,84.18333514477011,86.18261131898703
155,84.19503639763028,86.18350876312256
156,84.2001956710292,86.18645811411139
157,84.2050933363259,86.18832166466177
158,84.2114168288886,86.19065621873104
159,84.21417883590155,86.19184112183996
160,84.21797631500337,86.19350523374116
161,84.22540451186993,86.19468801178772
162,84.22898999450628,86.19614089251553
163,84.24836314928704,86.19852308555696
164,84.25465111931891,86.19975423925851
165,84.2576702991107,86.20129519801576
166,84.26441585313106,86.2026438884908
167,84.27270853712167,86.20398022582135
168,84.283945841816,86.20580546855025
169,84.29971766904339,86.20758671636659
170,84.30690651184077,86.20833115673226
171,84.3208806025352,86.2093155886876
172,84.33152833832268,86.21102320955427
173,84.33266522105531,86.21166994825415
174,84.34623683919561,86.21236631629814
175,84.35108794969727,86.21320862574785
176,84.35811591490304,86.21485396128718
177,84.36286497574686,86.21626232401927
178,84.36547960405463,86.21702956019125
179,84.37652214816542,86.21842209374857
180,84.3835923463415,86.21940692345544
181,84.39337118800002,86.2198710689888
182,84.41266620623722,86.22067167695496
183,84.4134727039772,86.22213362662471
184,84.41973206698312,86.22315862492695
185,84.42680909434526,86.22358397158446
186,84.42932799008008,86.22511537786902
187,84.43070444368523,86.22989496019707
188,84.44106559669734,86.26793690327422
189,84.44398320967555,86.2860501276779
190,84.44814236528276,86.36455072680755
191,84.45454702418684,86.37278442137143
192,84.45614602544106,86.37736843205779
193,84.4618324575787,86.38088791693666
194,84.462580380241,86.38194987836872
195,84.46513262856222,86.38561637767046
196,84.47801465321906,86.38648349335219
197,84.48040099385587,86.38690310750528
198,84.51062011627592,86.38837786740052
199,84.51226153979212,86.38913293361449
200,84.52261088984936,86.3904052944386
201,84.53147499714827,86.39095255397977
202,84.53482399438978,86.39130356060598
203,84.54066299502472,86.39183276706753
204,84.5426209118979,86.39211685811664
205,84.54422136561337,86.39276530226655
206,84.5473897848162,86.39300719592022
207,84.54942749054403,86.3935212790822
208,84.55194598686187,86.39420896954715
209,84.5556313767638,86.3947340579915
210,84.55765975090132,86.39512390903616
211,84.57450611644565,86.39547258021865
212,84.57756502378248,86.3959507312348
213,84.57931733688501,86.39638489196409
214,84.58530907893818,86.39667132729654
215,84.59136894333871,86.39710258331671
216,84.59499359378628,86.39762217730683
217,84.59812018346527,86.39803985887707
218,84.60424243504195,86.39838131784407
219,84.60825598202429,86.39858404864968
220,84.61138940468265,86.39913259305563
221,84.61357907738197,86.39953574927692
222,84.6147447763706,86.39981591762322
223,84.61619735529995,86.40028011359134
224,84.63834261583632,86.400475482106
225,84.64194655718424,86.40069321352956
226,84.64311732346425,86.40103120907955
227,84.64439951637253,86.40158080508465
228,84.65230078101023,86.40177236052762
229,84.6599818658326,86.40227132517585
230,84.66195263053831,86.40242687949062
231,84.66602403444507,86.40263774902863
232,84.67358316821918,86.40277235861276
233,84.67577000241381,86.40291249280939
234,84.67907628961476,86.40315232630832
235,84.68055812940221,86.4032887188742
236,84.68139904039668,86.40347359417395
237,84.68193283186105,86.40388119069372
238,84.68298243087852,86.40404133700778
239,84.68376148881919,86.40418749928295
240,84.68883975397199,86.4044157648944
241,84.69262116486318,86.40456954016496
242,84.6931346730238,86.40474245425474
243,84.69353194519407,86.40488686267125
244,84.69512076970196,86.4050494402925
245,84.69771723505491,86.40528444050928
246,84.69807707614132,86.40553231596031
247,84.70075863272372,86.40578978304464
248,84.72426898687746,86.40588074210832
249,84.72720412176793,86.40606034257638
250,84.72785412093873,86.4062198867925
251,84.73433248433669,86.4063231605778
252,84.73514752799113,86.40644178539205
253,84.73572319771809,86.40660493409196
254,84.7402060499077,86.40667801288645
255,84.74317034140552,86.40678664067869
