Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.963244961227986,39.584636742375096,39.42133738342678,39.62640127523997
1,42.73642465584253,42.156032511502076,42.36503192164153,42.59109952155607
2,44.760907264774424,43.88280750717014,43.92873852314253,44.24889780058443
3,45.794963818912166,45.18341995759661,45.49768505162456,45.18877584651443
4,48.841801266290055,47.87437841246691,47.242732843255816,46.08714692534373
5,50.79713872606313,48.60068028902587,48.4561018811778,47.52907937540804
6,54.10246675348429,50.690907169110965,50.54214195032215,49.46650133421363
7,55.34045138100239,51.16665410741496,52.20199350562575,51.79614724689397
8,58.69065950640769,53.159588419279544,54.67215871226352,54.234595169101
9,59.870386671147116,53.60749632062893,56.35007312253861,56.80994426980717
10,62.78565502602228,55.53697163170542,58.55432394175143,59.27859072370582
11,63.83443821762993,56.133553480914465,60.22081232601478,61.458880567638055
12,66.60893483174227,58.130225269184145,61.94887708564831,63.49271150570887
13,67.46768074120142,58.58991767189546,63.574976159758265,64.9489090115502
14,69.43332841726915,60.541469964775715,65.39293734661852,66.49808701993852
15,70.19562520256146,61.004157435867434,66.66459027107851,67.792841531101
16,72.22522975989999,62.82523422639612,68.38187209685918,68.91627585864047
17,72.86355564319504,63.12347819264475,69.49190885001997,69.82546537425551
18,74.33708817716055,65.09746316379564,70.8792599465645,70.96471555761117
19,74.85316623153948,65.52415622268505,71.94397203531281,71.87660988923518
20,75.90805418227546,67.22978196980992,72.90647335656712,72.50720995003822
21,76.40946963326691,67.71611853149528,73.97558740180287,73.18645596077496
22,77.36971424917348,69.43380989296654,74.96960693518876,73.79659888922194
23,77.71398598069139,69.73623492840657,75.68395996594681,74.37588719896206
24,78.42976322532326,71.25209800335861,76.54924672526468,74.97913281363675
25,78.87175885166913,71.60160621020766,77.08948730993862,75.39661359263577
26,79.48599860043817,72.92150941667873,77.83812043143357,75.7446472437452
27,79.81360531977761,73.30858956005156,78.43442314853887,76.31762656891068
28,80.31103149275307,74.3440132289278,79.08002463911528,76.70316673699249
29,80.68810265699797,74.64998442653199,79.53285135971075,77.1027004410878
30,81.15949998989058,75.46690568108119,80.05940361746201,77.45889997305649
31,81.41045790909668,75.79247337791436,80.49232293449045,77.8793178593141
32,81.80146097868163,76.50027344215509,80.96079210883141,78.16659986881629
33,82.10247727277132,76.78632446499596,81.33046131535309,78.4788304340414
34,82.53201948362154,77.4004504877494,81.82288402357224,78.82753958962931
35,82.76994022858847,77.64844161670742,82.17218042252821,79.18816558033203
36,83.07714932111969,78.15359647774542,82.50570917678306,79.49474760889261
37,83.30788254992999,78.40774988097215,82.79943045984199,79.78932305830676
38,83.6155925829386,78.95279772706087,83.11797999494755,80.05189355256832
39,83.79030204721273,79.12895645111273,83.41791959118488,80.31377334311549
40,84.10974698613813,79.50226054685541,83.71645519024842,80.58648285652
41,84.28970810351676,79.68881053837029,83.98687293471708,80.83083037606282
42,84.57767948709022,80.06554995723249,84.28051555836969,81.09960320069625
43,84.74009365880532,80.2405865654919,84.55667871361268,81.31909456189659
44,84.99128878299463,80.53984227471521,84.86299123811528,81.5600276421593
45,85.14876821615059,80.74302470114053,85.05893203085336,81.78490624216164
46,85.42102340224058,81.02320350606672,85.28503298526877,82.0090080232716
47,85.61401052271049,81.17950113643766,85.48939923034455,82.19469274673745
48,85.85416178832682,81.40525937530656,85.73944828925589,82.4070994730867
