Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,39.80581678312312,39.78874714202104
1,41.907945164606595,41.87072839079988
2,42.96717841509315,43.09773493953963
3,43.90446010538114,43.789584824549394
4,45.27031873679914,44.522096153050875
5,46.31370204061889,45.53712368875159
6,47.57606377170782,46.72017387804405
7,48.73214680529831,48.04534456120112
8,50.11398302946317,50.000787267324256
9,51.30365703024843,51.89633615718559
10,52.699119205439956,53.819462179506125
11,53.81501504386226,55.6520718179537
12,55.00125355091237,57.66461759933459
13,56.07502942648902,59.75449911706213
14,57.48288815850857,61.51300200562855
15,58.71270197495427,63.58698227673328
16,60.07626571283821,64.93807612287894
17,61.23114276747692,66.59319037628775
18,62.52895477642696,68.08924622020697
19,63.358581297408854,69.19492412816257
20,64.73706672228866,70.52138550576447
21,65.52999320773559,71.86034801575627
22,66.62554959924023,72.90331227986717
23,67.4754788553243,73.84975152081083
24,68.54904838956728,74.89454359754373
25,69.3627909163263,75.87599942044179
26,70.30722840802099,76.56780977224845
27,71.05732030882272,77.370658232115
28,72.25197572242756,77.999571999614
29,73.09958252010483,78.63552486687358
30,73.86682065600863,79.29133312377772
31,74.6184001498918,79.935030311928
32,75.54384205781632,80.48923085778328
33,76.16677626901746,81.09541208157987
34,76.95179297276384,81.52596667097433
35,77.48425306702559,81.9330269356215
36,78.37202689185462,82.34970106910895
37,78.86746893850543,82.75053866185871
38,79.63529430415895,83.24190656238355
39,80.17846188046506,83.62650396739353
40,80.66112730353903,83.95883786438547
41,81.09825388696217,84.27669150616858
42,81.53317383700693,84.66501218570816
43,82.05447405930381,84.99777870871007
44,82.52514392511019,85.20519621659692
45,82.8405266879054,85.42857799823463
46,83.27798867227122,85.6781520363552
47,83.64536282890423,85.91085715035905
48,84.03518954436227,86.17293988788025
49,84.35649518843307,86.39000214363946
50,84.677271291764,86.6483569560082
51,84.91228389564836,86.83197582109484
52,85.21788602187607,87.06997875638115
53,85.53218811119237,87.23474326252983
54,85.8158790316391,87.38816855752559
55,86.08803434949962,87.5734423714017
56,86.31535114927813,87.7772891671291
57,86.48007790278686,87.92671314393992
58,86.68622430291325,88.0732039451512
59,86.84684250056783,88.20398735475082
60,87.04282883009792,88.36574966229854
61,87.19516083973602,88.47904166171156
62,87.45217280622587,88.59646594524325
63,87.58827308733288,88.7211577739529
64,87.72347141147883,88.81433800809053
65,87.84769880482607,88.92068333570806
66,87.99206448125666,89.02354897920196
67,88.12905136293362,89.12390744579923
68,88.28835596723246,89.23016154249818
69,88.4058430806353,89.33026587255014
70,88.55723855007405,89.42243870419516
