Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,42.437117098707,42.548842713147586
1,47.86292047261486,47.81179699220228
2,50.710416618189704,50.44977503780031
3,52.60150295182125,52.436233840232426
4,55.80089497288082,54.42210172366473
5,57.973103742020356,56.528331773445714
6,60.700482616748566,58.7607809443466
7,62.49285927747573,61.17430985467389
8,64.86517722915114,63.250890942409995
9,66.63884263358467,65.43025234957469
10,68.73701614208666,67.08434755038199
11,70.08500417742802,68.57132267290041
12,71.94817871870465,69.87847722011459
13,73.14976959245914,71.11700839658718
14,74.69564719646998,72.32861033757585
15,75.84449152320857,73.38872598929504
16,77.25438067514956,74.37896698770777
17,78.21215844756023,75.3320633984025
18,79.35030827403625,76.20393514494057
19,80.22554361904155,76.96397214046772
20,81.2946515841033,77.85994686909196
21,82.15524492448674,78.70460849646538
22,83.12253036999229,79.4543203786333
23,83.87767428168598,80.27259066821863
24,84.76115225627518,80.9588863696248
25,85.35320271333869,81.60570071121418
26,86.18472383063286,82.34457758537934
27,86.73921014032625,83.07568970437892
28,87.33998056037365,83.69193238717615
29,87.81373916713343,84.31515270859053
30,88.39360581034073,84.85725487203301
31,88.85160413104322,85.38858674287903
32,89.39180565642388,85.94559653825134
33,89.80149644593986,86.41466387871328
34,90.24345765927058,86.90615532600809
35,90.57879593728701,87.37477016771291
36,90.98842338683829,87.83744110504676
37,91.31301321688248,88.27641768957734
38,91.69563606804797,88.6896412583407
39,91.97497864144395,89.07897839136548
40,92.31049614439192,89.43827141807165
41,92.55616749420429,89.79989521244634
42,92.85424954991319,90.14574672359826
43,93.07295728851471,90.44713795612252
44,93.33541528414268,90.76637671645346
45,93.53404204059463,91.07337390910736
46,93.75369489490272,91.36012333277718
47,93.93976233868808,91.63912281901995
48,94.14502443409387,91.8997946516038
49,94.30283528973376,92.12917989016707
50,94.49364566001745,92.3615233668144
51,94.65293246711134,92.57663739469139
52,94.81596195205596,92.78207903728915
53,94.95270317220269,92.99303463804755
54,95.10140093603596,93.18894014284884
55,95.22130723877292,93.3670882979739
56,95.34938361395315,93.54804845656972
57,95.44779317017755,93.72944577906577
58,95.555136806196,93.90483848169222
59,95.6446541139095,94.06207657764888
60,95.7374486754597,94.2105599981332
61,95.82362683142328,94.36102397125423
62,95.91806244884718,94.50965529626954
63,95.99956525034634,94.62955879877718
64,96.08827997457756,94.75741081332984
65,96.15710231868165,94.87908163306997
66,96.23022822257863,94.99419796529143
67,96.29295873774768,95.10528453347466
68,96.36393337601139,95.20587829718102
