Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,26.65055650144871,26.561021407804613,26.82444804780799,26.649512715570232
1,27.4921306144743,27.606592034277643,27.810582443075454,27.595564978236993
2,28.03959207542293,28.092404714611384,28.241806879947823,28.183239441853576
3,28.39731972822166,28.477405883382858,28.639301306225573,28.447993422952383
4,29.690462285454156,29.470944096043823,29.428113631466797,28.693726253207497
5,30.341908504336303,29.799948258541818,29.814714589250674,29.127575194880016
6,31.7911799712896,30.576954781656063,30.612636672280146,29.671078925635257
7,32.359281644185415,30.90618959291454,31.220165339063712,30.330771250714246
8,33.902457980052915,32.10000289836471,32.3329780402308,31.17788787900429
9,34.33412927901775,32.24769362568763,32.87011573363864,32.05401932786239
10,36.24221551900038,33.24126785030403,33.850485438553626,33.269209818371436
11,37.127861629927494,33.41126670604187,34.809276103678016,34.20208461829422
12,39.05450018836911,34.48386364579504,35.9761190220711,35.03137863616341
13,39.71782251463196,34.711393731912715,37.0211546996574,36.1707880640403
14,41.89284546071985,36.12443092339208,38.85659185791369,37.406263011913616
15,42.748159429418465,36.24624408456822,40.036344931012955,38.49982197508829
16,44.76587200818454,37.61538695275301,41.65004155477309,39.51195836796142
17,45.789989514192534,38.09894495963045,42.82804102241691,40.51849216759515
18,48.330460953089954,39.38399252701186,44.785167673504006,41.51967811650894
19,49.30726631914213,39.71707896834954,45.97534731630646,42.50621233829589
20,51.32954052182303,41.811961007307026,48.2353932622449,43.80413106615577
21,52.333804557258354,42.217846630693494,49.446878828814434,44.96133629406767
22,54.202183070300606,43.53726736469898,50.90611270641268,45.94424937203389
23,55.19013157887284,43.96540770187713,52.73216971723079,46.948941746137756
24,56.68618885339497,45.504762829324484,54.50624642406156,47.99542330730269
25,57.86907753365435,46.03963400998243,56.141024303826306,48.7979211237928
26,59.5939289595165,48.15019311004379,57.832921340656576,49.67359652805638
27,60.57815127326482,48.71059813515482,59.469897701848474,50.717339622051085
28,61.92830592769014,50.63220107095269,60.91061726122774,51.476652397392506
29,62.976025597584076,51.23944283678635,62.34743388638571,52.35504052485778
30,64.0903235878781,53.043303443096654,63.76033408903755,53.23360403794544
31,65.21279170242359,53.63235037272492,64.81396390831854,53.92639956062924
