Comparison stage no.,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,41.47405891916593,41.069561413023735,40.745308529641996,41.108517594358084
1,44.463501448756276,44.48179148445679,44.642206482765665,44.699005536752495
2,46.73272902155783,45.87218288679244,46.51058218849619,46.94218675645999
3,47.98301214386879,47.43608456721424,47.68811973529143,48.32783003781803
4,50.46242124930514,49.17265953151196,49.73865520376327,49.4692558268796
5,52.26185918939106,49.74339187323617,51.11657096342521,51.1598967958506
6,55.01944922695046,51.59873649749049,52.87632115871843,52.541186461805545
7,56.19021160321863,52.54007149566918,54.31099724196299,54.50530586458056
8,58.72586829662561,53.94524667968986,56.08719490678112,56.24381038905486
9,59.65869538520893,54.69971110273305,57.34466209135214,57.93462221772872
10,61.684379435010264,55.891859947330204,59.13047370082577,59.917241918579435
11,62.42820324579005,56.52010848971381,60.531962637514155,61.79261179641464
12,64.55336478757862,57.60967053530271,61.789530582850425,63.3502336595379
13,65.36326469996689,58.23027287240048,62.846923907347865,65.07149358351732
14,67.25494524013833,59.229991463487345,64.42807057768073,66.70800199802427
15,67.9459969271673,59.765686409096354,65.45564490702124,68.32206816335824
16,70.07811239994125,60.47470925240256,66.78839347800077,69.4310195623719
17,70.59274245887995,60.7829830989719,67.85199349214886,70.87130961262761
18,71.98764723513474,61.819408915768605,69.12258639070946,71.91363623643873
19,72.41755509430956,62.08253731459493,70.35066718927233,72.9119255952457
20,73.59482135541558,62.97480132428825,71.85427350088449,73.7593343519655
21,74.13206727526416,63.389448734009775,72.75742426359234,74.66965070778427
22,75.15224511674528,64.49742809257548,74.06375646128548,75.38815193873273
23,75.64604722128836,64.83345219629196,74.97775676525227,76.16460458402628
24,76.51195327060594,65.71699788425533,75.9980831389191,76.64290139199831
25,76.91471956668285,66.23330954216316,76.82546909580216,77.13233003286423
26,77.57313958191476,67.0307355361702,77.97681615286288,77.7075462648249
27,77.86620835799036,67.17830646738415,78.72164392835377,78.26917438020885
28,78.58357240451463,68.14882831843073,79.58674844134244,78.59018577561328
29,78.86609619300052,68.61149663183502,80.17172229639212,78.88468933015255
30,79.47009302264865,69.49987681930487,80.90704894832703,79.21450092292977
31,79.7040760195698,69.66826423236915,81.47593932977124,79.69148108492891
32,80.21945534923435,70.61931772672139,82.08424780920227,79.94189620008504
33,80.4196270767166,70.83281704591172,82.52643703287403,80.18122650063185
34,80.78755005988393,71.59707510019707,83.00681979316211,80.48108512472353
35,80.97961217032272,71.95865616889976,83.3825635906824,80.74202827884808
36,81.27150118565156,72.71341578218673,83.9004806971704,81.03008882262466
37,81.45951191614813,73.04516940638966,84.27635025606419,81.29602138525937
38,81.76769315293879,73.66010065528528,84.75754022409525,81.48022288353796
39,81.90231868975944,74.02794480369374,85.17381511378946,81.75516661886392
40,82.14817642949716,74.79903772742499,85.59026169602379,82.0851419175216
41,82.272632741304,75.04160605368483,85.87614805964414,82.30557093361735
42,82.48034598032521,75.70056264059083,86.19476534655941,82.49065143787091
43,82.59216150151117,75.89123632085523,86.42424535017624,82.74116721131786
44,82.84304548788185,76.43111279684317,86.68754355003415,83.03044568140908
45,82.94350486863505,76.7249497632166,86.97903098593743,83.22658920963825
46,83.17855809313971,77.41900554192851,87.23961806036425,83.42029227868625
47,83.28897056515042,77.68091600640388,87.45470646335752,83.60539540420717
48,83.5407067871796,78.18419320396487,87.63390169986728,83.83142024934055
49,83.63485938989346,78.37203011011336,87.89638373344647,83.95557281150943
50,83.85348868157878,78.87837459629263,88.06441227327993,84.2291498504587
51,83.92803916590746,79.06549712099726,88.27057297492863,84.36777769866362
52,84.13224004952605,79.44599263365406,88.46802311537829,84.5292178158577
53,84.22612274472756,79.6446690730897,88.62133198108056,84.70186011294824
54,84.34653856309704,80.05641464398025,88.7722388041232,84.80975257025567
55,84.43376914327476,80.25957463151785,88.868232590088,84.92936285123047
56,84.63882685019665,80.62048716017158,89.08289449556156,85.15693146332461
57,84.77154317381374,80.74502392501097,89.19662548485887,85.29747457703402
58,84.91091533872884,81.06876453728766,89.33709131872952,85.50241299402462
59,85.06026343451097,81.20761912540497,89.47127315795673,85.64529801999485
60,85.2506976739304,81.45903174024164,89.61164186156535,85.7719222981279
61,85.33896347265204,81.63140726437356,89.71415179688101,85.8711538666284
