Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,59.435889977778814,60.35753833650887
1,66.16920276042126,65.93463295224875
2,68.52968349899066,69.05428863091136
3,71.0798660665855,70.90570007422522
4,73.52775128855627,72.44022396726504
5,75.40933907979714,74.35700532483513
6,77.77735476214153,76.58814532920749
7,79.29658688875254,78.17308762298033
8,80.79776248878946,80.08439478548313
9,82.13371423274104,81.37548517919099
10,83.36262433615121,82.53729944947146
11,84.33352825419708,83.65225567023332
12,85.30288939440379,84.60359641421792
13,86.03171082532947,85.33046175196876
14,86.86619183023646,86.02314008371172
15,87.52662832600741,86.5849271817063
16,88.1096117584002,87.00599937925666
17,88.51037431638844,87.36292606202127
18,89.0809014362164,87.70843063912162
19,89.41816339769453,88.04675028975491
20,89.8358224882574,88.32543249542852
21,90.21371228710593,88.60640912550652
22,90.57706020234214,88.83172395609937
23,90.8575281842516,89.04580332429867
24,91.14595278388565,89.2429279662972
25,91.4173935178995,89.40088249890816
26,91.64845638748977,89.57244912574576
27,91.84349744879435,89.69665377527083
28,92.0828356080098,89.83026925778121
29,92.2786937231324,89.95460838992273
30,92.4802392893382,90.06935558556718
31,92.64335260720793,90.1701234417745
32,92.80766275317221,90.28218229651995
33,92.9596119768291,90.37066161246427
34,93.15202768070937,90.46663680864991
35,93.27824637877846,90.55886611678604
36,93.45207507676459,90.64171942604627
37,93.55089041695493,90.73103407478587
38,93.6647062820682,90.80461758559862
39,93.78700329146268,90.88219324310003
40,93.8922049142001,90.9492554999431
41,93.97035747469559,91.03461110672345
42,94.07430018859642,91.10149164563602
43,94.15908045679838,91.1556852186403
44,94.26781024658993,91.20105835431548
45,94.32691672647164,91.25839989779251
46,94.40982469662431,91.30553843216623
47,94.47492217998783,91.34551248763881
48,94.54735176011339,91.38806433610516
49,94.60226509290163,91.44389140407658
50,94.6582621107558,91.4902401988904
51,94.7193189668233,91.54180725328833
52,94.77434411397064,91.57569707886775
53,94.83020178932244,91.60896228859853
54,94.8830267796846,91.63637241771993
55,94.92114861022543,91.67176215307893
56,94.95781652818683,91.70057684709577
57,95.00726497542479,91.73078243747968
58,95.05329550360881,91.76227530244508
59,95.09174587446304,91.79667161965666
60,95.14196080054529,91.82674180199122
61,95.17406838428164,91.84884954477354
62,95.21373750794257,91.88171357513743
63,95.24490831825787,91.90304479192578
64,95.27862070885944,91.92388415194074
65,95.31302620733123,91.9535521513682
66,95.34728107345404,91.98553515684816
67,95.37522090180714,92.00980841263902
68,95.40224770802249,92.03785204910503
69,95.42955931863861,92.05411522650414
70,95.46056476138632,92.07298527182304
71,95.4858037691481,92.08911117329788
72,95.51173417555887,92.10356582910852
73,95.53360170331509,92.11710499530477
74,95.55811608367839,92.13025242947175
75,95.5773839704296,92.14887943382207
76,95.59614122024433,92.17387439749065
77,95.61491155867901,92.18804069428411
78,95.63918494367573,92.20202746788964
79,95.65408188471275,92.22261422899811
80,95.67218532077521,92.23921821887484
81,95.68819679363087,92.26706878891001
82,95.70615990681208,92.27814839045251
83,95.72219390298109,92.29057299386896
84,95.73721448023886,92.30056494772947
85,95.75245946747296,92.31288673919012
86,95.77279595039506,92.32303931041787
87,95.78489195082862,92.33077718427916
88,95.80548452683408,92.34391444037355
89,95.82061998874634,92.35340447122094
90,95.83938453285491,92.36187816422357
91,95.854299786012,92.36897988280066
92,95.86729672315131,92.37884285896982
93,95.88006660421449,92.38975477719094
94,95.8968270605605,92.41262193005853
95,95.91256613187437,92.42094146572987
96,95.93284123478645,92.42864871462376
97,95.9451571082942,92.44009493364305
98,95.95590183727559,92.4480954542579
99,95.9691530718049,92.45423075908407
100,95.98256379034312,92.4728517738311
101,95.99270383450231,92.4789899276293
102,96.00761187547891,92.48503647288217
103,96.02238151918579,92.48996586390783
104,96.03676058214467,92.49440283991754
105,96.05316420713585,92.50069239864763
106,96.06429022202045,92.50531802777799
107,96.07489820937118,92.50984529727558
108,96.08285106416194,92.5156141464778
109,96.09262005120824,92.52059025119205
110,96.10027716334808,92.52534761389384
111,96.11281182237204,92.53112054306396
112,96.12318184081104,92.53546837698845
113,96.13349740363014,92.54516956176897
114,96.14312106508585,92.55063290504637
115,96.15119214049656,92.55382198865568
116,96.16560353980178,92.56392873689563
117,96.17552776840606,92.56858310106351
118,96.18471860372372,92.58661666580535
119,96.19217307369486,92.58936530911494
120,96.19862075211459,92.59195856541241
121,96.20761440310459,92.5969470654464
122,96.21725810510868,92.60103873183357
123,96.22273812713918,92.60519346644234
124,96.22890186116238,92.60749042764728
125,96.23612739379104,92.61146873458158
126,96.24222394394906,92.61477952159984
127,96.24795936268745,92.61955789863183
128,96.25608223656039,92.62613087439489
129,96.26641892343098,92.65349443892985
130,96.27352194632742,92.66250058215229
131,96.27899292578003,92.66667932873295
132,96.28614442095044,92.67192646086374
133,96.29222719865983,92.67889784456597
134,96.29862237637964,92.68482005130906
135,96.30358588962858,92.69078700868008
136,96.30970217919435,92.70065490705367
137,96.31352946122455,92.70548181436128
138,96.31972407475902,92.70871297705627
139,96.32595965357599,92.71245687453914
140,96.3320512162449,92.72394515272943
141,96.33594796055087,92.72645654439563
142,96.34155063983135,92.72845385045252
143,96.35255264068512,92.73341335386678
144,96.35768816838367,92.7382860637502
145,96.36312512517202,92.74102898248253
146,96.36926621863947,92.74335764565896
147,96.37336798015507,92.74658733229668
148,96.38027830341545,92.75337659788677
149,96.38432613794446,92.75539115793015
150,96.39353706600765,92.76032501891753
151,96.3972809123182,92.76480768464238
152,96.40792158831452,92.76765581950146
153,96.41229023591731,92.76963555153198
154,96.41611950027868,92.77202817939273
155,96.41983653667812,92.78982352830563
156,96.4264153146645,92.7924390063511
157,96.43002115395262,92.79387136597565
