Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,37.50706748591545,37.50539378414157
1,38.91099693354525,39.05734358035016
2,39.8223366324468,39.66707303041021
3,40.65356397401374,40.12015723877299
4,41.702326064255494,40.74445984868865
5,42.667558095750145,41.4155390683805
6,43.741153003926165,42.38549033613347
7,44.73803709559873,43.66587293224675
8,45.956006284974016,45.31753277037055
9,47.226846911470425,46.762321207916614
10,48.95146031682484,48.43916165995092
11,50.36737138192861,50.15637624437449
12,51.941225384660285,51.55066522377611
13,53.04995465321755,53.07103189661911
14,54.38681025294274,54.74755787398842
15,55.37009839817303,56.22082747090709
16,56.702955334218565,57.88139224960746
17,57.765378524909636,59.402082938646274
18,59.24730212406071,60.71366531963561
19,60.555060061971425,62.00450905244564
20,61.99720854299963,63.38504943467965
21,62.81458853262978,64.52723811663516
22,63.901716834221546,65.67552433225323
23,64.83128659917065,66.65046698939575
24,66.11268658539915,67.95283745148585
25,67.2828532261655,68.78566918958806
26,68.39185693996784,69.56899545990899
27,69.51048413983442,70.27750573835179
28,70.43752915842725,71.25813621707657
29,71.1319688870025,71.96660742832617
30,71.94696896841964,72.68217490905735
31,72.5137409603503,73.38030040336618
32,73.30124331225967,74.11546145271599
33,73.96499801250525,74.65264211642831
34,74.62838203702204,75.23387858586189
35,75.23183604940283,75.89998556096884
36,76.02984508713214,76.3987308842625
37,76.7854696637965,77.02615206874583
38,77.54579022219994,77.51624990627539
39,77.87947962789094,77.9350365994958
40,78.37684521027052,78.42112509797965
41,78.75246079485662,78.84698669185317
42,79.18158373566379,79.34693693962855
43,79.46123019432737,79.67366444435265
44,79.8465547217494,80.06403207574719
45,80.26474536737115,80.34958793132512
46,80.70468316801414,80.67122817609925
47,81.00966478424105,80.99648587906837
48,81.30783343074081,81.33656750342138
49,81.55823120096112,81.6365572469689
50,81.87555037459867,81.92941621651073
51,82.14275067336592,82.23038960838512
52,82.40138659275576,82.45558059463411
53,82.63316585833186,82.73219636512167
54,82.87815053108191,83.00146950591734
55,83.0361235941177,83.22035928441684
56,83.29239165003798,83.46200637262928
57,83.43526441655624,83.68676809388027
58,83.5878177199703,83.8790049320287
59,83.75054581496327,84.07871187234414
60,83.90288722964624,84.25192461791265
61,84.02302614610912,84.4469948978422
62,84.18160468921391,84.55916550979317
63,84.28324105004936,84.74104378229667
64,84.42168529833235,84.87637288654459
65,84.53867882718423,84.99974371179465
66,84.65765822853017,85.1262098124495
67,84.74109609133446,85.21250499141075
68,84.87941505851569,85.31815383197369
69,84.98222632999337,85.45030060163323
70,85.09080778596248,85.54776577537827
71,85.17097770630654,85.62750114935254
72,85.28508586704251,85.73523106868755
73,85.36282198367033,85.83178654044329
74,85.44569101198921,85.92126656648445
75,85.51704555585151,86.049193479622
76,85.6139890032239,86.13232358572041
77,85.6708040832159,86.21486392131892
78,85.74329228790937,86.27862477657976
79,85.81631780285451,86.35948843581139
80,85.88351475109695,86.43724320838074
81,85.92913578684346,86.49587877993343
82,86.00406731357306,86.56870610919938
83,86.05090148261453,86.62788461945416
84,86.1190117187363,86.69993891053736
85,86.17913029265316,86.76029042622422
86,86.22902919176087,86.82297107942783
87,86.2679469340204,86.87192743659392
88,86.32063262680933,86.91236731457623
89,86.3588439330929,86.94849934175426
90,86.40593018357609,86.99450028434232
91,86.44909334696611,87.0403771108574
92,86.50480329435096,87.07034064787733
93,86.53179466376521,87.09918230831119
94,86.56390696784928,87.16045884238719
95,86.60702782905956,87.21232906513555
96,86.63852097651608,87.25368408542273
97,86.66788222934254,87.2988524607126
98,86.73348361753739,87.33257848378375
99,86.77740471658454,87.36317435859176
100,86.80210781760351,87.39719963797364
101,86.82904059308756,87.43139856902212
102,86.86039980520499,87.45344514857578
103,86.88799037995605,87.48620071792399
104,86.91553115942494,87.51028864020516
105,86.94039425075935,87.5374445010154
106,86.96254488735944,87.5634001690305
107,86.99143762653677,87.5860601651767
108,87.02134170351667,87.61044023529844
109,87.0564763871884,87.63363363223112
110,87.09120509170073,87.65190119992913
111,87.11102603646073,87.67630442594873
112,87.14107119657628,87.70981222260353
113,87.16499076818414,87.73493741362846
114,87.19159942515215,87.7630495099194
115,87.21179064697932,87.78056591915046
116,87.23158917472801,87.80096532342945
117,87.25490186810298,87.82171746656823
118,87.29069090680503,87.83719980929419
119,87.31354954247674,87.85451455664239
120,87.34036760251574,87.86766133641993
121,87.37241012294683,87.88625534957171
122,87.39530716169918,87.89691850695242
123,87.41314078978452,87.91061949936183
124,87.42761593593984,87.9273728847216
125,87.43885406040117,87.93888141788584
126,87.45531213535105,87.95114049755267
127,87.47127716838082,87.96651854298688
128,87.4899065376024,87.9766111308099
129,87.51204143841152,87.98774517774159
130,87.53622582426402,87.99965252658309
131,87.55004114310307,88.01166954589623
132,87.57645034691681,88.02891787739374
133,87.60882542493181,88.03726986388152
134,87.64978500500133,88.04588349066809
135,87.67072450271782,88.05914270698302
136,87.69095908742443,88.08477802636529
137,87.71159677098953,88.09917142696041
138,87.75128529375954,88.10846863361309
139,87.77361072595295,88.11990586192032
140,87.78431132437751,88.1265002600162
141,87.79205983155424,88.1346627522071
142,87.82159711805342,88.14657712130702
143,87.84065010643481,88.1552235423535
144,87.85179920495064,88.16350796135269
145,87.87039632439765,88.1711695119747
146,87.88527287658741,88.17745376711007
147,87.905305510509,88.18344913513297
148,87.92756411759987,88.1929094494218
149,87.93784403485527,88.20052903754485
150,87.96395112725207,88.20667651882792
151,87.97700606720173,88.21598285219363
152,87.99948691384056,88.22229998349728
153,88.01796903031939,88.2304454317345
154,88.03180653651039,88.24017048938299
155,88.04207894300403,88.24607494522613
156,88.05045313226886,88.26194948481995
157,88.07278359435712,88.26694936332912
158,88.07880032926145,88.29288386481542
159,88.09749540061205,88.30347088238324
160,88.10893334687522,88.31558373132177
161,88.12131737242224,88.32659717038815
162,88.13756979409082,88.3365455031171
163,88.15729309600535,88.34464332180411
164,88.16381367999763,88.3489094320314
165,88.17551495544123,88.35488568301616
166,88.18621070105164,88.35910091843297
167,88.1939435501592,88.36441423013434
168,88.20442793093173,88.36936739399117
169,88.20953130565363,88.37800831938726
170,88.21831255218893,88.3823886295052
171,88.2265430428746,88.38938204254141
172,88.23514610622574,88.39581916406361
173,88.24200522193595,88.39997916523645
174,88.25565836388066,88.40271936911545
175,88.2655660131724,88.40703118103997
176,88.28408168474502,88.40998337455233
177,88.2911768979623,88.41373284748795
178,88.30304620045929,88.4162706845747
179,88.32646280376046,88.41826097230744
180,88.33379812663438,88.42022947333179
181,88.34360790325456,88.42260766792334
182,88.35625003165852,88.42485737985379
183,88.36866014346604,88.42713472664661
184,88.37608136011441,88.43026596019294
185,88.38370167010832,88.43866803558745
186,88.39727886604288,88.44148121292987
187,88.41908535138408,88.44352075137449
188,88.42580948880175,88.44652680528776
189,88.43669064486936,88.45090008009939
190,88.4432569918246,88.45336924794847
191,88.45035293713315,88.46096869737435
192,88.45756048812181,88.47184618935468
193,88.46355684774686,88.47817734188153
194,88.47312229108147,88.47967453113472
195,88.48177778561652,88.4815535636047
196,88.49009593079444,88.48768459724668
197,88.49372044186308,88.49279362717928
198,88.50171466086678,88.49711450282257
199,88.5057881898489,88.50120555038676
200,88.50994541148758,88.50709486677404
201,88.51720637971236,88.50947882927895
202,88.52169365461911,88.51523118721393
203,88.53138984478066,88.51788160256673
204,88.53606671617266,88.52612712508854
205,88.54799464364311,88.52795176046394
206,88.55659181570792,88.53073732678975
207,88.56302903841089,88.54319644061086
208,88.56741366818548,88.54553696075973
209,88.57576577979015,88.54964415031831
210,88.58493862483994,88.5529255668522
211,88.59060946125359,88.55653135512122
212,88.59564129674695,88.55838255065709
213,88.59918182709043,88.56040462481124
214,88.60226320135348,88.56150429763966
215,88.61725139542088,88.56990670658391
216,88.63117727723517,88.57125802149314
