Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,69.31891848178343,68.66160331902876
1,74.29041349216902,74.2674107780613
2,76.73270950649513,76.94600817804252
3,78.29197547553508,78.08854033325308
4,80.68640224107853,79.70490058065349
5,82.3768354527769,81.46871736250361
6,84.26771423905812,83.07434140293168
7,85.57450945317541,84.66134433704929
8,87.0647877994896,86.14386958783956
9,88.10520910631924,87.18351185872201
10,89.26091631410941,88.09294207373654
11,89.93412213376172,88.90397230838246
12,90.71932254504557,89.51454295377567
13,91.29990910773654,90.05061619188429
14,91.93932667964803,90.5477290702219
15,92.39043140000214,90.99889987547502
16,92.84489126666311,91.39156485844909
17,93.20623455045539,91.79496239519575
18,93.58484032928534,92.13060801187072
19,93.90375043469957,92.46417598141879
20,94.22464257712593,92.78952099647131
21,94.44853509946657,93.04018661239377
22,94.70479879961776,93.30074963872593
23,94.90352466435195,93.54334772264258
24,95.12725266709897,93.75673181756999
25,95.28517628255624,93.94928210711375
26,95.47902931726223,94.1428425317595
27,95.63284449883312,94.3306767765761
28,95.80421822661268,94.49560971379874
29,95.93470529895154,94.68043415986013
30,96.08531281217479,94.82774659572999
31,96.2111344435876,94.98008852596193
32,96.35063191019056,95.13168580072441
33,96.45583205829429,95.26653156906686
34,96.57100153728278,95.39549883366244
35,96.66132875180753,95.52634955923666
36,96.76778349544443,95.64670700476036
37,96.85051043949818,95.76637852099883
38,96.94051484375574,95.88541397725342
39,97.017855540275,96.00181264884037
40,97.10744273257049,96.09657156030228
41,97.17389041693237,96.19574420478646
42,97.24148200635958,96.2835125845348
43,97.29819027369298,96.3746266293153
44,97.36600007357043,96.45558221113505
45,97.42335259509792,96.5358376085589
46,97.47911943880405,96.60713643177745
47,97.52802080411124,96.68066040753334
48,97.57615959125471,96.74648123780433
49,97.61950739517196,96.80924932160526
50,97.66803845142339,96.87644346209916
51,97.70748639382285,96.93426646643984
52,97.75141819818595,96.99040330607099
53,97.78733347397136,97.04719134935407
54,97.82435220705845,97.10209809937695
55,97.85669117949975,97.1493988432537
56,97.89232054190772,97.19426229260439
57,97.92281567045863,97.24213033260608
58,97.95598238119526,97.28767663683152
59,97.98743310480899,97.33393437016939
60,98.02464137004753,97.37303162098652
61,98.04954783012835,97.41339616627914
62,98.07665470162061,97.45458569315123
63,98.09970945924101,97.49057912867218
64,98.12388951936228,97.52719360408432
65,98.14518189365812,97.56681163830415
66,98.16422712988202,97.60636161644823
67,98.18451161962693,97.63482696269907
68,98.20536095416334,97.66319692585897
69,98.22420214973735,97.68928632794048
70,98.24266557248788,97.71646975720913
71,98.260399656018,97.74423692906828
72,98.2811966207515,97.76940251188232
73,98.2975446247513,97.79279767104654
74,98.31357029359395,97.82195581455015
75,98.32888410962599,97.84740068315418
76,98.34494722214538,97.87290417693137
77,98.36053779561756,97.89867839882105
78,98.37800783053916,97.92277100456727
