Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,34.67012728471074,34.698377628317516
1,36.02459459274607,36.16334034663833
2,36.910823508271804,37.053324173149804
3,37.47169133098464,37.52486532815566
4,38.598689636731805,38.11877613244791
5,39.39386710184714,39.17842315642037
6,41.29385288088579,40.62584790823234
7,42.15805490739277,42.10966205130217
8,43.510931880477585,44.04475673736122
9,44.79297449205024,46.02720361155712
10,46.52605152361697,47.95491865343027
11,48.09548849383022,50.00158987234657
12,50.36074892714781,52.10141418116548
13,51.9904752867717,54.41099753805768
14,54.85991045665134,57.03223110071852
15,56.32472484362437,59.49336364217792
16,58.1995433288029,61.18390322344527
17,60.42285611827708,63.03120132109142
18,63.16285061774104,64.89212367276926
19,64.82252418556644,66.77319296070861
20,68.66371082597786,69.16927579635303
21,69.876852839449,70.46984699994564
22,72.69359934149601,71.49388456117195
23,74.3043225410599,72.86583795129704
24,76.34584344067657,74.09752374943471
25,77.73710324171623,75.14131069505873
26,79.90125727958655,76.2193679689038
27,80.78109667689473,77.30387854577597
28,82.55831051734513,78.2741821561434
29,83.56904647615885,78.93501637855852
30,85.10644140165374,79.71278068959857
31,85.94543438789353,80.71606914055839
32,87.14302574611135,81.40075832870477
33,87.8682388721205,82.10057286967451
34,89.15084360238397,82.78679079970888
35,89.77937091352887,83.47570850793288
36,90.70857881306723,83.99464530631937
37,91.04265261329996,84.38450309408852
38,91.6536906296262,84.8868074140032
39,92.00234404801222,85.32653783290701
40,92.64987854399403,85.77903418026689
41,92.89443372093798,86.15818487930959
42,93.3780489037294,86.48246378314472
43,93.80193860115074,86.76941047537998
44,93.97302986161355,87.07223398315094
45,94.15736638743861,87.45246953433322
46,94.40989591286693,87.72032784061368
47,94.53144962724647,87.91692457442014
48,94.69014635191733,88.10982205454577
49,94.79078434967242,88.38055484677862
50,94.97541784189002,88.54018734612339
51,95.04593646044246,88.74637742777563
52,95.19680211936412,88.90031321952186
53,95.22181253545106,89.04266769265035
54,95.34877451903107,89.17560407977875
55,95.40125772258132,89.31170129109702
56,95.4558749215544,89.40899081664199
57,95.50998100460886,89.5305095907192
58,95.57363335813832,89.64450946452935
59,95.59615960695565,89.7096964516764
60,95.64740741448156,89.79529537245007
61,95.6719368369244,89.87830975099669
62,95.71494231350056,89.97703652656043
63,95.72879123580601,90.0394596628168
64,95.76603578573064,90.09828234319696
65,95.81288893004856,90.14789933652878
66,95.85872767887818,90.1943312762309
67,95.88162161166375,90.23597600735893
68,95.89269400334138,90.28853770673014
69,95.89961116924627,90.32863812277664
70,95.91871515216148,90.36143022377524
71,95.93108373510218,90.3944426999882
72,95.965318105704,90.422043627041
73,95.98360764231919,90.44357258553191
74,96.03805988024673,90.46354819647912
75,96.0531210116024,90.48522744747189
76,96.06381333811211,90.50531386240644
77,96.06888957579177,90.51736397183342
78,96.07577983959547,90.5329772507568
79,96.0817965195511,90.54009848642417
80,96.09218348063604,90.55149656998844
81,96.10066520247626,90.56722265231316
82,96.10341828646439,90.5750901479356
83,96.10668763383742,90.58422226638929
84,96.1231494327438,90.59086089068472
85,96.13819981488173,90.59628125985603
86,96.13959587445903,90.60429019440494
87,96.14490974434734,90.61260620888011
88,96.16491777363301,90.61968479196312
89,96.16536408665394,90.62586262233361
90,96.17151528843455,90.63198093304128
91,96.17628351583258,90.63648391148746
92,96.19486583295888,90.64392684218078
93,96.19528120026716,90.65459153189917
94,96.20044846203503,90.72241585325723
95,96.21916488114994,90.83101614895008
96,96.22906909630218,90.85571963739835
97,96.22981650927541,90.96842716922716
98,96.24233169015343,90.97926847754215
99,96.24991359993845,90.98506726425106
100,96.2532464006219,91.01454946211454
101,96.29105120755298,91.03006738978655
102,96.2961396371204,91.045150899079
103,96.29646962136215,91.0514822563543
104,96.29951958974294,91.05487884754399
105,96.29991192882397,91.06375523611788
106,96.30182994980491,91.06731317468359
107,96.30393043738799,91.07041838845454
108,96.30684154065938,91.07369504991509
109,96.3098841522478,91.07878256346558
110,96.31370157252705,91.08205014449501
111,96.31827732172181,91.08578843028651
112,96.31917146770262,91.08963184918869
113,96.34023820280787,91.09347489302225
114,96.3425251097866,91.09839849134839
115,96.34894450437713,91.10175090535957
116,96.35526571841555,91.10583669230992
117,96.35583636363624,91.10987632409481
118,96.35799205833146,91.11351583832611
119,96.35843218000721,91.12573757868385
120,96.35888083023625,91.1389983389721
121,96.35926835527864,91.18761800925769
122,96.35959633249223,91.27306596539768
123,96.36261208580662,91.31562174874033
124,96.36778439008175,91.34138040423052
125,96.37481723211708,91.34994515317008
126,96.37514162090552,91.38342927677478
127,96.37914030781707,91.38536030583697
128,96.38293611665434,91.40254736412875
129,96.38325887892844,91.40558980733307
130,96.38636705544226,91.41484516252787
131,96.38749931762959,91.42087446342987
132,96.39170319173495,91.42987269336113
133,96.39275606563768,91.43636391606226
134,96.39744535995418,91.44221982024585
135,96.39856610023311,91.44491953856591
136,96.41667772388199,91.44713307898648
137,96.43287321941797,91.44895303616174
138,96.43474077567924,91.4508105955336
139,96.43715875140354,91.45364943461843
140,96.4412997087323,91.45631030611636
141,96.45189743837794,91.45827883214594
142,96.45509727856316,91.45920339998739
143,96.46797144764975,91.46058853925776
144,96.46927368865506,91.46125527527951
145,96.4694492494944,91.46216082826275
146,96.46966185880714,91.46313069023668
147,96.4710147755626,91.46389000254575
148,96.47663168209668,91.46487390915352
149,96.477407817725,91.46589420283983
150,96.47781174125274,91.46671534164116
151,96.4785662392826,91.4675019013303
152,96.48387510976343,91.46841602116447
153,96.49590158316549,91.46930490135101
154,96.49698351956474,91.46988852862819
155,96.50015859413107,91.47060116866132
156,96.5015647007524,91.47172631348715
157,96.5016770999271,91.4722421272565
158,96.51528268472431,91.47288186427588
159,96.51541023063615,91.47349448203228
160,96.51786525972378,91.47409294343974
161,96.51810584696872,91.47472345023166
162,96.51821690214389,91.47525589048055
163,96.5208262470744,91.47622840586165
164,96.52748717802471,91.47668360008679
165,96.52932005141957,91.47709335217193
166,96.53294129044383,91.47760794390157
167,96.53307074846484,91.47810216978095
168,96.53374958802397,91.47860653353112
169,96.53474445155965,91.47904740939445
170,96.53941202361733,91.47953055106572
171,96.53957168776323,91.48018933942633
172,96.5398817969594,91.48055244120778
173,96.54010361661351,91.48101696099181
174,96.54531988761384,91.48139459712652
175,96.5455051903299,91.48176522572774
176,96.54602870332094,91.48211243952925
177,96.54700091309546,91.48272613523756
178,96.54716115409816,91.48341141611013
179,96.54734185211235,91.48371969273923
180,96.55262242690807,91.48417066750626
181,96.55767621659292,91.48456492633998
182,96.5586347350958,91.48507621838878
183,96.55883163015477,91.50324085010934
184,96.56349353258936,91.57680119779873
185,96.56553940210242,91.59539144341362
186,96.56569084373517,91.59883196020864
187,96.56775321047023,91.59943914728308
188,96.56784393522587,91.60032008700165
189,96.56795845065565,91.6023924689409
190,96.57793553588408,91.60312996532275
191,96.5787278396166,91.60339626071857
192,96.57932590713673,91.60375133106588
193,96.58388779252742,91.60406564035596
194,96.58401346133144,91.60441781469308
195,96.58433473061311,91.60466151908544
196,96.5856855605584,91.60487248370853
197,96.5857860405056,91.60507170580125
198,96.59783354044156,91.60526051258707
199,96.59796102359698,91.60542372293513
200,96.59811472782467,91.60568421430719
201,96.59929745209158,91.60590335741702
202,96.59972978983214,91.60608513686067
203,96.60249593697809,91.60624495714787
204,96.60947742692579,91.60650557685966
205,96.61684571628153,91.6066840966516
206,96.6205095791303,91.6068270473551
207,96.62282129866354,91.60697548767709
208,96.62298150649328,91.60717161705988
209,96.6237059384723,91.60730804577838
210,96.62475802238197,91.60745374746854
211,96.62485727621957,91.60759168346225
212,96.62555021192648,91.60772918205681
213,96.62563981237992,91.6078740587604
214,96.62570998625026,91.60803493597119
215,96.63046231136872,91.60814400674835
216,96.63423712183194,91.60835782185308
217,96.6400028421852,91.6084562482679
218,96.64012380625998,91.60855658172662
219,96.6436497595159,91.60867563574264
220,96.6437339922448,91.6088067632293
221,96.64798852538904,91.60891114355412
222,96.64805623159158,91.6090098605002
223,96.64813470059686,91.60913528947498
224,96.64852460144475,91.60921347471604
225,96.66464633372057,91.60928716527872
226,96.66568647395611,91.60941164460016
227,96.66599461506122,91.60948429965023
228,96.6693612027798,91.60959585979433
229,96.6714114147783,91.60967737623133
230,96.67155105946571,91.6097551546387
231,96.67172677775176,91.6098527626382
232,96.6803165268136,91.60993419262763
233,96.68041296712066,91.61000585675878
234,96.68052130683799,91.6100863681296
235,96.69694893881213,91.61016258779598
236,96.6971027915463,91.61023158674591
237,96.69903340298573,91.61030619685147
238,96.7032830709663,91.61040745375281
239,96.70571086236752,91.61075100869623
240,96.73154914079636,91.61082389292874
241,96.73160086788526,91.61088349936911
242,96.73212902536534,91.61097626471472
243,96.73253258219997,91.61103584373046
244,96.73262353513178,91.61109306566685
245,96.73406346449931,91.61115206165628
246,96.74284504583225,91.61124266425429
247,96.74294626349932,91.61136701991953
248,96.74398121866054,91.61142364647988
249,96.7474259767555,91.6115348861223
250,96.7641707062002,91.61160919290086
251,96.7642224612449,91.61170876603876
252,96.7651377181556,91.6119660868782
253,96.76558448307173,91.61202951280649
254,96.76569183146097,91.6120855910754
255,96.76853822378467,91.61217055180272
256,96.76857302770182,91.6122283527469
257,96.76861361169823,91.61235339786742
258,96.76906597650517,91.61243053808614
259,96.76996120618055,91.61253144974158
260,96.77001581424375,91.612589747555
261,96.77059866536446,91.61265209479754
262,96.77068791039898,91.61289940165494
263,96.7709221135246,91.61294979126201
264,96.77556902034077,91.61301433955865
265,96.77559376676174,91.61307860935264
266,96.77565810977501,91.61312540294294
267,96.77577513755598,91.61317682535766
268,96.77583265324121,91.61321834111114
269,96.7784670651353,91.61325909707443
270,96.77851756781943,91.61334905166913
271,96.77856093564625,91.6133998873899
272,96.77967040989728,91.61354703168426
273,96.78113450043605,91.61362977457009
274,96.78338940173634,91.6136717472111
275,96.78347775593781,91.61372968490865
276,96.78516410885577,91.61377344524747
277,96.78560507788784,91.61381485637317
278,96.78568216748839,91.61386155206253
279,96.78625080441812,91.61390475111641
280,96.79611804157143,91.61394332402111
281,96.79616325298403,91.61397839296609
282,96.7993902590134,91.61402559395513
283,96.8042384826739,91.61407278153992
284,96.804301287712,91.61410764767793
285,96.80439521318384,91.61414667482535
286,96.80514436252368,91.61420045493901
287,96.80602235819856,91.61423936390094
288,96.80619635036507,91.61427571667514
289,96.81216724289447,91.61431108385173
290,96.82166273367105,91.61445027477471
291,96.82930721405963,91.61448651199782
292,96.82946839283288,91.61451876166547
293,96.83103574278236,91.61454903749225
294,96.84337302416624,91.6146225561775
295,96.84342060147361,91.6146594926496
296,96.84484153231598,91.61468712604946
297,96.844960389371,91.61472946775982
298,96.84502699065754,91.61476064892835
299,96.84508946016342,91.61479332197749
300,96.84517947041121,91.61482293926358
301,96.84729459109475,91.61485297974477
302,96.84791697585688,91.61494122623158
303,96.84804621806846,91.61504680457148
304,96.8480889472815,91.61510039546108
305,96.84965608309984,91.6151265977904
306,96.85599291106121,91.61515745137785
307,96.85606499190042,91.61524651527425
308,96.85612821102701,91.61526954414242
309,96.85867519843951,91.61529931609687
310,96.85956594523518,91.61534868267869
311,96.85959924505518,91.61537612976754
312,96.85963842222644,91.61556679548663
313,96.85991363771811,91.61559922132793
314,96.86606185580722,91.61562122067392
315,96.86608201134024,91.61568070996385
316,96.87287847039529,91.61570591488848
317,96.87534768085122,91.61574189184026
318,96.87539529455901,91.61576714967968
319,96.87542550550651,91.61578743983456
320,96.87809302008995,91.6158091432787
321,96.88132588840377,91.61583418540957
322,96.88467727559936,91.61585058433653
323,96.8847027064066,91.61587227511379
324,96.88473128166635,91.61590384506673
325,96.88475463838147,91.6159263257861
326,96.88517804223339,91.61594774283252
327,96.88520501812208,91.61597733830914
328,96.88797361535063,91.61600143499388
329,96.88818893495818,91.6160246752492
330,96.88827300605423,91.61604474289331
331,96.88833007881365,91.6160686091939
332,96.88836635619452,91.61608918084454
333,96.88839731810846,91.61611491301429
334,96.88843938906689,91.61615359907556
335,96.8884754013795,91.61617796558596
336,96.88900468232787,91.61620030680076
337,96.88904196242942,91.61622855569526
338,96.89056987925214,91.61625034001308
339,96.89079329300083,91.61626862227338
340,96.89098461318514,91.61629022023563
341,96.9053223825347,91.61631222499743
342,96.90549582420229,91.61633433370726
343,96.91614800667688,91.61635434401812
344,96.91622509174567,91.61636958205422
345,96.91863303455871,91.61639415988617
346,96.92372526289861,91.61641859293546
347,96.929805734558,91.61643887745228
348,96.92995995957958,91.61645863448801
349,96.93043123933363,91.61647729989919
350,96.93057529048507,91.61649356648219
351,96.93068335905122,91.61651156893248
352,96.93074498179858,91.61653212840613
353,96.93087785048111,91.61655172561998
354,96.93108802579982,91.61656949327252
355,96.93124884321561,91.61658797661045
356,96.93231285094969,91.61662240782545
357,96.93252044804026,91.6166426891179
358,96.93265486552575,91.61666139790879
359,96.93353108413189,91.61668478813971
360,96.93362909837528,91.6167054492666
361,96.94169787605955,91.61672684668461
362,96.94325214829651,91.61674820419196
363,96.94336326876488,91.61676551459843
364,96.94345545510991,91.61678005542149
365,96.94661879569794,91.61679685889635
366,96.9483336649562,91.6168188075541
367,96.94842835509253,91.6168369418768
368,96.94850261895567,91.61685105223087
369,96.94868184838116,91.61686677062025
370,96.94952715159978,91.61688335096456
371,96.94963083668385,91.61690667373428
372,96.94967830786557,91.6169202560444
373,96.9514782608186,91.61693452061125
374,96.9515206790033,91.61695091468468
375,96.95212351603978,91.61696946959597
376,96.95228824273424,91.61698615335204
377,96.96091112980842,91.6170004176547
378,96.9609668584556,91.61701619151769
379,96.96176922372435,91.61703329628665
380,96.96365855696196,91.61704761982942
381,96.96368107510199,91.61707308661501
382,96.96480727150896,91.61709773412842
383,96.96483496656366,91.61711559824164
384,96.96510560363397,91.61713414786587
385,96.96513229709196,91.61715005961635
386,96.96517534697412,91.61718451126431
387,96.96520493516125,91.61719898985632
388,96.96523490000237,91.6172142520648
389,96.9652759175127,91.61723445277555
390,96.96577928509136,91.61725290217777
391,96.96595965892577,91.61726967239584
392,96.96598501990714,91.61728404867787
393,96.96604307413133,91.61729947983079
394,96.96775106328234,91.61731427564469
395,96.96821351381472,91.6173282681073
396,96.96823551598139,91.61734213657661
397,96.96828254760564,91.61735563541801
398,96.98150129799775,91.61736970715205
399,96.98228913178527,91.61741121679117
400,96.98307371307085,91.61742843924806
401,96.98308755801273,91.61743864217614
402,96.98312086605176,91.61747814084089
403,96.98745520379174,91.61749355265627
404,96.9874852186222,91.61750677715031
405,96.98758660436665,91.61752045841995
406,96.9876202566828,91.61753356851732
407,97.00568581896373,91.61754769658242
408,97.00662626180645,91.61756513471674
409,97.00665100094626,91.61758263355546
410,97.00667440779954,91.61759714294688
411,97.00668688283142,91.61761001677824
412,97.00670596923307,91.61763103252758
413,97.00863020896925,91.6176411266463
414,97.01464489554255,91.61765505907233
415,97.01465953992943,91.61766781692842
416,97.01467487493296,91.617681828442
417,97.01474578499301,91.6176942895459
418,97.02334047374785,91.61770719077506
419,97.0233538752322,91.61772545076292
420,97.02425189231228,91.61774133116985
421,97.02435365183692,91.6177507863724
422,97.0246659606026,91.6177615990692
423,97.02711456784641,91.61778557329518
424,97.02712885027506,91.61779572492566
425,97.02714142664966,91.61780663203137
426,97.02898142488054,91.61781892392571
427,97.03222190209723,91.61783196106133
428,97.03225643973859,91.61784575359472
429,97.03226301373134,91.61786740700587
430,97.03227002890975,91.61788084310611
431,97.03227947865966,91.61789312354176
432,97.03228770689863,91.6179067989214
433,97.03229450888479,91.61791790214154
434,97.03464019308885,91.61792922481307
435,97.0442201184487,91.61793967302644
436,97.04422691260719,91.61795166172102
437,97.04440392277756,91.61796271673428
438,97.04441186221527,91.61797397923478
439,97.04445128801979,91.61798517263858
440,97.05800611957208,91.61799844310644
441,97.05923669785214,91.61801011551613
442,97.06096275127337,91.6180209654205
443,97.06097023289446,91.61803116834709
444,97.06198842122927,91.61807124849766
445,97.06200004089865,91.61808570208791
446,97.06200906984306,91.61809808055084
447,97.0620229925647,91.61810977380082
448,97.06202641006074,91.61812192827608
449,97.0736875540832,91.61813088982758
450,97.07369318980479,91.6181404752711
451,97.07370026941435,91.61814911099775
452,97.0739289152221,91.61815921483583
453,97.07393268156746,91.61817030701485
454,97.07551830707764,91.61817951824275
455,97.0777564685045,91.61819101747986
456,97.07777529677581,91.61820043461279
457,97.09785474394377,91.61821076878681
458,97.09785924431372,91.61821999597072
459,97.1039005042807,91.61822937613887
460,97.10390695363778,91.61823975753066
461,97.10582400267074,91.61824901548354
462,97.10582829275312,91.61825837144325
463,97.10583312005335,91.6182676825271
464,97.10583846218151,91.61827680134914
465,97.1058421856035,91.61828722418983
466,97.10584784861175,91.61829602412888
467,97.10816878141627,91.61830437956036
468,97.10976270713311,91.61831383834773
469,97.10976908934414,91.61832258111588
470,97.11022481129545,91.61833149198493
471,97.11076817688013,91.61833911566735
472,97.11249854952968,91.61834805430438
473,97.11285072306605,91.61835763601356
474,97.11339990637076,91.6183687535517
475,97.1143090658346,91.61837811250264
476,97.11585847639904,91.61838605586294
477,97.11586086544017,91.6183958487117
478,97.11589292596175,91.61840651651872
479,97.11599457371919,91.61841618317321
480,97.1192183177452,91.61842560469664
481,97.11933304272118,91.61843359708689
482,97.11947736196836,91.6184418497133
483,97.1196502628916,91.61845026827831
484,97.11965505043374,91.61846177229775
485,97.11965990253685,91.6184705262337
486,97.12046545909419,91.61847990763629
487,97.12046977419173,91.61849010195003
488,97.12291052616128,91.6185007177492
489,97.12291755077052,91.61851334113264
490,97.12296253890707,91.61852730056246
491,97.12355861217564,91.61853557790849
492,97.12360425189735,91.61854476221444
493,97.12402254013956,91.61855465243924
494,97.12732779596882,91.61856565606311
495,97.12752382724449,91.61857486368761
496,97.12752810121476,91.61858657571199
497,97.12753894537458,91.61859590867307
498,97.12754874811505,91.61860601250476
499,97.12755339865029,91.61862284006628
